date,storage,inflow,outflow
1999-05-05,36300120.309,108.142,1.185
1999-05-06,45090132.190,103.017,1.281
1999-05-07,55542560.250,122.414,1.437
1999-05-08,65393935.202,115.646,1.625
1999-05-09,74488277.277,107.094,1.835
1999-05-10,83183285.333,102.705,2.068
1999-05-11,91872571.066,102.903,2.333
1999-05-12,100358347.988,100.836,2.621
1999-05-13,108802063.239,100.666,2.938
1999-05-14,116899073.620,96.985,3.270
1999-05-15,124823865.263,95.343,3.621
1999-05-16,133242351.528,101.459,4.023
1999-05-17,142164344.116,107.745,4.481
1999-05-18,151840191.263,117.005,5.016
1999-05-19,162724894.316,131.645,5.665
1999-05-20,174568868.130,143.510,6.427
1999-05-21,186410322.228,144.302,7.248
1999-05-22,199308821.702,157.498,8.210
1999-05-23,216750918.150,211.498,9.622
1999-05-24,243956194.606,381.626,66.750
1999-05-25,284950538.937,552.942,78.470
1999-05-26,317970557.037,470.087,87.911
1999-05-27,342038579.409,373.357,94.792
1999-05-28,364332646.754,359.199,101.166
1999-05-29,384062215.628,335.158,106.807
1999-05-30,407704503.043,307.181,33.543
1999-05-31,429447665.166,288.916,37.259
1999-06-01,452858582.617,312.448,41.488
1999-06-02,472194247.128,268.953,45.161
1999-06-03,489006420.652,243.071,48.486
1999-06-04,508404931.029,276.995,52.475
1999-06-05,524561106.913,333.968,146.975
1999-06-06,540845945.793,340.113,151.631
1999-06-07,559776732.013,282.941,63.835
1999-06-08,574464717.790,237.295,67.295
1999-06-09,586700316.546,211.866,70.250
1999-06-10,597121272.819,193.432,72.819
1999-06-11,607265949.753,192.781,75.366
1999-06-12,619981950.255,225.798,78.622
1999-06-13,640992946.923,327.342,84.159
1999-06-14,662455121.390,434.804,186.399
1999-06-15,697319596.988,599.891,196.367
1999-06-16,740528713.186,708.826,208.720
1999-06-17,773420394.894,598.815,218.124
1999-06-18,800672372.223,541.332,225.916
1999-06-19,822816973.019,488.550,232.247
1999-06-20,837673265.298,408.442,236.494
1999-06-21,848991150.130,370.724,239.730
1999-06-22,859966893.432,369.902,242.868
1999-06-23,869727796.749,358.632,245.659
1999-06-24,880327854.645,371.375,248.689
1999-06-25,890225924.299,366.080,251.519
1999-06-26,903807676.183,327.286,170.090
1999-06-27,913901729.394,290.842,174.013
1999-06-28,922081414.786,271.898,177.226
1999-06-29,929209616.404,262.553,180.051
1999-06-30,936419218.664,266.376,182.932
1999-07-01,947929492.696,320.801,187.580
1999-07-02,958472737.947,313.920,191.892
