like1,parT,chain,KGEval
1.52161790,1356.05200000,0.00000000,-1.11275005
7.69861360,118.60531600,0.00000000,-6.58569076
1.70605210,921.04710000,0.00000000,-0.78486355
1.90399700,683.47110000,0.00000000,-0.57353588
1.73111620,1037.52500000,0.00000000,-0.95221920
2.40394760,517.33520000,0.00000000,-0.75936042
1.71204750,976.93020000,0.00000000,-0.86274381
1.72265420,1012.81445000,0.00000000,-0.91524015
1.48980130,1449.61950000,0.00000000,-1.03975986
3.14887520,387.99893000,0.00000000,-1.37983263
1.40226290,2110.39060000,0.00000000,-0.91331586
1.45945910,1534.46390000,0.00000000,-0.98210936
1.40013360,1959.44340000,1.00000000,-0.93750633
1.40010620,2034.91700000,2.00000000,-0.92455735
1.67488530,1163.05960000,3.00000000,-1.14602015
1.40168900,2091.99760000,1.00000000,-0.91568242
1.40349080,2133.14010000,2.00000000,-0.91099025
1.70779900,898.96920000,3.00000000,-0.75576881
1.40004540,1886.42460000,1.00000000,-0.95129455
1.70611430,918.80920000,2.00000000,-0.78185941
1.43869400,1589.70480000,3.00000000,-0.96073673
1.42061660,1674.57900000,1.00000000,-0.95755203
1.40074720,1993.10580000,2.00000000,-0.93234131
1.40200520,1833.84240000,3.00000000,-0.95652392
1.39978040,1939.00670000,1.00000000,-0.94076783
1.51010130,1402.61700000,2.00000000,-1.07611208
1.42608790,1644.52080000,3.00000000,-0.95663084
1.39980590,1936.69380000,1.00000000,-0.94114886
1.40010560,1894.21090000,2.00000000,-0.94960514
1.40397300,1810.51620000,3.00000000,-0.95896621
1.89593630,687.78284000,1.00000000,-0.57417064
1.40595770,1791.40540000,2.00000000,-0.96047454
1.67286310,1164.98950000,3.00000000,-1.14903190
1.41107190,1744.88220000,1.00000000,-0.95725554
1.41226660,1732.55410000,2.00000000,-0.95704257
1.40012790,1918.43980000,3.00000000,-0.94449971
1.40005120,1884.90760000,1.00000000,-0.95161924
1.40004360,1887.58250000,2.00000000,-0.95103543
2.28150600,547.54490000,3.00000000,-0.68619506
1.40042290,2014.34560000,1.00000000,-0.92816471
1.40035970,1975.51980000,2.00000000,-0.93526723
1.40021480,1897.86790000,3.00000000,-0.94880835
1.40018080,1962.33290000,1.00000000,-0.93703399
1.39995680,1924.37870000,2.00000000,-0.94345768
1.42375730,1658.19680000,3.00000000,-0.95656459
1.40033280,2045.47440000,1.00000000,-0.92267495
1.61504460,1216.37180000,2.00000000,-1.22122697
1.44611990,1567.40590000,3.00000000,-0.96822760
1.40012800,1918.43730000,1.00000000,-0.94450008
1.39987030,1928.72200000,2.00000000,-0.94262843
1.39982740,1933.86440000,3.00000000,-0.94164646
1.40026240,1899.06050000,1.00000000,-0.94855080
1.40014260,1917.87720000,2.00000000,-0.94460090
1.40006880,1955.51050000,3.00000000,-0.93818484
1.40597080,1791.28770000,1.00000000,-0.96047221
1.41050490,1750.51610000,2.00000000,-0.95738341
1.40211370,1832.05930000,3.00000000,-0.95670367
1.40705990,1781.48030000,1.00000000,-0.95984736
1.42371990,1658.39820000,2.00000000,-0.95656700
1.40050590,2055.39940000,3.00000000,-0.92093810
