like1,parT,chain,KGEval
1.03701000,709.23970000,0.00000000,-0.19232394
0.49017486,408.22748000,0.00000000,0.02424869
1.42494920,1459.67570000,0.00000000,-0.25302272
1.12627420,816.49615000,0.00000000,-0.21167338
1.10365180,211.00212000,0.00000000,0.20135384
1.10616830,780.74060000,0.00000000,-0.20604218
1.26909330,1126.41090000,0.00000000,-0.23857370
1.41023400,174.65475000,0.00000000,-0.07921862
1.21096920,1003.16360000,0.00000000,-0.23077812
1.05003680,217.95613000,0.00000000,0.23430356
1.51446120,1975.48580000,0.00000000,-0.26594917
1.42231870,1451.45410000,0.00000000,-0.25274815
0.84890640,594.48410000,1.00000000,-0.15174281
0.66490390,501.35574000,2.00000000,-0.08894703
0.54259855,315.09918000,3.00000000,0.21097497
1.34683360,181.53820000,1.00000000,-0.01313871
0.65969807,499.01715000,2.00000000,-0.08682341
0.86287850,601.98320000,3.00000000,-0.15543112
0.48382300,346.12817000,1.00000000,0.13870527
0.60591215,474.30020000,2.00000000,-0.06257887
0.49244320,410.21420000,3.00000000,0.02113410
0.74335206,538.92170000,1.00000000,-0.11981809
0.46943462,374.96190000,2.00000000,0.08123800
1.34452320,1257.20370000,3.00000000,-0.24515941
0.52798903,434.82465000,1.00000000,-0.01523451
0.48661795,404.89328000,2.00000000,0.02953346
0.48497210,345.03055000,3.00000000,0.14115997
1.16516290,896.71740000,1.00000000,-0.22179511
0.50854224,422.57266000,2.00000000,0.00221182
0.47169890,384.35040000,3.00000000,0.06428286
1.16828100,903.18866000,1.00000000,-0.22241017
1.05265620,721.05520000,2.00000000,-0.19501139
0.68743890,277.53323000,3.00000000,0.28620447
0.67533046,506.09872000,1.00000000,-0.09321733
0.54472260,314.32965000,2.00000000,0.21284637
0.47127950,362.27190000,3.00000000,0.10532017
0.71823420,526.01130000,1.00000000,-0.11032889
0.47240284,359.99622000,2.00000000,0.10977311
0.46956402,367.47906000,3.00000000,0.09531540
0.47207868,385.24970000,1.00000000,0.06263457
0.46931183,373.76080000,2.00000000,0.08342206
0.46946642,368.01636000,3.00000000,0.09429436
0.47311340,358.48663000,1.00000000,0.11267561
0.46921468,371.41852000,2.00000000,0.08769217
0.46986276,377.88446000,3.00000000,0.07584448
0.49789488,414.72308000,1.00000000,0.01413480
1.35733820,1281.99500000,2.00000000,-0.24629202
0.47067153,380.42563000,3.00000000,0.07135554
0.46950278,375.35800000,1.00000000,0.08051048
0.46928108,373.38828000,2.00000000,0.08408676
0.55550740,449.69977000,3.00000000,-0.03465448
0.46927980,369.63715000,1.00000000,0.09115708
0.46923158,371.69897000,2.00000000,0.08715514
0.75569314,545.34610000,3.00000000,-0.12395021
0.46928540,369.49817000,1.00000000,0.09142494
1.08296750,213.64536000,2.00000000,0.21482331
0.46925625,372.23004000,3.00000000,0.08619116
0.47455934,389.90457000,1.00000000,0.05449673
0.47012633,378.96048000,2.00000000,0.07389862
0.46929330,373.48840000,3.00000000,0.08390506
0.46925400,372.40338000,1.00000000,0.08587939
0.46925026,370.43365000,2.00000000,0.08959153
0.46921757,370.92610000,3.00000000,0.08863232
0.46923476,370.59857000,1.00000000,0.08926398
0.46921030,371.14877000,2.00000000,0.08820714
0.46921490,371.42390000,3.00000000,0.08768179
0.46921545,370.97168000,1.00000000,0.08854514
0.72759340,530.81476000,2.00000000,-0.11412865
0.46922480,371.60086000,3.00000000,0.08734350
0.46921095,371.25793000,1.00000000,0.08799890
0.46924730,372.87872000,2.00000000,0.08502237
0.64838845,493.87115000,3.00000000,-0.08206520
