like1,parT,chain
1.0295285,1021.4223,0.0
1.2156945,1827.1055,0.0
0.5639348,377.26624,0.0
1.1045164,1177.8511,0.0
1.2156945,1619.7467,0.0
0.5978498,520.36865,0.0
1.0271116,223.93549,0.0
1.2003504,1468.8484,0.0
1.2156945,1616.2908,0.0
1.1890444,1431.5234,0.0
1.1347661,1265.2861,0.0
0.8238902,739.3245,0.0
0.65453017,573.99615,1.0
0.5600586,475.63123,2.0
0.5398989,426.44873,3.0
0.9156032,849.10986,1.0
0.77249265,684.73926,2.0
1.210831,1507.3787,3.0
1.0852908,213.36293,1.0
0.56052774,476.34372,2.0
0.6935351,607.8341,3.0
1.1284132,1246.7561,1.0
0.8203461,735.3458,2.0
0.8986834,827.7295,3.0
0.5947767,517.1414,1.0
0.8845427,810.34735,2.0
0.55775046,471.79507,3.0
0.66147786,580.18524,1.0
0.57009804,371.07718,2.0
0.539995,423.35422,3.0
0.6911313,605.8448,1.0
0.59854794,346.84268,2.0
0.5431734,411.5932,3.0
1.0783173,1112.3849,1.0
0.7622349,674.0491,2.0
0.96458524,235.71327,3.0
0.54762423,451.03998,1.0
0.5456388,401.85748,2.0
0.691444,606.1024,3.0
0.5469969,449.84897,1.0
0.5416187,436.6016,2.0
0.5402616,429.9779,3.0
0.8512977,770.89545,1.0
0.55460644,465.98093,2.0
0.70519555,618.4382,3.0
0.86419183,786.0881,1.0
0.65335065,572.92206,2.0
0.5705248,370.6681,3.0
