like1,parT,chain,KGEval
0.22004329,524.02050000,0.00000000,0.47473479
0.24472839,952.48160000,0.00000000,0.46095830
0.25321874,1680.25150000,0.00000000,0.45636873
0.39879832,252.64403000,0.00000000,0.45710574
0.54163160,192.89816000,0.00000000,0.33642205
0.25363300,2007.57900000,0.00000000,0.45566934
0.52117956,201.45589000,0.00000000,0.35392703
0.25313350,1627.02940000,0.00000000,0.45658304
0.25337470,1778.28490000,0.00000000,0.45615831
0.25364640,2018.39260000,0.00000000,0.45564447
0.32817832,300.36080000,0.00000000,0.50212434
0.25312257,1617.65540000,0.00000000,0.45661237
0.24574673,990.30610000,1.00000000,0.46030145
0.25216702,1335.27880000,2.00000000,0.45772265
0.23466976,757.16330000,3.00000000,0.46427615
0.25233534,1365.38330000,1.00000000,0.45757022
0.22001794,539.57996000,2.00000000,0.47376292
0.25318405,1652.31920000,3.00000000,0.45649062
0.25108308,1227.73170000,1.00000000,0.45833513
0.23977695,837.80800000,2.00000000,0.46283771
0.23339628,447.88434000,3.00000000,0.48134719
0.25309977,1598.81530000,1.00000000,0.45666363
0.25304440,1570.60130000,2.00000000,0.45671800
0.25298330,1542.38720000,3.00000000,0.45675582
0.22851930,688.69400000,1.00000000,0.46612249
0.22366384,614.13696000,2.00000000,0.46881576
0.22125185,576.85846000,3.00000000,0.47099507
0.23326450,738.25104000,1.00000000,0.46454801
0.22604306,654.20720000,2.00000000,0.46749117
0.22095744,570.16340000,3.00000000,0.47125332
0.22600730,652.16490000,1.00000000,0.46756154
0.22023898,550.02460000,2.00000000,0.47309477
0.24585861,993.72180000,3.00000000,0.46029035
0.25273204,1458.44800000,1.00000000,0.45717449
0.24597798,1001.54850000,2.00000000,0.46025439
0.22034895,512.77810000,3.00000000,0.47598700
0.22072440,508.99650000,1.00000000,0.47636839
0.22003792,524.28820000,2.00000000,0.47470505
0.21999915,531.93410000,3.00000000,0.47412514
0.23651020,785.29016000,1.00000000,0.46382202
0.22023948,550.43945000,2.00000000,0.47306502
0.21989857,537.23000000,3.00000000,0.47388222
0.22279005,601.09470000,1.00000000,0.46975188
0.24669573,1029.77140000,2.00000000,0.46002384
0.22183055,498.95447000,3.00000000,0.47712346
0.22147855,583.49270000,1.00000000,0.47074816
0.22004935,548.13540000,2.00000000,0.47320045
0.21992720,530.45670000,3.00000000,0.47419311
0.22542976,640.59190000,1.00000000,0.46791273
0.21993698,530.62524000,2.00000000,0.47418639
0.21982734,543.83470000,3.00000000,0.47352312
0.22003932,539.29610000,1.00000000,0.47377775
0.21979684,521.61743000,2.00000000,0.47500346
0.62197340,158.91640000,3.00000000,0.26269097
0.22000824,540.97940000,1.00000000,0.47368434
0.21989682,522.88880000,2.00000000,0.47484897
0.25367415,2042.10640000,3.00000000,0.45558511
0.22137640,580.20544000,1.00000000,0.47087562
0.22044858,559.89270000,2.00000000,0.47225135
0.21999769,519.26720000,3.00000000,0.47530752
0.21985003,520.44230000,1.00000000,0.47515694
0.21981268,521.02985000,2.00000000,0.47508028
0.21980020,521.32367000,3.00000000,0.47504107
0.21992017,541.70734000,1.00000000,0.47364000
0.24729449,1056.15430000,2.00000000,0.45967794
0.21983144,542.77106000,3.00000000,0.47357900
0.22143044,581.74036000,1.00000000,0.47082507
0.22027782,552.31460000,2.00000000,0.47290473
0.22473413,480.94200000,3.00000000,0.47846712
0.22649403,661.26010000,1.00000000,0.46719004
0.22264569,599.24506000,2.00000000,0.46985839
0.22084631,568.23750000,3.00000000,0.47145301
0.21985903,520.34600000,1.00000000,0.47516870
0.22045119,559.75006000,2.00000000,0.47226157
0.21999727,540.04803000,3.00000000,0.47373655
0.23637342,783.50070000,1.00000000,0.46385980
0.21988210,529.27680000,2.00000000,0.47423440
0.26940150,388.76730000,3.00000000,0.48891158
0.23760943,804.23444000,1.00000000,0.46329930
0.22769222,678.27454000,2.00000000,0.46625719
0.21981616,535.35486000,3.00000000,0.47399408
0.22024874,517.30457000,1.00000000,0.47550751
0.24193563,875.69275000,2.00000000,0.46210248
0.21989971,530.03780000,3.00000000,0.47420924
