date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.289,50.776,8.09,,,
1990-01-02,0.289,51.016,6.08,0.08,6.41,5.32
1990-01-03,0.289,51.259,6.1,0.08,0.57,4.66
1990-01-04,0.289,51.541,6.1,0.39,4.97,4.9
1990-01-05,0.289,51.82,6.09,0.16,1.15,3.14
1990-01-06,0.289,52.063,6.09,0.0,0.0,2.05
1990-01-07,0.289,52.307,6.09,0.18,0.44,4.55
1990-01-08,0.289,52.553,6.09,0.24,2.59,2.7
1990-01-09,0.289,52.798,6.08,0.23,0.1,2.14
1990-01-10,0.289,53.045,6.09,0.04,0.11,2.75
1990-01-11,0.267,53.286,6.08,0.0,0.51,-0.95
1990-01-12,0.045,53.462,6.08,0.19,0.0,1.86
1990-01-13,0.289,53.744,6.08,0.23,0.0,3.46
1990-01-14,0.289,53.952,6.08,0.0,0.0,1.97
1990-01-15,0.289,54.165,6.08,0.04,0.63,0.43
1990-01-16,0.289,54.416,6.08,0.06,0.0,1.13
1990-01-17,0.289,54.669,6.08,0.13,0.0,1.24
1990-01-18,0.289,54.919,6.08,0.05,0.02,0.0
1990-01-19,0.289,55.133,6.08,0.01,0.05,-1.51
1990-01-20,0.289,55.388,6.08,0.01,0.0,-1.52
1990-01-21,0.283,55.64,6.08,0.08,0.0,-1.64
1990-01-22,0.22,55.854,6.08,0.14,0.0,-0.46
1990-01-23,0.226,56.068,6.06,0.16,0.0,-1.17
1990-01-24,0.285,56.283,5.98,0.35,0.0,4.28
1990-01-25,0.243,56.499,5.87,0.29,0.0,6.13
1990-01-26,0.243,56.719,5.83,0.47,0.03,7.69
1990-01-27,0.243,56.979,5.95,0.27,2.41,5.1
1990-01-28,0.243,57.237,6.05,0.63,1.24,7.91
1990-01-29,0.243,57.459,6.09,0.01,6.19,0.85
1990-01-30,0.243,57.718,6.09,0.95,0.53,3.73
1990-01-31,0.243,57.942,6.06,0.24,0.0,2.49
1990-02-01,0.243,58.202,6.07,0.45,7.01,3.8
1990-02-02,0.243,58.425,6.05,0.72,0.36,4.72
1990-02-03,0.243,58.65,5.98,0.17,0.01,4.27
1990-02-04,0.243,58.917,5.9,0.14,0.0,4.49
1990-02-05,0.243,59.189,5.81,0.47,0.0,5.97
1990-02-06,0.243,59.499,5.72,0.26,0.0,6.66
1990-02-07,0.243,59.77,5.63,0.71,0.07,7.91
1990-02-08,0.243,60.041,5.54,0.44,0.0,6.23
1990-02-09,0.252,60.31,5.45,0.42,0.0,9.15
1990-02-10,0.347,60.537,5.35,0.35,0.0,8.19
1990-02-11,0.347,60.765,5.26,0.51,0.0,8.08
1990-02-12,0.347,60.994,5.17,1.42,0.01,7.69
1990-02-13,0.347,61.224,5.08,1.88,0.1,8.72
1990-02-14,0.347,61.454,5.0,1.09,0.0,7.11
1990-02-15,0.347,61.686,4.91,1.02,0.0,7.19
1990-02-16,0.347,61.917,4.83,1.1,0.0,6.17
1990-02-17,0.347,62.15,4.74,1.02,0.0,6.85
1990-02-18,0.347,62.383,4.66,0.8,0.0,8.67
1990-02-19,0.347,62.618,4.58,1.22,0.0,9.67
1990-02-20,0.347,62.857,4.5,0.73,0.0,6.8
1990-02-21,0.347,63.088,4.43,0.72,0.12,8.68
1990-02-22,0.347,63.324,4.35,0.67,0.0,8.24
1990-02-23,0.347,63.561,4.26,1.13,0.0,8.96
1990-02-24,0.347,63.798,4.19,1.7,0.0,9.9
1990-02-25,0.347,64.036,4.11,1.44,0.0,9.94
1990-02-26,0.347,64.275,4.05,1.53,0.0,7.54
1990-02-27,0.347,64.515,3.97,1.03,0.0,8.58
