date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,776.428,42.0,659.13,,,
1990-01-02,680.749,42.0,372.74,0.14,4.22,3.98
1990-01-03,777.875,42.0,262.13,0.34,1.69,4.01
1990-01-04,835.841,42.0,188.75,0.11,1.16,2.45
1990-01-05,752.315,42.0,167.42,0.14,0.08,2.33
1990-01-06,641.975,42.0,166.44,0.25,0.05,4.81
1990-01-07,558.063,42.0,166.44,0.24,1.95,4.69
1990-01-08,660.301,42.0,166.44,0.3,0.79,3.37
1990-01-09,637.539,42.0,166.44,0.14,0.03,2.5
1990-01-10,593.075,42.0,166.44,0.26,0.04,3.04
1990-01-11,548.322,42.0,166.44,0.07,0.06,1.25
1990-01-12,557.966,42.0,166.44,0.19,0.05,1.16
1990-01-13,560.475,42.0,166.44,0.15,0.01,1.34
1990-01-14,578.029,42.0,166.28,0.11,0.04,1.32
1990-01-15,584.684,42.0,147.91,0.2,0.27,0.84
1990-01-16,449.557,42.0,124.64,0.13,0.09,1.55
1990-01-17,332.176,42.0,108.84,0.18,0.0,1.27
1990-01-18,243.442,42.0,98.34,0.29,2.73,1.68
1990-01-19,248.167,42.0,92.35,0.12,0.23,1.29
1990-01-20,260.995,42.0,89.65,0.22,0.0,1.25
1990-01-21,341.339,42.0,92.62,0.2,0.03,0.75
1990-01-22,317.516,42.0,96.4,0.22,0.0,0.26
1990-01-23,347.994,42.0,96.72,0.24,0.01,1.31
1990-01-24,355.999,42.0,93.82,0.56,0.04,5.97
1990-01-25,351.562,42.0,89.26,0.3,0.28,7.88
1990-01-26,351.852,42.0,84.48,0.63,1.86,7.86
1990-01-27,252.893,42.0,81.85,0.6,1.15,5.2
1990-01-28,277.199,42.0,89.42,0.44,11.6,4.85
1990-01-29,209.78,42.0,105.6,0.29,0.94,1.46
1990-01-30,385.706,42.0,127.25,0.7,4.86,3.24
1990-01-31,471.354,42.0,148.72,0.72,0.86,6.02
1990-02-01,535.286,42.0,159.52,0.55,4.57,3.38
1990-02-02,503.259,42.0,158.38,0.8,2.63,4.79
1990-02-03,502.424,42.0,156.94,0.65,1.42,8.26
1990-02-04,498.344,42.0,160.69,0.34,0.29,5.47
1990-02-05,501.721,42.0,165.31,0.37,0.03,5.33
1990-02-06,499.454,42.0,164.16,0.61,0.47,8.02
1990-02-07,493.624,42.0,154.97,0.97,1.81,7.47
1990-02-08,466.79,42.0,142.46,0.75,0.11,8.19
1990-02-09,457.864,42.0,134.43,0.69,0.73,10.06
1990-02-10,447.955,42.0,128.21,0.58,0.05,9.86
1990-02-11,413.618,42.0,120.63,0.47,0.11,6.95
1990-02-12,422.212,42.0,113.1,1.49,0.31,6.34
1990-02-13,380.87,42.0,115.32,1.66,0.15,7.6
1990-02-14,419.307,42.0,127.98,1.08,0.01,7.83
1990-02-15,409.053,42.0,143.89,1.05,0.0,7.27
1990-02-16,405.807,42.0,157.09,0.71,0.0,6.99
1990-02-17,380.857,42.0,164.71,0.59,0.01,5.57
1990-02-18,377.603,42.0,166.44,0.75,0.0,6.94
1990-02-19,367.132,42.0,166.37,0.8,1.12,8.3
1990-02-20,368.079,42.0,163.96,0.66,0.11,8.36
1990-02-21,364.982,42.0,159.92,0.72,1.02,9.45
1990-02-22,357.828,42.0,155.67,0.7,0.9,9.32
1990-02-23,347.735,42.0,151.54,1.01,0.03,9.47
1990-02-24,353.838,42.0,148.82,1.99,0.0,11.52
1990-02-25,348.563,42.0,150.18,1.19,0.06,11.31
1990-02-26,295.851,42.0,149.52,1.31,0.0,8.77
1990-02-27,290.698,42.0,145.49,1.33,0.0,9.34
1990-02-28,340.955,42.0,140.03,1.26,0.0,9.64
1990-03-01,338.451,42.0,134.39,1.54,0.01,8.69
1990-03-02,335.206,42.0,129.02,0.93,0.22,6.14
1990-03-03,330.058,42.0,124.04,1.19,0.15,1.72
1990-03-04,280.052,42.0,119.56,2.25,0.0,2.04
1990-03-05,245.749,42.0,116.01,2.23,0.0,3.69
1990-03-06,285.39,42.0,114.31,1.91,0.01,4.53
1990-03-07,334.289,42.0,113.18,2.36,0.0,7.25
1990-03-08,322.611,42.0,111.53,2.11,1.93,10.07
1990-03-09,312.506,42.0,109.33,1.1,0.34,7.6
1990-03-10,308.778,42.0,106.8,1.38,0.02,6.97
1990-03-11,248.626,42.0,104.47,2.4,0.0,12.26
1990-03-12,218.398,42.0,102.96,1.63,2.09,12.27
1990-03-13,253.866,42.0,101.94,1.66,0.63,12.15
1990-03-14,255.513,42.0,100.67,1.56,0.33,10.06
1990-03-15,272.821,42.0,99.1,1.44,0.01,8.31
1990-03-16,264.483,42.0,97.49,2.3,0.0,9.9
1990-03-17,268.184,42.0,96.25,2.78,0.0,12.07
1990-03-18,232.99,42.0,95.17,2.67,0.0,11.41
1990-03-19,205.33,42.0,93.92,2.28,0.01,10.44
1990-03-20,217.286,42.0,92.5,2.43,0.0,12.21
1990-03-21,219.16,42.0,90.91,3.01,0.0,13.93
1990-03-22,217.794,42.0,89.24,3.43,0.0,14.03
1990-03-23,216.969,42.0,87.63,2.48,1.18,13.93
1990-03-24,222.924,42.0,86.17,1.75,4.88,9.62
1990-03-25,190.05,42.0,87.35,1.45,0.87,7.74
1990-03-26,147.31,42.0,93.45,1.85,0.08,4.39
1990-03-27,199.952,42.0,100.62,2.14,0.02,3.35
1990-03-28,208.839,42.0,107.1,2.33,0.0,3.6
1990-03-29,200.339,42.0,110.98,2.15,0.02,4.26
1990-03-30,200.314,42.0,112.48,2.24,0.01,4.09
1990-03-31,200.718,42.0,111.98,3.36,0.0,7.47
1990-04-01,120.705,42.0,110.18,3.21,1.28,9.76
1990-04-02,124.537,42.0,108.65,2.04,3.52,9.08
1990-04-03,189.732,42.0,109.1,1.56,2.74,6.2
1990-04-04,193.459,42.0,110.17,1.8,0.25,6.27
1990-04-05,171.168,42.0,116.74,1.58,7.21,6.43
1990-04-06,164.213,42.0,145.24,1.39,9.01,6.57
1990-04-07,144.272,42.0,166.44,1.48,6.3,6.15
1990-04-08,100.58,42.0,181.75,2.13,0.4,6.49
1990-04-09,81.987,42.0,406.26,1.62,6.35,6.16
1990-04-10,144.069,42.0,411.9,1.7,1.14,3.59
1990-04-11,151.644,42.0,402.38,2.29,0.32,5.38
1990-04-12,153.653,42.0,380.52,2.32,0.2,8.2
1990-04-13,98.226,42.0,350.38,2.32,0.09,8.83
1990-04-14,93.743,42.0,329.46,1.8,1.17,6.43
1990-04-15,90.621,42.0,309.39,2.78,0.09,9.08
1990-04-16,85.755,42.0,299.25,2.5,0.49,6.98
1990-04-17,78.399,42.0,288.45,3.14,0.22,9.02
1990-04-18,87.137,42.0,277.89,2.48,0.16,6.41
1990-04-19,74.491,42.0,266.47,2.46,0.38,6.29
1990-04-20,130.849,42.0,259.58,3.11,0.62,7.81
1990-04-21,693.929,42.0,262.89,2.25,2.75,3.03
1990-04-22,68.362,42.0,273.66,2.16,3.78,3.65
1990-04-23,67.019,42.0,306.49,2.22,2.68,6.19
1990-04-24,68.232,42.0,366.82,2.05,2.56,6.52
1990-04-25,66.741,42.0,455.81,2.35,0.47,6.67
1990-04-26,66.774,42.0,473.45,2.76,0.23,6.66
1990-04-27,97.341,42.0,446.3,3.21,0.03,7.96
1990-04-28,97.239,42.0,414.77,4.55,0.0,11.79
1990-04-29,97.103,42.0,385.02,4.18,0.0,13.02
1990-04-30,79.726,42.0,349.74,4.46,0.01,13.33
1990-05-01,67.76,42.0,316.84,3.61,0.08,12.72
1990-05-02,93.89,42.0,289.66,3.57,0.04,11.77
1990-05-03,105.276,42.0,265.82,4.4,0.0,11.4
1990-05-04,82.232,42.0,245.74,5.82,0.0,12.9
1990-05-05,115.94,42.0,228.35,4.77,0.0,13.83
1990-05-06,114.774,42.0,213.61,4.57,0.89,13.83
1990-05-07,100.188,42.0,200.7,4.3,0.44,13.86
1990-05-08,68.906,42.0,189.02,3.82,2.39,14.04
1990-05-09,64.14,42.0,178.89,3.54,4.42,14.37
1990-05-10,60.527,42.0,170.22,3.97,5.62,13.51
1990-05-11,94.608,42.0,166.43,3.85,0.22,13.01
1990-05-12,72.029,42.0,167.6,4.38,0.54,15.46
1990-05-13,98.603,42.0,175.1,2.34,10.12,11.53
1990-05-14,85.823,42.0,191.91,2.88,1.12,11.89
1990-05-15,48.127,42.0,236.33,3.81,0.03,13.33
1990-05-16,59.206,42.0,261.11,4.76,0.0,14.8
1990-05-17,45.0,42.0,262.18,4.49,7.74,17.79
1990-05-18,45.0,42.0,257.22,3.58,1.29,14.71
1990-05-19,48.884,42.0,260.81,3.92,0.67,14.51
1990-05-20,90.917,42.0,273.38,3.96,0.26,15.04
1990-05-21,80.284,42.0,265.48,4.11,0.4,13.51
1990-05-22,46.665,42.0,250.87,3.58,2.16,13.45
1990-05-23,42.299,42.0,236.28,3.18,7.36,11.91
1990-05-24,35.041,42.0,233.78,3.02,2.46,11.71
1990-05-25,36.152,42.0,244.22,3.56,0.24,13.35
1990-05-26,48.453,42.0,253.34,3.58,1.46,14.39
1990-05-27,108.448,42.0,256.58,3.58,0.31,15.02
1990-05-28,143.869,42.0,243.13,3.82,0.8,12.85
1990-05-29,70.925,42.0,222.48,5.48,0.02,12.97
1990-05-30,49.618,42.0,204.34,5.11,0.0,15.76
1990-05-31,49.122,42.0,187.63,5.73,0.0,16.85
1990-06-01,46.006,42.0,174.71,6.5,0.0,19.94
1990-06-02,31.775,42.0,167.05,5.04,0.06,19.18
1990-06-03,100.121,42.0,166.43,6.65,0.01,19.23
1990-06-04,89.496,42.0,166.43,6.76,0.28,19.77
1990-06-05,58.569,42.0,166.43,3.89,6.48,15.7
1990-06-06,69.493,42.0,166.43,4.35,0.35,12.09
1990-06-07,57.181,42.0,166.43,5.56,0.0,16.46
1990-06-08,52.777,42.0,166.43,6.14,0.0,17.88
1990-06-09,52.538,42.0,166.43,4.73,0.04,15.94
1990-06-10,98.07,42.0,166.43,5.58,0.0,15.7
1990-06-11,100.846,42.0,166.43,6.47,2.72,17.19
1990-06-12,77.886,42.0,166.43,3.35,6.24,13.75
1990-06-13,62.967,42.0,166.44,4.51,0.17,15.15
1990-06-14,60.784,42.0,166.44,4.23,8.04,16.35
1990-06-15,76.507,42.0,166.43,3.54,2.06,14.11
1990-06-16,85.823,42.0,255.21,5.33,0.03,17.5
1990-06-17,68.852,42.0,262.47,4.78,2.46,16.79
1990-06-18,68.003,42.0,245.19,4.51,0.08,14.11
1990-06-19,82.613,42.0,233.51,5.67,0.55,17.8
1990-06-20,107.892,42.0,221.6,3.87,4.95,14.42
1990-06-21,73.669,42.0,201.58,5.43,0.13,14.78
