date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,91.15,,,
1990-01-02,,,41.92,0.24,7.0,4.26
1990-01-03,,,36.27,0.65,0.85,6.78
1990-01-04,,,32.67,0.09,1.62,3.59
1990-01-05,,,25.04,0.15,0.05,3.65
1990-01-06,,,30.61,0.49,0.0,5.59
1990-01-07,,,96.24,0.4,10.14,6.72
1990-01-08,,,138.59,0.12,7.28,4.6
1990-01-09,,,100.3,0.03,0.92,3.8
1990-01-10,,,62.78,0.14,0.12,4.39
1990-01-11,,,44.15,0.0,0.02,2.48
1990-01-12,,,35.39,0.14,0.03,2.49
1990-01-13,,,28.82,0.11,0.0,2.37
1990-01-14,,,24.7,0.12,0.15,3.0
1990-01-15,,,30.86,0.15,3.77,2.99
1990-01-16,,,30.57,0.1,0.93,2.65
1990-01-17,,,33.98,0.03,0.07,3.03
1990-01-18,,,71.66,0.28,8.92,2.85
1990-01-19,,,59.7,0.07,1.17,1.25
1990-01-20,,,38.81,0.11,0.01,1.77
1990-01-21,,,29.89,0.08,0.0,1.58
1990-01-22,,,24.4,0.17,0.0,1.65
1990-01-23,,,20.44,0.17,0.0,2.55
1990-01-24,,,24.47,0.92,0.0,7.86
1990-01-25,,,81.19,0.08,1.69,7.61
1990-01-26,,,132.52,0.75,3.73,8.8
1990-01-27,,,91.9,0.46,0.37,5.24
1990-01-28,,,88.89,0.9,11.39,7.02
1990-01-29,,,63.69,0.09,0.41,1.87
1990-01-30,,,45.21,1.23,4.93,5.16
1990-01-31,,,43.84,1.57,0.16,7.72
1990-02-01,,,68.67,0.63,5.51,5.05
1990-02-02,,,61.87,1.32,2.74,6.16
1990-02-03,,,48.38,0.54,2.08,8.6
1990-02-04,,,38.66,0.43,0.54,6.15
1990-02-05,,,31.77,0.74,0.0,7.99
1990-02-06,,,28.51,1.76,0.0,10.12
1990-02-07,,,27.73,1.2,1.79,8.72
1990-02-08,,,22.82,1.44,0.18,9.98
1990-02-09,,,22.54,0.56,0.88,8.48
1990-02-10,,,21.82,0.45,0.02,10.11
1990-02-11,,,34.64,0.43,2.48,8.07
1990-02-12,,,56.95,1.07,4.87,6.25
1990-02-13,,,46.45,1.83,0.97,9.18
1990-02-14,,,32.98,0.73,0.0,8.4
1990-02-15,,,26.69,0.65,0.0,7.38
1990-02-16,,,22.15,0.52,0.0,7.24
1990-02-17,,,18.94,0.4,0.0,5.07
1990-02-18,,,16.57,0.67,0.0,7.14
1990-02-19,,,14.78,0.65,0.43,9.06
1990-02-20,,,13.22,0.79,0.0,9.81
1990-02-21,,,14.01,0.81,0.3,10.65
1990-02-22,,,21.29,0.58,2.82,7.77
1990-02-23,,,17.29,0.81,0.09,9.28
1990-02-24,,,14.48,2.46,0.0,13.39
1990-02-25,,,13.7,1.44,0.52,11.73
1990-02-26,,,12.78,0.97,0.08,8.87
1990-02-27,,,11.51,0.99,0.0,8.99
1990-02-28,,,10.38,0.96,0.0,9.75
1990-03-01,,,11.0,0.86,0.0,8.11
1990-03-02,,,24.96,0.64,3.51,5.01
1990-03-03,,,24.52,0.85,1.53,1.9
1990-03-04,,,20.59,1.33,0.02,0.08
1990-03-05,,,16.92,2.19,0.0,2.62
1990-03-06,,,14.14,2.0,0.0,4.14
1990-03-07,,,12.28,2.09,0.0,6.2
1990-03-08,,,10.97,2.83,0.44,12.35
1990-03-09,,,10.88,1.17,0.58,9.54
1990-03-10,,,11.1,0.8,0.32,5.2
1990-03-11,,,10.31,2.23,0.0,12.17
1990-03-12,,,9.33,1.49,0.27,11.5
1990-03-13,,,8.62,1.24,0.0,9.99
1990-03-14,,,9.67,1.29,1.98,10.07
1990-03-15,,,9.85,1.02,0.05,6.16
1990-03-16,,,8.74,2.17,0.0,8.88
1990-03-17,,,7.87,3.44,0.0,13.79
1990-03-18,,,7.2,3.3,0.0,13.61
1990-03-19,,,6.69,2.88,0.0,12.19
1990-03-20,,,6.37,2.88,0.0,11.71
1990-03-21,,,6.16,3.13,0.0,12.93
1990-03-22,,,6.2,3.45,0.0,13.7
1990-03-23,,,9.94,1.99,2.29,12.4
1990-03-24,,,11.76,0.84,0.81,7.86
1990-03-25,,,11.97,1.1,0.82,6.78
1990-03-26,,,13.83,1.41,1.24,4.82
1990-03-27,,,12.58,1.49,0.12,3.63
1990-03-28,,,10.77,1.33,0.0,3.07
1990-03-29,,,10.47,1.8,0.42,4.63
1990-03-30,,,10.78,1.26,0.24,3.92
