date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.903,12.937,0.87,,,
1990-01-02,0.903,13.06,0.87,0.11,5.4,0.42
1990-01-03,0.903,13.191,0.87,0.12,1.55,2.71
1990-01-04,0.903,13.287,0.87,0.09,1.14,-0.93
1990-01-05,0.903,13.376,0.87,0.0,0.01,-2.31
1990-01-06,0.903,13.476,0.87,0.12,0.0,1.15
1990-01-07,0.903,13.563,0.87,0.02,1.87,2.28
1990-01-08,0.903,13.652,0.88,0.04,1.0,1.08
1990-01-09,0.903,13.75,0.87,0.0,0.0,0.59
1990-01-10,0.903,13.826,0.87,0.08,0.0,1.65
1990-01-11,0.903,13.899,0.86,0.0,0.0,-1.45
1990-01-12,0.903,13.95,0.86,0.03,0.0,-1.78
1990-01-13,0.903,14.002,0.86,0.04,0.0,-1.28
1990-01-14,0.903,14.066,0.86,0.04,0.25,-0.17
1990-01-15,0.903,14.116,0.86,0.07,0.18,-2.74
1990-01-16,0.903,14.155,0.86,0.08,0.18,-1.65
1990-01-17,0.903,14.192,0.85,0.0,0.0,-2.28
1990-01-18,0.903,14.219,0.86,0.27,6.12,-1.54
1990-01-19,0.903,14.257,0.87,0.1,0.5,-2.43
1990-01-20,0.903,14.283,0.87,0.06,0.0,-1.95
1990-01-21,0.903,14.308,0.87,0.02,0.0,-2.63
1990-01-22,0.903,14.333,0.86,0.06,0.0,-2.32
1990-01-23,0.903,14.346,0.86,0.08,0.0,-1.97
1990-01-24,0.903,14.36,0.87,0.08,0.0,1.6
1990-01-25,0.903,14.386,0.88,0.03,0.0,4.45
1990-01-26,0.903,14.412,0.89,0.42,1.48,5.88
1990-01-27,0.903,14.454,0.88,0.22,0.59,1.92
1990-01-28,0.903,14.533,0.88,0.22,12.53,3.06
1990-01-29,0.903,14.625,0.87,0.13,0.57,-1.61
1990-01-30,0.903,14.721,0.87,0.37,8.46,1.01
1990-01-31,0.903,14.862,0.87,0.29,0.31,2.87
1990-02-01,0.907,14.947,0.87,0.2,2.32,1.24
1990-02-02,0.949,15.13,0.88,0.45,2.14,1.88
1990-02-03,0.949,15.563,0.87,0.37,3.83,5.43
1990-02-04,0.949,15.891,0.87,0.18,0.2,2.1
1990-02-05,0.949,16.246,0.86,0.36,0.0,2.55
1990-02-06,0.949,16.533,0.87,0.49,0.0,5.71
1990-02-07,0.949,16.753,0.87,0.5,3.76,4.36
1990-02-08,0.949,16.929,0.86,0.39,0.19,5.02
1990-02-09,0.949,17.157,0.86,0.47,0.27,6.87
1990-02-10,0.949,17.402,0.86,0.47,0.0,7.13
1990-02-11,0.949,17.65,0.87,0.45,0.13,4.29
1990-02-12,0.949,17.911,0.87,0.81,0.33,2.54
1990-02-13,0.949,18.156,0.87,1.08,0.42,5.7
1990-02-14,0.949,18.347,0.86,0.57,0.0,5.65
1990-02-15,0.949,18.507,0.86,0.5,0.0,3.97
1990-02-16,0.949,18.625,0.86,0.33,0.0,2.88
1990-02-17,0.949,18.73,0.85,0.33,0.0,1.2
1990-02-18,0.949,18.849,0.85,0.62,0.0,3.74
1990-02-19,0.949,18.952,0.85,0.54,0.73,5.83
1990-02-20,0.949,19.027,0.85,0.45,0.0,3.51
1990-02-21,0.949,19.087,0.86,0.56,0.9,6.61
1990-02-22,0.949,19.151,0.86,0.56,3.94,5.46
1990-02-23,0.949,19.237,0.86,0.54,0.16,2.9
1990-02-24,0.949,19.268,0.86,2.24,0.0,7.77
1990-02-25,0.949,19.314,0.85,1.05,0.0,8.18
1990-02-26,0.949,19.356,0.85,1.09,0.0,6.11
1990-02-27,0.949,19.37,0.85,0.8,0.0,5.89
1990-02-28,0.949,19.371,0.85,0.71,0.0,6.63
1990-03-01,0.949,19.385,0.86,0.61,0.0,4.18
1990-03-02,0.949,19.386,0.86,0.59,0.38,1.95
1990-03-03,0.949,19.402,0.86,0.51,0.46,-2.19
1990-03-04,0.949,19.417,0.86,1.46,0.0,-3.36
1990-03-05,0.949,19.431,0.85,2.06,0.0,-1.49
1990-03-06,0.949,19.431,0.85,1.78,0.0,-0.62
1990-03-07,0.949,19.431,0.85,2.22,0.0,2.67
1990-03-08,0.949,19.43,0.85,3.06,0.94,8.71
1990-03-09,0.945,19.415,0.85,0.86,0.2,4.92
1990-03-10,0.903,19.4,0.85,0.8,0.0,2.15
1990-03-11,0.903,19.383,0.85,2.38,0.0,10.01
1990-03-12,0.907,19.354,0.85,1.27,0.61,8.12
1990-03-13,0.949,19.338,0.85,1.39,0.26,9.38
1990-03-14,0.949,19.309,0.85,1.31,0.0,8.33
1990-03-15,0.949,19.293,0.85,0.98,0.0,3.4
1990-03-16,0.94,19.278,0.85,2.45,0.0,6.14
1990-03-17,0.845,19.263,0.85,3.59,0.0,10.02
1990-03-18,0.845,19.248,0.85,3.23,0.0,9.76
1990-03-19,0.854,19.231,0.85,2.14,0.0,7.39
1990-03-20,0.949,19.202,0.85,2.66,0.0,8.04
1990-03-21,0.949,19.186,0.85,3.15,0.0,10.44
1990-03-22,0.949,19.155,0.85,3.76,0.0,10.95
1990-03-23,0.949,19.124,0.85,2.51,0.1,11.78
1990-03-24,0.945,19.078,0.85,0.55,1.66,5.56
1990-03-25,0.907,19.033,0.85,0.94,0.05,3.07
1990-03-26,0.949,18.989,0.85,1.17,0.4,1.31
1990-03-27,0.949,18.958,0.85,1.35,0.1,0.21
1990-03-28,0.949,18.928,0.85,1.19,0.0,-0.71
1990-03-29,0.949,18.897,0.85,1.99,0.0,1.65
1990-03-30,0.94,18.869,0.85,1.05,0.02,0.04
1990-03-31,0.845,18.854,0.85,2.58,0.0,2.98
1990-04-01,0.845,18.837,0.85,2.94,0.42,7.03
1990-04-02,0.845,18.809,0.86,1.73,1.5,6.65
1990-04-03,0.854,18.809,0.87,0.96,1.65,2.35
1990-04-04,0.949,18.808,0.87,1.3,0.19,1.48
1990-04-05,0.949,18.794,0.88,1.2,8.49,2.16
1990-04-06,0.945,18.81,0.9,0.98,8.52,3.19
1990-04-07,0.903,19.01,0.9,1.37,11.2,4.37
1990-04-08,0.903,19.239,0.9,1.52,0.41,2.82
1990-04-09,0.903,19.48,0.91,1.44,16.61,3.9
1990-04-10,0.903,19.71,0.9,1.09,1.24,0.52
1990-04-11,0.903,19.947,0.89,1.35,0.57,1.83
1990-04-12,0.903,20.242,0.89,1.66,0.0,5.82
1990-04-13,0.903,20.555,0.89,1.62,0.0,5.17
1990-04-14,0.903,20.868,0.89,1.48,2.8,4.28
1990-04-15,0.903,21.167,0.89,2.06,0.24,5.84
1990-04-16,0.903,21.45,0.89,1.61,1.34,2.36
1990-04-17,0.903,21.672,0.88,2.04,0.15,4.4
1990-04-18,0.903,21.878,0.89,1.73,0.28,3.29
1990-04-19,0.903,22.056,0.9,1.59,1.62,2.49
1990-04-20,0.903,22.22,0.9,1.72,1.2,4.37
1990-04-21,0.903,22.399,0.9,1.31,1.64,-0.45
1990-04-22,0.903,22.577,0.9,1.42,0.89,-0.41
1990-04-23,0.903,22.756,0.92,1.57,5.05,2.79
1990-04-24,0.903,23.112,0.92,1.46,7.41,3.59
1990-04-25,0.903,23.556,0.91,1.77,1.12,3.19
1990-04-26,0.903,23.957,0.9,1.69,0.49,2.58
1990-04-27,0.903,24.312,0.89,2.66,0.0,4.55
1990-04-28,0.903,24.669,0.88,3.79,0.0,8.09
1990-04-29,0.903,25.007,0.87,3.41,0.0,8.69
1990-04-30,0.903,25.3,0.87,4.37,0.0,10.02
1990-05-01,0.903,25.59,0.87,2.95,0.0,7.81
1990-05-02,0.903,25.817,0.86,3.24,0.0,7.63
1990-05-03,0.903,26.041,0.86,3.9,0.0,7.26
1990-05-04,0.903,26.23,0.85,5.22,0.0,9.27
1990-05-05,0.903,26.372,0.85,3.79,0.0,8.93
1990-05-06,0.903,26.511,0.85,4.65,0.0,10.76
1990-05-07,0.903,26.616,0.85,4.04,0.55,10.29
1990-05-08,0.903,26.707,0.86,3.24,8.86,10.05
1990-05-09,0.903,26.831,0.87,3.18,12.27,11.54
1990-05-10,0.903,26.937,0.87,2.58,2.43,10.55
1990-05-11,0.903,27.041,0.86,2.53,0.1,9.64
1990-05-12,0.903,27.113,0.88,3.39,0.0,11.84
1990-05-13,0.903,27.186,0.88,2.29,10.36,9.87
1990-05-14,0.903,27.267,0.88,2.5,0.6,8.51
1990-05-15,0.903,27.347,0.87,2.99,0.0,10.01
1990-05-16,0.903,27.399,0.87,4.53,0.0,11.51
1990-05-17,0.903,27.435,0.88,4.11,9.94,15.61
1990-05-18,0.903,27.471,0.89,3.1,4.98,12.48
1990-05-19,0.903,27.507,0.89,3.28,0.62,11.58
1990-05-20,0.903,27.541,0.88,3.77,0.68,13.24
1990-05-21,0.903,27.559,0.89,3.25,0.39,12.05
1990-05-22,0.903,27.579,0.9,2.96,6.1,11.47
1990-05-23,0.903,27.623,0.9,2.42,12.33,8.14
1990-05-24,0.903,27.751,0.9,2.78,1.9,10.12
1990-05-25,0.903,27.892,0.89,2.13,0.4,8.01
1990-05-26,0.903,27.999,0.88,3.23,4.25,10.8
1990-05-27,0.903,28.071,0.87,3.31,0.31,11.39
1990-05-28,0.903,28.126,0.87,3.18,0.0,9.16
1990-05-29,0.903,28.179,0.86,4.16,0.0,7.58
1990-05-30,0.903,28.216,0.86,4.02,0.0,10.62
1990-05-31,0.903,28.251,0.86,4.58,0.0,11.37
1990-06-01,0.903,28.269,0.85,6.18,0.0,15.4
1990-06-02,0.903,28.287,0.85,5.08,0.0,16.7
1990-06-03,0.903,28.306,0.85,3.67,0.0,12.67
1990-06-04,0.903,28.325,0.85,6.45,0.47,16.41
1990-06-05,0.903,28.341,0.86,3.48,1.1,13.06
1990-06-06,0.903,28.343,0.86,2.34,0.1,8.0
1990-06-07,0.903,28.36,0.86,4.02,0.0,12.19
1990-06-08,0.903,28.36,0.85,5.34,0.0,15.43
1990-06-09,0.903,28.358,0.85,3.3,0.0,10.71
1990-06-10,0.903,28.338,0.85,4.4,0.0,9.66
1990-06-11,0.907,28.31,0.91,6.11,3.76,13.4
