date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,2.13,144.559,4.19,,,
1990-01-02,2.193,145.377,1.23,0.0,2.25,1.92
1990-01-03,2.907,146.131,1.23,0.03,1.57,1.16
1990-01-04,3.208,146.813,1.22,0.04,0.1,0.93
1990-01-05,3.484,147.357,1.22,0.08,0.1,1.8
1990-01-06,3.484,147.821,1.26,0.02,0.14,3.07
1990-01-07,3.484,148.419,1.26,0.29,6.42,1.14
1990-01-08,3.484,148.804,1.23,0.0,1.94,0.76
1990-01-09,3.484,149.184,1.22,0.0,0.03,-0.17
1990-01-10,3.484,149.498,1.22,0.0,0.0,0.07
1990-01-11,3.484,149.871,1.22,0.0,0.0,0.03
1990-01-12,3.484,150.103,1.22,0.01,0.0,-0.39
1990-01-13,3.484,150.334,1.22,0.05,0.0,-0.26
1990-01-14,3.484,150.565,1.23,0.05,0.0,0.09
1990-01-15,3.484,150.797,1.23,0.02,1.4,0.55
1990-01-16,3.484,151.022,1.22,0.0,0.0,0.11
1990-01-17,3.484,151.176,1.28,0.0,0.0,0.49
1990-01-18,3.484,151.331,1.27,0.26,11.19,0.28
1990-01-19,3.484,151.485,1.23,0.04,0.58,-1.24
1990-01-20,3.484,151.632,1.22,0.1,0.0,0.3
1990-01-21,3.484,151.709,1.22,0.01,0.0,-1.04
1990-01-22,3.484,151.794,1.22,0.03,0.0,-1.33
1990-01-23,3.484,151.941,1.22,0.16,0.0,0.82
1990-01-24,3.484,152.018,1.22,0.1,0.0,4.25
1990-01-25,3.484,152.102,1.25,0.02,0.11,6.04
1990-01-26,3.484,152.256,1.23,0.08,3.38,4.9
1990-01-27,3.484,152.554,1.27,0.21,0.54,1.93
1990-01-28,3.484,154.324,1.23,0.2,7.05,1.7
1990-01-29,3.484,154.952,1.23,0.03,0.28,-1.45
1990-01-30,3.484,155.54,1.22,0.3,2.12,1.92
1990-01-31,3.484,156.553,1.23,0.39,0.84,4.97
1990-02-01,3.484,158.174,1.25,0.33,3.15,1.31
1990-02-02,3.484,159.311,1.23,0.38,3.66,3.24
1990-02-03,3.484,160.769,1.23,0.19,1.3,5.91
1990-02-04,3.484,162.496,1.22,0.02,0.51,2.62
1990-02-05,3.484,163.707,1.22,0.15,0.0,2.72
1990-02-06,3.484,164.782,1.22,0.29,0.32,5.65
1990-02-07,3.484,165.986,1.22,0.56,0.12,5.99
1990-02-08,3.484,166.972,1.24,0.39,0.35,7.64
1990-02-09,3.484,168.013,1.23,0.32,5.83,4.06
1990-02-10,3.484,168.83,1.23,0.4,0.1,6.05
1990-02-11,3.485,169.641,1.22,0.27,0.91,4.47
1990-02-12,3.495,170.383,1.22,1.2,1.79,4.29
1990-02-13,3.495,170.964,1.22,0.83,0.08,6.07
1990-02-14,3.495,171.468,1.21,0.5,0.0,5.77
1990-02-15,3.495,171.965,1.22,0.82,0.0,5.42
1990-02-16,3.495,172.385,1.22,0.29,0.0,4.8
1990-02-17,3.495,172.791,1.22,0.33,0.0,3.65
1990-02-18,3.495,173.057,1.22,0.28,0.0,3.54
1990-02-19,3.495,173.47,1.22,0.48,0.54,3.7
1990-02-20,3.495,173.799,1.24,0.53,0.0,6.84
1990-02-21,3.495,174.051,1.23,0.46,4.21,7.54
1990-02-22,3.495,174.296,1.22,0.57,0.28,4.94
1990-02-23,3.495,174.471,1.21,0.86,0.0,8.27
1990-02-24,3.495,174.716,1.22,0.88,0.0,9.44
1990-02-25,3.495,174.884,1.21,0.6,0.52,7.0
1990-02-26,3.495,175.052,1.21,0.82,0.0,6.49
1990-02-27,3.495,175.22,1.21,0.74,0.0,7.1
1990-02-28,3.495,175.381,1.21,0.68,0.0,6.49
1990-03-01,3.495,175.472,1.24,0.96,0.07,5.27
1990-03-02,3.495,175.633,1.23,0.59,3.26,1.67
1990-03-03,3.495,175.717,1.22,0.61,1.9,0.2
1990-03-04,3.495,175.801,1.21,1.19,0.03,-0.44
1990-03-05,3.495,175.885,1.21,1.44,0.0,1.33
1990-03-06,3.495,175.969,1.21,1.32,0.0,2.43
1990-03-07,3.495,176.059,1.22,1.7,0.0,5.31
1990-03-08,3.495,176.219,1.23,1.26,2.57,6.89
1990-03-09,3.495,176.304,1.22,0.77,1.84,4.66
1990-03-10,3.495,176.388,1.21,0.87,0.07,3.61
1990-03-11,3.495,176.465,1.21,1.96,0.0,9.71
1990-03-12,3.495,176.472,1.21,1.44,0.42,9.49
1990-03-13,3.495,176.549,1.22,1.24,0.0,8.6
1990-03-14,3.495,176.556,1.22,0.94,3.29,6.18
1990-03-15,3.495,176.633,1.21,1.05,0.09,5.08
1990-03-16,3.495,176.633,1.21,1.39,0.0,6.08
1990-03-17,3.495,176.64,1.21,1.93,0.0,9.28
1990-03-18,3.495,176.717,1.21,1.64,0.0,9.32
1990-03-19,3.495,176.717,1.21,2.03,0.0,9.29
1990-03-20,3.519,176.724,1.2,1.88,0.0,10.37
1990-03-21,3.776,176.808,1.21,2.19,0.0,11.2
1990-03-22,3.681,176.892,1.26,2.0,0.0,10.31
1990-03-23,3.677,176.976,1.27,1.19,9.48,7.32
1990-03-24,3.643,177.06,1.23,0.62,4.39,4.11
