date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,0.71,,,
1990-01-02,,,0.03,0.17,5.58,8.03
1990-01-03,,,0.03,0.15,5.99,7.78
1990-01-04,,,0.02,0.6,5.21,6.18
1990-01-05,,,0.02,0.34,3.81,6.08
1990-01-06,,,0.02,0.05,0.08,4.76
1990-01-07,,,0.02,0.07,0.0,5.56
1990-01-08,,,0.02,0.02,0.86,4.86
1990-01-09,,,0.02,0.18,0.05,4.4
1990-01-10,,,0.02,0.13,0.0,3.21
1990-01-11,,,0.02,0.18,0.01,3.83
1990-01-12,,,0.02,0.21,0.05,4.53
1990-01-13,,,0.02,0.12,1.18,6.09
1990-01-14,,,0.02,0.27,1.18,4.4
1990-01-15,,,0.02,0.02,0.04,4.21
1990-01-16,,,0.02,0.09,0.0,3.76
1990-01-17,,,0.02,0.25,0.0,4.56
1990-01-18,,,0.02,0.15,0.0,3.99
1990-01-19,,,0.02,0.21,0.0,3.67
1990-01-20,,,0.02,0.1,0.0,1.72
1990-01-21,,,0.02,0.17,0.0,2.54
1990-01-22,,,0.02,0.42,0.0,3.28
1990-01-23,,,0.02,0.45,0.0,4.09
1990-01-24,,,0.02,0.44,0.0,6.35
1990-01-25,,,0.02,0.38,0.0,8.08
1990-01-26,,,0.02,0.58,0.0,8.91
1990-01-27,,,0.02,0.3,0.23,7.41
1990-01-28,,,0.03,0.55,0.98,10.33
1990-01-29,,,0.02,0.51,5.3,4.46
1990-01-30,,,0.02,0.87,0.73,6.33
1990-01-31,,,0.02,0.25,0.0,5.59
1990-02-01,,,0.02,0.68,5.55,6.42
1990-02-02,,,0.02,0.45,0.15,5.69
1990-02-03,,,0.02,0.53,0.0,7.84
1990-02-04,,,0.02,0.78,0.0,6.65
1990-02-05,,,0.02,0.57,0.0,9.6
1990-02-06,,,0.02,1.04,0.0,9.5
1990-02-07,,,0.02,0.81,0.0,11.49
1990-02-08,,,0.02,0.61,0.0,9.7
1990-02-09,,,0.02,0.84,0.0,9.33
1990-02-10,,,0.02,0.98,0.0,10.17
1990-02-11,,,0.02,1.1,0.0,11.25
1990-02-12,,,0.02,1.11,0.0,8.7
1990-02-13,,,0.02,2.22,0.0,9.5
1990-02-14,,,0.02,1.53,0.0,8.74
1990-02-15,,,0.02,2.05,0.0,10.97
1990-02-16,,,0.02,1.86,0.0,9.15
1990-02-17,,,0.02,1.79,0.0,9.27
1990-02-18,,,0.02,1.75,0.0,9.73
1990-02-19,,,0.02,1.35,0.0,9.39
1990-02-20,,,0.02,1.38,0.0,11.24
1990-02-21,,,0.02,1.8,0.0,12.89
1990-02-22,,,0.02,1.25,0.0,12.25
1990-02-23,,,0.02,1.39,0.0,10.75
1990-02-24,,,0.02,2.28,0.0,11.79
1990-02-25,,,0.02,2.6,0.0,12.95
1990-02-26,,,0.02,2.12,0.0,11.41
1990-02-27,,,0.02,1.8,0.0,11.57
1990-02-28,,,0.02,2.05,0.0,11.84
1990-03-01,,,0.02,2.36,0.0,11.6
1990-03-02,,,0.02,2.05,0.0,11.41
1990-03-03,,,0.02,1.06,3.77,6.82
1990-03-04,,,0.02,1.9,0.79,4.13
1990-03-05,,,0.02,2.05,0.04,5.78
1990-03-06,,,0.02,1.84,0.0,7.13
1990-03-07,,,0.02,1.48,0.0,8.06
1990-03-08,,,0.03,1.63,0.19,10.58
1990-03-09,,,0.02,0.93,3.64,8.87
1990-03-10,,,0.02,1.48,0.17,11.27
1990-03-11,,,0.02,1.82,0.0,11.94
1990-03-12,,,0.02,2.2,0.58,13.58
1990-03-13,,,0.02,1.65,0.72,12.34
1990-03-14,,,0.02,1.99,0.0,11.85
1990-03-15,,,0.02,2.13,0.0,12.27
1990-03-16,,,0.02,2.43,0.0,12.69
1990-03-17,,,0.02,3.18,0.0,11.34
1990-03-18,,,0.02,2.08,0.0,11.94
1990-03-19,,,0.02,1.85,0.0,11.06
1990-03-20,,,0.02,2.45,0.0,10.45
1990-03-21,,,0.02,3.56,0.0,13.1
1990-03-22,,,0.02,4.18,0.0,16.78
1990-03-23,,,0.02,4.52,0.0,17.03
1990-03-24,,,0.02,2.02,3.23,12.44
1990-03-25,,,0.02,1.69,1.94,10.07
1990-03-26,,,0.02,1.73,0.05,8.96
1990-03-27,,,0.02,2.84,0.0,6.7
1990-03-28,,,0.02,3.12,0.0,6.11
1990-03-29,,,0.02,3.19,0.0,7.32
1990-03-30,,,0.02,3.27,0.0,8.4
1990-03-31,,,0.02,2.44,0.24,7.96
1990-04-01,,,0.03,2.23,9.04,10.89
1990-04-02,,,0.03,1.67,20.04,10.12
1990-04-03,,,0.02,2.0,1.29,8.5
1990-04-04,,,0.02,2.17,0.01,9.01
1990-04-05,,,0.02,2.47,0.0,11.55
1990-04-06,,,0.02,1.82,8.78,10.83
1990-04-07,,,0.02,1.83,1.58,7.83
1990-04-08,,,0.02,2.83,3.71,9.15
1990-04-09,,,0.02,1.99,20.05,8.26
1990-04-10,,,0.02,1.76,5.62,6.56
1990-04-11,,,0.02,2.37,0.26,4.54
1990-04-12,,,0.02,3.69,0.0,10.01
1990-04-13,,,0.02,4.01,0.0,11.89
1990-04-14,,,0.02,3.16,0.16,12.83
1990-04-15,,,0.02,2.8,0.0,10.06
1990-04-16,,,0.02,4.9,0.0,12.31
1990-04-17,,,0.02,4.27,0.0,11.3
1990-04-18,,,0.02,3.89,0.0,11.8
1990-04-19,,,0.02,3.38,0.0,9.52
1990-04-20,,,0.02,4.4,0.0,11.81
1990-04-21,,,0.02,2.94,0.0,8.39
1990-04-22,,,0.02,3.04,0.15,6.92
1990-04-23,,,0.02,2.61,1.82,6.56
1990-04-24,,,0.02,3.2,0.06,8.49
1990-04-25,,,0.03,3.67,0.45,11.33
1990-04-26,,,0.02,2.39,18.0,10.61
1990-04-27,,,0.02,3.09,0.41,11.81
1990-04-28,,,0.02,3.68,0.71,13.13
1990-04-29,,,0.02,3.16,2.72,12.2
1990-04-30,,,0.02,2.3,1.66,12.21
1990-05-01,,,0.03,2.19,0.17,11.1
1990-05-02,,,0.04,2.31,1.07,11.61
