date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,1.65,,,
1990-01-02,,,1.65,0.16,0.47,3.43
1990-01-03,,,1.64,0.08,0.37,4.95
1990-01-04,,,1.64,0.21,0.2,3.22
1990-01-05,,,1.64,0.0,0.0,2.85
1990-01-06,,,1.69,0.0,0.0,1.27
1990-01-07,,,1.73,0.07,5.81,2.77
1990-01-08,,,1.68,0.27,2.76,3.21
1990-01-09,,,1.65,0.06,0.21,1.86
1990-01-10,,,1.65,0.02,0.04,1.86
1990-01-11,,,1.64,0.03,0.0,-1.62
1990-01-12,,,1.64,0.01,0.0,0.21
1990-01-13,,,1.64,0.03,0.0,1.34
1990-01-14,,,1.67,0.0,0.0,-1.61
1990-01-15,,,1.66,0.07,3.95,2.85
1990-01-16,,,1.65,0.01,0.15,3.02
1990-01-17,,,1.71,0.02,0.0,2.33
1990-01-18,,,1.72,0.03,7.96,0.68
1990-01-19,,,1.67,0.21,3.16,-0.04
1990-01-20,,,1.65,0.04,0.1,-0.39
1990-01-21,,,1.64,0.08,0.0,-0.05
1990-01-22,,,1.64,0.06,0.0,-0.42
1990-01-23,,,1.63,0.08,0.0,-0.24
1990-01-24,,,1.67,0.47,0.0,4.63
1990-01-25,,,1.83,0.2,1.04,4.94
1990-01-26,,,1.76,0.5,4.98,7.63
1990-01-27,,,1.72,0.14,1.0,3.49
1990-01-28,,,1.7,0.9,7.21,6.19
1990-01-29,,,1.66,0.28,1.51,-0.11
1990-01-30,,,1.64,0.81,0.0,4.92
1990-01-31,,,1.68,0.88,0.0,5.98
1990-02-01,,,1.66,0.58,4.94,2.69
1990-02-02,,,1.65,0.63,1.06,4.82
1990-02-03,,,1.64,0.25,0.8,6.94
1990-02-04,,,1.64,0.19,0.65,3.87
1990-02-05,,,1.62,0.53,0.0,6.75
1990-02-06,,,1.63,1.42,0.0,9.33
1990-02-07,,,1.64,0.41,0.9,5.67
1990-02-08,,,1.64,0.41,0.0,6.77
1990-02-09,,,1.64,0.44,0.29,5.52
1990-02-10,,,1.67,0.17,0.0,8.27
1990-02-11,,,1.7,0.3,2.7,7.54
1990-02-12,,,1.69,0.79,6.66,5.54
1990-02-13,,,1.67,0.8,7.51,7.49
1990-02-14,,,1.64,0.44,1.08,5.57
1990-02-15,,,1.64,0.55,0.0,6.8
1990-02-16,,,1.64,0.46,0.0,7.18
1990-02-17,,,1.63,0.37,0.0,4.87
1990-02-18,,,1.63,0.59,0.0,5.1
1990-02-19,,,1.63,0.57,0.18,9.7
1990-02-20,,,1.62,0.72,0.0,7.24
1990-02-21,,,1.63,1.12,1.18,10.61
1990-02-22,,,1.63,0.58,0.0,7.51
1990-02-23,,,1.61,1.0,0.0,8.9
1990-02-24,,,1.63,2.08,0.0,11.49
1990-02-25,,,1.62,1.12,0.0,10.45
1990-02-26,,,1.63,0.7,0.0,7.86
1990-02-27,,,1.62,0.69,0.0,7.13
1990-02-28,,,1.63,0.87,0.23,9.65
1990-03-01,,,1.65,0.81,0.01,9.26
1990-03-02,,,1.66,0.62,3.9,3.9
1990-03-03,,,1.62,0.53,1.43,-0.39
1990-03-04,,,1.62,1.61,0.0,-1.26
1990-03-05,,,1.61,1.69,0.0,2.13
1990-03-06,,,1.61,1.91,0.0,1.89
1990-03-07,,,1.6,1.75,0.0,4.23
1990-03-08,,,1.63,2.51,0.0,9.99
1990-03-09,,,1.63,0.97,0.25,6.85
1990-03-10,,,1.62,0.8,0.63,3.57
1990-03-11,,,1.61,1.67,0.0,8.71
1990-03-12,,,1.61,2.12,0.0,11.63
1990-03-13,,,1.63,1.42,0.0,8.53
1990-03-14,,,1.63,0.96,0.41,7.34
1990-03-15,,,1.6,1.0,0.0,4.93
1990-03-16,,,1.59,2.16,0.0,7.12
1990-03-17,,,1.59,3.31,0.0,12.59
1990-03-18,,,1.6,3.43,0.0,12.06
1990-03-19,,,1.6,2.59,0.0,9.38
1990-03-20,,,1.61,2.28,0.0,8.55
1990-03-21,,,1.59,2.26,0.0,11.38
1990-03-22,,,1.6,3.07,0.0,12.73
1990-03-23,,,1.63,1.99,1.27,11.4
1990-03-24,,,1.61,0.74,0.27,7.03
1990-03-25,,,1.61,1.32,0.27,6.62
1990-03-26,,,1.61,1.26,1.97,3.05
1990-03-27,,,1.61,1.26,0.1,0.77
1990-03-28,,,1.61,1.71,0.0,2.61
1990-03-29,,,1.61,1.33,0.0,2.7
1990-03-30,,,1.6,1.27,0.0,0.97
1990-03-31,,,1.58,2.39,0.0,5.68
1990-04-01,,,1.6,3.4,0.0,10.03
1990-04-02,,,1.64,2.78,0.21,8.98
1990-04-03,,,1.65,2.02,7.24,7.69
1990-04-04,,,1.7,1.12,0.56,1.61
1990-04-05,,,1.76,1.28,9.81,2.8
1990-04-06,,,1.66,1.1,11.74,4.81
1990-04-07,,,1.66,1.77,1.3,8.06
1990-04-08,,,1.67,1.22,0.86,5.18
1990-04-09,,,1.68,1.94,6.63,7.34
