date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,1693.25,243.121,413.16,,,
1990-01-02,1282.25,251.025,456.59,0.27,5.07,6.12
1990-01-03,1225.001,242.775,234.78,0.4,2.87,6.28
1990-01-04,1391.759,248.717,169.49,0.21,2.41,4.91
1990-01-05,1142.833,241.887,136.29,0.31,0.22,5.76
1990-01-06,857.662,216.611,117.01,0.21,0.21,6.31
1990-01-07,891.912,218.067,105.71,0.33,0.5,7.1
1990-01-08,955.407,231.055,101.0,0.24,0.8,4.93
1990-01-09,1036.833,238.471,96.59,0.36,0.01,5.42
1990-01-10,795.994,232.294,91.83,0.27,0.0,5.44
1990-01-11,839.499,232.976,87.95,0.22,0.05,3.75
1990-01-12,949.66,237.382,84.86,0.41,0.0,4.32
1990-01-13,885.989,246.615,82.52,0.35,0.0,5.94
1990-01-14,807.908,246.862,80.88,0.22,0.0,5.62
1990-01-15,575.584,246.055,79.76,0.32,0.06,5.01
1990-01-16,809.409,251.259,79.05,0.33,0.0,5.05
1990-01-17,774.745,243.556,78.6,0.27,0.0,4.72
1990-01-18,809.413,242.608,78.32,0.23,0.01,4.16
1990-01-19,620.491,229.16,78.11,0.13,0.0,3.04
1990-01-20,670.163,241.037,77.96,0.29,0.0,3.38
1990-01-21,643.081,250.206,77.87,0.44,0.0,4.52
1990-01-22,354.414,251.827,77.81,0.38,0.0,4.14
1990-01-23,680.91,253.321,77.76,0.4,0.0,4.4
1990-01-24,708.243,253.084,77.74,0.59,0.0,7.74
1990-01-25,657.825,250.714,77.76,0.51,0.25,8.5
1990-01-26,672.077,252.973,82.22,0.6,0.94,9.61
1990-01-27,577.165,248.839,119.99,0.73,1.54,8.67
1990-01-28,251.419,245.068,230.79,0.78,9.91,7.96
1990-01-29,299.911,238.479,307.19,0.45,4.49,3.53
1990-01-30,541.409,237.393,258.11,0.92,4.14,5.81
1990-01-31,554.242,245.677,263.1,0.64,1.58,7.6
