date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,60.163,16.653,1.11,,,
1990-01-02,59.646,16.698,0.25,0.05,4.4,3.49
1990-01-03,92.267,17.411,0.26,0.23,1.41,3.94
1990-01-04,95.783,16.717,0.26,0.1,5.3,2.53
1990-01-05,59.959,16.649,0.25,0.28,0.0,4.39
1990-01-06,53.883,16.583,0.25,0.11,2.28,5.7
1990-01-07,49.201,16.542,0.25,0.19,0.52,5.06
1990-01-08,45.63,16.489,0.25,0.32,4.88,4.07
1990-01-09,41.207,16.444,0.25,0.31,0.0,4.27
1990-01-10,37.754,16.377,0.25,0.17,0.0,3.76
1990-01-11,32.664,16.323,0.25,0.17,0.0,3.52
1990-01-12,29.639,16.279,0.25,0.36,0.0,3.09
1990-01-13,26.786,16.245,0.25,0.16,0.0,3.52
1990-01-14,24.991,16.243,0.25,0.18,0.0,4.67
1990-01-15,24.211,16.215,0.25,0.28,0.0,4.42
1990-01-16,22.205,16.181,0.25,0.25,0.0,4.6
1990-01-17,21.304,16.18,0.25,0.18,0.0,3.91
1990-01-18,20.353,16.161,0.25,0.18,0.02,3.55
1990-01-19,18.692,16.136,0.25,0.06,0.0,2.62
1990-01-20,17.917,16.136,0.25,0.25,0.0,3.35
1990-01-21,17.917,16.136,0.25,0.21,0.0,3.13
1990-01-22,17.848,16.134,0.25,0.25,0.0,3.94
1990-01-23,17.015,16.109,0.25,0.39,0.0,4.66
1990-01-24,16.262,16.109,0.25,0.42,0.0,8.07
1990-01-25,16.195,16.107,0.25,0.53,0.46,8.38
1990-01-26,15.463,16.084,0.25,0.49,1.92,7.17
1990-01-27,20.077,16.223,0.26,0.42,10.71,5.54
1990-01-28,72.568,17.394,0.27,0.55,15.02,4.92
1990-01-29,89.92,16.564,0.27,0.28,22.66,1.92
1990-01-30,70.288,17.03,0.27,0.81,3.59,4.02
1990-01-31,67.186,16.689,0.27,0.59,11.03,6.05
