date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,113.911,0.39,,,
1990-01-02,,110.102,0.26,0.27,3.59,7.76
1990-01-03,,111.876,0.19,0.22,2.55,6.46
1990-01-04,,113.06,0.19,0.42,4.2,5.49
1990-01-05,,116.074,0.19,0.4,4.84,5.4
1990-01-06,,114.983,0.19,0.12,0.16,3.78
1990-01-07,,113.725,0.19,0.13,0.03,4.29
1990-01-08,,112.73,0.19,0.09,3.08,3.64
1990-01-09,,114.62,0.19,0.2,0.16,3.72
1990-01-10,,111.112,0.19,0.03,0.58,2.63
1990-01-11,,109.139,0.19,0.15,0.4,2.09
1990-01-12,,112.199,0.19,0.24,1.3,4.37
1990-01-13,,113.373,0.19,0.31,1.36,6.18
1990-01-14,,114.501,0.19,0.24,1.22,3.74
1990-01-15,,115.083,0.19,0.09,0.06,3.11
1990-01-16,,116.177,0.19,0.11,0.0,2.59
1990-01-17,,113.035,0.19,0.24,0.01,3.99
1990-01-18,,107.87,0.19,0.14,0.0,2.58
1990-01-19,,110.107,0.19,0.17,0.02,1.68
1990-01-20,,111.829,0.19,0.09,0.0,1.5
1990-01-21,,111.481,0.19,0.13,0.0,1.74
1990-01-22,,110.717,0.19,0.35,0.0,2.38
1990-01-23,,110.281,0.19,0.28,0.0,2.27
1990-01-24,,108.912,0.19,0.4,0.0,4.46
1990-01-25,,108.742,0.19,0.69,0.0,6.81
1990-01-26,,108.591,0.19,0.83,0.06,9.1
1990-01-27,,108.726,0.19,0.75,0.19,7.04
1990-01-28,,109.598,0.19,0.71,1.02,9.14
1990-01-29,,108.774,0.19,0.35,1.3,3.07
1990-01-30,,104.787,0.19,0.99,1.03,5.11
1990-01-31,,99.824,0.19,0.41,0.03,4.24
1990-02-01,,97.394,0.19,0.8,3.4,5.46
1990-02-02,,95.736,0.19,0.98,0.13,5.78
1990-02-03,,97.191,0.19,0.56,0.0,6.35
1990-02-04,,97.679,0.19,0.97,0.0,6.88
1990-02-05,,98.464,0.19,0.61,0.0,8.75
1990-02-06,,97.83,0.19,0.81,0.0,7.02
1990-02-07,,98.177,0.19,0.89,0.0,10.26
1990-02-08,,96.497,0.19,0.55,0.0,7.7
1990-02-09,,97.52,0.19,0.93,0.0,8.64
1990-02-10,,96.701,0.19,0.74,0.0,9.17
1990-02-11,,97.535,0.19,1.04,0.0,9.94
1990-02-12,,96.388,0.19,1.62,0.0,8.95
1990-02-13,,91.839,0.19,3.1,0.0,9.57
1990-02-14,,91.3,0.19,1.88,0.0,7.97
1990-02-15,,90.75,0.19,2.14,0.0,9.88
1990-02-16,,90.763,0.19,2.57,0.0,9.4
1990-02-17,,91.314,0.18,2.91,0.0,8.84
1990-02-18,,91.185,0.18,2.05,0.0,9.96
1990-02-19,,89.702,0.17,1.6,0.0,9.27
1990-02-20,,89.141,0.17,1.17,0.0,9.36
1990-02-21,,90.915,0.16,1.69,0.0,10.52
1990-02-22,,92.505,0.16,1.11,0.0,10.43
1990-02-23,,94.2,0.15,1.07,0.0,8.37
1990-02-24,,95.896,0.15,2.34,0.0,9.4
1990-02-25,,96.783,0.15,2.62,0.0,11.53
1990-02-26,,97.869,0.14,2.21,0.0,10.41
1990-02-27,,100.975,0.14,1.8,0.0,10.91
1990-02-28,,103.02,0.14,2.86,0.0,11.7
1990-03-01,,105.297,0.13,2.24,0.0,11.92
1990-03-02,,105.088,0.13,1.81,0.0,10.22
1990-03-03,,106.733,0.13,0.99,3.93,3.63
1990-03-04,,107.522,0.13,1.14,0.51,2.34
1990-03-05,,108.432,0.13,1.36,0.01,3.09
1990-03-06,,110.67,0.12,1.65,0.0,5.03
1990-03-07,,113.089,0.12,1.54,0.0,6.58
1990-03-08,,114.506,0.12,1.86,0.0,8.28
1990-03-09,,114.999,0.12,0.99,1.99,7.95
1990-03-10,,114.762,0.12,1.4,0.07,9.51
1990-03-11,,115.414,0.12,1.54,0.0,9.35
1990-03-12,,116.223,0.12,1.97,0.02,12.07
1990-03-13,,116.223,0.11,1.62,1.01,11.14
1990-03-14,,116.76,0.11,2.22,0.13,11.35
1990-03-15,,115.569,0.11,1.84,0.0,11.04
1990-03-16,,115.324,0.11,2.33,0.0,10.62
1990-03-17,,115.225,0.11,3.14,0.0,10.32
1990-03-18,,116.089,0.11,2.03,0.02,10.46
1990-03-19,,116.599,0.11,1.54,0.0,7.43
1990-03-20,,115.764,0.11,2.71,0.0,9.23
1990-03-21,,115.564,0.11,3.01,0.0,11.12
1990-03-22,,115.346,0.1,3.81,0.0,14.34
1990-03-23,,116.105,0.1,4.99,0.0,16.73
1990-03-24,,116.191,0.1,2.04,3.16,12.26
1990-03-25,,116.546,0.1,1.42,4.51,9.47
1990-03-26,,117.17,0.1,1.63,0.2,7.2
1990-03-27,,116.264,0.1,2.77,0.0,4.17
1990-03-28,,115.962,0.1,3.39,0.0,4.01
1990-03-29,,115.857,0.1,3.29,0.0,5.61
1990-03-30,,115.962,0.1,3.13,0.0,6.29
1990-03-31,,115.924,0.1,2.55,0.21,6.77
1990-04-01,,116.753,0.1,2.61,3.31,9.05
1990-04-02,,116.471,0.1,1.45,7.71,8.39
1990-04-03,,116.343,0.1,2.17,0.36,8.27
1990-04-04,,116.206,0.1,2.34,0.0,7.29
1990-04-05,,115.984,0.1,2.73,1.75,9.62
1990-04-06,,116.165,0.1,1.96,8.18,10.52
1990-04-07,,116.82,0.1,2.09,1.92,8.34
1990-04-08,,116.143,0.1,2.92,0.13,8.25
1990-04-09,,115.925,0.1,1.88,19.65,7.0
1990-04-10,,116.031,0.11,1.76,3.8,5.39
1990-04-11,,115.287,0.11,2.49,0.25,3.43
1990-04-12,,115.496,0.11,3.6,0.0,10.04
1990-04-13,,116.514,0.11,3.86,0.0,11.36
1990-04-14,,116.118,0.11,2.92,0.87,11.59
1990-04-15,,115.614,0.11,2.94,0.03,8.85
1990-04-16,,115.13,0.11,4.93,0.0,11.02
1990-04-17,,114.91,0.11,4.3,0.0,9.35
1990-04-18,,115.041,0.11,3.54,0.03,8.99
1990-04-19,,115.251,0.11,3.44,0.0,8.29
1990-04-20,,115.619,0.11,3.91,0.0,10.15
1990-04-21,,115.277,0.11,2.67,0.26,6.4
1990-04-22,,116.037,0.11,2.85,0.01,5.66
1990-04-23,,116.6,0.11,2.27,2.1,4.71
1990-04-24,,115.098,0.11,2.8,0.18,7.26
1990-04-25,,115.214,0.11,3.56,0.25,10.29
1990-04-26,,115.021,0.11,2.35,12.12,9.35
1990-04-27,,112.632,0.11,2.61,0.41,9.11
1990-04-28,,109.73,0.11,3.9,0.0,11.38
1990-04-29,,110.532,0.11,3.34,0.08,10.99
1990-04-30,,111.302,0.11,2.99,1.2,11.72
1990-05-01,,111.235,0.11,1.98,0.66,9.27
1990-05-02,,112.173,0.11,1.65,1.95,8.39
1990-05-03,,111.895,0.11,2.78,0.36,9.88
1990-05-04,,115.02,0.11,3.66,0.0,9.32
1990-05-05,,115.025,0.11,5.24,0.0,10.59
1990-05-06,,115.789,0.11,4.67,0.0,11.65
1990-05-07,,116.419,0.11,4.77,0.0,12.86
1990-05-08,,114.822,0.11,5.32,0.07,14.51
1990-05-09,,112.501,0.11,5.21,0.0,13.89
1990-05-10,,111.626,0.11,4.28,0.99,14.12
1990-05-11,,113.104,0.11,2.04,0.16,10.72
1990-05-12,,112.764,0.11,4.11,0.0,13.09
1990-05-13,,114.384,0.11,3.68,4.27,13.97
1990-05-14,,111.492,0.11,3.64,0.15,12.56
1990-05-15,,111.749,0.11,5.6,0.0,16.49
1990-05-16,,113.985,0.11,5.16,0.0,17.88
1990-05-17,,114.503,0.11,4.85,0.53,17.26
1990-05-18,,116.873,0.11,5.59,0.03,17.48
1990-05-19,,114.737,0.11,5.12,0.0,17.27
1990-05-20,,113.647,0.11,4.44,0.63,17.8
1990-05-21,,113.799,0.11,4.69,0.01,16.99
1990-05-22,,115.309,0.11,5.54,0.46,17.2
1990-05-23,,113.538,0.11,4.34,0.71,16.07
1990-05-24,,112.879,0.11,4.38,1.02,14.09
1990-05-25,,111.283,0.1,5.34,0.04,13.93
1990-05-26,,111.548,0.1,4.72,0.0,16.48
1990-05-27,,111.558,0.1,5.16,1.1,20.07
1990-05-28,,111.641,0.1,3.63,15.42,16.08
1990-05-29,,111.459,0.1,5.08,0.38,14.59
1990-05-30,,113.177,0.11,6.83,0.0,17.23
1990-05-31,,114.888,0.11,6.06,0.0,17.3
1990-06-01,,115.482,0.11,7.59,0.0,16.95
1990-06-02,,115.709,0.11,6.69,0.0,17.99
1990-06-03,,116.307,0.11,7.33,0.0,20.64
1990-06-04,,116.509,0.11,6.3,0.11,21.33
1990-06-05,,116.69,0.11,5.38,3.74,19.65
1990-06-06,,115.257,0.11,5.01,0.67,16.35
1990-06-07,,113.01,0.11,6.36,0.01,17.25
1990-06-08,,112.689,0.11,6.03,0.0,20.73
1990-06-09,,111.11,0.11,7.59,0.0,20.69
1990-06-10,,112.019,0.11,8.08,0.06,21.34
1990-06-11,,112.49,0.1,5.0,0.59,18.66
1990-06-12,,112.614,0.1,5.03,0.22,18.13
1990-06-13,,111.528,0.1,4.53,0.01,17.67
1990-06-14,,111.875,0.1,5.05,2.88,19.96
1990-06-15,,110.448,0.1,5.35,0.13,17.39
1990-06-16,,107.367,0.1,6.22,0.0,20.45
1990-06-17,,109.626,0.1,6.42,0.0,20.44
1990-06-18,,111.018,0.1,6.15,0.0,19.29
1990-06-19,,110.3,0.1,6.84,0.0,20.64
1990-06-20,,109.795,0.1,7.13,0.0,21.95
1990-06-21,,109.882,0.1,5.91,0.0,19.33
1990-06-22,,108.803,0.1,6.58,0.0,20.45
1990-06-23,,109.503,0.1,6.32,0.0,21.4
1990-06-24,,111.75,0.1,6.89,0.0,21.82
1990-06-25,,114.621,0.1,6.89,0.01,21.78
1990-06-26,,114.318,0.1,5.8,0.01,21.86
1990-06-27,,114.027,0.09,6.83,0.19,23.45
1990-06-28,,112.58,0.09,6.89,0.01,23.52
1990-06-29,,110.95,0.09,6.68,3.06,22.5
1990-06-30,,109.702,0.09,6.88,0.04,22.8
1990-07-01,,112.878,0.09,7.21,0.0,22.82
1990-07-02,,115.147,0.09,7.03,0.0,23.16
1990-07-03,,112.869,0.09,7.2,0.0,23.64
1990-07-04,,111.022,0.09,6.98,0.0,22.58
1990-07-05,,109.726,0.09,5.9,0.0,21.8
1990-07-06,,110.418,0.09,7.17,0.0,23.78
1990-07-07,,110.831,0.09,4.89,0.14,20.18
1990-07-08,,113.841,0.09,6.07,0.0,21.05
1990-07-09,,115.831,0.09,6.99,0.0,22.81
1990-07-10,,114.281,0.09,6.64,0.0,23.12
1990-07-11,,114.251,0.09,9.37,0.0,24.83
1990-07-12,,112.572,0.09,8.56,0.01,23.74
1990-07-13,,111.67,0.09,7.63,0.0,22.75
1990-07-14,,111.784,0.09,8.45,0.01,22.67
1990-07-15,,113.235,0.09,7.42,0.64,23.52
1990-07-16,,115.535,0.09,4.81,5.18,19.84
1990-07-17,,115.635,0.09,6.48,0.26,21.7
1990-07-18,,116.158,0.09,7.24,0.0,21.89
1990-07-19,,116.707,0.09,8.48,0.0,24.43
1990-07-20,,115.499,0.09,8.02,0.0,25.41
1990-07-21,,113.746,0.09,7.96,0.3,26.23
1990-07-22,,113.512,0.09,7.5,3.1,25.38
1990-07-23,,114.089,0.08,6.91,0.33,26.1
1990-07-24,,114.13,0.08,5.04,0.62,22.98
1990-07-25,,113.855,0.08,6.72,0.04,26.32
1990-07-26,,112.675,0.08,9.58,0.0,24.89
1990-07-27,,112.015,0.08,7.35,0.0,22.39
1990-07-28,,109.513,0.13,6.69,0.0,24.07
1990-07-29,,107.244,0.19,3.51,11.24,17.15
1990-07-30,,107.465,0.19,6.02,0.37,20.05
1990-07-31,,108.256,0.19,7.19,0.0,23.09
1990-08-01,,109.073,0.19,7.71,0.0,24.61
1990-08-02,,109.85,0.19,7.44,0.05,25.38
1990-08-03,,107.321,0.19,4.68,1.57,23.21
