date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,15.162,45.29,3.85,,,
1990-01-02,14.726,44.859,1.28,0.18,9.41,2.4
1990-01-03,9.931,44.652,1.28,0.33,0.66,4.94
1990-01-04,9.809,44.491,1.27,0.01,4.23,2.15
1990-01-05,8.492,44.295,1.26,0.02,0.1,3.0
1990-01-06,8.568,44.01,1.29,0.24,0.0,4.83
1990-01-07,6.956,43.938,1.32,0.0,19.67,4.69
1990-01-08,7.024,43.779,1.29,0.0,11.14,2.27
1990-01-09,8.121,43.509,1.27,0.0,0.37,1.71
1990-01-10,12.147,42.792,1.27,0.0,0.1,1.18
1990-01-11,13.419,41.997,1.27,0.0,0.1,0.93
1990-01-12,12.801,41.209,1.26,0.0,0.0,1.03
1990-01-13,13.827,40.393,1.26,0.0,0.0,0.62
1990-01-14,13.901,39.536,1.27,0.01,0.0,1.8
1990-01-15,13.785,38.725,1.26,0.13,9.76,2.8
1990-01-16,13.755,37.847,1.26,0.09,0.36,1.09
1990-01-17,13.419,36.996,1.29,0.0,0.1,2.19
1990-01-18,13.368,36.193,1.29,0.12,11.17,1.26
1990-01-19,13.661,35.315,1.27,0.09,2.28,-0.39
1990-01-20,14.102,34.377,1.27,0.01,0.1,0.36
1990-01-21,14.415,33.483,1.26,0.0,0.0,-0.15
1990-01-22,14.236,32.591,1.26,0.0,0.0,-0.21
1990-01-23,11.657,31.895,1.26,0.03,0.0,2.1
1990-01-24,11.416,31.294,1.27,0.5,0.0,6.51
1990-01-25,11.323,30.681,1.27,0.06,3.67,5.64
1990-01-26,11.015,30.175,1.27,0.11,6.34,5.93
1990-01-27,8.154,30.146,1.29,0.06,0.36,1.91
1990-01-28,3.634,31.851,1.28,0.25,14.64,4.29
1990-01-29,3.782,32.729,1.27,0.01,0.48,0.08
1990-01-30,5.602,33.158,1.26,0.54,1.04,2.91
1990-01-31,7.667,33.702,1.29,1.23,0.17,6.17
1990-02-01,6.701,34.579,1.28,0.26,10.65,2.86
1990-02-02,8.197,35.017,1.27,0.78,4.46,4.03
1990-02-03,9.122,35.502,1.27,0.16,0.82,5.48
1990-02-04,7.721,36.237,1.26,0.1,0.57,4.79
1990-02-05,7.737,36.697,1.26,0.42,0.0,7.3
1990-02-06,9.147,36.895,1.26,1.79,0.03,8.27
1990-02-07,9.952,37.167,1.26,0.66,0.22,7.03
1990-02-08,9.924,37.284,1.26,1.14,0.3,8.89
1990-02-09,9.85,37.375,1.26,0.47,1.64,4.98
1990-02-10,9.739,37.427,1.26,0.33,0.1,7.05
1990-02-11,8.519,37.518,1.28,0.37,1.11,5.45
1990-02-12,8.577,37.557,1.27,0.58,7.95,4.45
1990-02-13,9.156,37.504,1.26,0.55,0.3,6.39
1990-02-14,8.522,37.381,1.26,0.38,0.0,5.65
1990-02-15,8.433,37.214,1.26,0.24,0.0,5.46
1990-02-16,8.391,37.042,1.26,0.38,0.0,5.74
1990-02-17,8.433,36.808,1.26,0.47,0.0,3.66
1990-02-18,7.621,36.624,1.26,0.33,0.0,5.04
1990-02-19,7.658,36.491,1.26,0.49,0.14,5.58
1990-02-20,7.646,36.164,1.26,0.59,0.0,9.21
1990-02-21,9.485,35.777,1.26,0.53,0.19,8.34
1990-02-22,9.327,35.428,1.26,0.6,0.87,5.11
1990-02-23,9.624,35.008,1.25,0.94,0.0,10.58
1990-02-24,9.1,34.522,1.26,1.79,0.0,13.41
1990-02-25,11.059,34.002,1.26,0.89,1.32,9.98
1990-02-26,10.768,33.609,1.26,0.63,0.2,6.28
