date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.093,135.996,1.24,,,
1990-01-02,2.468,137.13,0.43,0.2,0.61,0.66
1990-01-03,28.543,137.926,0.43,0.01,0.0,-2.46
1990-01-04,28.273,137.473,0.43,0.11,0.47,-3.93
1990-01-05,30.926,136.533,0.43,0.05,0.04,-0.63
1990-01-06,29.842,135.179,0.43,0.09,0.01,-1.87
1990-01-07,1.037,133.529,0.43,0.17,0.03,-1.55
1990-01-08,2.592,134.919,0.43,0.21,1.3,-1.86
1990-01-09,30.225,136.084,0.43,0.2,5.27,-1.17
1990-01-10,31.685,134.331,0.43,0.03,0.0,-4.47
1990-01-11,30.37,132.431,0.43,0.01,0.06,-4.16
1990-01-12,30.437,130.839,0.43,0.01,0.0,-3.29
1990-01-13,31.188,129.491,0.43,0.03,0.0,-2.99
1990-01-14,28.886,127.726,0.43,0.07,0.03,-2.95
1990-01-15,3.621,126.266,0.43,0.05,0.89,-1.34
1990-01-16,29.961,127.141,0.43,0.08,0.4,-2.28
1990-01-17,30.076,124.957,0.43,0.07,0.0,-2.88
1990-01-18,30.588,123.359,0.43,0.05,0.0,-3.34
1990-01-19,31.373,121.992,0.43,0.21,2.39,-6.77
1990-01-20,31.865,120.759,0.43,0.0,0.0,-5.7
1990-01-21,28.187,118.713,0.43,0.27,0.0,-4.03
1990-01-22,2.606,117.115,0.43,0.68,0.0,-0.7
1990-01-23,30.24,117.555,0.43,0.39,0.0,-4.33
1990-01-24,29.89,115.722,0.43,0.42,0.12,-0.12
1990-01-25,27.778,114.341,0.43,0.2,0.15,0.88
1990-01-26,27.814,112.816,0.43,0.12,4.05,2.87
1990-01-27,29.478,111.12,0.43,0.29,1.94,-0.75
1990-01-28,26.893,109.086,0.43,0.21,1.02,1.48
1990-01-29,2.021,107.834,0.43,0.32,13.99,-2.02
1990-01-30,23.612,108.58,0.43,0.06,0.56,-1.27
1990-01-31,27.573,107.961,0.43,0.07,0.0,-1.57
1990-02-01,25.106,106.905,0.43,0.2,6.31,0.33
1990-02-02,28.484,106.074,0.43,0.06,0.08,-0.88
1990-02-03,30.379,104.774,0.43,0.1,0.0,-0.33
1990-02-04,27.751,102.835,0.43,0.17,1.12,0.03
1990-02-05,3.038,101.248,0.43,0.23,0.0,-0.67
1990-02-06,29.887,102.0,0.43,0.3,0.0,2.35
1990-02-07,28.914,100.642,0.43,0.34,0.23,1.35
1990-02-08,27.916,99.162,0.43,0.19,0.0,3.02
1990-02-09,30.706,97.658,0.43,0.5,2.12,3.5
1990-02-10,29.976,95.92,0.43,0.16,0.0,1.54
1990-02-11,20.296,94.384,0.43,0.31,6.25,1.84
1990-02-12,4.232,93.824,0.44,0.38,14.49,1.11
1990-02-13,26.994,94.339,0.53,0.7,30.5,3.24
1990-02-14,27.348,93.235,0.73,0.65,0.7,3.62
1990-02-15,29.288,93.279,0.89,0.93,0.0,3.87
1990-02-16,27.003,93.049,1.01,0.65,0.0,4.36
1990-02-17,26.457,92.518,1.11,0.51,0.0,3.84
1990-02-18,25.089,92.084,1.18,0.58,0.0,3.68
1990-02-19,2.631,92.033,1.24,0.53,0.0,3.76
1990-02-20,27.899,93.285,1.28,0.64,0.0,4.51
1990-02-21,29.421,92.337,1.31,0.6,0.14,3.74
1990-02-22,28.569,91.317,1.33,0.56,0.0,3.18
1990-02-23,27.773,90.222,1.35,0.92,0.0,4.23
1990-02-24,29.57,89.45,1.36,1.1,0.0,5.58
1990-02-25,26.63,88.455,1.36,1.16,0.0,5.49
1990-02-26,3.399,87.673,1.37,0.59,0.0,2.37
1990-02-27,25.584,88.491,1.36,0.63,0.0,2.79
1990-02-28,27.538,87.964,1.35,1.31,0.2,6.84
1990-03-01,25.982,87.162,1.33,0.8,0.0,5.29
1990-03-02,26.758,86.478,1.32,0.66,3.09,1.27
1990-03-03,28.574,85.863,1.3,0.5,0.31,-5.32
1990-03-04,26.76,85.289,1.28,0.84,0.0,-6.1
1990-03-05,3.774,84.132,1.25,1.04,0.0,-3.23
1990-03-06,29.326,85.133,1.06,1.23,0.0,-1.04
1990-03-07,27.428,83.428,1.0,1.62,0.0,1.69
1990-03-08,28.055,82.234,0.98,1.5,0.0,4.66
1990-03-09,29.436,80.993,0.98,0.91,3.41,5.04
1990-03-10,27.64,79.842,0.98,0.81,1.86,1.54
1990-03-11,23.6,78.478,1.09,1.55,0.0,4.79
1990-03-12,3.553,77.665,1.21,1.54,0.0,9.49
1990-03-13,26.56,78.492,1.18,0.93,0.0,4.72
1990-03-14,26.343,77.03,1.17,1.12,9.79,5.78
1990-03-15,28.399,76.02,1.17,0.9,2.65,2.15
1990-03-16,28.23,75.328,1.16,1.48,0.0,2.53
1990-03-17,25.628,74.616,1.16,1.84,0.0,4.98
1990-03-18,25.414,73.703,1.15,1.62,0.0,4.19
1990-03-19,0.293,73.038,1.14,1.3,0.0,3.64
1990-03-20,2.587,74.015,1.12,1.63,0.0,4.91
1990-03-21,28.578,75.362,1.11,1.89,0.0,8.08
1990-03-22,26.607,74.384,1.1,2.06,0.0,8.93
1990-03-23,25.816,73.456,1.1,2.08,0.65,9.41
1990-03-24,27.274,72.486,1.09,1.04,0.26,5.05
1990-03-25,26.244,71.6,1.07,1.18,0.0,3.9
1990-03-26,2.53,70.724,1.05,1.04,1.14,-0.37
1990-03-27,28.022,72.057,1.03,1.02,2.03,-3.25
1990-03-28,27.348,70.922,1.01,1.02,3.21,-2.48
1990-03-29,25.609,69.997,0.99,1.31,0.26,-0.99
1990-03-30,27.506,69.088,0.82,0.9,0.0,-3.85
1990-03-31,26.371,68.284,0.82,1.88,0.0,-0.09
1990-04-01,23.872,66.892,0.97,2.05,0.0,2.13
1990-04-02,4.613,65.766,0.95,1.76,0.22,5.21
1990-04-03,25.767,66.708,0.95,1.06,11.91,2.21
1990-04-04,25.131,65.713,0.97,1.16,9.42,0.52
1990-04-05,24.527,64.862,0.98,1.54,0.15,1.92
1990-04-06,21.405,63.549,0.99,1.17,6.27,1.08
1990-04-07,19.05,63.576,1.0,1.51,5.17,3.41
1990-04-08,16.385,63.345,1.02,1.14,0.3,0.99
1990-04-09,3.01,63.598,1.05,1.61,9.19,2.33
1990-04-10,23.259,64.747,1.08,1.04,7.4,-0.64
1990-04-11,25.774,64.454,1.11,1.31,0.28,-1.42
1990-04-12,21.371,63.86,1.13,1.67,3.55,4.39
1990-04-13,1.192,63.341,1.17,1.52,1.29,4.6
1990-04-14,1.91,64.702,1.2,1.29,3.59,2.27
1990-04-15,9.085,65.846,1.23,1.69,2.81,2.6
1990-04-16,2.089,67.252,1.26,1.57,9.72,2.06
1990-04-17,12.062,68.276,1.28,1.59,0.05,1.79
1990-04-18,13.375,68.834,1.31,1.41,4.76,0.85
1990-04-19,15.016,69.17,1.34,1.43,10.32,0.02
1990-04-20,15.471,69.411,1.38,1.6,8.68,1.02
1990-04-21,15.526,69.738,1.42,1.66,10.67,-0.71
1990-04-22,11.502,69.891,1.45,1.09,4.42,-1.14
1990-04-23,2.578,70.512,1.47,1.23,0.21,-1.34
1990-04-24,13.785,71.552,1.5,1.99,8.29,2.84
1990-04-25,13.0,72.028,1.53,2.11,8.82,3.14
1990-04-26,15.248,73.23,1.58,1.48,6.24,1.22
1990-04-27,13.037,73.692,1.62,2.22,0.0,3.68
1990-04-28,11.974,74.158,1.66,2.4,0.0,4.28
1990-04-29,11.377,74.702,1.7,3.22,0.0,5.93
1990-04-30,2.321,75.66,1.75,3.25,0.0,6.38
1990-05-01,13.6,78.227,1.8,3.06,0.0,6.27
1990-05-02,2.108,80.382,1.84,3.32,0.0,6.55
1990-05-03,14.57,81.769,1.87,3.03,0.0,6.34
1990-05-04,18.591,83.913,1.9,3.59,0.0,6.72
1990-05-05,20.818,85.56,1.92,2.96,0.0,6.77
1990-05-06,18.195,87.355,1.94,2.51,0.0,7.69
1990-05-07,2.806,88.366,1.95,3.3,1.58,8.28
1990-05-08,22.439,90.786,1.95,2.96,1.73,7.93
1990-05-09,20.452,92.245,1.94,2.97,1.88,8.44
1990-05-10,17.31,93.269,1.94,2.01,0.89,7.57
1990-05-11,19.053,94.603,1.93,2.06,4.63,7.57
1990-05-12,18.436,96.566,1.92,1.97,0.0,6.67
1990-05-13,9.272,98.73,1.92,2.4,0.29,9.69
1990-05-14,2.27,101.843,1.93,1.78,15.28,5.65
1990-05-15,16.023,105.741,1.95,3.75,0.08,9.07
1990-05-16,14.13,108.159,1.97,3.73,1.91,11.36
1990-05-17,11.244,111.199,1.97,2.91,0.12,11.49
1990-05-18,14.642,114.359,2.0,2.83,9.88,11.68
1990-05-19,13.273,117.45,2.06,2.4,18.32,9.07
1990-05-20,9.887,121.188,2.12,3.48,0.92,11.17
1990-05-21,2.054,124.412,2.22,2.53,13.38,9.02
1990-05-22,13.293,129.072,2.42,2.09,21.46,7.9
1990-05-23,10.511,132.614,2.6,2.21,14.74,8.92
1990-05-24,15.114,137.92,2.64,1.8,7.76,7.14
1990-05-25,25.594,144.28,3.01,1.89,15.06,6.34
1990-05-26,32.683,149.811,4.0,2.5,3.76,9.53
1990-05-27,41.17,154.51,3.85,2.3,3.48,10.4
1990-05-28,37.144,158.626,3.68,2.26,1.62,6.59
1990-05-29,41.8,161.564,3.48,3.85,0.0,6.49
1990-05-30,41.864,162.998,3.31,3.61,0.0,9.57
1990-05-31,37.308,163.816,3.14,2.69,0.55,7.91
1990-06-01,35.195,164.95,2.99,4.32,0.0,10.66
1990-06-02,40.716,166.031,2.88,4.1,1.22,12.8
1990-06-03,36.728,167.487,2.74,2.09,0.39,10.35
1990-06-04,3.839,169.636,2.73,3.68,0.39,11.67
1990-06-05,29.781,173.096,2.92,2.29,13.18,9.78
1990-06-06,33.786,175.223,2.89,1.6,5.72,5.35
1990-06-07,45.306,178.259,2.74,2.51,0.0,7.83
1990-06-08,43.317,180.023,2.64,3.22,0.0,11.91
1990-06-09,45.835,180.778,2.64,2.41,0.32,9.36
1990-06-10,41.205,180.725,2.64,2.46,0.0,8.36
1990-06-11,6.071,181.341,3.11,3.71,0.11,7.21
1990-06-12,29.84,184.453,3.26,1.76,13.56,5.91
1990-06-13,46.531,185.208,2.89,2.94,3.35,8.89
1990-06-14,42.666,186.132,2.96,2.36,5.75,9.22
1990-06-15,47.285,187.057,2.91,1.83,6.17,8.47
1990-06-16,47.097,188.068,2.74,3.17,0.04,9.71
1990-06-17,47.201,189.903,2.67,3.69,0.01,10.22
1990-06-18,46.603,190.521,2.69,1.96,10.14,9.67
1990-06-19,46.818,190.463,2.82,3.28,0.0,10.77
1990-06-20,47.018,190.796,3.02,2.91,10.01,10.89
1990-06-21,47.703,190.545,2.9,2.08,3.18,7.89
1990-06-22,47.764,190.698,2.77,3.43,0.31,11.27
1990-06-23,47.49,190.382,2.67,1.88,2.3,7.97
1990-06-24,44.256,189.83,2.64,4.43,0.03,12.54
1990-06-25,26.366,189.707,2.64,3.07,0.0,13.28
1990-06-26,38.202,190.334,2.64,5.37,1.02,16.94
1990-06-27,33.763,190.277,2.61,3.0,0.06,12.9
1990-06-28,33.084,189.65,2.59,2.6,5.02,12.3
1990-06-29,33.707,189.683,2.45,2.51,0.09,12.52
1990-06-30,31.366,190.057,2.33,4.02,0.09,15.51
1990-07-01,28.213,190.228,2.24,2.62,1.15,13.16
1990-07-02,5.766,190.285,2.03,2.44,0.0,8.58
1990-07-03,32.377,191.821,1.7,3.22,2.29,11.92
1990-07-04,32.114,190.975,1.62,2.54,1.13,8.53
1990-07-05,31.612,190.472,1.6,5.08,0.0,11.49
1990-07-06,32.327,189.805,1.69,2.19,8.68,9.55
1990-07-07,33.882,189.221,1.61,3.96,0.0,10.53
1990-07-08,29.019,187.628,1.52,4.3,0.0,9.95
1990-07-09,6.337,186.702,1.45,5.34,0.09,14.03
1990-07-10,28.239,187.62,1.4,3.8,1.58,13.18
1990-07-11,30.45,186.401,1.33,3.89,0.16,10.84
1990-07-12,32.471,184.977,1.25,5.02,0.0,11.27
1990-07-13,32.331,183.175,1.18,5.52,0.0,13.41
1990-07-14,29.023,181.879,1.13,5.92,0.22,16.14
1990-07-15,1.871,180.771,1.09,4.21,0.56,16.13
1990-07-16,4.324,181.679,1.03,2.36,0.01,12.9
1990-07-17,29.243,182.257,0.97,3.56,0.0,15.79
1990-07-18,32.201,181.057,0.91,3.89,0.09,13.95
1990-07-19,31.51,179.823,0.86,5.23,0.0,15.15
1990-07-20,29.192,178.244,0.81,5.85,0.0,16.36
1990-07-21,28.695,176.555,0.77,5.9,0.0,17.13
1990-07-22,31.57,174.653,0.73,5.92,0.0,17.87
1990-07-23,6.094,173.305,0.69,5.47,0.0,17.48
1990-07-24,28.961,173.328,0.66,4.24,0.99,18.09
1990-07-25,30.592,172.526,0.63,4.22,0.0,16.12
1990-07-26,31.318,171.156,0.61,5.42,0.41,18.46
1990-07-27,32.837,170.986,0.58,3.9,0.78,15.6
1990-07-28,54.34,170.578,1.58,4.61,0.03,16.55
