date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,23.842,27.103,0.61,,,
1990-01-02,22.685,26.275,0.19,0.09,3.23,5.52
1990-01-03,23.842,25.26,0.19,0.02,4.7,4.77
1990-01-04,22.521,24.293,0.19,0.42,7.43,3.86
1990-01-05,21.991,23.208,0.19,0.34,5.13,3.66
1990-01-06,21.991,21.758,0.19,0.08,0.09,2.32
1990-01-07,21.798,20.448,0.19,0.0,0.0,2.43
1990-01-08,19.869,19.45,0.19,0.04,1.17,2.43
1990-01-09,21.943,18.377,0.19,0.1,0.21,1.52
1990-01-10,21.412,17.365,0.19,0.0,0.0,0.89
1990-01-11,21.364,16.367,0.19,0.16,2.43,1.15
1990-01-12,20.833,15.561,0.19,0.18,0.51,2.3
1990-01-13,20.737,14.264,0.19,0.12,1.71,3.81
1990-01-14,19.676,13.135,0.19,0.36,3.17,2.28
1990-01-15,19.58,12.237,0.19,0.04,0.1,1.77
1990-01-16,18.519,11.356,0.19,0.02,0.0,1.31
1990-01-17,18.519,10.467,0.19,0.06,0.0,2.49
1990-01-18,18.422,9.591,0.19,0.05,0.0,1.5
1990-01-19,17.361,8.723,0.19,0.04,0.0,1.29
1990-01-20,17.265,7.448,0.19,0.05,0.0,-0.4
1990-01-21,16.156,6.25,0.19,0.07,0.0,0.11
1990-01-22,15.625,5.416,0.19,0.38,0.0,0.92
1990-01-23,15.625,4.655,0.19,0.33,0.0,0.61
1990-01-24,15.48,3.995,0.19,0.36,0.0,2.75
1990-01-25,13.744,3.327,0.19,0.29,0.0,5.47
1990-01-26,11.912,2.625,0.19,0.38,0.0,6.73
1990-01-27,8.68,2.575,0.19,0.2,0.0,4.74
1990-01-28,2.845,2.621,0.19,0.21,0.0,7.17
1990-01-29,8.594,2.54,0.19,0.45,3.22,1.88
1990-01-30,7.002,2.847,0.19,0.49,0.34,3.24
1990-01-31,0.0,3.862,0.19,0.21,0.0,2.73
1990-02-01,0.0,4.64,0.19,0.32,4.16,3.45
1990-02-02,0.0,5.666,0.19,0.29,0.13,2.49
1990-02-03,0.0,6.083,0.19,0.38,0.0,4.82
1990-02-04,0.0,6.4,0.19,0.8,0.0,4.56
1990-02-05,0.0,7.117,0.19,0.43,0.0,7.17
1990-02-06,0.0,7.77,0.19,0.52,0.0,5.77
1990-02-07,0.0,8.162,0.19,0.53,0.0,8.32
1990-02-08,0.0,8.92,0.19,0.51,0.0,6.34
1990-02-09,0.0,9.828,0.19,0.76,0.0,6.77
1990-02-10,0.0,10.156,0.19,0.91,0.0,7.81
1990-02-11,0.395,10.44,0.19,0.66,0.0,8.23
1990-02-12,4.639,10.448,0.19,0.74,0.0,6.39
1990-02-13,3.646,10.547,0.19,1.93,0.0,7.73
1990-02-14,5.556,10.624,0.19,1.02,0.0,6.11
1990-02-15,5.556,10.678,0.19,1.99,0.0,8.15
1990-02-16,5.556,10.754,0.19,1.99,0.0,7.52
1990-02-17,5.508,10.557,0.19,1.42,0.0,6.56
1990-02-18,4.977,10.303,0.19,1.68,0.0,7.62
1990-02-19,4.977,10.345,0.19,1.23,0.0,7.01
1990-02-20,4.977,10.403,0.19,1.2,0.0,8.03
1990-02-21,4.977,10.441,0.19,1.02,0.0,9.14
1990-02-22,4.755,10.49,0.19,0.92,0.0,8.97
1990-02-23,2.122,10.95,0.19,0.8,0.0,6.71
1990-02-24,0.0,11.188,0.19,1.47,0.0,7.22
1990-02-25,0.0,11.422,0.19,2.13,0.0,9.09
1990-02-26,0.0,11.938,0.19,1.9,0.0,8.6
1990-02-27,0.0,12.509,0.19,1.69,0.0,9.19
1990-02-28,0.193,13.048,0.19,2.01,0.0,9.73
1990-03-01,2.624,13.028,0.19,2.34,0.0,9.81
1990-03-02,6.019,12.987,0.19,1.89,0.0,8.72
1990-03-03,6.019,12.711,0.19,0.89,5.85,4.67
1990-03-04,6.019,12.497,0.19,0.76,1.3,1.36
1990-03-05,6.019,12.46,0.19,0.75,0.24,2.4
1990-03-06,6.019,12.46,0.19,1.02,0.0,4.35
1990-03-07,6.019,12.464,0.19,1.02,0.0,5.28
1990-03-08,6.019,12.507,0.19,1.13,0.11,6.42
1990-03-09,6.019,12.458,0.19,0.92,2.79,6.27
1990-03-10,6.019,12.197,0.19,1.29,0.12,8.44
1990-03-11,6.019,11.943,0.19,1.37,0.0,9.26
1990-03-12,6.019,11.968,0.19,1.71,0.09,9.84
1990-03-13,6.019,11.936,0.19,1.47,0.73,9.47
1990-03-14,6.019,11.89,0.19,2.03,0.0,9.49
1990-03-15,6.019,11.888,0.19,1.76,0.0,9.55
1990-03-16,6.019,11.837,0.19,1.87,0.0,8.81
1990-03-17,5.951,11.551,0.19,2.4,0.0,8.14
1990-03-18,5.208,11.23,0.19,1.55,0.0,8.41
1990-03-19,5.208,11.23,0.19,1.38,0.0,6.54
1990-03-20,5.208,11.228,0.19,2.1,0.0,7.01
1990-03-21,5.208,11.205,0.19,2.7,0.0,8.8
1990-03-22,5.208,11.15,0.19,3.72,0.0,12.55
1990-03-23,5.208,11.127,0.19,4.29,0.0,13.8
1990-03-24,5.208,10.847,0.19,1.74,3.0,10.28
1990-03-25,5.208,10.602,0.19,1.32,4.25,7.02
1990-03-26,5.208,10.636,0.19,1.45,0.09,5.77
1990-03-27,5.208,10.688,0.19,2.3,0.0,3.34
1990-03-28,5.208,10.549,0.19,2.93,0.0,2.68
1990-03-29,5.208,10.425,0.19,2.96,0.0,4.05
1990-03-30,5.208,10.357,0.19,2.72,0.0,4.66
1990-03-31,5.208,10.199,0.19,1.42,2.24,4.49
1990-04-01,5.208,10.101,0.19,1.32,7.99,7.21
1990-04-02,5.141,10.349,0.19,1.28,15.15,6.63
1990-04-03,4.465,10.583,0.19,1.75,0.92,5.73
1990-04-04,5.208,10.85,0.19,2.09,0.0,6.03
1990-04-05,5.208,10.966,0.19,2.25,0.0,8.21
1990-04-06,5.208,11.02,0.19,1.75,6.98,8.24
1990-04-07,5.208,10.928,0.19,1.79,1.13,5.6
1990-04-08,5.208,11.157,0.19,2.92,1.68,6.25
1990-04-09,5.208,11.592,0.19,1.86,22.7,5.54
1990-04-10,5.208,11.863,0.19,1.7,5.45,4.02
1990-04-11,5.208,12.223,0.19,1.98,0.33,1.36
1990-04-12,5.208,12.128,0.19,3.65,0.0,7.55
1990-04-13,5.208,11.974,0.19,3.63,0.0,8.81
1990-04-14,5.208,11.793,0.19,2.84,0.92,10.2
1990-04-15,5.208,11.698,0.19,2.61,0.0,7.35
1990-04-16,5.208,11.558,0.19,4.45,0.0,9.55
1990-04-17,5.208,11.445,0.19,3.55,0.0,7.82
1990-04-18,5.208,11.627,0.19,3.54,0.0,8.66
1990-04-19,5.208,11.845,0.19,2.88,0.0,6.45
1990-04-20,5.208,12.1,0.19,4.06,0.0,8.98
1990-04-21,5.208,11.858,0.19,2.37,0.0,5.63
1990-04-22,5.208,11.609,0.19,2.64,0.46,4.48
1990-04-23,5.208,11.626,0.19,2.4,2.23,3.46
1990-04-24,5.208,11.931,0.19,2.89,0.08,5.26
1990-04-25,5.208,12.171,0.19,3.61,0.25,8.85
1990-04-26,5.208,12.299,0.19,2.24,17.04,7.84
1990-04-27,5.208,12.385,0.19,2.51,0.38,8.35
1990-04-28,5.208,12.22,0.19,3.06,0.02,10.29
1990-04-29,5.208,12.248,0.19,2.18,1.72,8.82
1990-04-30,5.208,12.558,0.19,1.72,2.44,9.0
1990-05-01,5.208,12.562,0.19,1.51,0.62,7.65
1990-05-02,5.208,12.833,0.19,1.57,2.38,8.01
1990-05-03,5.208,13.211,0.19,2.0,0.45,8.09
1990-05-04,5.208,13.423,0.19,2.61,0.12,7.36
1990-05-05,5.208,13.221,0.19,4.44,0.0,8.77
1990-05-06,5.112,13.04,0.19,4.61,0.0,9.8
1990-05-07,4.003,13.37,0.19,4.83,0.0,10.68
1990-05-08,3.472,13.422,0.19,4.99,0.0,11.73
1990-05-09,3.472,14.015,0.19,4.18,0.0,11.21
1990-05-10,3.472,14.307,0.19,2.72,2.13,10.83
1990-05-11,3.472,14.5,0.19,2.0,0.28,8.84
1990-05-12,3.472,14.529,0.2,3.29,0.0,10.96
1990-05-13,3.472,14.873,0.21,3.43,4.76,11.94
1990-05-14,3.424,15.146,0.21,3.52,0.17,10.99
1990-05-15,2.894,15.333,0.22,5.04,0.0,15.19
1990-05-16,2.894,15.492,0.22,4.28,0.0,16.04
1990-05-17,2.904,15.634,0.23,4.44,0.08,14.89
1990-05-18,3.009,15.79,0.23,5.69,0.0,15.26
1990-05-19,3.009,15.78,0.24,4.71,0.0,14.99
1990-05-20,3.009,15.677,0.24,4.11,0.0,15.5
1990-05-21,3.009,15.76,0.24,4.31,0.0,15.39
1990-05-22,3.009,15.877,0.25,4.79,0.0,15.11
1990-05-23,2.99,15.96,0.25,4.2,0.0,14.21
1990-05-24,2.778,16.088,0.25,4.16,0.12,12.41
1990-05-25,2.778,16.272,0.26,5.75,0.0,13.15
1990-05-26,2.778,16.172,0.26,4.35,0.0,14.99
1990-05-27,2.778,16.099,0.27,5.9,0.41,18.84
1990-05-28,2.778,16.189,0.27,3.86,21.45,15.38
1990-05-29,2.778,16.068,0.27,3.76,0.49,12.5
1990-05-30,2.778,16.05,0.27,5.94,0.0,14.41
1990-05-31,2.759,16.048,0.27,6.11,0.0,15.29
1990-06-01,2.546,16.017,0.28,5.58,0.0,14.37
1990-06-02,2.546,15.858,0.28,5.66,0.0,15.29
1990-06-03,2.546,15.747,0.28,6.02,0.0,16.79
1990-06-04,2.546,15.951,0.28,5.52,0.0,18.94
1990-06-05,2.546,16.19,0.29,4.64,0.0,17.24
1990-06-06,2.546,16.311,0.29,4.44,0.0,15.01
1990-06-07,2.546,16.462,0.29,5.72,0.0,15.34
1990-06-08,2.546,16.81,0.29,5.86,0.0,17.98
1990-06-09,2.546,16.684,0.29,6.91,0.0,19.82
1990-06-10,2.546,16.518,0.29,6.61,0.0,18.41
1990-06-11,2.546,16.616,0.29,3.56,0.0,16.74
1990-06-12,2.546,16.682,0.29,4.38,0.0,15.89
1990-06-13,2.546,16.707,0.29,3.45,0.0,14.74
1990-06-14,2.334,16.815,0.29,3.92,0.15,16.43
1990-06-15,0.0,17.216,0.29,5.3,0.0,15.22
1990-06-16,0.0,17.397,0.29,5.54,0.25,17.83
1990-06-17,0.125,17.465,0.29,5.46,0.0,17.25
1990-06-18,1.592,17.407,0.26,5.99,0.0,16.94
1990-06-19,2.546,17.368,0.23,5.89,0.0,17.22
1990-06-20,2.546,17.344,0.22,6.23,0.0,18.75
1990-06-21,2.546,17.267,0.21,5.12,0.0,17.11
1990-06-22,2.546,17.106,0.2,5.86,0.0,17.45
1990-06-23,2.546,16.936,0.2,6.13,0.0,17.57
1990-06-24,2.546,16.766,0.19,6.63,0.0,19.42
1990-06-25,2.546,16.603,0.19,6.8,0.0,19.93
1990-06-26,2.546,16.523,0.18,4.6,0.0,19.18
1990-06-27,2.546,16.434,0.18,6.51,0.0,21.05
1990-06-28,2.546,16.246,0.19,6.22,0.0,20.51
1990-06-29,2.546,16.073,0.18,5.65,0.0,19.35
1990-06-30,2.546,15.873,0.18,6.15,0.0,19.89
1990-07-01,2.546,15.686,0.18,6.33,0.0,20.28
1990-07-02,2.546,15.633,0.18,6.8,0.0,21.57
1990-07-03,2.43,15.571,0.18,5.92,0.0,20.58
1990-07-04,1.099,15.71,0.19,6.44,0.0,20.8
1990-07-05,0.463,15.943,0.18,4.81,0.0,19.7
1990-07-06,0.463,16.09,0.19,6.37,0.0,21.35
1990-07-07,0.463,16.09,0.19,3.88,0.0,18.71
1990-07-08,0.463,16.103,0.18,5.2,1.18,18.29
1990-07-09,0.463,16.253,0.18,6.41,0.05,19.82
1990-07-10,0.463,16.411,0.18,6.68,0.0,21.31
1990-07-11,0.463,16.533,0.18,8.95,0.0,23.06
1990-07-12,0.463,16.586,0.18,7.02,0.0,21.06
1990-07-13,0.463,16.76,0.18,6.59,0.0,19.95
1990-07-14,0.463,16.76,0.18,7.43,0.0,19.57
1990-07-15,0.463,16.768,0.19,7.16,0.54,20.95
1990-07-16,0.463,16.872,0.19,4.98,0.0,18.36
1990-07-17,0.463,17.017,0.18,5.21,0.35,19.73
1990-07-18,0.463,17.09,0.18,6.89,0.0,20.82
1990-07-19,0.463,17.108,0.18,7.8,0.0,22.26
1990-07-20,0.463,17.3,0.18,8.29,0.0,22.86
1990-07-21,0.463,17.3,0.18,8.12,0.0,24.15
