date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,5.42,,,
1990-01-02,,,2.78,0.0,3.24,1.7
1990-01-03,,,2.79,0.08,3.22,1.03
1990-01-04,,,2.78,0.02,3.28,1.65
1990-01-05,,,2.77,0.02,0.1,1.19
1990-01-06,,,2.78,0.1,0.1,3.37
1990-01-07,,,2.78,0.28,2.37,1.14
1990-01-08,,,2.77,0.15,0.44,2.12
1990-01-09,,,2.77,0.08,0.0,1.41
1990-01-10,,,2.77,0.04,0.0,0.55
1990-01-11,,,2.77,0.0,0.0,-1.08
1990-01-12,,,2.77,0.0,0.01,-1.69
1990-01-13,,,2.77,0.03,0.0,-1.23
1990-01-14,,,2.77,0.06,0.0,0.07
1990-01-15,,,2.77,0.09,0.0,-1.44
1990-01-16,,,2.77,0.21,0.0,-1.56
1990-01-17,,,2.77,0.15,0.0,-2.16
1990-01-18,,,2.77,0.28,0.77,-0.83
1990-01-19,,,2.77,0.05,0.45,0.32
1990-01-20,,,2.77,0.01,0.0,-1.1
1990-01-21,,,2.77,0.02,0.0,-1.9
1990-01-22,,,2.77,0.04,0.0,-0.55
1990-01-23,,,2.77,0.04,0.06,-1.07
1990-01-24,,,2.77,0.37,0.34,2.72
1990-01-25,,,2.77,0.2,0.52,8.45
1990-01-26,,,2.77,0.25,3.81,5.68
1990-01-27,,,2.85,0.38,2.43,3.53
1990-01-28,,,2.93,0.21,13.18,1.73
1990-01-29,,,2.92,0.17,9.19,0.75
1990-01-30,,,10.74,0.38,12.05,0.32
1990-01-31,,,45.33,0.36,5.86,4.77
1990-02-01,,,36.89,0.35,8.64,2.15
1990-02-02,,,31.8,0.47,7.96,3.63
1990-02-03,,,15.84,0.57,2.9,7.6
1990-02-04,,,6.4,0.05,0.54,3.25
1990-02-05,,,4.59,0.16,0.61,3.93
1990-02-06,,,5.37,0.22,2.08,5.97
1990-02-07,,,9.84,0.61,2.23,6.35
1990-02-08,,,5.51,0.45,0.71,7.93
1990-02-09,,,4.21,0.56,0.73,8.7
1990-02-10,,,3.37,0.46,0.64,9.5
1990-02-11,,,2.78,0.38,0.16,5.57
1990-02-12,,,2.76,1.05,0.33,5.49
1990-02-13,,,2.77,1.17,0.49,6.5
1990-02-14,,,2.77,0.5,0.28,6.39
1990-02-15,,,2.77,0.74,0.0,5.23
1990-02-16,,,2.77,0.83,0.01,7.37
1990-02-17,,,2.77,0.36,0.06,4.41
1990-02-18,,,3.79,0.62,0.0,5.36
1990-02-19,,,6.44,0.58,3.03,4.24
1990-02-20,,,3.9,0.56,0.99,6.63
1990-02-21,,,3.81,0.57,2.41,6.37
1990-02-22,,,6.14,0.57,2.31,8.3
1990-02-23,,,3.68,0.99,0.0,9.12
1990-02-24,,,2.83,1.16,0.0,9.42
1990-02-25,,,2.76,0.7,0.0,8.65
1990-02-26,,,2.76,1.04,0.0,7.8
1990-02-27,,,2.76,0.86,0.0,7.59
1990-02-28,,,2.76,1.0,0.0,7.85
1990-03-01,,,2.76,1.45,0.04,6.11
1990-03-02,,,2.76,0.88,0.0,5.27
1990-03-03,,,2.76,1.07,0.0,1.77
1990-03-04,,,2.76,2.35,0.0,1.43
1990-03-05,,,2.76,2.25,0.0,3.88
1990-03-06,,,2.76,1.69,0.0,4.92
1990-03-07,,,2.76,2.15,0.0,7.79
1990-03-08,,,2.77,1.58,0.36,8.58
1990-03-09,,,2.79,0.85,1.4,5.56
1990-03-10,,,2.76,1.29,0.1,7.31
1990-03-11,,,2.76,2.09,0.0,11.18
1990-03-12,,,2.76,1.69,0.85,11.39
1990-03-13,,,2.76,1.62,0.35,11.78
1990-03-14,,,2.76,1.18,0.21,7.49
1990-03-15,,,2.76,1.28,0.0,7.84
1990-03-16,,,2.76,1.95,0.0,8.91
1990-03-17,,,2.76,2.01,0.0,10.62
1990-03-18,,,2.76,2.33,0.0,9.89
1990-03-19,,,2.76,2.18,0.0,10.1
1990-03-20,,,2.76,2.21,0.0,11.65
1990-03-21,,,2.76,2.52,0.0,12.52
1990-03-22,,,2.76,2.41,0.0,11.72
1990-03-23,,,2.77,1.77,4.93,11.32
1990-03-24,,,11.7,1.02,8.84,7.13
1990-03-25,,,29.76,1.71,10.59,8.9
1990-03-26,,,9.11,2.32,0.0,4.36
1990-03-27,,,4.59,2.44,0.0,4.29
1990-03-28,,,3.16,2.21,0.0,3.71
1990-03-29,,,2.76,1.6,0.0,3.18
1990-03-30,,,2.76,2.68,0.0,5.46
1990-03-31,,,2.76,3.34,0.0,7.42
1990-04-01,,,14.02,1.94,1.57,7.16
1990-04-02,,,23.41,1.6,7.27,8.05
1990-04-03,,,8.02,1.09,2.17,4.42
1990-04-04,,,4.36,2.05,0.74,6.16
1990-04-05,,,22.07,1.28,5.09,5.06
1990-04-06,,,47.14,0.56,19.88,3.3
1990-04-07,,,44.87,1.09,10.49,4.01
1990-04-08,,,22.71,1.92,3.58,5.86
1990-04-09,,,9.2,1.48,1.51,5.65
1990-04-10,,,5.18,1.56,0.72,3.03
1990-04-11,,,3.38,2.07,0.0,5.76
1990-04-12,,,2.88,2.97,0.0,8.58
1990-04-13,,,2.76,2.7,0.0,9.48
1990-04-14,,,2.76,1.53,0.98,5.09
1990-04-15,,,2.76,2.65,0.23,8.26
1990-04-16,,,2.75,1.83,0.01,5.17
1990-04-17,,,2.76,3.86,0.0,9.41
1990-04-18,,,2.76,2.54,0.0,4.9
1990-04-19,,,2.76,2.38,0.0,5.58
1990-04-20,,,2.76,2.52,0.0,6.32
1990-04-21,,,2.76,1.98,0.75,1.62
1990-04-22,,,2.76,2.28,1.04,3.36
