date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,36.756,60.392,1.88,,,
1990-01-02,35.181,58.46,0.88,0.0,0.46,6.34
1990-01-03,34.341,56.808,0.89,0.41,9.85,5.86
1990-01-04,26.978,54.91,0.88,0.01,10.46,5.1
1990-01-05,25.811,53.826,0.88,0.23,2.27,6.06
1990-01-06,25.787,52.738,0.9,0.15,2.72,8.97
1990-01-07,10.45,51.628,0.9,0.32,20.74,4.95
1990-01-08,1.525,52.486,0.88,0.01,0.41,3.66
1990-01-09,17.341,54.072,0.88,0.02,0.0,4.03
1990-01-10,6.239,53.81,0.87,0.03,0.0,4.1
1990-01-11,0.0,54.855,0.87,0.04,0.0,4.54
1990-01-12,1.742,56.516,0.86,0.12,0.0,4.07
1990-01-13,21.011,57.849,0.86,0.18,0.0,4.29
1990-01-14,21.049,57.192,0.86,0.1,0.43,5.28
1990-01-15,9.761,56.422,0.85,0.01,0.48,5.26
1990-01-16,24.632,56.673,0.85,0.0,0.0,4.59
1990-01-17,23.309,55.406,0.85,0.09,0.0,5.6
1990-01-18,16.964,54.052,0.85,0.15,0.13,6.27
1990-01-19,18.362,53.414,0.85,0.08,0.0,5.72
1990-01-20,14.554,52.47,0.84,0.04,0.0,4.46
1990-01-21,14.772,51.837,0.84,0.13,0.0,3.99
1990-01-22,22.158,51.247,0.84,0.31,0.19,6.61
1990-01-23,21.409,50.178,0.84,0.32,0.12,7.48
1990-01-24,17.728,49.193,0.85,0.56,6.0,10.24
1990-01-25,12.396,48.183,0.86,0.17,5.49,10.44
1990-01-26,10.604,48.147,0.87,0.44,17.05,8.58
1990-01-27,16.159,49.102,0.93,0.26,6.81,6.69
1990-01-28,16.781,49.65,0.91,0.36,29.7,4.99
1990-01-29,16.846,51.31,0.94,0.12,2.71,5.46
1990-01-30,20.36,52.115,0.94,0.39,28.93,6.67
1990-01-31,18.389,53.306,0.97,0.6,8.86,9.4
1990-02-01,26.595,55.072,0.97,0.54,19.85,5.78
1990-02-02,33.495,57.952,0.95,0.35,16.11,7.96
1990-02-03,37.047,58.388,0.93,0.38,10.75,9.85
1990-02-04,39.74,63.298,0.92,0.15,0.29,6.34
1990-02-05,40.147,64.48,0.91,0.35,0.0,9.63
1990-02-06,39.571,64.114,0.91,0.72,6.81,10.7
1990-02-07,39.281,63.254,0.91,1.05,4.48,10.35
1990-02-08,39.038,62.736,0.91,0.81,9.71,12.01
1990-02-09,39.373,61.758,0.9,0.35,10.06,10.87
1990-02-10,39.122,61.403,0.9,0.56,2.45,11.17
1990-02-11,39.407,60.53,0.89,0.51,6.15,7.31
1990-02-12,39.452,59.607,1.09,0.68,4.03,8.21
1990-02-13,38.775,58.595,3.39,0.59,4.58,9.18
1990-02-14,37.279,57.997,4.07,0.56,1.35,9.08
1990-02-15,35.395,57.322,3.81,0.63,0.09,8.8
1990-02-16,28.072,56.289,3.38,0.6,0.14,9.0
1990-02-17,20.478,55.712,2.96,0.49,0.0,8.15
1990-02-18,23.846,55.628,2.74,0.59,0.39,9.27
1990-02-19,15.535,55.202,3.14,0.54,10.36,8.42
1990-02-20,14.694,55.353,3.05,0.82,0.63,12.36
1990-02-21,13.887,55.588,2.87,0.66,4.23,10.11
1990-02-22,17.994,55.744,2.59,0.64,0.1,10.89
1990-02-23,15.858,55.508,2.26,1.38,0.0,13.59
1990-02-24,16.396,55.309,1.97,1.32,0.0,13.39
1990-02-25,13.964,55.019,1.78,0.68,1.61,9.73
1990-02-26,1.555,54.814,1.68,0.78,1.64,9.36
1990-02-27,14.176,55.88,1.64,0.75,3.44,10.2
1990-02-28,13.975,55.536,1.56,0.74,0.57,10.06
1990-03-01,14.694,55.103,1.4,0.74,0.11,8.54
