date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,9.672,9.725,1.98,,,
1990-01-02,6.571,9.66,0.67,0.08,6.67,4.29
1990-01-03,6.406,9.55,0.73,0.02,0.62,2.95
1990-01-04,6.348,9.54,0.77,0.25,2.1,2.0
1990-01-05,6.404,9.421,0.77,0.12,1.2,1.99
1990-01-06,6.269,9.313,0.71,0.1,0.08,-1.13
1990-01-07,4.447,9.134,0.68,0.03,0.11,0.86
1990-01-08,6.486,8.919,0.74,0.28,1.37,0.11
1990-01-09,6.025,8.813,0.74,0.09,0.02,0.55
1990-01-10,4.051,8.756,0.7,0.0,0.06,0.25
1990-01-11,6.584,8.537,0.65,0.0,0.12,-2.87
1990-01-12,6.352,8.322,0.71,0.05,0.0,0.64
1990-01-13,6.662,8.108,0.8,0.22,0.0,3.07
1990-01-14,6.117,7.857,0.77,0.03,0.0,-0.2
1990-01-15,6.293,7.556,0.7,0.0,0.16,-1.49
1990-01-16,6.195,7.309,0.64,0.0,0.0,-2.11
1990-01-17,6.162,7.057,0.6,0.05,0.0,0.15
1990-01-18,6.196,6.803,0.55,0.0,0.0,-2.26
1990-01-19,5.996,6.525,0.5,0.0,0.07,-3.47
1990-01-20,6.062,6.25,0.46,0.0,0.0,-2.07
1990-01-21,6.099,5.953,0.41,0.0,0.0,-2.2
1990-01-22,6.075,5.66,0.38,0.04,0.0,-2.53
1990-01-23,5.816,5.417,0.35,0.16,0.0,-0.68
1990-01-24,6.089,5.141,0.37,0.17,0.0,1.08
1990-01-25,5.623,4.918,0.48,0.06,0.0,1.49
1990-01-26,5.976,4.688,0.61,0.2,0.12,5.64
1990-01-27,5.798,4.445,0.72,0.4,0.56,3.97
1990-01-28,4.759,4.28,0.8,0.51,2.26,6.08
1990-01-29,4.398,4.292,0.79,0.04,3.08,-0.62
1990-01-30,3.048,4.427,0.79,0.39,2.1,1.2
1990-01-31,3.603,4.463,0.87,0.13,0.08,0.97
1990-02-01,3.502,4.505,1.02,0.2,3.95,1.77
1990-02-02,3.46,4.61,0.93,0.56,0.2,3.1
1990-02-03,4.903,4.674,0.84,0.19,0.0,1.68
1990-02-04,3.279,4.715,0.76,0.19,0.0,3.4
