date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,1.61,,,
1990-01-02,,,0.56,0.43,15.07,8.72
1990-01-03,,,0.56,0.15,12.78,9.46
1990-01-04,,,0.55,0.4,1.57,6.44
1990-01-05,,,0.55,0.12,0.0,5.9
1990-01-06,,,0.55,0.1,0.0,6.82
1990-01-07,,,0.55,0.08,0.0,8.09
1990-01-08,,,0.55,0.02,0.0,7.78
1990-01-09,,,0.55,0.47,0.0,6.72
1990-01-10,,,0.55,0.44,0.0,6.09
1990-01-11,,,0.55,0.2,0.0,5.6
1990-01-12,,,0.55,0.3,0.0,5.7
1990-01-13,,,0.55,0.22,0.0,6.26
1990-01-14,,,0.55,0.15,0.0,7.09
1990-01-15,,,0.55,0.19,0.0,6.83
1990-01-16,,,0.55,0.29,0.0,6.47
1990-01-17,,,0.55,0.37,0.0,6.25
1990-01-18,,,0.55,0.27,0.0,6.04
1990-01-19,,,0.55,0.2,0.0,5.74
1990-01-20,,,0.55,0.39,0.0,5.77
1990-01-21,,,0.55,0.53,0.0,5.05
1990-01-22,,,0.55,0.38,0.0,5.47
1990-01-23,,,0.55,0.53,0.0,5.23
1990-01-24,,,0.55,0.44,0.0,8.45
1990-01-25,,,0.55,0.34,0.0,8.09
1990-01-26,,,0.55,0.49,0.0,9.87
1990-01-27,,,0.55,0.34,5.25,9.49
1990-01-28,,,0.55,0.86,17.85,11.67
1990-01-29,,,0.55,0.44,4.49,4.92
1990-01-30,,,0.55,0.67,3.0,7.91
1990-01-31,,,0.55,0.28,0.2,7.51
1990-02-01,,,0.55,0.38,5.84,6.77
1990-02-02,,,0.55,0.34,0.1,7.47
1990-02-03,,,0.55,0.32,0.0,7.96
1990-02-04,,,0.55,0.64,0.0,8.49
1990-02-05,,,0.55,0.77,0.0,10.33
1990-02-06,,,0.55,0.63,0.0,10.78
1990-02-07,,,0.55,0.67,0.0,11.13
1990-02-08,,,0.55,0.58,0.0,11.36
1990-02-09,,,0.54,0.86,0.0,11.83
1990-02-10,,,0.54,0.89,0.0,11.29
1990-02-11,,,0.53,0.62,0.0,10.22
1990-02-12,,,0.52,0.88,0.0,9.43
