date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,177.939,10.578,2.99,,,
1990-01-02,157.911,10.553,1.55,0.0,2.31,2.12
1990-01-03,183.416,10.301,1.52,0.25,1.86,2.79
1990-01-04,220.421,10.502,1.48,0.04,0.91,2.55
1990-01-05,213.86,10.56,1.32,0.08,0.24,3.12
1990-01-06,209.537,10.369,1.85,0.08,0.05,4.68
1990-01-07,190.49,10.39,1.97,0.25,9.18,1.62
1990-01-08,174.516,10.165,1.59,0.04,0.38,1.37
1990-01-09,192.176,10.403,1.35,0.01,0.0,-0.01
1990-01-10,184.533,10.32,1.16,0.02,0.0,-0.16
1990-01-11,199.477,10.457,1.01,0.01,0.0,-0.89
1990-01-12,195.134,10.417,0.89,0.02,0.0,-1.12
1990-01-13,195.714,10.345,0.79,0.04,0.0,-0.89
1990-01-14,180.674,10.375,0.7,0.04,0.01,-0.16
1990-01-15,126.592,10.351,0.64,0.04,0.03,0.39
1990-01-16,163.823,10.322,0.58,0.2,0.0,-0.48
1990-01-17,203.837,10.367,0.53,0.01,0.0,-1.17
1990-01-18,197.16,10.393,0.5,0.19,0.44,0.11
1990-01-19,186.384,10.441,0.49,0.17,0.13,-0.86
1990-01-20,189.477,10.494,0.45,0.01,0.0,-1.4
1990-01-21,176.558,10.473,0.43,0.16,0.0,-1.68
1990-01-22,118.103,10.364,0.42,0.06,0.0,0.43
1990-01-23,145.357,10.362,0.41,0.06,0.16,0.56
1990-01-24,178.059,10.437,0.5,0.33,0.11,4.78
1990-01-25,169.107,10.317,0.93,0.16,0.63,8.86
1990-01-26,174.238,10.323,1.23,0.35,6.38,6.14
1990-01-27,130.829,10.484,1.83,0.3,1.22,3.74
1990-01-28,122.648,10.376,2.24,0.33,16.49,2.32
1990-01-29,116.113,10.484,2.32,0.07,2.01,0.89
1990-01-30,169.161,10.36,2.8,0.21,15.66,-0.29
1990-01-31,202.73,10.311,3.59,0.41,2.17,6.09
1990-02-01,227.828,10.37,3.65,0.62,11.58,4.25
1990-02-02,262.709,10.546,3.4,0.44,6.93,4.77
1990-02-03,352.365,10.585,3.04,0.38,2.08,8.47
1990-02-04,364.212,10.525,2.64,0.17,0.8,3.65
1990-02-05,257.907,10.481,2.31,0.17,0.13,4.06
1990-02-06,216.279,10.571,2.07,0.33,1.45,6.86
1990-02-07,202.36,10.341,1.9,0.74,0.81,7.58
1990-02-08,191.882,10.099,1.72,0.41,0.42,8.93
1990-02-09,213.479,10.389,1.58,0.54,2.17,8.63
1990-02-10,222.079,10.398,1.4,0.47,0.21,9.46
1990-02-11,203.987,10.489,1.29,0.41,0.83,5.8
1990-02-12,162.704,10.421,1.19,1.37,0.96,8.06
1990-02-13,200.753,10.399,1.07,1.17,0.49,7.36
1990-02-14,230.502,10.511,0.94,0.45,0.05,6.15
1990-02-15,229.723,10.558,0.83,0.46,0.0,5.78
1990-02-16,227.447,10.578,0.75,0.34,0.07,7.39
1990-02-17,223.862,10.331,0.69,0.43,0.14,5.02
1990-02-18,210.099,10.344,0.85,0.31,0.05,5.88
1990-02-19,161.344,10.374,1.18,0.55,6.28,4.87
1990-02-20,177.21,10.462,1.06,0.47,0.32,7.56
1990-02-21,190.088,10.37,0.99,0.53,1.2,7.25
1990-02-22,199.318,10.422,0.9,0.6,0.46,8.49
1990-02-23,188.287,10.401,0.8,0.86,0.0,9.87
1990-02-24,174.624,10.406,0.71,0.88,0.0,10.31
1990-02-25,154.354,10.459,0.65,0.63,0.11,9.11
1990-02-26,109.369,10.451,0.59,1.02,0.0,8.42
1990-02-27,147.525,10.479,0.54,0.79,0.0,7.71
1990-02-28,129.529,10.438,0.5,0.79,0.0,7.84
1990-03-01,146.2,10.456,0.48,0.98,0.09,7.08
1990-03-02,168.362,10.412,0.46,0.72,0.19,4.65
1990-03-03,171.599,10.419,0.44,0.88,0.15,2.67
1990-03-04,166.371,10.492,0.41,2.58,0.0,2.83
1990-03-05,124.161,10.461,0.39,2.53,0.0,4.64
1990-03-06,123.828,10.466,0.37,1.74,0.0,4.97
1990-03-07,121.79,10.409,0.36,2.11,0.0,7.85
1990-03-08,132.213,10.381,0.43,1.28,0.4,9.29
1990-03-09,135.276,10.423,0.64,0.78,3.52,5.55
1990-03-10,134.307,10.412,0.61,0.98,0.18,7.96
1990-03-11,118.515,10.418,0.56,2.25,0.0,11.62
1990-03-12,50.908,10.487,0.52,1.62,2.48,11.45
1990-03-13,108.621,10.518,0.5,1.31,0.13,12.12
1990-03-14,92.97,10.392,0.5,1.05,0.61,7.62
1990-03-15,93.813,10.413,0.47,1.25,0.0,8.01
1990-03-16,98.813,10.298,0.43,1.61,0.0,9.36
1990-03-17,90.144,10.329,0.41,2.05,0.0,11.09
1990-03-18,71.244,10.329,0.38,2.36,0.0,10.72
1990-03-19,41.845,10.438,0.36,2.27,0.0,10.91
1990-03-20,57.771,10.333,0.35,1.96,0.0,12.07
1990-03-21,85.03,10.36,0.34,2.32,0.0,12.53
1990-03-22,82.226,10.322,0.34,2.04,0.0,12.14
1990-03-23,86.704,10.481,0.46,1.56,2.43,10.54
1990-03-24,83.271,10.455,0.69,0.99,3.65,6.66
1990-03-25,75.608,10.408,0.78,1.5,2.19,8.26
1990-03-26,43.735,10.481,0.71,2.19,0.01,4.74
1990-03-27,75.572,10.46,0.63,2.08,0.0,5.18
1990-03-28,83.826,10.453,0.57,1.87,0.0,4.81
1990-03-29,77.596,10.385,0.52,1.42,0.0,4.28
1990-03-30,79.071,10.469,0.48,2.53,0.0,5.91
1990-03-31,72.089,10.45,0.44,3.29,0.0,7.9
1990-04-01,65.703,10.469,0.46,2.72,0.51,8.63
1990-04-02,37.17,10.454,0.62,1.83,2.63,9.51
1990-04-03,57.122,10.501,0.69,0.9,1.61,4.8
1990-04-04,58.913,10.309,0.68,1.76,0.3,6.38
1990-04-05,76.721,10.341,1.04,1.22,2.97,5.29
1990-04-06,91.62,10.457,1.61,0.84,13.23,3.5
1990-04-07,90.343,10.437,1.59,1.21,3.24,4.62
1990-04-08,97.475,10.56,1.48,1.74,0.7,6.38
1990-04-09,41.472,10.367,1.41,1.75,1.55,7.51
1990-04-10,83.547,10.396,1.25,1.8,0.29,3.45
1990-04-11,93.959,10.459,1.1,1.59,0.24,5.08
1990-04-12,77.074,10.344,0.97,2.31,0.0,8.07
1990-04-13,40.51,10.489,0.9,2.4,0.07,9.56
1990-04-14,37.037,10.424,0.92,1.33,2.25,5.16
1990-04-15,64.415,10.426,0.83,1.94,0.13,7.79
1990-04-16,35.218,10.448,0.76,1.69,0.43,5.88
1990-04-17,68.511,10.444,0.71,2.94,0.38,9.68
1990-04-18,76.2,10.398,0.65,1.84,0.07,4.67
1990-04-19,73.962,10.376,0.6,1.95,0.17,5.39
1990-04-20,80.99,10.491,0.57,2.06,0.37,6.32
1990-04-21,84.931,10.443,0.59,1.8,1.17,2.33
1990-04-22,79.348,10.301,0.65,1.75,1.37,3.5
1990-04-23,30.578,9.435,0.66,1.96,1.05,6.35
1990-04-24,77.722,10.491,0.63,1.9,0.59,6.19
1990-04-25,82.746,10.455,0.58,2.2,0.03,6.78
1990-04-26,70.667,10.523,0.53,2.69,0.02,6.65
1990-04-27,71.334,10.453,0.48,4.42,0.0,8.7
1990-04-28,50.571,10.503,0.45,4.46,0.0,12.62
1990-04-29,58.329,10.454,0.42,3.97,0.0,14.61
1990-04-30,42.783,10.386,0.4,4.8,0.0,14.76
1990-05-01,60.764,10.352,0.4,3.74,0.27,13.39
1990-05-02,42.133,10.337,0.38,4.08,0.13,13.13
1990-05-03,71.728,10.417,0.37,5.14,0.0,13.25
1990-05-04,62.115,10.467,0.35,6.25,0.0,13.77
1990-05-05,48.274,10.409,0.34,4.52,0.0,15.35
1990-05-06,58.611,10.262,0.34,3.14,0.17,13.9
1990-05-07,28.329,10.417,0.34,3.41,0.25,13.69
1990-05-08,60.611,10.475,0.34,4.13,0.12,14.13
1990-05-09,59.593,10.518,0.44,3.27,0.72,14.08
1990-05-10,65.879,10.505,0.78,2.27,5.03,10.66
1990-05-11,71.646,10.479,0.73,3.82,0.17,13.69
1990-05-12,79.121,10.431,1.67,3.42,3.92,14.97
1990-05-13,60.809,10.382,1.86,1.63,12.75,10.16
1990-05-14,24.552,10.438,1.55,2.71,1.06,11.57
1990-05-15,56.233,10.457,1.31,2.52,0.05,11.22
1990-05-16,61.48,10.414,1.19,3.51,0.0,12.66
1990-05-17,62.533,10.315,1.23,4.0,4.62,15.54
1990-05-18,50.254,10.391,1.14,3.25,0.52,12.47
1990-05-19,62.626,10.283,1.09,3.31,1.11,12.18
1990-05-20,46.691,10.29,0.97,3.82,0.15,13.51
1990-05-21,25.798,10.365,0.87,3.36,0.2,12.21
1990-05-22,58.79,10.375,0.88,3.04,0.13,10.77
1990-05-23,56.421,10.469,1.06,2.78,5.85,11.02
1990-05-24,73.671,10.331,1.0,2.77,0.82,10.9
1990-05-25,62.721,10.472,0.96,4.09,0.02,15.28
1990-05-26,54.071,10.473,1.09,2.97,4.7,13.68
1990-05-27,51.831,10.368,1.0,2.71,0.79,12.9
1990-05-28,29.101,10.393,0.89,3.38,0.2,13.19
1990-05-29,46.392,10.307,0.78,5.02,0.0,15.47
1990-05-30,48.238,10.324,0.7,4.66,0.0,15.49
1990-05-31,45.656,10.493,0.63,5.12,0.0,17.63
1990-06-01,44.124,10.351,0.57,4.97,0.0,19.06
1990-06-02,42.218,10.452,0.52,4.0,0.0,17.23
1990-06-03,31.279,10.486,0.48,5.54,0.03,18.76
1990-06-04,24.255,10.396,0.51,4.94,0.05,18.43
1990-06-05,33.492,10.472,0.72,2.18,4.44,11.19
1990-06-06,38.603,10.42,0.67,4.68,0.25,10.47
1990-06-07,52.229,9.782,0.61,5.46,0.0,15.18
1990-06-08,69.179,10.397,0.55,4.62,0.0,14.56
1990-06-09,47.253,10.363,0.51,4.23,0.03,16.16
1990-06-10,70.592,10.461,0.47,4.78,0.0,15.7
