date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,36.945,219.314,31.61,,,
1990-01-02,26.476,218.233,13.01,0.08,0.86,0.8
1990-01-03,37.259,217.742,13.01,0.0,0.08,-1.77
1990-01-04,37.383,216.78,13.01,0.19,0.38,-0.7
1990-01-05,35.56,215.23,13.01,0.0,0.0,0.21
1990-01-06,33.133,213.986,13.0,0.04,0.0,0.27
1990-01-07,26.331,212.691,13.02,0.14,1.14,0.69
1990-01-08,36.131,211.827,13.1,0.23,2.93,-0.16
1990-01-09,36.847,210.07,13.67,0.24,3.27,-0.48
1990-01-10,29.111,208.571,14.29,0.14,0.09,-3.88
1990-01-11,22.948,207.608,14.84,0.02,0.04,-4.67
1990-01-12,22.166,206.987,15.31,0.01,0.0,-2.46
1990-01-13,25.215,206.695,15.71,0.07,0.0,-0.22
1990-01-14,40.351,205.476,16.07,0.02,0.13,-1.62
1990-01-15,23.256,203.023,16.37,0.02,1.65,-0.88
1990-01-16,0.0,202.438,16.62,0.01,0.12,-1.08
1990-01-17,0.0,203.727,16.82,0.0,0.04,-2.1
1990-01-18,1.081,204.913,16.99,0.02,0.38,-1.25
1990-01-19,12.901,205.911,17.11,0.25,3.92,-4.92
1990-01-20,13.309,205.911,17.18,0.0,0.07,-4.72
1990-01-21,26.424,205.811,17.24,0.15,0.0,-1.79
1990-01-22,21.781,204.622,17.27,0.29,0.0,-1.15
1990-01-23,0.0,203.718,17.28,0.12,0.0,-3.16
1990-01-24,0.0,204.776,17.27,0.37,0.0,1.4
1990-01-25,0.0,205.584,17.35,0.26,0.62,2.9
1990-01-26,0.0,206.868,17.56,0.14,5.79,4.64
1990-01-27,0.975,207.856,17.79,0.19,1.65,0.33
1990-01-28,12.725,208.781,18.17,0.2,4.82,2.48
1990-01-29,23.167,209.196,18.46,0.32,8.88,-1.96
1990-01-30,13.971,211.669,18.76,0.09,0.29,0.17
1990-01-31,13.418,213.277,19.07,0.18,0.0,0.81
1990-02-01,20.967,214.107,19.35,0.23,6.85,1.26
1990-02-02,18.334,214.219,19.61,0.1,0.21,0.55
1990-02-03,19.541,214.322,19.84,0.16,0.25,0.79
1990-02-04,4.296,214.416,20.02,0.22,0.17,1.08
1990-02-05,1.466,215.586,20.18,0.29,0.0,1.4
1990-02-06,17.488,217.138,20.31,0.3,0.0,2.93
1990-02-07,16.358,217.138,20.39,0.33,0.07,2.04
1990-02-08,16.607,217.129,20.46,0.31,0.0,4.94
1990-02-09,17.326,217.025,20.52,0.45,0.82,3.46
1990-02-10,17.091,217.072,20.74,0.2,0.0,3.71
1990-02-11,17.415,217.619,21.27,0.36,10.55,4.09
1990-02-12,18.528,217.94,22.37,0.44,11.17,2.55
1990-02-13,17.49,218.139,25.5,0.79,31.59,4.7
1990-02-14,20.502,219.429,27.31,0.55,4.06,4.24
1990-02-15,22.832,222.308,28.53,0.93,0.11,5.84
1990-02-16,24.87,224.074,29.54,0.71,0.0,5.76
1990-02-17,31.726,224.941,30.38,0.53,0.0,5.25
1990-02-18,24.626,225.222,31.09,0.7,0.0,3.69
1990-02-19,21.24,226.014,31.7,0.69,0.0,5.8
1990-02-20,13.244,226.654,32.23,0.73,0.0,5.84
1990-02-21,6.553,227.946,32.67,0.73,2.21,6.17
1990-02-22,7.554,229.381,33.01,0.57,0.08,3.45
1990-02-23,0.0,231.204,33.31,1.01,0.0,6.34
1990-02-24,0.0,233.679,33.62,1.33,0.0,9.24
1990-02-25,0.0,236.072,33.91,1.36,0.0,7.39
1990-02-26,0.0,238.571,34.06,0.64,0.0,3.43
1990-02-27,0.0,240.874,34.12,0.74,0.07,5.08
1990-02-28,0.242,243.284,34.17,0.99,2.23,7.15
1990-03-01,3.512,245.495,34.2,0.8,0.07,5.65
1990-03-02,10.187,247.748,34.21,0.67,3.33,1.91
1990-03-03,9.889,249.118,34.16,0.5,0.33,-4.47
1990-03-04,5.846,250.574,34.06,0.91,0.0,-4.9
1990-03-05,0.647,251.735,33.9,1.06,0.0,-1.84
1990-03-06,7.816,253.286,33.7,1.26,0.0,0.47
1990-03-07,7.671,254.016,28.89,1.53,0.0,2.66
1990-03-08,0.136,254.601,26.77,1.43,0.0,5.71
1990-03-09,2.733,256.067,26.11,0.92,1.21,5.14
1990-03-10,14.608,257.013,25.82,0.85,1.56,3.65
1990-03-11,10.96,257.265,28.82,1.5,0.05,4.16
1990-03-12,1.787,257.624,26.4,1.5,0.0,11.22
1990-03-13,21.643,258.995,25.42,1.0,0.0,5.79
1990-03-14,23.571,258.742,25.47,1.16,0.69,6.99
1990-03-15,21.408,258.498,24.9,0.96,0.67,4.17
1990-03-16,25.158,258.362,24.71,1.7,0.0,4.42
1990-03-17,28.865,258.076,24.58,2.05,0.0,7.9
1990-03-18,27.522,257.455,23.66,1.8,0.0,5.73
1990-03-19,34.96,256.877,22.88,1.5,0.0,5.24
1990-03-20,18.211,255.585,23.93,1.76,0.0,7.07
1990-03-21,26.592,255.302,25.93,2.0,0.0,8.41
1990-03-22,27.364,254.695,24.61,2.46,0.0,10.87
1990-03-23,28.981,254.298,24.33,2.01,1.86,9.89
1990-03-24,24.236,253.723,23.17,0.99,0.28,5.43
1990-03-25,27.085,253.692,22.33,1.05,0.0,3.1
1990-03-26,29.813,253.285,22.11,1.12,2.1,1.53
1990-03-27,23.739,252.536,21.32,1.02,0.47,-1.37
1990-03-28,29.74,251.757,20.7,1.12,0.24,0.08
1990-03-29,28.559,250.627,19.95,1.3,0.01,0.52
1990-03-30,28.882,249.386,19.0,1.03,0.0,-0.96
1990-03-31,29.517,248.119,18.46,1.79,0.0,0.67
1990-04-01,21.658,246.589,18.17,1.99,0.0,4.31
1990-04-02,19.481,245.852,18.5,1.58,0.41,5.17
1990-04-03,28.253,245.066,21.12,1.32,3.37,4.89
1990-04-04,37.452,243.65,21.44,1.22,2.37,1.63
1990-04-05,34.945,241.541,21.25,1.59,5.56,3.14
1990-04-06,35.528,240.4,21.27,1.1,6.54,2.03
1990-04-07,34.344,240.26,22.07,1.67,3.95,5.7
1990-04-08,31.904,242.412,27.92,1.17,0.35,2.27
1990-04-09,35.77,242.806,33.38,1.76,10.38,4.13
1990-04-10,39.645,242.158,33.2,1.04,3.48,0.59
1990-04-11,39.52,241.016,33.01,1.57,0.19,0.83
1990-04-12,40.103,239.314,32.87,1.6,2.7,5.9
1990-04-13,35.261,237.569,32.81,1.55,1.08,6.41
1990-04-14,27.282,236.6,32.8,1.41,4.78,4.12
1990-04-15,30.655,236.749,32.87,1.74,2.46,3.68
1990-04-16,25.578,235.952,32.95,1.48,6.8,2.95
1990-04-17,26.504,235.583,33.12,1.62,1.04,3.15
1990-04-18,30.039,235.086,33.46,1.49,9.33,1.98
1990-04-19,31.717,234.322,33.98,1.43,12.36,1.65
1990-04-20,23.338,233.066,34.53,1.42,6.25,2.0
1990-04-21,42.676,232.218,35.0,1.69,0.83,-0.13
1990-04-22,41.911,229.861,35.37,1.37,1.8,1.27
1990-04-23,41.405,227.548,35.67,1.62,0.56,2.54
1990-04-24,38.859,225.56,35.94,1.95,1.17,4.06
1990-04-25,29.136,223.554,36.21,1.81,2.35,4.89
1990-04-26,36.42,222.365,36.46,1.7,2.21,3.95
1990-04-27,35.904,220.75,36.73,2.29,0.08,5.58
1990-04-28,32.376,219.077,37.03,2.53,0.0,5.97
1990-04-29,35.001,217.808,37.38,3.22,0.0,7.7
1990-04-30,30.699,216.404,37.77,3.62,0.0,8.33
1990-05-01,38.119,215.68,38.1,3.32,0.0,9.01
1990-05-02,26.85,214.574,38.38,3.3,0.0,8.55
1990-05-03,44.588,214.752,38.63,3.67,0.0,9.08
1990-05-04,54.524,213.128,38.84,3.74,0.0,9.07
1990-05-05,48.278,210.929,38.98,3.22,0.0,9.67
1990-05-06,45.897,209.094,39.12,3.42,0.0,11.21
1990-05-07,34.877,207.801,39.2,3.66,0.0,10.48
1990-05-08,36.392,206.823,39.24,3.1,0.56,11.36
1990-05-09,39.989,205.939,39.23,3.09,0.34,11.17
1990-05-10,42.256,205.039,39.2,2.03,1.67,10.07
1990-05-11,52.866,204.903,39.14,2.04,0.48,8.96
1990-05-12,49.287,203.303,39.07,2.32,0.0,8.28
1990-05-13,34.591,202.141,39.14,3.05,6.09,12.02
1990-05-14,38.79,202.646,39.15,1.94,1.96,7.59
1990-05-15,37.411,205.012,39.19,4.03,0.0,11.59
1990-05-16,48.261,205.893,39.19,3.97,0.21,12.43
1990-05-17,49.555,205.693,39.2,3.77,0.0,13.92
1990-05-18,50.458,205.684,39.34,3.4,5.52,14.2
1990-05-19,53.864,205.593,39.48,2.33,2.34,9.99
1990-05-20,51.678,205.702,39.69,3.77,4.07,12.85
1990-05-21,41.342,206.049,40.8,2.88,4.22,11.99
1990-05-22,50.247,208.92,43.26,2.01,26.91,10.01
1990-05-23,44.988,211.174,44.82,2.34,22.78,10.08
1990-05-24,49.699,218.248,46.27,1.94,9.14,8.9
1990-05-25,49.967,232.372,47.96,1.79,12.28,7.76
1990-05-26,52.313,240.008,49.34,3.01,0.32,10.92
1990-05-27,45.908,243.569,50.45,2.9,0.34,11.99
1990-05-28,47.587,246.149,51.34,2.93,0.48,9.26
1990-05-29,39.004,247.523,52.08,4.28,0.0,8.49
1990-05-30,40.566,249.025,52.65,3.8,0.0,11.55
1990-05-31,42.6,249.406,53.05,3.25,0.0,10.09
1990-06-01,45.746,249.861,53.33,4.65,0.0,12.47
1990-06-02,48.656,249.83,53.54,4.13,1.19,14.29
1990-06-03,48.93,249.541,53.61,2.03,0.57,10.67
1990-06-04,46.838,250.202,53.72,4.35,0.07,13.4
1990-06-05,50.414,251.613,53.9,2.32,13.2,10.78
1990-06-06,43.512,256.868,54.07,1.79,2.49,7.9
1990-06-07,40.983,268.273,54.15,2.24,0.03,8.68
1990-06-08,44.677,271.483,54.14,3.21,0.0,13.37
1990-06-09,43.497,272.763,54.06,2.65,1.47,9.17
1990-06-10,45.235,273.699,53.88,2.68,0.03,9.87
1990-06-11,39.79,274.289,54.35,3.96,0.0,9.43
1990-06-12,49.639,274.937,54.86,1.8,16.38,7.83
1990-06-13,51.474,278.185,55.09,2.96,0.86,10.27
1990-06-14,49.508,279.335,55.3,2.64,4.88,11.5
1990-06-15,64.111,280.639,55.55,1.88,13.74,10.07
1990-06-16,53.457,288.477,55.75,3.81,0.38,10.97
1990-06-17,56.374,290.787,55.88,3.98,0.32,13.19
1990-06-18,55.284,291.605,55.91,1.93,5.91,11.35
1990-06-19,55.28,292.356,56.0,3.7,0.2,12.49
1990-06-20,59.442,292.413,56.28,2.84,11.91,12.03
1990-06-21,53.297,293.441,56.47,2.39,1.66,10.21
1990-06-22,56.022,298.004,56.6,3.36,1.02,13.09
1990-06-23,56.257,299.689,56.6,1.99,0.66,9.45
1990-06-24,50.957,300.071,56.54,4.48,0.0,14.49
1990-06-25,45.016,300.048,56.33,2.85,0.0,14.76
1990-06-26,31.063,299.886,56.08,5.52,0.0,17.72
1990-06-27,38.755,300.916,55.76,3.52,0.71,16.25
1990-06-28,46.525,301.078,51.47,2.17,3.09,13.48
1990-06-29,46.05,301.565,43.96,2.32,0.05,14.24
1990-06-30,46.822,302.692,42.16,4.55,0.06,16.63
1990-07-01,47.172,302.355,40.44,2.19,0.8,13.68
1990-07-02,45.13,301.368,38.53,2.74,0.0,10.31
1990-07-03,33.768,300.267,37.23,2.74,0.29,12.6
1990-07-04,27.696,299.342,36.07,3.12,1.25,10.2
1990-07-05,30.811,298.926,35.15,5.32,0.0,13.78
1990-07-06,37.956,298.431,35.11,2.58,2.2,12.03
1990-07-07,31.293,297.083,33.38,3.8,0.04,11.63
1990-07-08,35.216,296.095,31.53,4.47,0.0,12.67
1990-07-09,43.845,294.8,30.13,5.6,0.0,16.13
1990-07-10,44.717,292.858,28.86,3.75,0.56,14.93
1990-07-11,51.834,290.592,27.36,3.68,0.07,11.92
1990-07-12,41.988,287.551,25.91,5.32,0.0,13.11
1990-07-13,37.001,285.391,24.54,5.76,0.0,16.13
1990-07-14,41.889,283.241,24.17,5.83,0.04,18.12
1990-07-15,47.964,281.056,24.82,2.77,4.56,15.04
1990-07-16,44.631,278.45,23.58,2.09,0.19,12.36
1990-07-17,45.53,276.453,22.34,2.95,0.0,16.57
1990-07-18,43.984,274.29,20.83,3.73,0.0,14.94
1990-07-19,42.542,271.56,19.69,5.55,0.0,17.38
1990-07-20,41.682,269.105,18.65,6.04,0.0,19.03
1990-07-21,39.912,266.91,17.64,6.33,0.0,20.4
1990-07-22,42.225,264.74,16.81,6.68,0.0,21.49
1990-07-23,40.451,261.881,16.22,5.78,0.0,19.09
1990-07-24,40.472,259.577,15.33,3.56,0.27,18.09
1990-07-25,43.27,257.151,14.68,5.04,0.0,18.0
1990-07-26,40.641,254.518,15.07,5.56,1.32,20.16
1990-07-27,39.403,252.017,14.36,3.57,0.03,15.84
1990-07-28,44.579,249.511,27.51,4.83,0.0,18.08
1990-07-29,41.844,246.835,36.5,1.64,14.62,10.77
1990-07-30,39.144,244.668,31.57,2.88,0.66,13.28
1990-07-31,42.449,242.909,29.41,5.43,0.0,16.95
1990-08-01,40.373,240.592,27.78,5.72,0.0,18.51
1990-08-02,34.585,238.23,26.25,5.09,0.0,18.69
1990-08-03,46.748,236.351,25.0,5.73,0.13,19.78
1990-08-04,52.338,233.571,23.61,4.85,0.0,19.66
1990-08-05,45.88,230.39,22.52,5.74,0.0,21.29
1990-08-06,40.755,227.393,21.57,3.91,0.0,18.6
1990-08-07,56.824,224.808,20.59,2.87,0.14,14.33
1990-08-08,53.754,220.675,19.36,3.37,0.0,12.0
1990-08-09,52.052,216.734,18.34,4.62,0.0,12.69
1990-08-10,59.941,213.168,17.37,4.72,0.0,14.58
1990-08-11,64.068,208.693,16.52,5.06,0.0,17.73
1990-08-12,51.325,204.026,15.92,4.62,0.0,19.08
1990-08-13,27.501,201.181,15.78,3.19,2.21,18.14
