date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,128.482,12.45,2.42,,,
1990-01-02,168.066,12.442,1.69,0.0,2.4,2.26
1990-01-03,166.975,12.35,1.65,0.3,1.4,3.28
1990-01-04,153.462,12.338,1.55,0.05,0.23,2.88
1990-01-05,145.554,12.198,1.36,0.1,0.01,3.6
1990-01-06,102.006,12.096,2.11,0.09,0.02,4.81
1990-01-07,107.33,12.366,2.13,0.23,10.24,1.69
1990-01-08,132.88,12.222,1.7,0.05,0.41,1.48
1990-01-09,129.601,12.343,1.43,0.01,0.0,-0.35
1990-01-10,133.97,12.277,1.22,0.02,0.0,-0.31
1990-01-11,129.958,12.345,1.05,0.02,0.0,-0.67
1990-01-12,132.774,12.295,0.92,0.02,0.0,-0.92
1990-01-13,106.144,12.228,0.8,0.04,0.0,-0.78
1990-01-14,65.963,10.993,0.72,0.05,0.02,-0.15
1990-01-15,99.681,12.121,0.65,0.04,0.05,0.96
1990-01-16,107.591,12.022,0.58,0.21,0.0,-0.24
1990-01-17,107.697,12.046,0.53,0.0,0.0,-1.16
1990-01-18,114.699,12.112,0.5,0.16,0.66,0.25
1990-01-19,114.207,12.152,0.48,0.23,0.07,-1.45
1990-01-20,104.938,12.218,0.44,0.0,0.0,-1.5
1990-01-21,64.969,10.458,0.41,0.21,0.0,-1.58
1990-01-22,93.181,11.972,0.41,0.07,0.0,0.44
1990-01-23,104.6,11.875,0.4,0.08,0.2,0.86
1990-01-24,102.903,11.813,0.53,0.31,0.07,4.94
1990-01-25,98.196,11.728,1.2,0.14,0.71,8.93
1990-01-26,59.365,11.588,1.42,0.33,6.85,6.22
1990-01-27,60.821,10.266,2.04,0.29,0.62,3.73
1990-01-28,66.821,10.637,2.35,0.37,15.69,2.42
1990-01-29,99.363,11.623,2.43,0.07,0.4,0.61
1990-01-30,118.702,12.018,2.86,0.16,15.48,-0.57
1990-01-31,144.232,12.436,3.62,0.51,1.14,6.61
1990-02-01,168.48,12.399,3.65,0.73,10.26,4.93
1990-02-02,208.352,12.506,3.32,0.47,6.11,5.01
1990-02-03,197.116,12.495,2.91,0.31,1.39,8.68
1990-02-04,129.205,11.727,2.55,0.21,0.94,3.89
1990-02-05,151.504,12.353,2.2,0.17,0.0,3.98
1990-02-06,152.768,12.39,1.95,0.35,1.01,6.99
1990-02-07,139.081,12.392,1.77,0.8,0.16,7.82
1990-02-08,143.383,12.387,1.57,0.37,0.11,9.04
1990-02-09,140.249,12.161,1.45,0.53,2.09,8.41
1990-02-10,145.409,12.268,1.28,0.46,0.12,9.3
1990-02-11,97.463,11.059,1.2,0.4,0.86,6.02
1990-02-12,141.377,12.477,1.13,1.65,1.08,9.08
1990-02-13,161.246,12.445,1.01,1.33,0.51,7.59
1990-02-14,161.496,12.39,0.88,0.45,0.0,5.97
1990-02-15,147.358,12.387,0.78,0.49,0.0,5.95
1990-02-16,141.127,12.345,0.7,0.29,0.09,7.42
1990-02-17,135.6,12.16,0.64,0.43,0.18,5.3
1990-02-18,85.861,10.845,0.91,0.25,0.0,5.86
1990-02-19,105.478,12.121,1.24,0.53,6.88,5.06
1990-02-20,113.243,12.244,1.08,0.42,0.13,7.78
1990-02-21,109.337,12.251,0.99,0.5,1.06,7.34
1990-02-22,102.45,11.775,0.88,0.6,0.06,8.62
1990-02-23,100.097,11.33,0.77,0.79,0.0,10.17
1990-02-24,83.893,11.787,0.68,0.79,0.0,10.69
1990-02-25,63.252,10.843,0.63,0.61,0.19,9.3
1990-02-26,75.472,11.809,0.56,1.1,0.0,8.68
1990-02-27,63.339,12.328,0.51,0.78,0.0,7.61
1990-02-28,68.21,12.075,0.47,0.79,0.0,7.82
1990-03-01,63.494,12.012,0.46,1.05,0.11,7.51
1990-03-02,77.306,11.858,0.45,0.72,0.34,4.55
1990-03-03,78.984,11.037,0.43,0.86,0.27,2.91
1990-03-04,55.343,9.644,0.4,2.67,0.0,3.3
1990-03-05,42.544,11.669,0.38,2.65,0.0,4.83
1990-03-06,53.405,11.654,0.36,1.89,0.0,5.03
1990-03-07,52.836,11.519,0.34,2.11,0.0,8.01
1990-03-08,54.716,10.676,0.43,1.23,0.22,9.52
1990-03-09,53.897,9.918,0.66,0.76,3.77,5.65
1990-03-10,45.467,9.462,0.6,0.93,0.18,7.7
1990-03-11,16.358,10.727,0.54,2.42,0.0,11.81
1990-03-12,46.971,9.982,0.51,1.61,1.78,11.51
1990-03-13,29.996,10.651,0.48,1.27,0.05,12.22
1990-03-14,41.108,10.559,0.49,1.06,0.86,7.97
1990-03-15,34.944,10.643,0.46,1.22,0.01,8.2
1990-03-16,35.504,10.385,0.42,1.53,0.0,9.31
1990-03-17,40.191,9.663,0.39,2.02,0.0,11.36
1990-03-18,13.108,10.792,0.36,2.33,0.0,11.01
1990-03-19,33.401,10.739,0.34,2.22,0.0,11.24
1990-03-20,29.446,11.155,0.32,1.82,0.0,12.28
1990-03-21,33.777,10.969,0.31,2.2,0.0,12.57
1990-03-22,33.546,10.719,0.32,1.94,0.0,12.46
1990-03-23,33.815,10.397,0.52,1.53,2.33,10.41
1990-03-24,36.043,9.514,0.7,0.96,2.76,6.57
1990-03-25,5.054,10.928,0.69,1.45,0.42,8.36
1990-03-26,35.899,10.224,0.62,2.17,0.02,4.8
1990-03-27,29.446,10.05,0.55,1.9,0.0,5.29
1990-03-28,26.282,10.055,0.5,1.75,0.0,5.12
1990-03-29,27.074,10.098,0.46,1.31,0.0,4.55
1990-03-30,20.94,9.934,0.42,2.39,0.0,5.99
1990-03-31,22.608,9.67,0.39,3.34,0.0,8.03
1990-04-01,1.64,11.103,0.4,3.02,0.38,8.83
1990-04-02,18.644,11.132,0.53,1.86,1.97,9.67
1990-04-03,22.087,11.027,0.61,0.82,1.6,4.92
1990-04-04,30.555,10.906,0.61,1.71,0.3,6.44
1990-04-05,28.366,11.092,1.08,1.23,2.17,5.32
1990-04-06,33.488,11.138,1.64,0.95,12.27,3.42
1990-04-07,43.721,10.34,1.52,1.27,1.74,5.05
1990-04-08,13.04,11.448,1.42,1.69,0.07,6.5
1990-04-09,30.556,11.43,1.44,1.8,1.5,7.76
1990-04-10,45.1,10.17,1.27,1.91,0.23,3.63
1990-04-11,34.616,9.722,1.11,1.57,0.29,5.12
1990-04-12,8.275,10.928,0.97,2.23,0.0,8.18
1990-04-13,14.332,11.66,0.91,2.26,0.12,9.61
1990-04-14,42.805,10.45,0.94,1.28,2.5,5.1
1990-04-15,10.234,11.645,0.84,1.9,0.13,7.75
1990-04-16,32.484,11.45,0.77,1.69,0.55,6.05
1990-04-17,33.449,11.069,0.72,2.73,0.44,9.71
1990-04-18,34.857,10.465,0.66,1.8,0.1,4.79
1990-04-19,35.899,9.982,0.62,1.91,0.31,5.54
1990-04-20,31.087,10.106,0.6,2.02,0.68,6.31
1990-04-21,29.996,10.15,0.63,1.81,1.66,2.26
1990-04-22,11.979,11.083,0.7,1.7,1.07,3.55
1990-04-23,35.291,10.438,0.72,1.91,1.67,6.39
1990-04-24,32.475,10.185,0.69,1.84,0.71,6.1
1990-04-25,30.073,10.001,0.62,2.23,0.06,6.82
1990-04-26,23.264,9.786,0.56,2.56,0.04,6.68
1990-04-27,20.689,9.732,0.5,4.52,0.0,8.61
1990-04-28,18.673,9.778,0.46,4.35,0.0,12.84
1990-04-29,3.241,11.039,0.43,4.12,0.01,14.69
1990-04-30,35.648,9.497,0.4,4.85,0.0,14.9
