date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.077,323.915,1.71,,,
1990-01-02,0.903,326.202,1.07,0.09,0.75,1.26
1990-01-03,0.692,329.421,1.07,0.0,0.09,-1.16
1990-01-04,0.5,332.648,1.07,0.17,0.46,-0.04
1990-01-05,0.542,335.673,1.07,0.0,0.02,0.85
1990-01-06,0.944,338.455,1.07,0.04,0.0,0.78
1990-01-07,0.311,340.702,1.07,0.15,1.11,1.03
1990-01-08,0.092,343.816,1.07,0.23,2.73,0.45
1990-01-09,0.0,347.0,1.07,0.22,2.86,0.16
1990-01-10,0.0,349.515,1.07,0.14,0.08,-3.2
1990-01-11,0.021,351.496,1.07,0.02,0.05,-3.83
1990-01-12,0.271,353.387,1.07,0.01,0.0,-1.84
1990-01-13,0.5,355.523,1.07,0.07,0.0,0.29
1990-01-14,0.5,358.966,1.07,0.02,0.15,-1.18
1990-01-15,0.5,360.936,1.07,0.02,1.46,-0.44
1990-01-16,0.689,360.939,1.07,0.03,0.12,-0.81
1990-01-17,2.651,360.935,1.07,0.01,0.05,-1.67
1990-01-18,1.314,360.667,1.07,0.03,0.35,-0.9
1990-01-19,0.542,361.735,1.07,0.25,3.45,-4.18
1990-01-20,0.933,362.804,1.07,0.0,0.06,-4.2
1990-01-21,0.191,365.071,1.07,0.16,0.0,-1.34
1990-01-22,0.233,366.933,1.07,0.28,0.0,-0.73
1990-01-23,2.567,366.711,1.07,0.12,0.0,-2.83
1990-01-24,0.0,366.711,1.07,0.36,0.0,1.36
1990-01-25,0.0,366.711,1.07,0.28,0.55,3.31
1990-01-26,0.117,366.701,1.07,0.19,5.13,5.18
1990-01-27,1.325,366.671,1.07,0.19,1.54,1.1
1990-01-28,0.467,367.73,1.08,0.21,4.36,2.91
1990-01-29,0.095,369.723,1.07,0.33,8.66,-1.26
1990-01-30,0.0,370.93,1.07,0.1,0.28,0.68
1990-01-31,0.0,372.09,1.07,0.22,0.0,1.41
1990-02-01,0.799,373.832,1.07,0.24,6.73,1.83
1990-02-02,9.934,374.558,1.07,0.14,0.21,1.05
1990-02-03,13.51,375.079,1.07,0.16,0.22,1.51
1990-02-04,10.442,374.548,1.06,0.24,0.15,1.75
1990-02-05,11.046,373.72,1.06,0.3,0.0,1.95
1990-02-06,7.557,374.579,1.06,0.33,0.0,3.61
1990-02-07,6.416,375.438,1.05,0.32,0.06,2.53
1990-02-08,6.652,376.298,1.05,0.31,0.0,5.36
1990-02-09,7.35,377.16,1.05,0.45,0.72,4.14
1990-02-10,7.112,378.022,1.05,0.22,0.0,4.4
1990-02-11,7.294,378.896,1.05,0.37,9.31,4.62
1990-02-12,7.199,379.875,1.05,0.51,9.76,3.22
1990-02-13,7.215,380.763,1.06,0.94,27.79,5.41
1990-02-14,7.354,381.899,1.06,0.65,3.57,5.0
1990-02-15,6.898,383.276,1.06,1.07,0.09,6.56
1990-02-16,6.973,384.822,1.06,0.8,0.0,6.44
1990-02-17,7.775,386.891,1.07,0.53,0.0,5.83
1990-02-18,7.48,388.372,1.07,0.7,0.0,4.28
1990-02-19,7.329,389.573,1.07,0.72,0.0,6.19
1990-02-20,6.581,390.149,1.07,0.73,0.0,6.39
1990-02-21,5.948,390.201,1.07,0.77,2.35,6.62
1990-02-22,0.891,390.777,1.07,0.57,0.08,3.87
1990-02-23,0.0,390.777,1.07,1.02,0.0,6.69
1990-02-24,0.0,390.777,1.07,1.36,0.0,9.45
1990-02-25,0.0,390.777,1.07,1.37,0.0,7.79
1990-02-26,0.0,390.777,1.07,0.66,0.0,4.07
1990-02-27,0.0,390.777,1.07,0.78,0.06,5.58
1990-02-28,0.0,390.798,1.07,1.14,1.94,7.89
1990-03-01,0.0,391.101,1.07,0.86,0.06,6.35
1990-03-02,0.0,391.982,1.07,0.75,2.9,2.78
1990-03-03,0.775,392.769,1.07,0.51,0.29,-3.72
1990-03-04,9.491,392.454,1.07,0.98,0.0,-4.22
1990-03-05,11.574,391.51,1.07,1.09,0.0,-1.19
1990-03-06,10.732,391.258,1.07,1.31,0.0,0.96
1990-03-07,11.423,390.929,1.07,1.58,0.0,3.11
1990-03-08,12.851,389.877,1.07,1.5,0.0,6.23
1990-03-09,10.602,389.614,1.07,0.95,1.29,5.67
1990-03-10,13.403,389.26,1.07,0.92,1.39,4.53
1990-03-11,13.736,389.186,1.07,1.54,0.04,4.87
1990-03-12,17.613,389.569,1.07,1.54,0.0,11.51
1990-03-13,20.075,388.704,1.07,1.02,0.0,6.41
1990-03-14,20.919,388.017,1.07,1.22,0.6,7.7
1990-03-15,21.166,388.08,1.07,1.01,0.58,4.97
1990-03-16,22.012,388.769,1.07,1.76,0.0,5.12
1990-03-17,23.55,388.769,1.07,2.12,0.0,8.35
1990-03-18,27.159,388.686,1.07,1.87,0.0,6.3
1990-03-19,32.782,387.727,1.07,1.54,0.0,5.8
1990-03-20,39.351,387.162,1.07,1.83,0.0,7.53
1990-03-21,41.287,385.892,1.07,2.06,0.0,8.75
1990-03-22,44.327,384.343,1.07,2.56,0.0,11.32
1990-03-23,42.421,382.349,1.07,2.17,1.63,10.7
1990-03-24,42.925,381.651,1.07,1.03,0.24,6.2
1990-03-25,45.369,380.071,1.07,1.06,0.0,3.81
1990-03-26,44.711,378.784,1.07,1.26,1.83,2.46
1990-03-27,44.079,377.026,1.07,1.13,0.41,-0.62
1990-03-28,38.478,376.277,1.07,1.22,0.21,0.8
1990-03-29,39.255,375.417,1.07,1.45,0.01,1.17
1990-03-30,38.586,374.629,1.07,1.13,0.0,-0.23
1990-03-31,37.203,374.465,1.07,1.9,0.0,1.51
1990-04-01,35.95,372.68,1.07,2.02,0.0,4.98
1990-04-02,35.023,371.337,1.07,1.59,0.46,5.62
1990-04-03,42.822,370.079,1.07,1.32,2.96,5.32
