date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,1737.667,3046.909,149.36,,,
1990-01-02,1009.757,3034.992,77.34,0.27,4.94,5.88
1990-01-03,1144.334,3034.992,77.34,0.37,2.57,6.11
1990-01-04,1048.426,3035.159,77.29,0.18,2.13,4.67
1990-01-05,686.75,3038.574,77.28,0.27,0.22,5.49
1990-01-06,785.58,3056.157,77.27,0.18,0.06,5.91
1990-01-07,936.077,3057.073,77.29,0.3,0.44,6.82
1990-01-08,942.492,3045.073,77.27,0.21,0.49,4.54
1990-01-09,871.997,3021.907,77.26,0.3,0.01,5.01
1990-01-10,768.996,2997.991,77.26,0.21,0.0,5.06
1990-01-11,861.573,2985.325,77.25,0.18,0.05,3.26
1990-01-12,1018.907,2963.243,77.26,0.35,0.0,3.85
1990-01-13,855.082,2919.494,77.26,0.31,0.0,5.58
1990-01-14,741.164,2890.162,77.25,0.16,0.0,5.06
1990-01-15,578.249,2869.579,77.25,0.24,0.07,4.47
1990-01-16,706.418,2863.046,77.26,0.26,0.0,4.51
1990-01-17,743.328,2840.157,77.26,0.21,0.0,4.16
1990-01-18,623.746,2823.551,77.26,0.2,0.01,3.6
1990-01-19,722.912,2813.693,77.26,0.1,0.0,2.52
1990-01-20,747.328,2794.394,77.25,0.22,0.0,2.84
1990-01-21,633.827,2774.395,77.25,0.41,0.0,4.05
1990-01-22,342.829,2749.071,77.25,0.35,0.0,3.59
1990-01-23,671.075,2747.129,77.24,0.36,0.0,3.81
1990-01-24,670.581,2715.396,77.24,0.57,0.0,7.26
1990-01-25,650.996,2687.679,77.27,0.48,0.11,8.11
1990-01-26,605.915,2660.454,77.36,0.59,0.53,9.53
1990-01-27,550.333,2640.729,77.51,0.73,0.76,8.52
1990-01-28,72.916,2625.654,77.54,0.79,9.41,7.92
1990-01-29,143.082,2655.121,77.36,0.41,2.87,3.13
1990-01-30,553.082,2707.337,77.4,0.89,4.16,5.57
