date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,9.896,194.089,11.05,,,
1990-01-02,7.998,194.447,10.72,0.15,0.89,2.56
1990-01-03,7.998,194.796,10.72,0.03,0.24,2.43
1990-01-04,7.998,195.066,10.73,0.26,0.23,1.85
1990-01-05,8.307,195.645,10.72,0.0,0.0,1.4
1990-01-06,12.044,195.975,10.75,0.02,0.0,1.08
1990-01-07,15.846,195.925,10.75,0.06,2.83,1.83
1990-01-08,15.889,195.335,10.73,0.24,2.88,2.27
1990-01-09,13.423,194.896,10.72,0.12,1.53,1.18
1990-01-10,13.285,194.896,10.72,0.04,0.14,-0.65
1990-01-11,14.968,194.876,10.72,0.04,0.01,-3.01
1990-01-12,15.509,194.617,10.72,0.01,0.0,-0.72
1990-01-13,15.06,194.129,10.72,0.08,0.0,1.02
1990-01-14,9.95,193.582,10.73,0.0,0.05,-1.97
1990-01-15,7.998,193.592,10.73,0.05,2.64,1.45
1990-01-16,8.138,193.701,10.72,0.0,0.13,1.56
1990-01-17,9.688,193.701,10.75,0.01,0.01,0.74
1990-01-18,9.826,193.701,10.75,0.01,4.65,0.21
1990-01-19,9.826,193.701,10.73,0.23,2.95,-1.63
1990-01-20,9.826,193.701,10.72,0.03,0.09,-2.07
1990-01-21,9.826,193.701,10.72,0.1,0.0,-0.45
1990-01-22,9.819,193.701,10.72,0.13,0.0,-0.73
1990-01-23,9.849,193.701,10.72,0.08,0.0,-1.3
1990-01-24,11.03,193.691,10.74,0.39,0.0,3.44
1990-01-25,11.412,193.562,10.78,0.21,0.45,4.25
1990-01-26,11.412,193.344,10.75,0.41,3.58,7.1
1990-01-27,11.412,193.354,10.74,0.15,0.97,2.28
1990-01-28,11.412,193.463,10.73,0.66,5.9,5.14
1990-01-29,11.5,193.682,10.72,0.34,3.49,-0.89
1990-01-30,12.436,196.205,10.72,0.4,0.13,3.42
1990-01-31,12.188,197.479,10.74,0.42,0.0,3.36
1990-02-01,13.001,198.193,10.73,0.48,5.68,2.22
1990-02-02,13.677,198.809,10.72,0.36,0.38,3.5
1990-02-03,16.8,199.495,10.72,0.27,0.39,4.69
1990-02-04,19.318,199.635,10.72,0.22,0.09,3.0
1990-02-05,19.711,198.801,10.71,0.39,0.0,4.96
1990-02-06,19.772,199.718,10.72,0.67,0.0,6.48
1990-02-07,20.48,199.698,10.72,0.35,0.62,4.35
1990-02-08,21.076,199.475,10.72,0.37,0.0,5.99
1990-02-09,22.681,199.455,10.72,0.41,0.43,4.7
1990-02-10,20.581,199.252,10.74,0.15,0.0,6.75
1990-02-11,18.947,199.475,10.75,0.36,5.22,6.8
1990-02-12,19.087,199.495,10.74,0.66,8.49,4.64
1990-02-13,20.712,200.728,10.73,0.82,18.7,6.49
1990-02-14,21.838,213.35,10.72,0.45,2.7,4.85
1990-02-15,23.776,230.568,10.72,0.68,0.07,6.43
1990-02-16,24.44,236.715,10.72,0.56,0.0,6.77
1990-02-17,24.014,239.907,10.72,0.42,0.0,5.63
1990-02-18,19.443,242.441,10.72,0.61,0.0,4.9
1990-02-19,15.611,244.35,10.72,0.63,0.0,8.22
1990-02-20,16.09,246.096,10.72,0.81,0.0,6.8
1990-02-21,20.526,247.273,10.72,0.87,1.78,9.15
1990-02-22,22.952,247.677,10.72,0.58,0.04,6.24
1990-02-23,24.485,247.977,10.71,0.93,0.0,7.83
1990-02-24,33.061,248.441,10.72,1.59,0.0,10.54
1990-02-25,35.689,247.885,10.72,1.08,0.0,9.48
1990-02-26,35.908,247.284,10.72,0.73,0.0,6.5
1990-02-27,35.892,246.154,10.72,0.73,0.06,6.67
1990-02-28,33.541,244.797,10.72,0.95,1.9,8.8
1990-03-01,32.653,243.743,10.73,0.82,0.11,8.03
1990-03-02,31.234,243.217,10.73,0.63,3.03,3.13
1990-03-03,29.035,242.92,10.71,0.55,0.9,-1.65
1990-03-04,26.052,242.372,10.71,1.37,0.0,-2.59
1990-03-05,22.733,241.814,10.71,1.44,0.0,0.35
1990-03-06,18.431,241.165,10.71,1.59,0.0,1.23
1990-03-07,17.095,240.893,10.71,1.61,0.0,3.68
1990-03-08,17.641,240.632,10.72,2.05,0.0,8.09
1990-03-09,23.379,240.416,10.72,0.89,0.51,6.0
1990-03-10,20.154,239.396,10.71,0.8,1.36,3.83
1990-03-11,16.085,239.125,10.71,1.52,0.03,6.65
1990-03-12,5.995,238.922,10.71,1.66,0.0,11.87
1990-03-13,5.995,239.464,10.72,1.31,0.0,8.22
1990-03-14,5.995,240.02,10.72,1.12,0.45,7.7
1990-03-15,6.694,240.7,10.71,0.98,0.18,4.82
1990-03-16,14.655,241.348,10.7,2.12,0.0,6.34
1990-03-17,17.988,241.575,10.7,2.76,0.0,10.76
1990-03-18,22.203,241.257,10.71,2.57,0.0,9.44
1990-03-19,23.863,240.416,10.71,1.94,0.0,7.48
1990-03-20,28.278,239.317,10.71,2.01,0.0,7.9
1990-03-21,35.286,238.053,10.7,2.07,0.0,9.83
1990-03-22,38.073,236.265,10.71,2.79,0.0,12.21
1990-03-23,41.212,234.084,10.72,2.16,1.87,11.16
1990-03-24,41.055,231.571,10.71,0.91,0.12,6.76
1990-03-25,36.722,229.34,10.71,1.22,0.0,5.53
1990-03-26,34.894,227.363,10.71,1.33,1.84,2.76
1990-03-27,33.252,225.386,10.71,1.19,0.19,-0.04
1990-03-28,32.088,223.323,10.71,1.64,0.0,1.96
1990-03-29,31.679,221.507,10.71,1.46,0.0,2.19
1990-03-30,29.351,219.723,10.71,1.31,0.0,0.52
1990-03-31,29.36,218.172,10.7,2.12,0.0,4.02
1990-04-01,35.178,216.489,10.71,2.51,0.0,6.91
1990-04-02,34.935,214.581,10.73,1.82,0.3,6.5
1990-04-03,31.54,212.684,10.72,1.72,5.62,7.02
1990-04-04,29.993,210.776,10.74,1.13,1.07,1.63
1990-04-05,29.57,208.67,10.76,1.38,8.01,2.83
1990-04-06,27.033,206.877,10.72,1.12,8.79,4.05
1990-04-07,10.278,206.228,10.72,1.79,2.73,7.65
1990-04-08,7.081,209.358,10.73,1.26,0.24,4.1
1990-04-09,6.918,212.631,10.73,1.93,6.54,6.59
1990-04-10,6.887,214.708,10.71,1.12,4.31,2.05
1990-04-11,6.887,217.275,10.71,2.08,0.91,3.25
1990-04-12,6.887,218.802,10.72,1.5,1.83,7.11
1990-04-13,6.887,221.735,10.72,1.33,0.49,6.56
1990-04-14,6.887,225.704,10.72,1.55,5.61,6.23
1990-04-15,6.887,228.911,10.73,1.81,2.35,5.24
1990-04-16,6.887,231.317,10.72,1.51,4.36,4.41
1990-04-17,6.887,233.95,10.72,1.64,1.68,4.45
1990-04-18,6.887,236.209,10.81,1.52,6.56,3.46
1990-04-19,6.887,238.245,10.79,1.25,11.47,3.1
1990-04-20,6.887,240.715,10.74,1.27,8.44,3.39
1990-04-21,6.887,246.362,10.72,1.5,1.71,1.73
1990-04-22,6.887,250.683,10.76,1.71,1.25,3.19
1990-04-23,7.485,253.571,10.76,1.79,7.19,4.36
1990-04-24,15.263,255.772,55.53,1.57,4.14,5.93
1990-04-25,29.0,257.286,70.88,1.63,1.59,5.26
1990-04-26,34.721,258.199,62.58,1.9,1.19,5.01
1990-04-27,33.775,258.199,55.23,2.34,0.04,6.19
1990-04-28,33.295,258.223,50.87,3.22,0.0,7.92
1990-04-29,33.536,258.496,47.07,3.71,0.0,9.94
1990-04-30,35.411,258.627,45.85,4.03,0.15,11.16
1990-05-01,37.002,258.627,41.89,3.77,0.0,10.9
1990-05-02,37.188,258.627,35.88,3.55,0.01,10.32
1990-05-03,39.528,258.591,30.42,4.23,0.0,10.99
1990-05-04,42.813,258.116,25.34,3.99,0.0,11.65
1990-05-05,43.479,257.144,20.3,3.45,0.0,12.23
1990-05-06,42.253,256.457,15.91,4.01,0.0,13.51
1990-05-07,42.02,256.02,12.53,4.4,0.0,12.61
1990-05-08,42.783,255.418,10.78,3.08,0.3,12.66
1990-05-09,42.93,254.429,10.81,3.07,4.18,12.71
1990-05-10,37.048,253.512,28.29,2.3,14.43,12.3
1990-05-11,38.174,253.371,30.63,2.12,0.44,10.79
1990-05-12,40.462,253.243,23.43,3.09,0.0,11.13
1990-05-13,36.982,253.163,34.86,3.52,10.31,14.53
1990-05-14,33.626,252.385,35.75,2.32,0.92,9.53
1990-05-15,31.384,253.595,26.7,3.67,0.0,13.33
1990-05-16,32.897,254.382,18.95,4.52,0.15,13.68
1990-05-17,33.331,254.535,16.5,4.42,3.62,16.57
1990-05-18,32.567,254.806,29.59,3.42,6.21,15.24
1990-05-19,21.413,255.029,35.46,2.57,3.46,12.14
1990-05-20,19.332,256.185,34.19,3.62,6.33,14.94
1990-05-21,17.296,257.701,39.59,2.91,2.82,13.46
1990-05-22,16.356,260.26,77.11,2.32,14.55,11.72
1990-05-23,9.594,263.03,100.25,2.48,19.86,11.4
1990-05-24,9.376,269.565,107.2,2.45,6.53,11.35
1990-05-25,11.513,278.169,106.53,2.02,5.35,9.18
1990-05-26,13.91,291.429,86.48,3.55,0.16,12.18
1990-05-27,14.015,298.28,63.84,3.41,0.03,12.7
1990-05-28,13.92,301.683,46.08,3.64,0.14,11.35
1990-05-29,13.056,304.316,32.68,4.34,0.0,10.24
1990-05-30,14.295,306.191,23.21,3.93,0.0,12.39
1990-05-31,19.688,307.593,16.31,3.95,0.0,11.83
1990-06-01,23.035,308.504,11.68,5.58,0.0,15.09
1990-06-02,24.66,308.798,10.71,4.44,0.48,16.88
1990-06-03,24.054,308.798,10.68,2.34,0.25,10.94
1990-06-04,25.014,308.798,10.71,5.81,0.01,15.96
1990-06-05,26.531,308.771,16.25,2.45,9.05,12.18
1990-06-06,24.433,308.517,34.35,2.12,1.04,9.97
1990-06-07,21.577,309.026,29.54,2.46,0.1,10.52
1990-06-08,18.126,309.792,22.63,3.64,0.05,14.87
1990-06-09,17.509,310.101,19.86,2.83,1.04,10.46
1990-06-10,17.866,310.236,16.03,3.23,0.02,10.68
1990-06-11,20.214,310.061,13.81,4.85,0.0,12.5
1990-06-12,14.011,310.008,33.49,1.72,9.13,9.83
1990-06-13,10.903,312.814,34.44,3.31,0.37,11.82
1990-06-14,10.825,314.386,31.34,3.25,3.19,13.58
1990-06-15,9.936,315.433,47.42,2.07,13.79,11.64
1990-06-16,9.618,317.234,45.26,4.8,0.46,13.12
1990-06-17,9.618,319.001,38.68,4.07,2.51,15.34
1990-06-18,10.051,320.279,37.76,1.96,5.13,12.08
1990-06-19,15.015,321.106,34.66,4.45,0.15,15.27
1990-06-20,17.127,321.906,58.9,2.7,16.51,13.63
1990-06-21,16.632,322.514,60.95,2.78,1.49,12.28
1990-06-22,21.972,324.26,54.8,3.51,0.95,15.09
1990-06-23,29.089,325.025,43.01,2.42,0.4,10.91
1990-06-24,31.442,324.928,31.19,4.98,0.0,17.0
1990-06-25,34.919,323.733,22.04,3.44,0.0,17.06
1990-06-26,40.364,322.21,15.57,5.84,0.06,19.52
1990-06-27,42.904,320.375,11.78,4.29,0.39,18.34
1990-06-28,43.554,318.466,12.22,2.37,2.12,15.23
1990-06-29,42.751,317.261,12.09,2.94,5.55,16.9
1990-06-30,46.155,315.406,10.7,4.8,0.32,18.88
1990-07-01,43.426,312.962,10.7,2.58,0.33,15.08
1990-07-02,43.204,310.532,10.7,3.49,0.0,11.96
1990-07-03,44.698,308.076,10.7,2.91,0.34,14.22
1990-07-04,43.144,305.193,10.69,3.33,0.97,11.44
1990-07-05,43.352,302.33,10.7,5.56,0.0,15.41
1990-07-06,47.333,299.459,10.69,3.09,1.04,14.29
1990-07-07,45.329,296.334,10.68,3.9,0.04,12.4
1990-07-08,44.7,293.374,10.67,5.54,0.0,14.71
1990-07-09,42.959,290.447,10.69,6.4,0.0,17.87
1990-07-10,46.257,287.656,10.69,4.06,0.21,16.29
1990-07-11,48.001,284.591,10.67,4.06,0.05,12.89
1990-07-12,49.584,281.385,10.67,6.22,0.0,14.8
1990-07-13,49.72,277.928,10.68,6.88,0.0,18.86
1990-07-14,49.532,274.489,10.68,6.12,1.44,20.23
1990-07-15,48.575,270.955,10.69,3.96,4.29,17.72
1990-07-16,44.224,267.634,10.68,3.14,0.14,14.45
1990-07-17,44.083,264.846,10.69,4.15,0.0,18.52
1990-07-18,44.18,261.827,10.68,4.26,0.0,16.97
1990-07-19,47.133,258.937,10.67,5.8,0.0,18.68
1990-07-20,49.878,255.773,10.67,6.94,0.0,20.55
1990-07-21,48.644,252.249,10.67,6.98,0.0,21.55
1990-07-22,47.012,248.766,10.66,7.54,0.0,22.54
1990-07-23,46.198,245.441,10.69,7.35,0.0,21.58
1990-07-24,48.682,242.112,10.68,3.62,0.15,20.02
1990-07-25,48.805,238.452,10.68,5.79,0.0,19.81
1990-07-26,50.026,234.953,10.69,6.11,1.22,22.19
1990-07-27,51.079,231.173,10.69,3.7,0.03,16.96
1990-07-28,50.592,227.375,10.83,4.94,1.13,19.65
1990-07-29,45.948,223.995,10.71,1.5,10.81,12.01
1990-07-30,41.895,220.926,10.68,3.79,0.28,14.58
1990-07-31,39.675,218.364,10.68,6.03,0.0,18.49
1990-08-01,42.142,215.895,10.67,6.0,0.0,20.11
1990-08-02,41.45,212.968,10.67,6.03,0.0,20.32
1990-08-03,42.224,210.014,10.68,6.64,0.05,22.74
1990-08-04,43.404,207.696,10.65,5.14,0.0,21.23
1990-08-05,43.863,204.591,10.68,7.78,0.0,23.63
1990-08-06,47.374,201.372,10.7,4.77,0.0,20.24
1990-08-07,46.929,197.842,10.69,3.06,0.08,15.59
1990-08-08,46.018,194.26,10.68,4.27,0.0,13.77
1990-08-09,46.259,190.923,10.68,5.55,0.0,14.0
1990-08-10,46.172,187.513,10.69,5.41,0.0,16.29
1990-08-11,47.054,184.139,10.69,5.54,0.0,20.16
1990-08-12,47.909,180.791,10.69,4.73,0.0,21.91
1990-08-13,47.659,177.358,10.71,4.0,1.25,20.57
1990-08-14,41.337,173.794,10.71,4.18,6.83,20.03
1990-08-15,37.72,170.715,10.69,2.6,0.17,14.8
1990-08-16,34.909,168.088,10.7,3.98,0.0,15.82
1990-08-17,34.682,165.675,10.7,3.51,0.0,16.3
1990-08-18,34.694,163.184,10.69,3.2,0.0,13.46
1990-08-19,34.304,160.715,10.68,4.77,0.0,14.44
1990-08-20,36.175,158.258,10.7,5.64,0.05,20.27
1990-08-21,35.865,155.701,10.69,3.57,0.0,18.03
1990-08-22,34.541,152.898,10.68,4.38,0.0,17.15
1990-08-23,34.314,150.322,10.68,5.58,0.0,17.63
1990-08-24,34.141,147.848,10.69,5.31,1.04,20.73
1990-08-25,33.972,145.221,10.7,3.54,4.7,18.4
1990-08-26,33.821,142.712,10.7,2.74,0.43,16.62
1990-08-27,32.833,140.227,10.69,3.03,0.02,15.87
1990-08-28,28.816,137.784,10.69,4.12,0.0,17.28
1990-08-29,30.128,135.543,10.71,4.06,0.0,20.58
1990-08-30,33.88,133.283,10.77,3.05,8.7,19.07
1990-08-31,34.069,130.656,10.71,1.2,9.43,9.24
1990-09-01,29.915,128.607,10.71,2.53,0.29,11.65
1990-09-02,26.77,126.903,10.7,1.89,0.03,12.06
1990-09-03,26.291,125.065,10.7,3.9,0.0,15.25
1990-09-04,26.741,123.458,10.71,3.95,0.02,16.47
1990-09-05,26.794,121.459,10.7,2.57,0.0,14.81
1990-09-06,28.42,119.629,10.7,3.2,0.0,15.19
1990-09-07,30.808,117.621,10.71,2.26,0.04,13.0
1990-09-08,31.056,115.315,10.71,1.88,0.13,11.31
1990-09-09,29.452,113.129,10.76,2.23,4.19,13.33
1990-09-10,25.283,111.147,10.71,1.51,5.62,13.94
1990-09-11,23.278,109.421,10.7,2.65,0.16,16.51
1990-09-12,23.18,107.725,10.7,3.11,0.0,15.84
1990-09-13,24.722,106.191,10.71,3.05,0.13,16.98
1990-09-14,26.582,104.586,10.7,2.27,0.39,17.04
1990-09-15,27.326,103.009,10.73,2.55,1.99,17.67
1990-09-16,25.355,102.311,10.73,2.02,6.01,16.08
1990-09-17,17.401,100.487,10.72,2.07,2.95,16.2
1990-09-18,14.322,100.364,10.7,1.45,0.74,13.34
