date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,152.721,692.457,20.32,,,
1990-01-02,81.399,684.752,6.08,0.15,3.02,4.04
1990-01-03,72.54,683.599,6.07,0.39,1.0,5.51
1990-01-04,88.144,682.644,6.07,0.1,0.42,3.28
1990-01-05,97.581,679.813,6.06,0.2,0.0,4.45
1990-01-06,89.833,676.19,6.06,0.19,0.22,7.1
1990-01-07,60.93,672.139,6.07,0.3,0.47,6.76
1990-01-08,83.575,671.095,6.06,0.16,0.34,3.76
1990-01-09,124.716,666.877,6.06,0.14,0.0,2.47
1990-01-10,90.488,658.729,6.06,0.1,0.0,1.99
1990-01-11,83.14,653.724,6.06,0.14,0.0,2.08
1990-01-12,101.528,649.818,6.06,0.12,0.0,0.43
1990-01-13,115.65,643.073,6.06,0.14,0.0,2.78
1990-01-14,91.812,634.803,6.06,0.08,0.0,1.98
1990-01-15,10.389,628.974,6.06,0.17,0.0,2.91
1990-01-16,107.448,630.652,6.06,0.14,0.0,3.04
1990-01-17,97.604,622.656,6.06,0.21,0.0,1.65
1990-01-18,86.687,615.454,6.06,0.24,0.14,3.71
1990-01-19,103.996,609.441,6.06,0.09,0.0,1.73
1990-01-20,102.431,601.73,6.06,0.13,0.0,1.06
1990-01-21,61.043,594.106,6.06,0.17,0.0,2.35
1990-01-22,5.475,590.434,6.06,0.21,0.0,2.82
1990-01-23,62.163,590.774,6.06,0.32,0.0,3.56
1990-01-24,91.786,587.102,6.06,0.64,0.0,9.47
1990-01-25,60.975,580.55,6.06,0.65,0.03,9.58
1990-01-26,66.879,576.427,6.07,0.72,0.88,9.32
1990-01-27,72.394,571.71,6.24,0.46,2.38,7.17
1990-01-28,36.825,568.802,6.17,0.78,10.42,6.94
1990-01-29,5.265,582.075,6.14,0.41,1.83,3.13
1990-01-30,61.504,591.945,6.14,1.13,5.17,5.21
1990-01-31,56.226,598.363,6.15,0.74,1.08,7.44
1990-02-01,49.802,603.674,6.11,1.01,5.73,4.98
1990-02-02,92.172,618.2,6.08,0.78,1.04,6.56
1990-02-03,82.318,623.144,6.07,0.99,2.38,9.84
1990-02-04,35.655,626.44,6.07,0.4,0.48,6.91
1990-02-05,26.477,633.856,6.06,0.33,0.0,6.33
1990-02-06,116.594,641.15,6.08,0.55,2.35,10.01
1990-02-07,42.133,636.664,6.07,0.98,1.87,8.84
1990-02-08,53.448,639.045,6.06,0.78,0.0,9.59
1990-02-09,64.908,639.258,6.06,0.57,0.0,10.46
1990-02-10,58.806,637.762,6.06,0.54,0.0,11.37
1990-02-11,48.886,636.023,6.05,0.66,0.0,8.79
1990-02-12,20.116,635.505,6.05,1.01,0.06,7.56
1990-02-13,54.748,637.0,6.05,1.13,0.06,7.75
1990-02-14,60.92,634.71,6.05,0.96,0.21,8.46
1990-02-15,53.828,631.597,6.06,0.94,0.0,8.04
1990-02-16,64.412,630.316,6.06,0.7,0.0,7.14
1990-02-17,60.654,627.02,6.06,0.39,0.0,4.47
1990-02-18,58.194,623.938,6.05,0.71,0.0,8.34
1990-02-19,29.018,623.327,6.05,0.98,0.87,9.49
1990-02-20,63.377,623.694,6.06,0.8,0.34,9.04
1990-02-21,87.486,619.818,6.05,0.7,0.0,10.37
1990-02-22,61.705,613.775,6.05,1.03,0.0,10.68
1990-02-23,34.899,609.99,6.05,1.4,0.0,10.77
1990-02-24,66.564,608.587,6.05,1.74,0.0,11.65
1990-02-25,41.307,604.009,6.05,1.45,0.0,13.16
1990-02-26,20.594,601.628,6.05,1.09,0.0,8.48
1990-02-27,47.462,601.079,6.05,1.24,0.0,10.56
