date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.21,20.874,3.69,,,
1990-01-02,0.473,21.164,3.32,0.09,4.47,4.93
1990-01-03,3.421,21.374,3.33,0.02,0.31,3.54
1990-01-04,4.0,21.287,3.67,0.24,1.66,2.9
1990-01-05,4.0,21.326,4.07,0.1,0.55,2.46
1990-01-06,4.0,21.326,3.39,0.11,0.0,-0.62
1990-01-07,4.0,21.326,3.37,0.06,0.12,1.35
1990-01-08,4.0,21.326,4.06,0.26,2.53,0.69
1990-01-09,4.0,21.324,4.08,0.09,0.1,1.0
1990-01-10,4.0,21.296,4.1,0.02,0.15,0.69
1990-01-11,4.0,21.268,4.13,0.0,0.15,-2.53
1990-01-12,4.0,21.238,4.14,0.11,0.01,0.89
1990-01-13,4.0,21.195,4.2,0.24,0.09,3.26
1990-01-14,4.0,21.139,4.27,0.02,0.0,0.3
1990-01-15,4.0,21.082,4.32,0.0,0.18,-1.0
1990-01-16,4.0,21.011,4.33,0.0,0.0,-1.58
1990-01-17,4.0,20.941,3.66,0.06,0.0,-0.79
1990-01-18,4.0,20.86,3.32,0.02,0.0,-2.27
1990-01-19,4.0,20.669,3.32,0.01,0.19,-2.95
1990-01-20,4.0,20.688,3.32,0.03,0.0,-1.61
1990-01-21,4.0,20.603,3.32,0.06,0.0,-2.19
1990-01-22,4.0,20.505,3.32,0.11,0.0,-2.01
1990-01-23,4.0,20.42,3.32,0.15,0.0,-0.85
1990-01-24,4.0,20.322,3.32,0.23,0.0,0.84
1990-01-25,4.0,20.224,3.48,0.14,0.0,1.96
1990-01-26,3.816,20.139,3.98,0.26,0.02,6.22
1990-01-27,1.657,20.202,4.01,0.5,0.72,5.16
1990-01-28,0.21,20.344,4.06,0.5,0.84,6.63
1990-01-29,0.526,20.49,4.11,0.0,3.54,-0.07
1990-01-30,4.0,20.391,4.14,0.42,0.73,1.68
1990-01-31,4.0,20.28,4.16,0.15,0.0,0.77
1990-02-01,4.0,20.186,4.2,0.26,2.64,2.6
1990-02-02,4.0,20.134,4.26,0.6,0.17,2.85
1990-02-03,4.0,19.971,4.28,0.16,0.0,2.12
1990-02-04,4.0,19.873,3.87,0.3,0.0,4.07
1990-02-05,4.0,19.775,3.32,0.4,0.0,5.34
1990-02-06,4.0,19.676,3.32,0.53,0.0,4.27
1990-02-07,4.0,19.564,3.32,0.68,0.0,6.82
1990-02-08,4.0,19.465,3.32,0.38,0.0,4.21
1990-02-09,3.816,19.367,3.32,0.4,0.0,6.93
1990-02-10,1.657,19.431,3.32,0.37,0.0,5.04
1990-02-11,0.21,19.583,3.32,0.31,0.0,5.24
1990-02-12,0.526,19.692,3.32,0.82,0.0,6.51
1990-02-13,4.0,19.608,3.32,1.29,0.0,6.63
1990-02-14,4.0,19.537,3.31,1.0,0.0,5.04
1990-02-15,4.0,19.454,3.32,1.4,0.0,5.96
1990-02-16,3.816,19.396,3.32,1.35,0.0,5.96
1990-02-17,1.657,19.471,3.32,1.15,0.0,5.72
1990-02-18,0.21,19.595,3.32,1.05,0.0,7.32
1990-02-19,0.526,19.69,3.32,0.89,0.0,7.83
1990-02-20,4.0,19.575,3.31,0.71,0.0,6.22
1990-02-21,4.0,19.45,3.23,0.71,0.0,6.96
1990-02-22,4.0,19.325,3.13,0.68,0.0,6.92
1990-02-23,3.816,19.224,3.03,1.21,0.0,7.06
1990-02-24,1.657,19.259,2.93,1.63,0.0,7.74
1990-02-25,0.21,19.369,2.84,1.8,0.0,7.9
1990-02-26,0.526,19.438,2.75,1.77,0.0,7.46
1990-02-27,4.0,19.339,2.67,1.24,0.0,7.99
1990-02-28,4.0,19.225,2.58,1.58,0.0,7.78
1990-03-01,4.0,19.1,2.5,1.99,0.0,8.13
1990-03-02,3.816,19.0,2.42,1.08,0.0,6.85
1990-03-03,1.657,19.046,2.35,0.9,0.19,-0.73
1990-03-04,0.21,19.131,2.29,1.23,0.0,-0.73
1990-03-05,0.526,19.208,2.24,0.65,0.0,-1.73
1990-03-06,4.0,19.045,2.18,1.52,0.0,-0.01
1990-03-07,4.0,18.946,2.12,1.81,0.0,2.87
1990-03-08,4.0,18.841,2.06,1.78,0.0,6.22
1990-03-09,3.816,18.75,2.0,0.85,3.08,4.67
1990-03-10,1.657,18.766,1.95,0.99,0.13,4.49
1990-03-11,0.21,18.829,1.89,1.13,0.0,6.48
1990-03-12,0.526,18.878,1.84,1.26,0.19,9.39
1990-03-13,4.0,18.777,1.81,1.23,2.45,7.85
1990-03-14,4.0,18.665,1.78,1.43,1.09,10.26
1990-03-15,4.0,18.551,1.74,1.17,0.06,5.23
1990-03-16,3.816,18.439,1.69,2.22,0.0,7.19
1990-03-17,1.657,18.467,1.64,2.43,0.0,6.78
1990-03-18,0.21,18.529,1.59,1.83,0.0,8.06
1990-03-19,0.526,18.574,1.54,1.06,0.0,4.47
1990-03-20,4.0,18.423,1.49,1.82,0.0,6.79
1990-03-21,4.0,18.263,1.44,2.9,0.0,9.79
1990-03-22,4.0,18.125,1.39,2.8,0.0,10.75
1990-03-23,3.816,18.0,1.35,3.53,0.0,14.34
1990-03-24,1.657,18.016,1.35,1.45,1.9,9.68
1990-03-25,0.21,18.065,1.42,1.04,2.02,6.29
1990-03-26,0.526,18.085,1.48,1.5,0.08,3.6
1990-03-27,4.0,17.921,1.52,1.81,0.02,1.14
1990-03-28,4.0,17.735,1.53,2.04,0.0,0.82
1990-03-29,4.0,17.572,1.52,1.92,0.0,2.34
1990-03-30,3.816,17.409,1.49,2.34,0.0,0.9
1990-03-31,1.657,17.379,1.46,2.34,0.0,5.28
1990-04-01,0.21,17.441,1.43,1.53,1.0,5.7
1990-04-02,0.21,17.493,1.42,1.0,2.37,5.63
1990-04-03,0.21,17.567,1.47,1.71,0.61,6.09
1990-04-04,0.21,17.628,1.5,1.57,0.0,2.41
1990-04-05,0.21,17.679,1.54,1.94,2.13,6.79
1990-04-06,0.21,17.74,1.66,1.67,6.07,7.49
1990-04-07,0.21,17.782,1.82,1.48,2.19,5.82
1990-04-08,0.21,17.879,1.97,2.21,0.07,4.6
1990-04-09,0.526,17.928,2.13,1.52,1.61,3.28
1990-04-10,4.0,17.813,2.29,1.25,0.37,1.66
1990-04-11,3.816,17.686,2.42,2.17,0.0,1.64
1990-04-12,1.658,17.68,2.51,2.76,0.0,8.3
1990-04-13,0.21,17.755,2.56,2.13,0.0,6.62
1990-04-14,0.21,17.828,2.59,2.0,3.19,7.74
1990-04-15,0.21,17.879,2.61,2.27,0.14,5.31
1990-04-16,0.21,17.94,2.6,2.8,0.2,6.78
1990-04-17,0.21,17.978,2.57,3.13,0.0,4.77
1990-04-18,0.21,18.028,2.53,1.95,0.52,2.82
1990-04-19,0.21,18.078,2.49,2.65,0.0,5.12
1990-04-20,0.21,18.128,2.44,2.82,0.11,5.77
1990-04-21,0.21,18.179,2.41,1.93,1.94,2.45
1990-04-22,0.21,18.241,2.4,1.92,0.14,0.66
1990-04-23,0.21,18.291,2.38,1.99,3.29,1.97
1990-04-24,0.21,18.341,2.37,2.15,0.47,4.9
1990-04-25,0.21,18.392,2.35,2.24,0.01,4.96
1990-04-26,0.21,18.452,2.36,2.09,4.0,5.68
1990-04-27,0.21,18.49,2.4,2.12,0.41,4.5
1990-04-28,0.21,18.539,2.42,4.06,0.0,7.89
1990-04-29,0.21,18.577,2.41,3.49,0.0,8.14
1990-04-30,0.21,18.614,2.39,2.92,0.0,9.05
1990-05-01,0.21,18.652,2.35,1.67,1.05,6.07
1990-05-02,0.21,18.689,2.32,1.39,0.83,3.91
1990-05-03,0.21,18.728,2.28,2.62,0.0,5.7
1990-05-04,0.21,18.777,2.23,4.62,0.0,7.37
1990-05-05,0.21,18.811,2.18,4.67,0.0,8.15
1990-05-06,0.21,18.812,2.11,3.93,0.0,8.89
1990-05-07,0.21,18.825,2.04,4.23,0.0,10.45
1990-05-08,0.21,18.837,1.98,4.81,0.12,11.89
1990-05-09,0.21,18.85,1.92,3.47,0.3,10.67
1990-05-10,0.21,18.863,1.87,4.09,0.96,11.8
1990-05-11,0.21,18.88,1.81,1.84,0.56,6.73
1990-05-12,0.21,18.822,1.77,4.21,0.0,11.42
1990-05-13,0.21,18.928,1.74,3.92,1.27,11.61
1990-05-14,0.526,18.921,1.7,3.19,0.0,9.98
1990-05-15,4.0,18.681,1.66,6.16,0.0,13.17
1990-05-16,4.0,18.466,1.62,5.62,0.0,14.44
1990-05-17,4.0,18.23,1.57,4.29,0.28,15.12
1990-05-18,3.823,18.021,1.53,5.0,0.19,14.6
