date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.0,196.966,1.26,,,
1990-01-02,0.0,197.628,1.28,0.43,15.58,8.53
1990-01-03,0.0,200.835,1.0,0.17,15.01,8.96
1990-01-04,0.0,207.359,0.93,0.39,1.72,6.16
1990-01-05,0.0,212.622,0.91,0.18,0.0,5.8
1990-01-06,0.0,213.756,0.91,0.12,0.0,7.42
1990-01-07,0.0,214.732,0.91,0.04,0.0,8.17
1990-01-08,0.0,215.213,0.89,0.0,0.0,7.61
1990-01-09,0.0,215.369,0.9,0.43,0.0,6.56
1990-01-10,0.0,215.396,0.9,0.39,0.0,6.3
1990-01-11,0.0,215.708,0.9,0.17,0.0,5.66
1990-01-12,0.0,215.765,0.9,0.3,0.0,5.63
1990-01-13,0.0,216.415,0.9,0.2,0.0,6.25
1990-01-14,0.0,216.741,0.9,0.18,0.0,7.33
1990-01-15,0.0,216.91,0.9,0.21,0.0,6.99
1990-01-16,0.0,217.151,0.9,0.35,0.0,6.69
1990-01-17,0.0,218.141,0.9,0.31,0.0,6.27
1990-01-18,0.0,218.763,0.9,0.23,0.0,5.99
1990-01-19,0.0,218.777,0.9,0.19,0.0,5.63
1990-01-20,0.0,218.946,0.89,0.44,0.0,5.95
1990-01-21,0.0,219.116,0.9,0.57,0.0,5.27
1990-01-22,0.0,219.272,0.9,0.39,0.0,5.6
1990-01-23,0.0,219.272,0.9,0.5,0.0,5.04
1990-01-24,0.0,219.272,0.9,0.41,0.0,8.13
1990-01-25,0.0,219.286,0.9,0.36,0.0,7.85
1990-01-26,0.0,219.484,0.92,0.47,0.0,9.84
1990-01-27,0.0,220.078,1.11,0.48,5.81,10.29
1990-01-28,0.0,221.69,1.0,0.74,20.25,10.71
1990-01-29,0.0,224.264,0.95,0.41,3.63,4.6
1990-01-30,0.0,226.966,0.92,0.7,3.12,7.62
1990-01-31,0.0,227.701,1.01,0.28,0.2,7.54
1990-02-01,0.0,229.073,0.93,0.34,5.53,6.47
1990-02-02,0.0,230.542,0.91,0.38,0.1,7.67
1990-02-03,0.0,231.242,0.89,0.3,0.0,7.71
1990-02-04,0.0,231.748,0.89,0.6,0.0,8.55
1990-02-05,0.0,231.926,0.89,0.8,0.0,10.38
1990-02-06,0.0,232.105,0.89,0.54,0.0,10.43
1990-02-07,0.0,232.284,0.89,0.71,0.0,10.82
1990-02-08,0.0,232.463,0.89,0.54,0.0,11.16
1990-02-09,0.0,232.641,0.89,0.86,0.0,12.41
1990-02-10,0.0,232.805,0.89,0.62,0.0,11.33
1990-02-11,0.0,232.82,0.89,0.58,0.0,9.92
1990-02-12,0.0,232.999,0.88,0.87,0.0,9.26
1990-02-13,0.0,233.178,0.89,1.3,0.0,10.08
1990-02-14,0.0,233.356,0.88,1.0,0.0,8.57
1990-02-15,0.0,233.535,0.88,1.38,0.0,9.96
1990-02-16,0.0,233.714,0.88,1.44,0.0,9.45
1990-02-17,0.0,233.892,0.88,1.31,0.0,9.94
1990-02-18,0.0,234.071,0.89,1.02,0.0,9.63
1990-02-19,0.0,234.235,0.86,0.69,0.0,8.49
1990-02-20,0.0,234.25,0.87,1.96,0.0,13.26
1990-02-21,0.0,234.414,0.88,1.6,0.0,13.2
1990-02-22,0.0,234.414,0.87,1.25,0.0,11.92
1990-02-23,0.0,234.429,0.86,1.89,0.0,11.5
1990-02-24,0.0,234.592,0.86,1.94,0.0,11.68
1990-02-25,0.0,234.607,0.88,2.48,0.0,12.27
1990-02-26,0.0,234.771,0.87,1.21,0.0,9.59
1990-02-27,0.0,234.771,0.86,1.72,0.0,12.87
1990-02-28,0.0,234.771,0.86,1.84,0.0,11.95
1990-03-01,0.0,234.771,0.88,2.32,0.0,12.67
1990-03-02,0.0,234.771,0.89,1.08,0.0,9.96
1990-03-03,0.0,234.786,0.87,1.09,0.97,9.69
1990-03-04,0.0,234.965,0.86,2.19,4.47,8.61
1990-03-05,0.0,235.128,0.86,2.56,0.69,9.97
1990-03-06,0.0,235.128,0.85,1.91,0.0,10.33
1990-03-07,0.0,235.128,0.86,2.42,0.0,11.67
1990-03-08,0.0,235.143,0.89,2.19,0.1,13.86
1990-03-09,0.0,235.307,0.87,0.93,0.38,9.09
1990-03-10,0.0,235.307,0.85,1.92,0.01,14.73
1990-03-11,0.0,235.322,0.87,2.87,0.11,14.5
1990-03-12,0.0,235.486,0.87,2.01,0.01,15.47
1990-03-13,0.0,235.486,0.88,1.83,0.0,13.92
1990-03-14,0.0,235.486,0.85,1.49,0.0,12.56
1990-03-15,0.0,235.486,0.85,2.58,0.0,12.87
1990-03-16,0.0,235.501,0.85,2.83,0.0,13.53
1990-03-17,0.0,235.665,0.85,3.45,0.0,13.86
1990-03-18,0.0,235.665,0.85,3.72,0.0,12.53
1990-03-19,0.0,235.665,0.85,2.96,0.0,12.7
1990-03-20,0.0,235.665,0.85,2.94,0.0,13.1
1990-03-21,0.0,235.665,0.85,3.14,0.0,12.66
1990-03-22,0.0,235.665,0.85,4.04,0.0,14.49
1990-03-23,0.0,235.665,0.88,4.79,0.0,17.77
1990-03-24,0.0,235.665,0.88,1.68,2.61,12.05
1990-03-25,0.0,235.68,0.85,1.87,1.59,11.37
1990-03-26,0.0,235.843,0.85,3.49,0.0,12.32
1990-03-27,0.0,235.844,0.85,4.91,0.0,10.65
1990-03-28,0.0,235.843,0.85,4.78,0.0,8.52
1990-03-29,0.0,235.843,0.85,4.59,0.0,10.39
1990-03-30,0.0,235.843,0.85,5.16,0.0,12.3
1990-03-31,0.0,235.843,0.92,3.94,0.08,12.18
1990-04-01,0.0,235.858,1.09,2.72,8.89,14.27
1990-04-02,0.0,236.022,0.96,1.5,15.22,9.63
1990-04-03,0.0,236.022,0.89,1.85,5.51,8.72
1990-04-04,0.0,236.022,0.86,2.0,0.28,9.82
1990-04-05,0.0,236.037,1.07,2.33,0.0,12.53
1990-04-06,0.0,236.216,0.92,1.64,14.13,11.29
1990-04-07,0.0,236.409,0.97,1.89,2.51,9.94
1990-04-08,0.0,236.782,0.95,2.31,8.66,11.67
1990-04-09,0.0,237.303,1.09,2.03,5.75,10.13
1990-04-10,0.0,237.631,0.9,1.86,15.33,7.66
1990-04-11,0.0,237.646,0.86,2.97,0.3,8.05
1990-04-12,0.0,237.809,0.85,3.46,0.0,10.77
1990-04-13,0.0,237.824,0.85,4.42,0.0,14.34
1990-04-14,0.0,237.988,0.85,2.81,0.0,13.13
1990-04-15,0.0,237.988,0.85,2.9,0.0,12.31
1990-04-16,0.0,237.988,0.85,5.51,0.0,14.55
1990-04-17,0.0,237.988,0.85,4.6,0.0,14.64
1990-04-18,0.0,237.988,0.85,4.17,0.0,15.36
1990-04-19,0.0,237.988,0.85,4.66,0.0,13.75
1990-04-20,0.0,237.988,0.85,4.79,0.0,14.37
1990-04-21,0.144,237.973,0.85,5.55,0.0,11.38
1990-04-22,1.581,237.809,0.85,2.98,0.0,9.01
1990-04-23,0.0,237.809,0.85,2.79,0.2,8.8
1990-04-24,0.0,237.809,0.85,3.42,0.1,9.19
1990-04-25,0.0,237.809,0.89,4.08,0.12,13.08
1990-04-26,0.0,237.809,0.86,2.78,2.24,11.77
1990-04-27,0.0,237.809,0.86,3.41,0.07,13.41
1990-04-28,0.0,237.824,0.9,4.27,5.25,15.77
1990-04-29,0.0,237.988,1.08,3.36,6.26,14.39
1990-04-30,0.0,238.018,0.96,2.5,16.64,13.69
1990-05-01,0.0,238.36,0.88,3.04,7.98,14.77
1990-05-02,0.0,238.524,0.86,3.24,0.22,14.5
1990-05-03,0.0,238.524,0.85,3.46,0.0,14.52
1990-05-04,0.0,238.524,0.85,5.36,0.0,14.18
1990-05-05,0.0,238.524,0.85,5.31,0.0,15.92
1990-05-06,0.0,238.524,0.85,5.46,0.0,15.26
1990-05-07,0.0,238.524,0.85,5.26,0.0,15.61
1990-05-08,0.0,238.524,0.85,4.85,0.0,15.62
1990-05-09,0.143,238.509,0.85,5.17,0.0,17.15
1990-05-10,1.57,238.345,0.85,3.5,0.0,15.79
1990-05-11,0.0,238.345,0.85,4.22,0.0,16.1
1990-05-12,0.0,238.345,0.85,4.44,0.01,17.85
1990-05-13,0.0,238.345,0.85,2.63,0.53,14.83
1990-05-14,0.131,238.33,0.85,3.37,0.0,14.72
1990-05-15,1.443,238.167,0.85,5.15,0.0,18.29
1990-05-16,0.0,238.166,0.85,5.11,0.0,19.47
1990-05-17,0.0,238.167,0.85,5.69,0.0,19.6
1990-05-18,0.132,238.151,0.85,4.84,0.0,17.86
1990-05-19,1.454,237.988,0.85,5.48,0.0,18.52
1990-05-20,0.0,237.988,0.85,5.38,0.0,18.16
1990-05-21,0.007,237.988,0.85,5.65,0.0,17.24
