date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.0,122.752,2.58,,,
1990-01-02,0.0,124.148,2.6,0.39,11.59,8.42
1990-01-03,0.0,126.038,2.82,0.18,8.35,9.36
1990-01-04,0.0,128.766,2.97,0.48,3.83,6.27
1990-01-05,0.0,130.871,3.0,0.2,0.08,6.27
1990-01-06,0.0,132.17,2.28,0.05,0.0,5.45
1990-01-07,0.0,133.222,1.8,0.12,0.0,7.67
1990-01-08,0.0,134.18,1.44,0.05,0.08,6.96
1990-01-09,0.0,134.78,1.15,0.31,0.0,5.79
1990-01-10,0.0,135.43,0.92,0.33,0.0,4.98
1990-01-11,0.0,135.962,0.76,0.2,0.0,4.99
1990-01-12,0.0,136.412,0.75,0.23,0.0,4.96
1990-01-13,0.0,136.62,0.75,0.14,0.0,5.45
1990-01-14,0.0,136.889,0.75,0.09,0.0,5.85
1990-01-15,0.0,137.165,0.75,0.15,0.0,5.68
1990-01-16,0.0,137.497,0.75,0.18,0.0,5.33
1990-01-17,0.0,137.768,0.75,0.35,0.0,5.36
1990-01-18,0.0,138.037,0.75,0.21,0.0,4.86
1990-01-19,0.0,138.302,0.75,0.2,0.0,4.97
1990-01-20,0.0,138.504,0.75,0.26,0.0,3.91
1990-01-21,0.0,138.701,0.75,0.36,0.0,4.01
1990-01-22,0.0,138.842,0.75,0.36,0.0,4.49
1990-01-23,0.0,139.038,0.75,0.57,0.0,5.56
1990-01-24,0.0,139.168,0.75,0.42,0.0,8.55
1990-01-25,0.0,139.241,0.75,0.34,0.0,8.54
1990-01-26,0.0,139.382,0.75,0.55,0.0,9.53
1990-01-27,0.0,139.606,0.75,0.31,2.64,8.33
1990-01-28,0.0,140.231,0.78,0.76,9.44,11.65
1990-01-29,0.0,142.46,0.92,0.49,7.59,5.46
1990-01-30,0.0,143.929,1.0,0.71,2.29,7.89
1990-01-31,0.0,144.963,1.04,0.31,0.1,7.7
1990-02-01,0.0,146.732,1.12,0.55,6.72,7.17
1990-02-02,0.0,148.208,1.2,0.32,0.15,7.43
1990-02-03,0.0,149.255,1.19,0.46,0.0,8.55
1990-02-04,0.0,150.411,0.89,0.63,0.0,7.89
1990-02-05,0.0,151.185,0.75,0.68,0.0,9.59
1990-02-06,0.0,151.817,0.75,0.87,0.0,11.33
1990-02-07,0.0,152.311,0.75,0.75,0.0,11.77
1990-02-08,0.0,152.74,0.75,0.62,0.0,11.22
1990-02-09,0.0,153.163,0.75,0.78,0.0,10.79
1990-02-10,0.0,153.521,0.75,0.94,0.0,10.74
1990-02-11,0.0,153.866,0.75,0.76,0.0,10.84
1990-02-12,0.0,154.087,0.75,0.74,0.0,9.2
1990-02-13,0.0,154.367,0.74,1.11,0.0,9.15
1990-02-14,0.0,154.581,0.74,1.04,0.0,9.42
1990-02-15,0.0,154.796,0.74,1.45,0.0,11.07
1990-02-16,0.0,155.01,0.74,1.42,0.0,9.06
1990-02-17,0.0,155.219,0.73,1.72,0.0,9.92
1990-02-18,0.0,155.362,0.73,1.23,0.0,9.49
1990-02-19,0.0,155.505,0.72,0.72,0.0,9.07
1990-02-20,0.0,155.654,0.71,1.7,0.0,12.88
1990-02-21,0.0,155.862,0.71,1.81,0.0,14.3
1990-02-22,0.0,156.005,0.7,1.36,0.0,12.8
1990-02-23,0.0,156.142,0.7,2.07,0.0,12.73
1990-02-24,0.0,156.22,0.69,2.19,0.0,13.44
1990-02-25,0.0,156.357,0.69,2.47,0.0,13.4
1990-02-26,0.0,156.428,0.68,1.46,0.0,10.71
1990-02-27,0.0,156.5,0.67,1.73,0.0,12.42
1990-02-28,0.0,156.571,0.67,1.73,0.0,12.05
1990-03-01,0.0,156.643,0.66,2.35,0.0,12.09
1990-03-02,0.0,156.725,0.66,1.33,0.0,11.45
1990-03-03,0.0,156.934,0.65,1.08,0.89,9.19
1990-03-04,0.0,157.217,0.65,2.51,2.36,6.82
1990-03-05,0.0,157.372,0.65,2.92,0.14,8.66
1990-03-06,0.0,157.582,0.64,2.07,0.0,8.95
1990-03-07,0.0,157.65,0.64,2.25,0.0,9.95
1990-03-08,0.0,157.669,0.64,2.07,0.2,13.39
1990-03-09,0.0,157.884,0.64,0.9,2.22,8.85
1990-03-10,0.0,158.026,0.64,1.83,0.15,14.01
1990-03-11,0.0,158.1,0.63,2.3,0.0,13.28
1990-03-12,0.0,158.174,0.63,2.1,1.32,15.6
1990-03-13,0.0,158.248,0.63,1.73,0.32,13.23
1990-03-14,0.0,158.323,0.63,1.58,0.0,12.43
1990-03-15,0.0,158.397,0.63,2.55,0.0,12.48
1990-03-16,0.0,158.471,0.62,3.0,0.0,14.2
1990-03-17,0.0,158.539,0.62,3.23,0.0,13.06
1990-03-18,0.0,158.539,0.62,3.39,0.0,12.66
1990-03-19,0.0,158.545,0.61,2.85,0.0,13.79
1990-03-20,0.0,158.613,0.61,2.57,0.0,12.67
1990-03-21,0.0,158.613,0.6,3.75,0.0,14.56
1990-03-22,0.0,158.619,0.6,4.11,0.0,16.84
1990-03-23,0.0,158.694,0.6,4.19,0.0,17.88
1990-03-24,0.0,158.767,0.59,1.82,3.15,12.4
1990-03-25,0.0,158.841,0.59,1.84,1.93,10.67
1990-03-26,0.0,158.909,0.59,3.14,0.0,11.97
1990-03-27,0.0,158.909,0.59,3.33,0.0,9.56
1990-03-28,0.0,158.909,0.59,3.48,0.0,8.33
1990-03-29,0.0,158.909,0.58,3.71,0.0,9.56
1990-03-30,0.0,158.909,0.58,3.86,0.0,11.1
1990-03-31,0.0,158.915,0.58,3.34,0.38,10.77
1990-04-01,0.0,158.995,0.6,2.93,10.1,13.86
1990-04-02,0.0,159.137,0.61,1.82,24.14,11.14
1990-04-03,0.0,159.205,0.62,1.94,3.28,9.25
1990-04-04,0.0,159.211,0.64,2.07,0.1,10.24
1990-04-05,0.0,159.286,0.65,2.23,0.0,12.46
1990-04-06,0.0,159.373,0.67,1.64,11.47,11.16
1990-04-07,0.0,159.595,0.68,1.87,2.7,9.11
1990-04-08,0.0,159.823,0.7,2.29,8.08,10.86
1990-04-09,0.0,160.174,0.72,2.16,7.35,10.08
1990-04-10,0.0,161.094,0.74,1.8,7.67,7.73
1990-04-11,0.0,161.533,0.75,2.47,0.17,7.28
1990-04-12,0.0,161.891,0.75,3.25,0.0,10.39
1990-04-13,0.0,162.102,0.78,4.24,0.0,13.34
1990-04-14,0.0,162.175,0.91,2.98,0.09,13.62
1990-04-15,0.0,162.248,0.97,2.75,0.0,11.73
1990-04-16,0.0,162.323,0.94,4.82,0.0,14.24
1990-04-17,0.0,162.397,0.75,4.42,0.0,13.95
1990-04-18,0.0,162.471,0.74,3.89,0.0,14.53
1990-04-19,0.0,162.545,0.74,3.88,0.0,12.38
1990-04-20,0.0,162.619,0.74,4.47,0.0,13.76
1990-04-21,0.0,162.693,0.74,4.13,0.0,10.7
1990-04-22,0.0,162.761,0.74,2.84,0.11,7.69
1990-04-23,0.0,162.767,0.74,2.75,0.11,8.59
1990-04-24,0.0,162.841,0.74,3.15,0.0,10.27
1990-04-25,0.0,162.915,0.75,3.66,0.8,12.31
1990-04-26,0.0,162.99,0.75,2.53,11.12,11.35
1990-04-27,0.0,163.057,0.75,3.62,0.17,13.71
1990-04-28,0.0,163.064,0.75,4.4,3.29,15.08
1990-04-29,0.0,163.138,0.75,3.94,5.12,14.77
1990-04-30,0.0,163.217,0.77,2.42,5.61,13.31
1990-05-01,0.0,163.36,0.94,2.73,2.34,13.76
1990-05-02,0.0,163.428,1.07,3.11,0.1,14.1
1990-05-03,0.0,163.428,1.11,3.57,0.0,13.68
1990-05-04,0.038,163.422,0.99,4.58,0.0,13.89
1990-05-05,0.413,163.36,0.76,5.68,0.0,14.22
1990-05-06,0.0,163.428,0.74,5.64,0.0,15.7
1990-05-07,0.0,163.428,0.74,5.43,0.0,16.01
1990-05-08,0.324,163.397,0.74,5.0,0.0,16.23
1990-05-09,3.891,163.027,0.74,4.91,0.0,16.98
1990-05-10,3.98,162.65,0.74,4.23,0.37,16.95
1990-05-11,4.677,162.211,0.74,3.69,0.23,15.52
1990-05-12,3.975,161.838,0.74,4.74,1.03,18.06
1990-05-13,3.148,161.55,0.74,2.97,3.28,15.28
1990-05-14,3.032,161.265,0.74,3.51,0.1,14.66
1990-05-15,0.435,161.206,0.74,5.68,0.0,19.25
1990-05-16,0.533,161.157,0.74,5.61,0.0,20.73
1990-05-17,6.592,160.551,0.74,5.5,0.0,20.64
1990-05-18,8.485,159.829,0.74,5.39,0.0,18.96
1990-05-19,6.003,159.317,0.73,5.57,0.0,18.68
1990-05-20,5.298,158.86,0.73,5.63,0.0,19.14
1990-05-21,6.413,158.268,0.72,5.65,0.0,18.47
1990-05-22,6.833,157.639,0.72,5.14,0.16,17.8
1990-05-23,11.139,156.643,0.71,5.34,0.0,17.3
1990-05-24,9.031,155.856,0.71,5.26,0.0,15.08
1990-05-25,8.832,155.087,0.7,6.14,0.0,17.67
1990-05-26,6.244,154.521,0.7,4.47,0.0,19.48
1990-05-27,5.718,154.015,0.69,6.04,0.0,22.03
1990-05-28,6.499,153.419,0.69,5.56,1.34,20.87
1990-05-29,9.388,152.562,0.68,6.56,0.02,18.46
1990-05-30,9.521,151.703,0.67,6.87,0.0,19.95
1990-05-31,9.545,150.84,0.67,6.99,0.0,21.91
1990-06-01,10.376,149.9,0.66,6.96,0.0,22.16
1990-06-02,11.446,148.874,0.66,7.63,0.0,23.72
1990-06-03,9.916,147.978,0.66,6.66,0.0,23.03
1990-06-04,10.007,147.082,0.65,5.19,0.0,20.97
1990-06-05,9.948,146.186,0.65,5.75,0.0,19.76
1990-06-06,9.904,145.29,0.64,5.41,0.0,18.41
1990-06-07,10.127,144.394,0.63,6.36,0.0,19.58
1990-06-08,10.115,143.498,0.63,7.04,0.0,21.46
1990-06-09,10.016,142.599,0.62,8.13,0.0,23.84
1990-06-10,10.447,141.648,0.62,8.59,0.0,22.31
1990-06-11,10.533,140.703,0.61,6.83,0.0,21.63
1990-06-12,10.601,139.766,0.61,6.1,0.0,18.45
1990-06-13,10.01,138.881,0.6,5.57,0.0,17.98
1990-06-14,10.611,137.937,0.6,5.78,0.0,18.82
1990-06-15,10.428,137.006,0.59,6.03,0.0,17.91
1990-06-16,10.203,136.115,0.59,6.22,0.0,20.47
1990-06-17,10.504,135.176,0.58,6.18,0.0,18.56
1990-06-18,10.31,134.251,0.58,7.04,0.0,20.73
1990-06-19,10.275,133.327,0.57,6.57,0.0,20.38
1990-06-20,10.247,132.402,0.57,6.76,0.0,22.16
1990-06-21,10.287,131.477,0.56,6.07,0.0,20.25
1990-06-22,10.241,130.557,0.56,7.15,0.0,20.3
1990-06-23,10.057,129.687,0.55,7.01,0.0,22.01
1990-06-24,10.976,128.704,0.55,8.36,0.0,24.99
1990-06-25,10.002,127.799,0.55,8.25,0.0,26.79
1990-06-26,10.024,126.895,0.54,6.34,0.0,23.8
1990-06-27,10.04,125.99,0.54,7.51,0.0,24.4
1990-06-28,10.143,125.079,0.53,7.29,0.0,23.18
1990-06-29,10.635,124.115,0.53,7.51,0.0,22.75
1990-06-30,10.059,123.205,0.52,7.24,0.0,23.18
1990-07-01,10.818,122.234,0.52,7.57,0.0,23.73
1990-07-02,10.522,121.286,0.52,7.35,0.0,25.59
1990-07-03,10.484,120.343,0.51,7.52,0.0,24.34
1990-07-04,9.936,119.458,0.51,7.89,0.0,24.6
1990-07-05,9.794,118.569,0.5,7.18,0.0,25.32
1990-07-06,10.454,117.621,0.5,7.86,0.0,25.36
1990-07-07,10.568,116.666,0.5,6.85,0.0,24.62
1990-07-08,11.322,115.655,0.49,6.73,1.61,24.96
1990-07-09,9.712,114.81,0.49,6.8,0.08,24.72
1990-07-10,9.974,113.908,0.48,6.4,0.0,27.96
1990-07-11,9.944,113.008,0.48,8.52,0.0,28.75
1990-07-12,9.967,112.107,0.47,9.4,0.0,28.49
1990-07-13,9.993,111.206,0.47,8.79,0.0,27.38
1990-07-14,10.172,110.294,0.47,8.34,0.0,24.49
1990-07-15,11.441,109.274,0.46,7.15,0.0,22.37
1990-07-16,10.093,108.364,0.46,7.29,0.0,24.96
1990-07-17,10.068,107.459,0.46,8.17,0.0,24.82
1990-07-18,9.815,106.6,0.45,8.31,0.0,27.39
1990-07-19,10.067,105.69,0.45,9.96,0.0,28.76
1990-07-20,10.192,104.767,0.44,8.53,0.0,29.86
1990-07-21,11.608,103.728,0.44,8.72,0.0,29.3
1990-07-22,9.546,102.875,0.44,7.62,0.0,29.58
1990-07-23,9.379,102.067,0.44,5.57,1.93,29.57
1990-07-24,9.194,101.256,0.43,6.2,0.02,28.95
1990-07-25,9.497,100.396,0.43,9.53,0.0,29.65
1990-07-26,9.565,99.536,0.43,9.45,0.0,26.05
1990-07-27,9.731,98.667,0.42,6.03,0.0,23.59
1990-07-28,10.842,97.707,0.42,7.19,1.26,24.12
1990-07-29,9.387,96.897,0.42,4.55,4.38,20.55
1990-07-30,9.119,96.087,0.42,7.78,0.11,24.62
1990-07-31,8.982,95.278,0.42,7.41,0.0,27.31
1990-08-01,9.04,94.464,0.42,8.05,0.0,27.91
1990-08-02,9.625,93.599,0.42,7.52,0.0,29.03
1990-08-03,10.243,92.679,0.42,7.14,0.0,26.57
1990-08-04,9.224,91.849,0.42,7.62,0.0,27.56
1990-08-05,9.499,90.995,0.41,8.01,0.0,26.78
1990-08-06,12.352,89.925,0.41,7.88,0.2,27.4
1990-08-07,9.044,89.413,0.41,7.48,0.0,27.92
1990-08-08,8.834,88.622,0.41,7.14,0.0,26.47
1990-08-09,10.048,87.732,0.41,6.14,0.26,25.74
1990-08-10,9.044,86.933,0.4,6.07,0.0,25.81
1990-08-11,8.965,86.134,0.4,6.7,0.0,26.15
1990-08-12,8.682,85.354,0.4,7.08,0.0,26.71
1990-08-13,6.102,84.794,0.39,7.52,0.0,27.89
1990-08-14,5.568,84.281,0.39,6.57,0.0,25.62
1990-08-15,5.02,83.816,0.39,7.52,0.0,24.9
1990-08-16,4.346,83.413,0.38,6.82,0.0,25.21
1990-08-17,2.875,83.142,0.38,7.05,0.0,26.33
1990-08-18,2.89,82.863,0.38,6.46,0.0,26.74
1990-08-19,3.823,82.506,0.37,7.15,0.0,27.53
1990-08-20,3.306,82.192,0.37,6.78,2.5,26.76
1990-08-21,3.097,81.903,0.37,4.82,0.1,23.12
1990-08-22,5.287,81.42,0.37,5.73,0.0,23.72
1990-08-23,3.313,81.106,0.37,6.25,0.0,23.38
1990-08-24,2.971,80.824,0.37,6.04,0.0,25.52
1990-08-25,4.369,80.425,0.36,6.44,0.0,24.54
1990-08-26,3.501,80.1,0.36,6.59,0.0,24.34
1990-08-27,4.415,79.697,0.36,6.67,0.0,25.28
1990-08-28,4.037,79.329,0.36,6.27,0.0,26.67
1990-08-29,4.771,78.891,0.35,4.91,0.0,26.19
1990-08-30,3.279,78.587,0.35,6.5,0.0,23.07
1990-08-31,3.194,78.293,0.35,5.51,0.0,22.94
1990-09-01,1.87,78.111,0.35,4.09,0.0,22.55
1990-09-02,2.833,77.851,0.34,4.03,0.0,22.27
1990-09-03,2.802,77.591,0.34,5.07,0.0,24.39
1990-09-04,2.808,77.33,0.34,4.86,0.0,25.24
1990-09-05,2.755,77.069,0.34,4.97,0.0,25.57
1990-09-06,2.796,76.805,0.33,5.38,0.0,26.73
1990-09-07,3.243,76.502,0.33,5.94,0.0,25.7
1990-09-08,3.225,76.2,0.33,5.83,0.0,24.23
1990-09-09,2.797,75.94,0.33,3.35,11.54,22.56
1990-09-10,2.717,75.683,0.33,3.22,0.88,21.95
1990-09-11,2.341,75.462,0.34,4.18,0.0,23.64
1990-09-12,2.799,75.198,0.34,4.36,0.0,23.68
1990-09-13,3.291,74.894,0.34,3.69,0.0,23.06
1990-09-14,3.409,74.583,0.34,3.54,0.0,22.7
1990-09-15,4.122,74.211,0.34,3.26,0.0,23.66
1990-09-16,2.738,73.962,0.34,2.92,0.13,22.57
1990-09-17,2.807,73.712,0.34,2.91,1.92,21.83
1990-09-18,2.743,73.462,0.34,3.39,0.57,22.52
1990-09-19,2.785,73.209,0.34,3.58,0.25,22.76
1990-09-20,3.208,72.921,0.34,3.61,0.29,23.86
1990-09-21,2.517,72.689,0.33,3.96,0.0,23.0
1990-09-22,0.265,72.651,0.34,4.78,0.0,20.62
1990-09-23,0.025,72.647,0.34,3.13,0.0,21.24
1990-09-24,0.276,72.609,0.33,2.88,0.0,19.48
1990-09-25,0.027,72.606,0.33,2.27,0.19,20.08
1990-09-26,0.297,72.568,0.33,2.18,0.12,18.38
1990-09-27,0.027,72.564,0.33,3.85,0.0,22.54
1990-09-28,0.297,72.526,0.33,3.77,0.0,25.82
1990-09-29,0.025,72.522,0.32,2.94,0.0,25.19
1990-09-30,0.276,72.484,0.32,3.28,2.74,23.39
1990-10-01,0.0,72.484,0.32,2.37,0.14,20.35
1990-10-02,0.0,72.487,0.32,2.27,1.11,20.46
1990-10-03,0.0,72.526,0.32,2.17,3.83,19.38
1990-10-04,0.028,72.522,0.32,2.1,0.77,18.78
1990-10-05,0.336,72.481,0.32,1.94,0.0,17.36
1990-10-06,0.308,72.443,0.32,2.89,0.0,17.86
1990-10-07,0.021,72.439,0.32,2.85,0.0,18.91
1990-10-08,0.265,72.397,0.32,3.34,0.0,16.75
1990-10-09,0.339,72.359,0.32,2.11,0.0,13.89
1990-10-10,0.03,72.356,0.32,2.98,0.0,13.82
1990-10-11,0.329,72.318,0.31,1.9,0.0,16.26
1990-10-12,0.03,72.314,0.31,2.43,0.0,16.82
1990-10-13,0.329,72.276,0.31,2.09,0.27,18.23
1990-10-14,0.0,72.279,0.31,1.7,0.0,17.97
1990-10-15,0.0,72.318,0.32,2.02,9.68,19.76
1990-10-16,0.0,72.318,0.32,1.44,1.78,15.32
1990-10-17,0.0,72.318,0.33,1.56,5.32,16.45
1990-10-18,0.0,72.335,0.35,1.26,0.1,14.15
