date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,0.3,,,
1990-01-02,,,0.19,0.23,0.47,0.86
1990-01-03,,,0.19,0.09,0.0,-0.52
1990-01-04,,,0.19,0.25,2.28,0.7
1990-01-05,,,0.19,0.13,0.1,0.5
1990-01-06,,,0.19,0.17,0.02,-1.24
1990-01-07,,,0.19,0.32,0.01,0.56
1990-01-08,,,0.19,0.28,0.54,0.95
1990-01-09,,,0.19,0.18,1.03,0.04
1990-01-10,,,0.19,0.06,0.26,-2.38
1990-01-11,,,0.19,0.15,0.5,-1.69
1990-01-12,,,0.19,0.1,0.0,-0.33
1990-01-13,,,0.19,0.08,0.06,-1.82
1990-01-14,,,0.19,0.19,0.04,-1.31
1990-01-15,,,0.19,0.14,0.71,0.16
1990-01-16,,,0.19,0.22,0.22,-0.63
1990-01-17,,,0.19,0.37,0.0,-0.95
1990-01-18,,,0.19,0.22,0.0,-1.65
1990-01-19,,,0.19,0.11,1.42,-4.62
1990-01-20,,,0.19,0.04,0.0,-3.15
1990-01-21,,,0.19,0.35,0.0,-2.5
1990-01-22,,,0.19,1.16,0.0,1.09
1990-01-23,,,0.19,0.46,0.0,-3.5
1990-01-24,,,0.19,0.47,0.06,1.14
1990-01-25,,,0.19,0.17,0.11,1.73
1990-01-26,,,0.19,0.32,2.45,4.84
1990-01-27,,,0.19,0.5,0.97,1.86
1990-01-28,,,0.19,0.15,0.45,2.64
1990-01-29,,,0.19,0.37,14.0,0.49
1990-01-30,,,0.19,0.24,0.55,0.23
1990-01-31,,,0.19,0.14,0.0,0.48
1990-02-01,,,0.19,0.27,4.65,2.38
1990-02-02,,,0.19,0.09,0.09,0.23
1990-02-03,,,0.19,0.14,0.0,1.84
1990-02-04,,,0.19,0.17,0.57,2.25
1990-02-05,,,0.19,0.23,0.0,0.92
1990-02-06,,,0.19,0.46,0.0,4.9
1990-02-07,,,0.19,0.4,0.32,2.95
1990-02-08,,,0.19,0.4,0.0,4.71
1990-02-09,,,0.19,0.77,1.05,6.66
1990-02-10,,,0.19,0.21,0.0,4.04
1990-02-11,,,0.19,0.33,4.52,3.76
1990-02-12,,,0.19,0.54,10.33,3.29
1990-02-13,,,0.19,0.89,18.84,3.64
1990-02-14,,,0.19,0.97,0.96,5.71
1990-02-15,,,0.19,2.03,0.0,6.93
1990-02-16,,,0.19,0.92,0.0,6.1
