date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,3.43,,,
1990-01-02,,,0.32,0.32,0.3,9.05
1990-01-03,,,0.75,1.48,5.27,7.45
1990-01-04,,,1.07,0.34,6.47,7.23
1990-01-05,,,0.9,0.43,1.6,8.69
1990-01-06,,,1.88,0.57,3.53,10.83
1990-01-07,,,2.16,0.25,21.9,7.08
1990-01-08,,,1.42,0.14,0.51,6.84
1990-01-09,,,1.0,0.35,0.0,7.84
1990-01-10,,,0.72,0.34,0.0,7.25
1990-01-11,,,0.53,0.14,0.0,7.6
1990-01-12,,,0.39,0.72,0.0,7.41
1990-01-13,,,0.3,0.69,0.0,7.71
1990-01-14,,,0.26,0.59,1.49,9.12
1990-01-15,,,0.22,0.17,0.4,9.13
1990-01-16,,,0.18,0.03,0.0,7.49
1990-01-17,,,0.15,0.35,0.1,8.87
1990-01-18,,,0.15,0.45,1.17,8.85
1990-01-19,,,0.13,0.28,0.0,7.18
1990-01-20,,,0.1,0.33,0.0,7.5
1990-01-21,,,0.08,0.58,0.0,7.4
1990-01-22,,,0.09,1.1,0.6,9.65
1990-01-23,,,0.16,0.94,1.18,10.67
1990-01-24,,,0.74,0.99,5.48,11.97
1990-01-25,,,0.97,0.07,3.59,11.58
1990-01-26,,,1.03,0.45,11.4,9.69
1990-01-27,,,1.66,0.72,4.57,8.6
1990-01-28,,,2.06,0.39,21.14,7.03
1990-01-29,,,2.48,0.57,1.18,7.32
1990-01-30,,,2.76,0.95,23.48,8.23
1990-01-31,,,3.08,1.08,11.51,9.55
1990-02-01,,,4.12,1.42,12.1,7.21
1990-02-02,,,4.29,0.89,33.69,8.97
1990-02-03,,,3.3,0.9,16.58,10.35
1990-02-04,,,2.32,0.64,0.99,8.6
1990-02-05,,,1.75,0.9,0.0,11.15
1990-02-06,,,1.57,1.52,7.37,12.21
1990-02-07,,,1.63,2.31,6.53,11.22
1990-02-08,,,1.8,1.59,15.18,12.76
1990-02-09,,,1.67,0.54,7.7,11.45
1990-02-10,,,1.43,0.65,3.8,12.67
1990-02-11,,,1.38,0.54,4.15,9.15
1990-02-12,,,1.4,1.51,8.85,9.42
1990-02-13,,,1.13,0.61,2.68,10.91
1990-02-14,,,0.85,0.78,0.33,10.24
1990-02-15,,,0.63,1.38,0.0,10.91
1990-02-16,,,0.5,0.96,0.53,10.69
1990-02-17,,,0.38,0.87,0.0,11.54
1990-02-18,,,0.85,1.38,0.4,11.36
1990-02-19,,,1.26,1.02,10.96,10.22
1990-02-20,,,1.03,1.67,0.2,13.93
1990-02-21,,,1.07,0.6,7.61,11.52
1990-02-22,,,0.78,0.88,0.2,11.8
1990-02-23,,,0.57,1.82,0.0,16.29
1990-02-24,,,0.5,2.09,0.0,16.05
1990-02-25,,,0.58,1.02,5.46,11.55
1990-02-26,,,0.55,1.44,1.23,11.48
1990-02-27,,,0.6,0.81,1.83,11.14
1990-02-28,,,0.57,0.76,0.64,11.53
1990-03-01,,,0.49,0.65,2.35,9.75
1990-03-02,,,0.38,1.26,0.47,7.48
1990-03-03,,,0.28,2.46,0.1,8.41
1990-03-04,,,0.21,3.43,0.0,7.23
1990-03-05,,,0.17,3.07,0.0,9.91
1990-03-06,,,0.13,1.43,0.0,10.33
1990-03-07,,,0.16,2.19,0.0,12.25
1990-03-08,,,0.34,1.36,5.35,13.75
1990-03-09,,,0.33,1.02,1.83,10.35
1990-03-10,,,0.25,1.59,0.0,10.45
1990-03-11,,,0.19,2.36,0.0,14.49
1990-03-12,,,0.15,1.47,0.1,14.0
1990-03-13,,,0.15,1.98,0.0,14.19
1990-03-14,,,0.24,0.99,1.88,9.65
1990-03-15,,,0.2,1.9,0.0,10.94
1990-03-16,,,0.15,1.89,0.0,13.66
1990-03-17,,,0.12,2.43,0.0,16.82
1990-03-18,,,0.09,2.99,0.0,16.22
1990-03-19,,,0.08,3.05,0.0,16.61
1990-03-20,,,0.06,3.14,0.0,16.7
1990-03-21,,,0.06,3.09,0.0,16.16
1990-03-22,,,0.05,2.56,0.0,15.81
1990-03-23,,,0.06,1.21,0.4,11.63
1990-03-24,,,0.07,1.85,0.0,10.14
1990-03-25,,,0.15,2.35,1.81,10.1
1990-03-26,,,0.13,3.2,0.0,9.99
1990-03-27,,,0.11,2.94,0.0,9.25
1990-03-28,,,0.09,3.17,0.0,8.86
1990-03-29,,,0.07,3.32,0.0,9.61
1990-03-30,,,0.06,3.71,0.0,10.82
1990-03-31,,,0.05,4.23,0.0,10.9
1990-04-01,,,0.27,3.92,0.9,15.23
1990-04-02,,,1.03,3.95,13.39,15.02
1990-04-03,,,1.25,0.34,12.58,9.57
1990-04-04,,,0.99,2.09,1.07,8.85
1990-04-05,,,0.88,1.61,3.91,8.24
1990-04-06,,,0.95,1.88,2.9,8.66
1990-04-07,,,1.05,1.13,12.03,7.64
1990-04-08,,,0.77,2.09,0.3,10.01
1990-04-09,,,0.56,2.88,0.0,11.42
1990-04-10,,,0.42,2.95,0.1,8.51
1990-04-11,,,0.31,1.75,0.26,9.86
1990-04-12,,,0.24,1.78,0.0,10.63
1990-04-13,,,0.35,2.21,0.1,11.58
1990-04-14,,,0.67,1.56,8.12,9.49
1990-04-15,,,0.65,1.51,2.16,10.3
1990-04-16,,,0.61,1.72,1.61,9.91
1990-04-17,,,0.62,1.93,6.26,9.85
1990-04-18,,,0.47,2.6,0.4,9.25
1990-04-19,,,0.38,2.19,1.07,9.67
1990-04-20,,,0.39,2.14,1.76,10.2
1990-04-21,,,0.49,2.08,4.69,7.01
1990-04-22,,,0.64,1.69,8.36,7.13
1990-04-23,,,0.58,2.16,1.74,10.07
1990-04-24,,,0.54,1.72,4.72,10.42
1990-04-25,,,0.45,2.38,7.32,10.65
1990-04-26,,,0.34,4.36,0.3,11.4
1990-04-27,,,0.25,4.43,0.0,11.15
1990-04-28,,,0.19,3.64,0.0,12.69
1990-04-29,,,0.14,4.78,0.0,14.7
1990-04-30,,,0.13,4.82,0.0,16.75
1990-05-01,,,0.18,3.41,3.6,16.92
1990-05-02,,,0.17,3.58,0.38,14.6
1990-05-03,,,0.14,5.43,0.0,17.75
1990-05-04,,,0.11,5.53,0.0,17.55
1990-05-05,,,0.09,5.65,0.0,17.99
1990-05-06,,,0.09,4.39,0.79,17.94
1990-05-07,,,0.1,3.63,0.99,15.31
1990-05-08,,,0.09,4.52,0.0,15.07
1990-05-09,,,0.07,4.76,0.0,15.05
1990-05-10,,,0.06,3.84,0.0,14.59
1990-05-11,,,0.07,3.88,0.0,13.45
1990-05-12,,,0.2,4.7,5.38,17.45
1990-05-13,,,0.36,1.95,6.04,13.42
1990-05-14,,,0.3,2.72,0.3,14.53
1990-05-15,,,0.26,3.13,1.61,14.39
1990-05-16,,,0.22,3.54,0.1,14.9
1990-05-17,,,0.24,4.17,2.47,17.1
1990-05-18,,,0.21,3.2,0.1,14.83
1990-05-19,,,0.21,3.31,2.31,15.44
1990-05-20,,,0.19,3.49,0.2,15.01
1990-05-21,,,0.19,2.95,1.91,13.47
1990-05-22,,,0.29,2.27,1.9,12.33
1990-05-23,,,0.38,2.46,5.96,12.77
1990-05-24,,,0.3,3.25,0.9,13.55
1990-05-25,,,0.22,3.62,0.0,15.62
1990-05-26,,,0.18,3.25,0.0,15.77
1990-05-27,,,0.14,2.4,0.4,15.2
1990-05-28,,,0.11,3.4,0.0,15.48
1990-05-29,,,0.09,5.86,0.0,16.58
1990-05-30,,,0.07,4.26,0.0,16.65
1990-05-31,,,0.06,6.16,0.0,16.98
1990-06-01,,,0.05,4.55,0.0,18.11
1990-06-02,,,0.04,3.28,0.0,16.4
1990-06-03,,,0.04,4.72,0.0,16.26
1990-06-04,,,0.12,4.79,0.1,17.05
1990-06-05,,,0.3,2.46,8.61,12.5
1990-06-06,,,0.24,4.84,0.4,15.05
1990-06-07,,,0.18,5.35,0.0,16.35
1990-06-08,,,0.15,4.06,0.99,15.23
1990-06-09,,,0.14,4.06,0.42,14.95
1990-06-10,,,0.11,5.52,0.0,15.86
1990-06-11,,,0.09,5.55,0.0,16.42
1990-06-12,,,0.07,4.4,0.0,15.85
1990-06-13,,,0.06,4.07,0.0,14.11
1990-06-14,,,0.05,4.44,0.0,16.85
1990-06-15,,,0.05,3.92,0.0,15.33
1990-06-16,,,0.05,3.97,0.0,15.87
1990-06-17,,,0.06,3.1,0.77,14.16
1990-06-18,,,0.07,4.72,0.0,15.85
1990-06-19,,,0.15,4.35,5.7,15.74
1990-06-20,,,0.14,3.52,0.3,15.58
1990-06-21,,,0.15,5.28,0.35,15.57
1990-06-22,,,0.19,2.48,3.7,14.01
1990-06-23,,,0.16,5.53,0.1,15.77
1990-06-24,,,0.13,4.55,0.4,15.97
1990-06-25,,,0.11,4.73,0.0,18.12
1990-06-26,,,0.11,4.11,1.43,18.35
1990-06-27,,,0.1,3.55,0.1,16.21
1990-06-28,,,0.08,3.68,0.0,15.9
1990-06-29,,,0.07,4.34,0.23,17.55
1990-06-30,,,0.07,4.86,2.01,16.8
1990-07-01,,,0.07,4.56,0.0,15.37
1990-07-02,,,0.09,5.72,2.53,17.43
1990-07-03,,,0.09,4.25,0.2,17.09
1990-07-04,,,0.08,3.91,0.0,15.61
1990-07-05,,,0.09,5.34,2.54,18.35
1990-07-06,,,0.1,3.43,2.48,15.32
1990-07-07,,,0.09,5.97,0.1,16.65
1990-07-08,,,0.07,6.24,0.0,17.45
1990-07-09,,,0.06,5.85,0.0,18.35
1990-07-10,,,0.04,5.28,0.0,17.83
1990-07-11,,,0.03,8.77,0.0,19.25
1990-07-12,,,0.04,8.2,0.0,23.06
1990-07-13,,,0.04,3.27,0.0,18.03
1990-07-14,,,0.04,1.45,0.0,16.66
1990-07-15,,,0.03,3.41,0.0,16.44
1990-07-16,,,0.02,5.84,0.0,17.8
1990-07-17,,,0.02,6.39,0.0,19.59
1990-07-18,,,0.02,6.84,0.0,20.7
1990-07-19,,,0.02,7.73,0.0,24.05
1990-07-20,,,0.02,7.46,0.0,23.84
1990-07-21,,,0.02,7.1,0.0,24.0
1990-07-22,,,0.02,5.6,0.0,23.04
1990-07-23,,,0.03,4.31,0.0,25.85
1990-07-24,,,0.03,5.04,0.43,23.68
1990-07-25,,,0.03,6.33,0.3,23.27
1990-07-26,,,0.05,4.26,0.0,19.98
1990-07-27,,,0.09,2.51,4.79,18.48
1990-07-28,,,0.08,3.67,0.1,16.32
1990-07-29,,,0.06,4.82,0.0,16.25
1990-07-30,,,0.05,5.98,0.0,18.13
1990-07-31,,,0.04,4.88,0.0,18.41
1990-08-01,,,0.04,4.47,0.0,19.9
1990-08-02,,,0.03,6.59,0.0,22.28
1990-08-03,,,0.03,3.47,0.0,19.38
1990-08-04,,,0.02,4.99,0.0,20.16
1990-08-05,,,0.02,7.54,0.0,23.96
1990-08-06,,,0.02,5.67,0.0,21.51
1990-08-07,,,0.02,5.26,0.0,18.65
1990-08-08,,,0.02,6.55,0.0,19.2
1990-08-09,,,0.02,7.42,0.0,20.25
1990-08-10,,,0.02,6.46,0.0,21.46
1990-08-11,,,0.02,5.1,0.0,19.11
1990-08-12,,,0.03,3.31,0.0,17.49
1990-08-13,,,0.03,3.35,0.0,18.83
1990-08-14,,,0.03,3.47,0.0,17.96
1990-08-15,,,0.03,4.15,0.0,18.46
1990-08-16,,,0.03,2.94,0.51,18.77
1990-08-17,,,0.02,3.37,0.0,17.05
1990-08-18,,,0.02,5.97,0.0,18.66
1990-08-19,,,0.02,6.05,0.0,19.88
1990-08-20,,,0.03,4.16,0.97,19.97
1990-08-21,,,0.07,3.32,1.69,21.12
1990-08-22,,,0.06,3.8,0.1,19.9
1990-08-23,,,0.06,6.26,0.22,22.08
1990-08-24,,,0.06,2.82,0.8,20.07
1990-08-25,,,0.05,1.76,0.0,17.67
1990-08-26,,,0.04,3.47,0.0,17.96
1990-08-27,,,0.04,3.67,0.0,17.7
1990-08-28,,,0.04,3.2,0.0,18.61
1990-08-29,,,0.06,2.03,0.0,19.21
1990-08-30,,,0.09,1.87,5.39,16.62
1990-08-31,,,0.07,3.36,0.1,15.75
1990-09-01,,,0.1,3.4,0.3,17.68
1990-09-02,,,0.11,2.67,0.7,16.83
1990-09-03,,,0.08,3.09,0.1,19.16
1990-09-04,,,0.07,3.18,0.0,18.77
1990-09-05,,,0.05,3.11,0.0,17.4
1990-09-06,,,0.04,4.29,0.0,16.67
1990-09-07,,,0.04,3.02,0.0,17.94
1990-09-08,,,0.03,3.8,0.0,17.03
1990-09-09,,,0.03,3.77,0.0,18.32
1990-09-10,,,0.03,3.68,0.1,20.31
1990-09-11,,,0.03,2.68,0.2,21.32
1990-09-12,,,0.04,2.12,1.58,18.64
1990-09-13,,,0.04,2.71,4.46,19.25
1990-09-14,,,0.04,1.7,1.2,17.35
1990-09-15,,,0.04,2.87,0.0,17.45
1990-09-16,,,0.04,2.55,0.0,17.18
1990-09-17,,,0.04,2.3,0.0,17.32
1990-09-18,,,0.03,2.43,0.0,17.42
1990-09-19,,,0.03,4.5,0.0,20.47
1990-09-20,,,0.05,3.54,0.1,20.08
1990-09-21,,,0.1,2.92,0.0,18.1
1990-09-22,,,0.11,1.97,0.0,17.19
1990-09-23,,,0.16,1.35,8.81,16.15
1990-09-24,,,0.14,1.31,3.02,14.85
1990-09-25,,,0.1,1.6,0.0,13.29
