date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,51.022,99.875,0.31,,,
1990-01-02,75.424,99.558,0.19,0.0,3.31,1.38
1990-01-03,54.012,99.05,0.19,0.07,3.34,0.67
1990-01-04,73.495,98.483,0.19,0.02,3.54,1.35
1990-01-05,54.109,98.275,0.19,0.01,0.1,0.82
1990-01-06,50.54,98.0,0.19,0.11,0.09,3.06
1990-01-07,45.91,98.008,0.19,0.3,2.21,0.77
1990-01-08,42.535,98.117,0.19,0.14,0.47,1.84
1990-01-09,51.504,98.275,0.19,0.07,0.0,1.21
1990-01-10,45.332,98.0,0.19,0.04,0.0,0.32
1990-01-11,47.55,97.992,0.19,0.0,0.0,-1.43
1990-01-12,48.515,97.892,0.19,0.0,0.0,-2.01
1990-01-13,46.779,97.808,0.19,0.02,0.0,-1.48
1990-01-14,39.545,97.917,0.19,0.06,0.0,-0.07
1990-01-15,38.87,98.092,0.19,0.1,0.0,-1.8
1990-01-16,11.285,98.2,0.19,0.21,0.0,-1.93
1990-01-17,46.2,100.392,0.19,0.15,0.0,-2.55
1990-01-18,45.235,100.292,0.19,0.28,0.7,-1.15
1990-01-19,45.717,100.183,0.19,0.04,0.49,0.13
1990-01-20,39.641,100.033,0.19,0.01,0.0,-1.38
1990-01-21,39.545,100.383,0.19,0.02,0.0,-2.14
1990-01-22,3.858,100.2,0.19,0.04,0.0,-0.64
1990-01-23,7.62,100.208,0.19,0.04,0.05,-1.38
1990-01-24,5.112,100.3,0.19,0.37,0.37,2.32
1990-01-25,33.855,100.292,0.19,0.2,0.53,8.19
1990-01-26,11.478,100.175,0.19,0.24,3.74,5.37
1990-01-27,11.285,99.9,0.2,0.36,2.6,3.2
1990-01-28,26.138,100.058,0.21,0.19,13.1,1.41
1990-01-29,83.719,101.767,0.21,0.16,10.01,0.48
1990-01-30,76.099,101.325,0.21,0.35,12.07,0.07
1990-01-31,85.648,100.483,0.21,0.34,6.1,4.44
1990-02-01,85.627,100.348,0.2,0.33,8.69,1.79
1990-02-02,87.176,100.814,0.2,0.44,8.22,3.31
1990-02-03,105.607,100.138,0.19,0.55,3.05,7.25
1990-02-04,92.041,99.91,0.19,0.06,0.53,2.9
1990-02-05,84.712,99.811,0.19,0.15,0.66,3.69
1990-02-06,82.037,99.93,0.19,0.2,2.19,5.69
1990-02-07,79.097,100.039,0.19,0.55,2.34,6.03
1990-02-08,48.837,100.039,0.19,0.43,0.78,7.65
1990-02-09,56.383,100.049,0.19,0.55,0.72,8.38
1990-02-10,55.853,100.168,0.19,0.45,0.69,9.26
1990-02-11,52.826,100.287,0.19,0.38,0.15,5.26
1990-02-12,45.841,100.377,0.19,0.96,0.3,5.09
1990-02-13,52.392,100.148,0.19,1.1,0.5,6.18
1990-02-14,46.147,100.049,0.19,0.48,0.3,6.12
1990-02-15,27.466,100.148,0.19,0.71,0.0,4.89
1990-02-16,33.569,100.049,0.19,0.84,0.01,7.13
1990-02-17,33.322,100.145,0.19,0.35,0.05,4.12
1990-02-18,2.002,100.023,0.19,0.65,0.0,5.17
1990-02-19,4.398,100.267,0.19,0.56,2.94,3.83
1990-02-20,31.079,100.138,0.19,0.56,1.07,6.25
1990-02-21,34.846,99.9,0.19,0.57,2.6,6.04
1990-02-22,36.437,99.663,0.19,0.57,2.52,8.04
1990-02-23,33.667,99.408,0.19,1.0,0.0,8.86
1990-02-24,33.693,99.007,0.19,1.14,0.0,9.09
1990-02-25,2.002,99.09,0.19,0.68,0.0,8.27
1990-02-26,3.861,99.07,0.19,1.02,0.0,7.46
1990-02-27,24.609,98.883,0.19,0.83,0.0,7.29
1990-02-28,27.233,99.317,0.19,1.04,0.0,7.53
1990-03-01,18.001,100.516,0.19,1.44,0.03,5.73
1990-03-02,4.806,100.466,0.19,0.88,0.0,5.01
1990-03-03,32.961,99.92,0.19,1.08,0.0,1.45
1990-03-04,2.563,99.9,0.19,2.31,0.0,1.09
1990-03-05,11.128,99.634,0.19,2.24,0.0,3.58
1990-03-06,36.737,99.13,0.19,1.66,0.0,4.65
1990-03-07,29.006,99.544,0.19,2.13,0.0,7.51
1990-03-08,25.263,99.406,0.19,1.56,0.18,8.29
1990-03-09,12.071,100.267,0.19,0.85,1.3,5.25
1990-03-10,12.039,100.158,0.19,1.3,0.1,7.05
1990-03-11,2.002,100.158,0.19,2.03,0.0,10.86
1990-03-12,2.841,100.148,0.19,1.7,0.87,11.09
1990-03-13,12.072,100.019,0.19,1.62,0.38,11.49
1990-03-14,11.614,99.841,0.19,1.15,0.19,7.12
1990-03-15,7.347,100.257,0.19,1.27,0.0,7.52
1990-03-16,15.822,100.029,0.19,1.94,0.0,8.63
1990-03-17,14.436,99.91,0.19,1.98,0.0,10.28
1990-03-18,1.991,99.791,0.19,2.3,0.0,9.53
1990-03-19,1.991,99.673,0.19,2.15,0.0,9.76
1990-03-20,2.716,99.554,0.19,2.21,0.0,11.36
1990-03-21,10.819,99.435,0.19,2.5,0.0,12.23
1990-03-22,11.745,99.386,0.19,2.37,0.0,11.38
1990-03-23,6.353,100.049,0.19,1.74,5.29,11.02
1990-03-24,2.002,100.158,0.21,0.98,9.42,6.8
1990-03-25,1.995,100.148,0.2,1.73,11.56,8.65
1990-03-26,1.928,100.029,0.19,2.29,0.0,4.07
1990-03-27,2.002,99.91,0.19,2.43,0.0,3.99
1990-03-28,2.002,99.791,0.19,2.2,0.0,3.37
1990-03-29,2.002,99.673,0.19,1.59,0.0,2.85
1990-03-30,2.001,99.554,0.19,2.69,0.0,5.25
1990-03-31,1.992,99.435,0.19,3.29,0.0,7.09
1990-04-01,2.002,99.317,0.2,1.8,1.63,6.74
1990-04-02,2.002,99.208,0.19,1.56,7.45,7.7
