date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,123.993,351.053,6.58,,,
1990-01-02,123.993,350.132,6.3,0.23,2.08,0.91
1990-01-03,121.502,348.505,6.3,0.19,0.75,2.3
1990-01-04,90.877,347.744,6.29,0.02,0.02,-0.08
1990-01-05,55.33,347.938,6.29,0.08,0.0,1.68
1990-01-06,53.993,347.92,6.29,0.11,0.0,4.5
1990-01-07,53.993,347.673,6.29,0.19,0.44,3.85
1990-01-08,53.993,347.037,6.29,0.03,0.0,0.27
1990-01-09,53.993,346.382,6.29,0.01,0.0,-0.67
1990-01-10,53.993,345.497,6.29,0.04,0.0,-1.21
1990-01-11,52.875,344.295,6.29,0.08,0.0,-1.64
1990-01-12,39.767,343.905,6.29,0.02,0.0,-3.33
1990-01-13,30.764,343.923,6.28,0.06,0.0,-0.04
1990-01-14,30.0,344.117,6.28,0.01,0.0,-1.2
1990-01-15,29.618,344.135,6.28,0.05,0.0,-0.5
1990-01-16,25.382,344.348,6.28,0.03,0.0,-0.05
1990-01-17,25.0,344.56,6.28,0.26,0.0,-2.25
1990-01-18,25.0,344.773,6.29,0.22,0.02,0.86
1990-01-19,25.0,344.985,6.29,0.17,0.0,-1.54
1990-01-20,25.0,345.179,6.29,0.06,0.0,-2.24
1990-01-21,25.0,345.161,6.28,0.11,0.0,-0.64
1990-01-22,25.0,344.949,6.28,0.15,0.0,-0.27
1990-01-23,25.0,344.737,6.28,0.19,0.0,-0.07
1990-01-24,25.0,344.524,6.28,0.43,0.0,6.35
1990-01-25,25.0,344.312,6.28,0.39,0.0,6.71
1990-01-26,25.0,344.117,6.28,0.46,0.45,6.82
1990-01-27,25.0,344.506,6.29,0.25,1.91,4.2
1990-01-28,25.0,349.071,6.3,0.45,7.55,3.85
1990-01-29,25.0,352.396,6.3,0.24,0.26,-0.59
1990-01-30,25.0,354.891,6.31,0.65,4.18,2.71
1990-01-31,25.0,356.873,6.31,0.44,0.29,4.7
1990-02-01,25.0,359.633,6.32,0.52,5.6,1.49
1990-02-02,27.015,362.163,6.32,0.49,0.34,3.53
1990-02-03,48.85,362.163,6.31,0.7,1.66,7.34
1990-02-04,45.139,362.145,6.31,0.33,0.19,4.48
1990-02-05,43.993,361.933,6.31,0.17,0.0,2.86
1990-02-06,43.993,361.739,6.31,0.43,1.64,6.77
