date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,30.22,40.149,1.3,,,
1990-01-02,30.22,39.448,1.28,0.22,2.97,2.52
1990-01-03,29.551,38.454,1.28,0.1,3.27,2.8
1990-01-04,21.748,37.467,1.27,0.16,4.39,0.79
1990-01-05,16.921,37.296,1.26,0.06,0.17,2.27
1990-01-06,16.92,37.306,1.26,0.05,0.0,2.47
1990-01-07,16.911,37.193,1.26,0.16,0.39,3.53
1990-01-08,16.473,36.981,1.26,0.03,0.15,0.51
1990-01-09,11.349,36.772,1.26,0.08,0.0,1.63
1990-01-10,8.926,36.796,1.26,0.15,0.0,2.9
1990-01-11,6.511,36.87,1.26,0.07,0.0,0.35
1990-01-12,4.932,37.061,1.26,0.2,0.0,0.99
1990-01-13,4.952,37.289,1.26,0.18,0.0,2.37
1990-01-14,4.943,37.474,1.25,0.04,0.0,2.34
1990-01-15,4.952,37.62,1.25,0.13,0.0,1.03
1990-01-16,4.942,37.747,1.25,0.03,0.01,0.57
1990-01-17,5.015,37.872,1.25,0.08,0.0,1.19
1990-01-18,5.833,37.974,1.25,0.13,0.02,1.04
1990-01-19,6.023,38.037,1.25,0.04,0.0,0.15
1990-01-20,6.851,38.092,1.25,0.29,0.0,1.16
1990-01-21,6.966,38.048,1.25,0.59,0.0,2.45
1990-01-22,6.883,37.98,1.25,0.32,0.0,0.45
1990-01-23,6.065,37.877,1.25,0.32,0.0,1.33
1990-01-24,5.872,37.788,1.26,0.38,0.0,2.95
1990-01-25,5.014,37.668,1.25,0.13,0.26,3.55
1990-01-26,4.919,37.605,1.25,0.1,0.2,5.96
1990-01-27,4.919,37.541,1.27,0.43,0.4,5.0
1990-01-28,4.919,37.486,1.26,0.24,10.49,4.03
1990-01-29,5.874,37.583,1.27,0.31,1.01,-1.85
1990-01-30,16.556,38.214,1.26,0.32,3.2,1.33
1990-01-31,18.529,38.096,1.28,0.33,0.1,3.82
1990-02-01,18.519,37.85,1.27,0.22,9.34,0.75
1990-02-02,18.528,37.697,1.26,0.3,0.3,2.42
1990-02-03,18.508,37.506,1.26,0.27,0.02,5.4
1990-02-04,18.519,37.532,1.26,0.21,0.18,3.74
1990-02-05,18.529,37.606,1.26,0.39,0.0,4.74
1990-02-06,18.243,37.553,1.25,0.35,0.0,4.86
1990-02-07,15.195,37.401,1.26,0.49,0.37,6.12
1990-02-08,14.921,37.418,1.25,0.38,0.0,5.12
1990-02-09,14.942,37.39,1.25,0.25,0.0,6.81
1990-02-10,14.467,37.283,1.25,0.33,0.0,8.15
1990-02-11,9.225,37.178,1.25,0.47,0.0,6.72
1990-02-12,8.981,37.304,1.25,0.99,0.0,3.87
1990-02-13,8.982,37.425,1.25,1.43,0.04,7.12
1990-02-14,8.991,37.485,1.25,0.95,0.0,5.93
1990-02-15,8.967,37.508,1.25,1.15,0.0,5.41
1990-02-16,8.948,37.546,1.25,1.09,0.0,5.04
1990-02-17,8.968,37.541,1.25,1.18,0.0,6.71
1990-02-18,8.956,37.478,1.25,1.04,0.0,7.61
1990-02-19,8.767,37.423,1.25,0.8,0.02,7.23
1990-02-20,6.922,37.46,1.25,0.53,0.0,5.85
1990-02-21,6.934,37.438,1.25,0.87,0.28,9.24
1990-02-22,6.946,37.395,1.24,0.67,0.02,8.33
1990-02-23,6.811,37.352,1.24,1.48,0.0,8.18
1990-02-24,5.082,37.297,1.24,2.17,0.0,8.93
1990-02-25,4.977,37.339,1.25,1.71,0.0,10.02
1990-02-26,4.974,37.378,1.25,0.74,0.0,5.23
1990-02-27,4.946,37.378,1.24,0.85,0.0,6.01
1990-02-28,4.985,37.376,1.24,1.44,0.0,9.0
1990-03-01,4.959,37.354,1.25,1.86,0.0,7.94
1990-03-02,4.855,37.31,1.24,0.99,0.0,6.65
1990-03-03,3.115,37.252,1.24,1.31,0.0,-0.05
1990-03-04,3.006,37.254,1.24,1.97,0.0,1.64
1990-03-05,2.974,37.275,1.24,1.65,0.0,0.85
1990-03-06,2.976,37.296,1.24,1.51,0.0,2.53
1990-03-07,2.994,37.312,1.24,2.23,0.0,4.76
1990-03-08,2.96,37.275,1.25,1.68,0.05,7.69
1990-03-09,2.944,37.294,1.24,0.93,0.0,5.26
1990-03-10,2.986,37.292,1.24,1.95,0.0,7.13
1990-03-11,2.985,37.273,1.25,1.95,0.0,9.1
1990-03-12,2.973,37.271,1.25,1.5,4.44,9.51
1990-03-13,2.962,37.252,1.25,1.48,0.24,9.55
1990-03-14,2.954,37.25,1.24,1.35,0.0,8.92
1990-03-15,2.986,37.229,1.24,1.73,0.0,8.1
1990-03-16,2.986,37.208,1.24,2.38,0.0,8.93
1990-03-17,2.985,37.185,1.24,2.59,0.0,9.03
1990-03-18,2.896,37.143,1.24,2.6,0.0,9.27
1990-03-19,1.991,37.103,1.24,1.31,0.0,5.98
1990-03-20,1.484,37.086,1.24,2.53,0.0,8.84
1990-03-21,1.517,37.103,1.24,2.29,0.0,10.3
1990-03-22,1.525,37.082,1.24,3.13,0.0,11.3
1990-03-23,1.498,37.063,1.27,3.04,0.0,13.68
1990-03-24,1.437,37.063,1.26,1.37,12.07,9.04
1990-03-25,1.461,37.067,1.25,1.35,0.6,7.21
1990-03-26,1.495,37.108,1.24,1.44,0.0,2.71
1990-03-27,1.514,37.149,1.24,2.24,0.0,0.85
1990-03-28,1.494,37.168,1.24,2.58,0.0,3.35
1990-03-29,1.51,37.17,1.24,2.3,0.0,2.92
1990-03-30,1.514,37.189,1.24,3.0,0.0,3.19
1990-03-31,1.488,37.189,1.25,2.45,0.14,5.72
1990-04-01,1.437,37.189,1.29,1.95,2.6,6.36
1990-04-02,1.455,37.191,1.26,1.12,5.31,5.55
1990-04-03,1.428,37.215,1.25,1.28,1.34,4.56
1990-04-04,1.476,37.275,1.25,1.73,0.02,6.48
1990-04-05,1.422,37.297,1.27,1.69,3.02,7.4
1990-04-06,1.412,37.345,1.27,1.37,7.5,7.11
1990-04-07,1.415,37.455,1.26,1.39,3.88,5.2
1990-04-08,1.628,37.634,1.27,1.85,0.24,4.85
1990-04-09,3.667,37.916,1.26,1.35,6.83,2.76
1990-04-10,4.03,38.043,1.25,1.54,1.43,2.94
1990-04-11,4.059,38.164,1.25,2.46,0.14,3.61
1990-04-12,4.025,38.23,1.25,1.89,0.0,5.05
1990-04-13,4.002,38.315,1.25,2.58,0.0,6.84
1990-04-14,3.984,38.4,1.25,1.65,0.2,4.64
1990-04-15,4.015,38.485,1.24,2.57,0.0,7.67
1990-04-16,4.002,38.563,1.24,2.24,0.03,5.52
1990-04-17,3.983,38.563,1.24,3.47,0.0,7.3
1990-04-18,4.003,38.561,1.24,2.48,0.1,5.46
1990-04-19,3.995,38.54,1.24,2.45,0.0,4.46
1990-04-20,4.011,38.518,1.24,3.04,0.01,7.44
1990-04-21,3.959,38.501,1.25,2.22,0.34,2.32
1990-04-22,3.966,38.52,1.25,2.0,0.75,1.69
1990-04-23,3.978,38.52,1.24,1.79,0.34,2.5
1990-04-24,4.539,38.517,1.24,1.92,1.81,4.58
1990-04-25,5.452,38.466,1.25,2.51,0.21,5.88
1990-04-26,5.461,38.322,1.25,2.35,6.93,5.63
1990-04-27,5.445,38.235,1.24,2.12,1.08,5.48
1990-04-28,5.498,38.126,1.24,4.17,0.0,10.33
1990-04-29,5.509,37.979,1.24,3.1,0.0,11.47
1990-04-30,5.509,37.848,1.24,2.8,0.03,9.6
1990-05-01,5.506,37.684,1.25,2.82,0.05,10.08
1990-05-02,5.477,37.556,1.24,2.18,0.11,7.39
1990-05-03,5.51,37.408,1.23,2.75,0.0,7.91
1990-05-04,5.522,37.261,1.23,5.17,0.0,10.15
1990-05-05,5.528,37.105,1.23,4.33,0.0,10.88
1990-05-06,5.488,36.859,1.23,4.04,0.0,10.54
1990-05-07,5.509,36.67,1.23,4.08,0.03,11.02
1990-05-08,5.507,36.459,1.23,3.82,0.02,12.93
1990-05-09,5.489,36.231,1.22,3.88,0.39,11.76
1990-05-10,5.518,36.004,1.24,5.79,1.46,12.22
1990-05-11,5.489,35.797,1.23,3.55,0.08,11.39
1990-05-12,5.513,35.581,1.25,4.46,0.0,14.35
1990-05-13,5.43,35.272,1.24,2.09,5.74,9.03
1990-05-14,5.455,34.968,1.23,2.72,0.33,9.17
1990-05-15,5.5,34.698,1.23,4.35,0.0,11.94
1990-05-16,5.529,34.371,1.23,5.43,0.0,14.24
1990-05-17,5.495,34.048,1.23,4.71,3.2,16.36
1990-05-18,5.478,33.744,1.23,4.27,0.21,14.73
1990-05-19,5.52,33.447,1.24,4.55,0.0,14.11
1990-05-20,5.509,33.199,1.23,3.55,0.58,13.41
1990-05-21,5.509,32.9,1.23,4.05,0.0,12.24
1990-05-22,5.508,32.587,1.23,3.97,0.2,13.37
1990-05-23,5.496,32.197,1.24,4.0,0.83,11.53
1990-05-24,5.489,31.882,1.24,2.82,1.29,9.8
1990-05-25,5.509,31.589,1.23,3.47,0.08,11.26
1990-05-26,5.509,31.31,1.23,3.98,0.09,13.6
1990-05-27,5.512,30.98,1.23,3.77,0.79,15.64
1990-05-28,5.546,30.674,1.22,3.58,0.33,11.22
1990-05-29,5.566,30.402,1.23,6.54,0.0,12.19
1990-05-30,5.555,30.112,1.23,5.91,0.0,15.1
1990-05-31,5.344,29.815,1.22,5.59,0.0,16.38
1990-06-01,3.022,29.629,1.23,6.74,0.0,17.56
1990-06-02,3.032,29.498,1.22,5.16,0.0,17.67
1990-06-03,3.032,29.381,1.22,6.53,0.0,19.26
1990-06-04,3.031,29.226,1.22,6.1,0.0,17.83
1990-06-05,3.022,29.04,1.23,5.38,0.75,16.85
1990-06-06,3.031,28.868,1.23,4.04,0.08,11.93
1990-06-07,3.023,28.685,1.22,5.25,0.0,14.87
1990-06-08,2.959,28.529,1.22,6.28,0.0,17.59
1990-06-09,2.024,28.317,1.22,5.67,0.0,15.83
1990-06-10,2.013,28.221,1.22,6.2,0.0,17.08
1990-06-11,2.056,28.091,1.23,6.66,0.12,17.45
1990-06-12,2.655,27.94,1.23,3.7,0.44,13.15
1990-06-13,2.708,27.756,1.23,4.73,0.03,13.45
1990-06-14,2.619,27.573,1.23,5.02,0.95,16.51
1990-06-15,1.631,27.398,1.23,3.64,0.4,12.88
1990-06-16,1.506,27.306,1.22,5.68,0.0,16.16
1990-06-17,1.517,27.195,1.23,5.65,0.0,16.15
1990-06-18,1.518,27.069,1.22,4.87,0.0,14.15
1990-06-19,1.527,26.944,1.23,6.73,0.0,16.68
1990-06-20,1.516,26.837,1.23,4.96,0.54,14.18
1990-06-21,1.516,26.746,1.22,4.71,0.01,13.68
1990-06-22,1.515,26.637,1.22,5.96,0.0,16.66
1990-06-23,1.619,26.512,1.22,5.83,0.0,16.29
1990-06-24,1.609,26.388,1.22,6.97,0.0,19.21
1990-06-25,1.608,26.263,1.23,7.17,0.0,22.54
1990-06-26,1.599,26.14,1.22,5.68,0.37,21.01
1990-06-27,1.622,26.033,1.22,6.25,0.04,20.62
1990-06-28,1.644,25.927,1.22,5.71,0.43,19.65
1990-06-29,1.656,25.82,1.22,6.89,0.0,20.4
1990-06-30,1.666,25.697,1.22,7.31,0.0,18.74
1990-07-01,1.656,25.574,1.22,5.96,0.0,15.26
1990-07-02,1.669,25.451,1.22,6.16,0.0,16.5
1990-07-03,1.688,25.328,1.23,6.03,0.0,18.79
1990-07-04,1.666,25.206,1.22,4.77,0.0,15.87
1990-07-05,1.657,25.083,1.22,6.51,0.0,19.05
1990-07-06,1.677,24.961,1.22,6.04,0.0,17.02
1990-07-07,1.665,24.838,1.22,5.7,0.0,16.65
1990-07-08,1.642,24.699,1.22,6.86,0.0,20.04
1990-07-09,1.635,24.56,1.22,7.19,0.0,21.56
1990-07-10,1.667,24.421,1.21,6.64,0.0,22.04
1990-07-11,1.666,24.286,1.21,8.54,0.0,22.2
1990-07-12,1.652,24.183,1.21,8.24,0.0,23.06
1990-07-13,1.62,24.081,1.22,7.87,0.01,23.84
1990-07-14,1.622,23.993,1.22,7.59,0.11,21.05
1990-07-15,1.64,23.889,1.22,5.88,0.0,18.23
1990-07-16,1.611,23.769,1.22,6.3,0.0,19.18
1990-07-17,1.633,23.65,1.22,6.82,0.0,21.73
1990-07-18,1.643,23.53,1.21,6.66,0.0,22.03
1990-07-19,1.648,23.411,1.22,7.98,0.0,24.48
1990-07-20,1.707,23.293,1.21,7.09,0.0,25.1
1990-07-21,1.769,23.188,1.23,8.6,0.12,24.44
1990-07-22,1.761,23.053,1.23,5.67,0.12,23.49
1990-07-23,1.778,22.916,1.22,5.35,0.13,23.87
1990-07-24,1.734,22.765,1.22,5.72,0.26,21.97
1990-07-25,1.714,22.632,1.21,7.19,0.02,23.87
1990-07-26,1.713,22.514,1.22,8.02,0.0,20.48
1990-07-27,1.596,22.4,1.22,6.61,0.0,18.44
1990-07-28,1.579,22.315,1.24,6.87,3.19,19.53
1990-07-29,1.52,22.215,1.23,2.49,2.37,13.89
1990-07-30,1.565,22.115,1.22,5.69,0.04,16.93
1990-07-31,1.598,22.015,1.22,6.98,0.0,21.15
1990-08-01,1.608,21.913,1.21,7.19,0.0,23.43
1990-08-02,1.595,21.796,1.22,8.37,0.0,25.82
1990-08-03,1.575,21.666,1.23,5.65,0.78,23.21
1990-08-04,1.588,21.532,1.22,5.04,6.2,22.41
1990-08-05,1.623,21.4,1.22,6.46,0.2,23.23
1990-08-06,1.652,21.27,1.22,6.62,0.0,23.33
1990-08-07,1.62,21.155,1.22,6.29,0.0,20.51
1990-08-08,1.62,21.039,1.22,6.7,0.0,17.6
1990-08-09,1.617,20.911,1.22,6.15,0.0,19.43
1990-08-10,1.585,20.797,1.23,6.13,0.0,21.63
1990-08-11,1.586,20.683,1.23,5.24,0.01,21.0
1990-08-12,1.597,20.57,1.22,5.47,0.0,23.15
1990-08-13,1.597,20.455,1.23,5.81,0.04,21.12
1990-08-14,1.597,20.328,1.22,4.47,0.0,18.55
1990-08-15,1.596,20.215,1.22,5.85,0.0,19.74
1990-08-16,1.585,20.103,1.22,5.56,0.0,16.83
1990-08-17,1.584,19.991,1.22,6.73,0.0,21.19
1990-08-18,1.575,19.879,1.22,5.97,0.0,20.76
1990-08-19,1.585,19.768,1.22,6.17,0.0,23.24
1990-08-20,1.581,19.664,1.24,5.47,4.71,23.0
1990-08-21,1.541,19.641,1.23,4.02,3.23,20.18
1990-08-22,1.561,19.546,1.23,4.31,0.21,19.87
1990-08-23,1.551,19.452,1.23,5.12,0.97,21.62
1990-08-24,1.553,19.372,1.23,4.5,0.03,18.59
1990-08-25,1.573,19.276,1.23,5.11,0.01,18.48
1990-08-26,1.563,19.166,1.23,4.56,0.0,18.96
