date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,1.0,127.3,0.9,,,
1990-01-02,1.229,127.61,0.87,0.27,9.89,4.14
1990-01-03,3.521,127.666,0.89,0.66,0.51,6.94
1990-01-04,1.0,128.286,0.87,0.09,4.04,4.03
1990-01-05,1.0,128.314,0.87,0.13,0.1,4.69
1990-01-06,1.0,128.652,0.92,0.51,0.0,6.66
1990-01-07,1.0,129.018,0.94,0.29,18.41,6.97
1990-01-08,1.0,129.638,0.89,0.01,12.01,4.28
1990-01-09,1.0,129.666,0.87,0.0,0.55,3.62
1990-01-10,1.0,130.004,0.87,0.01,0.1,3.82
1990-01-11,1.0,130.342,0.87,0.0,0.1,2.62
1990-01-12,1.0,130.68,0.87,0.06,0.0,2.84
1990-01-13,1.0,130.962,0.87,0.03,0.0,2.46
1990-01-14,1.0,130.708,0.88,0.09,0.03,3.85
1990-01-15,1.0,131.328,0.87,0.19,9.74,4.67
1990-01-16,1.0,131.356,0.87,0.12,0.51,2.9
1990-01-17,1.0,131.779,0.91,0.0,0.1,4.05
1990-01-18,1.0,133.074,0.88,0.11,11.37,3.18
1990-01-19,1.0,133.722,0.87,0.09,2.23,1.36
1990-01-20,1.0,134.032,0.87,0.05,0.09,1.97
1990-01-21,1.0,134.032,0.87,0.0,0.0,1.69
1990-01-22,1.0,134.06,0.87,0.05,0.0,1.95
1990-01-23,1.0,134.401,0.86,0.1,0.0,3.64
1990-01-24,1.0,134.742,0.89,0.94,0.0,8.79
1990-01-25,1.0,134.742,0.91,0.03,3.71,7.12
1990-01-26,1.0,134.773,0.87,0.3,6.28,8.07
1990-01-27,1.0,135.548,0.9,0.29,0.3,4.05
1990-01-28,1.0,140.415,0.88,0.74,14.44,6.51
1990-01-29,1.0,141.5,0.86,0.07,0.45,2.02
1990-01-30,1.0,142.213,0.86,1.09,1.18,5.05
1990-01-31,1.0,142.74,0.9,1.82,0.09,8.22
1990-02-01,1.0,144.87,0.88,0.45,10.62,4.72
1990-02-02,1.0,145.878,0.87,1.27,4.32,5.96
1990-02-03,1.0,146.292,0.87,0.24,0.94,7.34
1990-02-04,1.0,147.359,0.86,0.4,0.58,6.63
1990-02-05,1.0,148.366,0.86,0.66,0.0,9.37
1990-02-06,1.0,148.751,0.87,2.57,0.0,10.44
1990-02-07,1.0,149.462,0.86,1.01,0.56,8.9
1990-02-08,1.0,150.173,0.87,1.71,0.3,10.77
1990-02-09,1.0,150.884,0.87,0.45,1.4,7.0
1990-02-10,1.0,151.594,0.87,0.29,0.1,9.11
1990-02-11,1.0,152.275,0.9,0.36,1.67,7.46
1990-02-12,1.0,152.632,0.87,0.79,8.29,6.17
1990-02-13,1.0,152.987,0.87,1.16,0.37,8.32
