date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,0.22,,,
1990-01-02,,,0.2,0.27,3.45,7.85
1990-01-03,,,0.2,0.22,2.46,6.54
1990-01-04,,,0.2,0.42,4.2,5.57
1990-01-05,,,0.2,0.39,5.05,5.45
1990-01-06,,,0.2,0.12,0.17,3.89
1990-01-07,,,0.2,0.14,0.03,4.42
1990-01-08,,,0.2,0.1,4.38,3.78
1990-01-09,,,0.2,0.2,0.24,3.82
1990-01-10,,,0.2,0.04,0.87,2.79
1990-01-11,,,0.2,0.15,0.59,2.19
1990-01-12,,,0.2,0.24,1.93,4.45
1990-01-13,,,0.2,0.31,1.48,6.27
1990-01-14,,,0.2,0.25,1.2,3.87
1990-01-15,,,0.2,0.09,0.06,3.27
1990-01-16,,,0.2,0.12,0.0,2.75
1990-01-17,,,0.2,0.25,0.03,4.08
1990-01-18,,,0.2,0.14,0.0,2.71
1990-01-19,,,0.2,0.18,0.02,1.83
1990-01-20,,,0.2,0.1,0.0,1.63
1990-01-21,,,0.2,0.14,0.0,1.88
1990-01-22,,,0.2,0.36,0.0,2.5
1990-01-23,,,0.2,0.29,0.0,2.35
1990-01-24,,,0.2,0.41,0.0,4.55
1990-01-25,,,0.2,0.72,0.0,6.98
1990-01-26,,,0.2,0.85,0.06,9.25
1990-01-27,,,0.2,0.78,0.19,7.16
1990-01-28,,,0.2,0.7,0.98,9.18
1990-01-29,,,0.2,0.36,1.27,3.22
1990-01-30,,,0.2,1.0,0.99,5.23
1990-01-31,,,0.2,0.42,0.03,4.4
1990-02-01,,,0.2,0.82,3.28,5.63
1990-02-02,,,0.2,1.02,0.12,5.94
1990-02-03,,,0.2,0.6,0.0,6.47
1990-02-04,,,0.2,0.98,0.0,6.99
1990-02-05,,,0.2,0.61,0.0,8.8
1990-02-06,,,0.2,0.81,0.0,7.11
1990-02-07,,,0.2,0.88,0.0,10.31
1990-02-08,,,0.2,0.56,0.0,7.8
1990-02-09,,,0.2,0.94,0.0,8.74
1990-02-10,,,0.2,0.74,0.0,9.22
1990-02-11,,,0.2,1.05,0.0,10.08
1990-02-12,,,0.2,1.64,0.0,9.1
1990-02-13,,,0.2,3.15,0.0,9.75
1990-02-14,,,0.2,1.91,0.0,8.14
1990-02-15,,,0.2,2.21,0.0,10.09
1990-02-16,,,0.2,2.62,0.0,9.6
1990-02-17,,,0.2,2.89,0.0,8.99
1990-02-18,,,0.2,2.03,0.0,9.97
1990-02-19,,,0.2,1.59,0.0,9.25
1990-02-20,,,0.2,1.17,0.0,9.41
1990-02-21,,,0.2,1.66,0.0,10.54
1990-02-22,,,0.2,1.1,0.0,10.44
1990-02-23,,,0.2,1.06,0.0,8.44
1990-02-24,,,0.2,2.31,0.0,9.41
1990-02-25,,,0.2,2.6,0.0,11.53
1990-02-26,,,0.2,2.18,0.0,10.39
1990-02-27,,,0.2,1.82,0.0,11.0
1990-02-28,,,0.2,2.9,0.0,11.91
1990-03-01,,,0.2,2.27,0.0,12.04
1990-03-02,,,0.2,1.82,0.0,10.28
1990-03-03,,,0.2,1.0,3.94,3.79
1990-03-04,,,0.2,1.17,0.5,2.46
1990-03-05,,,0.2,1.38,0.01,3.25
1990-03-06,,,0.2,1.64,0.0,5.13
1990-03-07,,,0.2,1.53,0.0,6.65
1990-03-08,,,0.2,1.84,0.0,8.33
1990-03-09,,,0.2,0.99,1.95,8.01
1990-03-10,,,0.2,1.41,0.07,9.63
1990-03-11,,,0.2,1.54,0.0,9.41
1990-03-12,,,0.2,1.97,0.02,12.1
1990-03-13,,,0.2,1.62,0.98,11.21
1990-03-14,,,0.2,2.24,0.12,11.5
1990-03-15,,,0.2,1.83,0.0,11.06
1990-03-16,,,0.2,2.32,0.0,10.64
1990-03-17,,,0.2,3.12,0.0,10.38
1990-03-18,,,0.2,2.03,0.03,10.52
1990-03-19,,,0.2,1.54,0.0,7.52
1990-03-20,,,0.2,2.7,0.0,9.24
1990-03-21,,,0.2,3.0,0.0,11.1
1990-03-22,,,0.2,3.81,0.0,14.37
1990-03-23,,,0.2,4.97,0.0,16.77
1990-03-24,,,0.2,2.04,3.05,12.3
1990-03-25,,,0.2,1.44,4.35,9.61
1990-03-26,,,0.2,1.64,0.19,7.32
1990-03-27,,,0.2,2.78,0.0,4.32
1990-03-28,,,0.2,3.38,0.0,4.12
1990-03-29,,,0.2,3.28,0.0,5.71
1990-03-30,,,0.2,3.14,0.0,6.37
1990-03-31,,,0.2,2.55,0.23,6.87
1990-04-01,,,0.2,2.58,3.4,9.09
1990-04-02,,,0.2,1.43,7.65,8.41
1990-04-03,,,0.2,2.19,0.35,8.39
1990-04-04,,,0.2,2.38,0.0,7.48
1990-04-05,,,0.2,2.72,1.67,9.65
1990-04-06,,,0.2,1.96,7.98,10.56
1990-04-07,,,0.2,2.11,1.98,8.46
1990-04-08,,,0.2,2.98,0.13,8.39
1990-04-09,,,0.2,1.9,19.17,7.17
1990-04-10,,,0.2,1.78,4.05,5.5
1990-04-11,,,0.2,2.51,0.26,3.58
1990-04-12,,,0.2,3.62,0.0,10.14
1990-04-13,,,0.2,3.86,0.0,11.47
1990-04-14,,,0.2,2.92,1.08,11.64
1990-04-15,,,0.2,2.94,0.04,8.96
1990-04-16,,,0.2,4.95,0.0,11.14
1990-04-17,,,0.2,4.28,0.0,9.4
1990-04-18,,,0.2,3.57,0.03,9.15
1990-04-19,,,0.19,3.45,0.0,8.48
1990-04-20,,,0.19,3.95,0.0,10.34
1990-04-21,,,0.19,2.68,0.29,6.54
1990-04-22,,,0.19,2.86,0.01,5.78
1990-04-23,,,0.19,2.3,2.03,4.88
1990-04-24,,,0.18,2.82,0.23,7.37
1990-04-25,,,0.18,3.58,0.24,10.39
1990-04-26,,,0.18,2.36,11.7,9.41
1990-04-27,,,0.18,2.61,0.4,9.18
1990-04-28,,,0.18,3.88,0.0,11.43
1990-04-29,,,0.17,3.32,0.07,11.04
1990-04-30,,,0.17,2.98,1.18,11.77
1990-05-01,,,0.17,1.99,0.68,9.39
1990-05-02,,,0.17,1.65,1.91,8.48
1990-05-03,,,0.17,2.79,0.35,10.0
1990-05-04,,,0.17,3.65,0.0,9.41
1990-05-05,,,0.16,5.22,0.0,10.64
1990-05-06,,,0.16,4.67,0.0,11.7
1990-05-07,,,0.16,4.79,0.0,12.89
1990-05-08,,,0.16,5.33,0.06,14.54
1990-05-09,,,0.16,5.17,0.0,13.9
1990-05-10,,,0.16,4.25,1.03,14.13
1990-05-11,,,0.16,2.04,0.2,10.79
1990-05-12,,,0.16,4.09,0.0,13.1
1990-05-13,,,0.15,3.7,4.13,14.06
1990-05-14,,,0.15,3.71,0.14,12.72
1990-05-15,,,0.15,5.59,0.0,16.49
1990-05-16,,,0.15,5.13,0.0,17.85
1990-05-17,,,0.15,4.83,0.51,17.24
