date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.0,261.984,0.26,,,
1990-01-02,0.0,264.105,0.12,0.22,5.6,6.46
1990-01-03,0.0,266.255,0.12,0.14,1.0,5.11
1990-01-04,0.0,268.491,0.12,0.31,1.89,4.05
1990-01-05,0.0,270.327,0.12,0.26,2.06,4.04
1990-01-06,0.0,272.412,0.12,0.13,0.1,1.48
1990-01-07,0.0,273.553,0.12,0.12,0.07,2.75
1990-01-08,0.0,275.245,0.12,0.15,1.53,2.2
1990-01-09,0.0,276.821,0.12,0.11,0.12,2.67
1990-01-10,0.0,278.311,0.12,0.04,0.53,1.96
1990-01-11,0.0,279.98,0.12,0.04,0.34,-0.07
1990-01-12,0.0,281.108,0.12,0.16,0.66,3.08
1990-01-13,0.0,282.454,0.12,0.41,0.22,5.26
1990-01-14,0.0,283.668,0.12,0.14,0.29,2.23
1990-01-15,0.0,284.678,0.12,0.06,0.02,1.21
1990-01-16,0.0,285.918,0.12,0.04,0.0,0.55
1990-01-17,0.0,287.163,0.12,0.16,0.0,2.23
1990-01-18,0.0,288.413,0.12,0.09,0.0,0.36
1990-01-19,0.0,289.636,0.12,0.08,0.07,-0.69
1990-01-20,0.0,290.528,0.12,0.04,0.0,0.48
1990-01-21,0.0,291.549,0.12,0.06,0.0,0.11
1990-01-22,0.0,292.646,0.12,0.21,0.0,0.26
1990-01-23,0.0,293.333,0.12,0.25,0.0,1.25
1990-01-24,0.0,294.584,0.12,0.26,0.0,3.0
1990-01-25,0.0,295.603,0.12,0.36,0.0,4.25
1990-01-26,0.0,296.613,0.12,0.55,0.11,7.88
1990-01-27,0.0,297.517,0.12,0.71,0.35,6.21
1990-01-28,0.0,298.551,0.12,0.74,1.79,7.9
1990-01-29,0.0,299.703,0.12,0.12,2.31,1.66
1990-01-30,0.0,300.847,0.12,0.61,1.75,3.57
1990-01-31,0.0,301.875,0.12,0.38,0.05,3.1
1990-02-01,0.0,302.883,0.12,0.49,3.23,4.14
1990-02-02,0.0,303.787,0.12,0.91,0.16,5.02
1990-02-03,0.0,305.967,0.12,0.27,0.0,4.21
1990-02-04,0.0,306.487,0.12,0.67,0.0,5.87
1990-02-05,0.0,307.051,0.12,0.49,0.0,7.19
1990-02-06,0.0,308.093,0.12,0.7,0.0,5.64
1990-02-07,0.0,309.117,0.12,0.85,0.0,8.55
1990-02-08,0.0,309.913,0.12,0.5,0.0,6.25
1990-02-09,0.0,310.821,0.12,0.68,0.0,7.94
