date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,56.771,18.0,1.82,,,
1990-01-02,97.674,18.0,0.32,0.26,8.49,7.77
1990-01-03,141.476,18.0,0.29,0.16,8.13,8.75
1990-01-04,107.947,18.0,0.28,0.62,5.21,6.25
1990-01-05,76.445,18.0,0.26,0.24,0.71,6.2
1990-01-06,66.22,18.0,0.23,0.06,0.01,5.2
1990-01-07,61.547,18.0,0.2,0.08,0.0,6.17
1990-01-08,42.821,18.0,0.19,0.05,0.27,5.98
1990-01-09,38.954,18.0,0.17,0.23,0.04,5.32
1990-01-10,37.075,18.0,0.17,0.24,0.0,4.43
1990-01-11,32.381,18.0,0.16,0.21,0.6,4.81
1990-01-12,32.051,18.0,0.16,0.22,0.2,4.33
1990-01-13,29.774,18.0,0.16,0.11,0.29,5.24
1990-01-14,24.429,18.0,0.16,0.15,0.63,5.29
1990-01-15,27.707,18.0,0.16,0.1,0.02,4.95
1990-01-16,24.607,18.0,0.15,0.15,0.0,4.51
1990-01-17,20.364,18.0,0.15,0.33,0.0,4.94
1990-01-18,23.771,18.0,0.15,0.21,0.0,4.82
1990-01-19,21.37,18.0,0.14,0.29,0.0,4.75
1990-01-20,20.277,18.0,0.14,0.21,0.0,2.94
1990-01-21,19.097,18.0,0.14,0.29,0.0,3.43
1990-01-22,21.371,18.0,0.14,0.44,0.0,3.65
1990-01-23,18.098,18.0,0.14,0.6,0.0,5.13
1990-01-24,14.03,18.0,0.14,0.48,0.0,7.14
1990-01-25,17.838,18.0,0.14,0.31,0.0,8.03
1990-01-26,22.556,18.0,0.14,0.45,0.0,8.69
1990-01-27,19.625,18.0,0.14,0.35,0.75,7.82
1990-01-28,49.435,18.0,0.16,0.65,2.86,10.94
1990-01-29,36.364,18.0,0.2,0.56,7.82,5.28
1990-01-30,37.904,18.0,0.19,0.68,1.51,7.13
1990-01-31,39.69,18.0,0.18,0.32,0.02,6.92
1990-02-01,70.544,18.0,0.2,0.59,6.01,6.78
1990-02-02,52.548,18.0,0.19,0.33,0.16,5.69
1990-02-03,36.237,18.0,0.18,0.6,0.0,8.02
1990-02-04,31.666,18.0,0.17,0.71,0.0,6.81
1990-02-05,32.044,18.0,0.16,0.71,0.0,9.81
1990-02-06,32.459,18.0,0.16,1.03,0.0,10.5
1990-02-07,21.057,18.0,0.15,0.73,0.0,11.08
1990-02-08,22.974,18.0,0.15,0.64,0.0,10.23
1990-02-09,13.418,18.0,0.14,0.8,0.0,9.88
1990-02-10,20.2,18.0,0.14,1.04,0.0,9.84
1990-02-11,18.311,18.0,0.14,0.95,0.0,10.87
1990-02-12,14.469,18.0,0.14,0.82,0.0,8.48
1990-02-13,19.466,18.0,0.14,1.36,0.0,9.34
1990-02-14,16.697,18.0,0.14,1.25,0.0,8.61
1990-02-15,14.208,18.0,0.13,1.74,0.0,10.85
1990-02-16,11.185,18.0,0.13,1.55,0.0,8.9
1990-02-17,12.244,18.0,0.13,1.76,0.0,9.1
1990-02-18,13.546,18.0,0.13,1.35,0.0,8.74
1990-02-19,12.667,18.0,0.13,0.98,0.0,8.73
1990-02-20,13.321,18.0,0.13,1.55,0.0,11.72
1990-02-21,10.26,18.0,0.13,1.74,0.0,13.11
1990-02-22,11.581,18.0,0.13,1.29,0.0,12.1
1990-02-23,10.182,18.0,0.13,1.83,0.0,11.96
1990-02-24,13.356,18.0,0.13,2.13,0.0,12.3
1990-02-25,26.241,18.0,0.13,2.37,0.0,12.44
1990-02-26,26.614,18.0,0.13,1.79,0.0,10.69
1990-02-27,25.236,18.0,0.13,1.71,0.0,11.29
1990-02-28,13.826,18.0,0.13,1.8,0.0,11.4
1990-03-01,14.82,18.0,0.13,2.41,0.0,11.4
1990-03-02,10.04,18.0,0.13,1.61,0.0,11.72
1990-03-03,15.343,18.0,0.13,1.14,1.23,8.97
1990-03-04,11.424,18.0,0.13,2.27,1.31,5.83
1990-03-05,11.915,18.0,0.13,2.69,0.2,7.77
1990-03-06,8.394,18.0,0.13,1.94,0.0,8.01
1990-03-07,4.57,18.0,0.13,1.85,0.0,9.16
