date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,57.102,12.123,1.46,,,
1990-01-02,47.048,10.859,0.79,0.05,0.96,4.3
1990-01-03,67.826,11.067,0.68,0.58,1.48,5.26
1990-01-04,88.75,11.889,0.67,0.34,1.26,4.76
1990-01-05,70.396,11.181,0.67,0.43,0.16,6.13
1990-01-06,78.344,11.647,0.7,0.34,0.29,8.05
1990-01-07,45.078,9.903,0.76,0.27,13.33,3.86
1990-01-08,47.214,11.503,0.74,0.03,0.59,2.17
1990-01-09,59.039,11.1,0.72,0.02,0.0,0.57
1990-01-10,62.562,10.825,0.69,0.06,0.0,1.36
1990-01-11,34.228,10.666,0.68,0.01,0.0,-0.74
1990-01-12,63.947,11.655,0.67,0.16,0.0,1.56
1990-01-13,49.026,11.364,0.67,0.19,0.0,2.06
1990-01-14,36.41,11.009,0.67,0.25,0.36,3.66
1990-01-15,25.64,11.296,0.67,0.07,0.66,3.26
1990-01-16,29.501,11.666,0.67,0.08,0.0,2.04
1990-01-17,32.5,11.503,0.68,0.05,0.06,2.03
1990-01-18,33.429,11.135,0.71,0.16,2.15,4.21
1990-01-19,34.268,11.284,0.69,0.05,0.11,0.82
1990-01-20,37.635,11.503,0.67,0.16,0.0,1.69
1990-01-21,22.837,11.146,0.67,0.23,0.0,1.66
1990-01-22,20.899,11.433,0.67,0.53,0.0,5.04
1990-01-23,41.549,11.715,0.67,0.49,0.46,5.28
1990-01-24,13.339,10.701,0.67,0.71,1.29,8.85
1990-01-25,32.592,12.076,0.71,0.17,1.01,10.01
1990-01-26,19.621,11.831,0.75,0.53,10.5,7.5
1990-01-27,20.102,11.947,0.74,0.39,1.08,5.28
1990-01-28,22.713,11.784,0.74,0.39,17.86,4.66
1990-01-29,13.879,11.433,0.72,0.12,0.72,2.45
1990-01-30,30.542,11.807,0.72,0.39,14.27,2.88
1990-01-31,44.249,11.678,0.73,0.88,1.8,9.08
1990-02-01,75.393,11.62,0.76,1.07,11.12,6.69
1990-02-02,81.477,10.952,0.77,0.56,9.58,7.18
1990-02-03,80.341,10.574,0.74,0.31,3.05,9.82
1990-02-04,93.918,10.438,0.72,0.26,0.53,5.79
1990-02-05,26.453,9.139,0.7,0.24,0.0,5.75
1990-02-06,97.745,11.204,0.69,0.69,3.47,9.28
1990-02-07,86.556,10.551,0.68,1.04,1.85,9.94
1990-02-08,83.813,10.345,0.69,0.69,0.87,11.33
1990-02-09,117.304,10.814,0.71,0.45,6.73,9.17
1990-02-10,126.822,10.39,0.7,0.42,0.83,10.78
1990-02-11,79.267,9.912,0.71,0.54,1.97,8.18
1990-02-12,45.72,10.218,0.72,2.05,3.29,10.23
1990-02-13,122.778,10.791,0.7,1.79,1.83,9.52
1990-02-14,125.183,10.138,0.68,0.77,0.09,8.4
1990-02-15,120.036,9.935,0.67,0.75,0.0,8.24
1990-02-16,113.259,10.436,0.67,0.47,0.03,8.89
1990-02-17,131.069,10.267,0.67,0.42,0.06,7.26
1990-02-18,83.116,8.546,0.67,0.34,0.0,7.59
1990-02-19,49.846,10.093,0.67,0.61,4.54,6.74
1990-02-20,114.788,10.766,0.68,0.5,0.09,9.6
1990-02-21,114.699,9.921,0.7,0.57,1.99,9.65
1990-02-22,122.365,10.528,0.68,0.59,0.11,9.49
1990-02-23,118.505,10.058,0.67,1.02,0.0,12.05
1990-02-24,97.659,10.368,0.67,0.94,0.0,12.58
1990-02-25,32.826,9.827,0.67,0.67,2.01,10.56
1990-02-26,39.998,12.064,0.67,1.14,0.06,10.39
1990-02-27,72.645,11.655,0.67,1.0,0.0,9.68
1990-02-28,73.741,11.375,0.67,0.9,0.0,9.52
1990-03-01,61.858,11.169,0.68,0.96,0.12,8.82
1990-03-02,72.338,11.643,0.7,0.74,1.7,5.65
1990-03-03,100.532,11.147,0.69,1.01,0.89,4.47
1990-03-04,57.507,9.98,0.67,2.59,0.0,4.47
1990-03-05,43.236,11.02,0.67,2.81,0.0,6.01
1990-03-06,83.39,11.329,0.67,1.99,0.0,6.52
1990-03-07,56.698,10.631,0.67,2.07,0.0,8.81
1990-03-08,42.874,11.272,0.67,1.24,0.15,10.69
1990-03-09,38.4,11.41,0.67,0.83,4.45,7.64
1990-03-10,39.685,11.561,0.67,0.91,0.18,8.31
1990-03-11,43.196,11.807,0.67,2.48,0.0,13.22
1990-03-12,17.604,11.725,0.67,1.62,2.34,12.48
1990-03-13,44.62,12.146,0.67,1.33,0.08,12.98
1990-03-14,20.087,11.193,0.67,1.03,0.61,9.07
1990-03-15,24.996,11.936,0.67,1.2,0.01,9.13
1990-03-16,31.447,11.666,0.67,1.58,0.0,10.64
1990-03-17,37.259,11.446,0.67,2.06,0.0,12.69
1990-03-18,10.279,10.528,0.67,2.42,0.0,12.81
1990-03-19,26.547,11.515,0.67,2.41,0.0,12.95
1990-03-20,22.114,11.227,0.67,2.12,0.0,13.94
1990-03-21,23.855,10.882,0.67,2.37,0.0,13.89
1990-03-22,19.779,11.296,0.68,2.02,0.0,13.69
1990-03-23,34.01,11.609,0.71,1.43,4.14,11.14
1990-03-24,10.274,10.952,0.7,0.98,1.65,7.56
1990-03-25,42.347,12.052,0.69,1.4,0.54,8.94
1990-03-26,24.591,11.55,0.67,2.02,0.05,6.23
1990-03-27,41.054,11.609,0.67,1.73,0.0,5.98
1990-03-28,42.043,10.894,0.67,2.01,0.0,6.3
1990-03-29,42.935,11.421,0.67,1.38,0.0,6.01
1990-03-30,40.897,11.609,0.67,2.25,0.0,7.26
1990-03-31,26.087,10.917,0.67,3.17,0.0,8.3
1990-04-01,26.305,11.678,0.67,3.49,0.1,11.24
1990-04-02,26.221,11.655,0.67,2.36,1.9,11.93
1990-04-03,29.554,11.387,0.71,0.91,4.36,6.7
1990-04-04,41.595,11.272,0.72,1.62,1.23,7.27
1990-04-05,38.408,11.341,0.75,1.28,4.91,6.43
1990-04-06,30.881,10.734,0.78,1.0,7.82,4.86
1990-04-07,9.628,11.079,0.79,1.35,6.76,6.68
1990-04-08,31.143,12.064,0.77,1.73,0.24,7.59
1990-04-09,23.228,11.725,0.77,1.7,2.34,8.19
1990-04-10,42.293,12.181,0.75,2.01,1.05,5.13
1990-04-11,46.98,11.446,0.75,1.44,3.22,6.56
1990-04-12,8.812,10.539,0.72,2.01,0.11,9.24
1990-04-13,26.182,11.678,0.72,1.97,0.26,10.21
1990-04-14,30.939,11.655,0.72,1.32,4.94,6.56
1990-04-15,34.892,11.352,0.72,1.97,0.87,9.16
1990-04-16,28.398,10.871,0.74,1.7,2.02,7.41
1990-04-17,23.106,11.169,0.75,2.5,3.27,10.33
1990-04-18,50.964,11.586,0.74,1.88,0.69,6.35
1990-04-19,36.516,10.62,0.75,1.93,1.3,6.99
1990-04-20,40.961,11.112,0.8,1.86,1.43,7.21
1990-04-21,44.246,11.02,0.88,1.74,7.85,3.52
1990-04-22,91.168,11.272,0.94,1.61,5.76,4.81
1990-04-23,44.874,10.026,0.96,1.9,4.89,7.72
1990-04-24,93.53,11.458,0.92,1.7,4.62,7.46
1990-04-25,80.996,10.528,0.87,2.19,0.63,8.03
1990-04-26,62.361,10.116,0.82,2.53,0.06,7.99
1990-04-27,33.458,11.1,0.78,4.04,0.0,8.98
1990-04-28,28.472,10.825,0.75,3.8,0.0,12.63
1990-04-29,20.624,10.654,0.72,3.97,0.04,14.44
1990-04-30,24.911,11.55,0.7,4.73,0.14,14.89
1990-05-01,20.398,11.655,0.68,3.76,0.42,14.59
1990-05-02,35.301,11.364,0.67,4.84,0.0,14.68
1990-05-03,25.126,10.986,0.67,5.28,0.0,14.96
1990-05-04,13.971,11.032,0.67,6.34,0.0,15.04
1990-05-05,41.372,11.446,0.67,4.55,0.0,15.79
1990-05-06,13.008,10.516,0.67,3.71,0.24,15.13
1990-05-07,25.238,11.41,0.67,3.75,0.0,15.04
1990-05-08,41.265,11.492,0.67,4.16,0.0,14.96
1990-05-09,31.724,11.02,0.67,2.81,0.34,14.35
1990-05-10,43.33,11.318,0.67,1.83,3.05,10.94
1990-05-11,21.414,10.505,0.67,3.17,0.07,13.9
1990-05-12,24.9,11.227,0.69,3.21,4.28,14.97
1990-05-13,29.818,10.848,0.72,1.57,9.47,11.1
1990-05-14,20.62,10.882,0.7,2.91,0.26,13.06
1990-05-15,38.325,11.238,0.68,2.63,1.32,12.98
1990-05-16,26.042,10.986,0.68,3.46,0.04,13.73
1990-05-17,21.966,10.975,0.69,4.01,3.78,16.27
1990-05-18,19.836,10.848,0.68,2.64,0.07,13.25
1990-05-19,26.961,10.882,0.67,3.26,2.09,13.38
1990-05-20,23.011,11.284,0.67,3.39,0.5,14.58
1990-05-21,37.772,11.481,0.67,2.96,0.81,13.37
1990-05-22,22.899,10.882,0.68,2.82,1.46,11.94
1990-05-23,33.249,11.319,0.71,2.62,5.84,12.23
1990-05-24,42.267,11.878,0.71,2.72,2.17,12.51
1990-05-25,20.466,11.02,0.69,3.53,0.08,15.63
1990-05-26,25.353,11.352,0.68,2.68,2.45,14.26
1990-05-27,18.582,10.882,0.67,2.95,1.05,14.41
1990-05-28,19.016,11.272,0.67,3.22,0.05,14.05
1990-05-29,19.473,11.387,0.67,4.83,0.0,15.67
1990-05-30,24.564,11.249,0.67,3.67,0.0,15.54
1990-05-31,25.234,11.123,0.67,4.62,0.0,17.36
1990-06-01,24.502,11.089,0.67,4.79,0.0,19.47
1990-06-02,17.813,10.734,0.67,3.21,0.0,16.75
1990-06-03,20.727,11.02,0.67,4.46,0.19,17.95
