date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.012,610.964,0.27,,,
1990-01-02,0.012,616.488,0.07,0.33,6.61,7.29
1990-01-03,0.012,624.249,0.07,0.22,2.49,7.65
1990-01-04,0.012,634.633,0.07,0.3,5.4,5.53
1990-01-05,0.012,644.925,0.07,0.27,1.47,5.99
1990-01-06,0.012,653.671,0.07,0.03,0.04,4.28
1990-01-07,0.012,656.767,0.07,0.14,0.02,6.83
1990-01-08,0.012,661.222,0.07,0.11,0.39,5.26
1990-01-09,0.012,665.048,0.07,0.26,0.01,5.08
1990-01-10,0.012,668.488,0.07,0.13,0.0,3.9
1990-01-11,0.012,671.51,0.07,0.17,0.0,3.69
1990-01-12,0.012,673.825,0.07,0.32,0.02,4.63
1990-01-13,0.012,676.14,0.07,0.23,0.38,6.09
1990-01-14,0.012,678.454,0.07,0.12,0.36,4.46
1990-01-15,0.012,680.769,0.07,0.08,0.01,4.07
1990-01-16,0.012,682.923,0.07,0.2,0.0,4.43
1990-01-17,0.012,683.372,0.07,0.18,0.0,4.51
1990-01-18,0.012,684.595,0.07,0.07,0.0,1.95
1990-01-19,0.012,686.492,0.07,0.09,0.0,2.31
1990-01-20,0.012,688.035,0.07,0.13,0.0,2.32
1990-01-21,0.012,689.578,0.07,0.22,0.0,3.41
1990-01-22,0.012,691.088,0.07,0.27,0.0,3.78
1990-01-23,0.012,692.213,0.07,0.36,0.0,3.79
1990-01-24,0.012,693.017,0.07,0.42,0.0,7.3
1990-01-25,0.012,694.175,0.07,0.43,0.0,8.35
1990-01-26,0.012,695.429,0.07,0.72,0.08,9.7
1990-01-27,0.012,697.749,0.07,0.51,1.24,8.11
1990-01-28,0.012,700.142,0.07,0.81,6.57,9.37
1990-01-29,0.012,702.882,0.07,0.37,2.93,4.05
1990-01-30,0.012,709.366,0.07,0.81,2.41,6.54
1990-01-31,0.012,716.484,0.07,0.39,0.13,6.91
1990-02-01,0.012,722.533,0.07,0.6,4.01,6.14
1990-02-02,0.012,728.816,0.07,0.67,0.11,7.47
1990-02-03,0.012,733.628,0.07,0.45,0.0,7.4
1990-02-04,0.012,738.422,0.07,0.48,0.0,7.81
1990-02-05,0.012,743.006,0.07,0.38,0.0,8.06
1990-02-06,0.012,747.555,0.07,0.64,0.01,9.53
1990-02-07,0.012,751.653,0.07,0.79,0.06,10.67
1990-02-08,0.012,754.952,0.07,0.49,0.0,9.17
1990-02-09,0.012,757.797,0.07,0.78,0.0,9.58
1990-02-10,0.012,759.883,0.07,0.78,0.0,10.6
1990-02-11,0.012,761.967,0.07,0.77,0.0,10.12
1990-02-12,0.012,764.05,0.07,1.26,0.0,9.37
1990-02-13,0.012,766.134,0.07,1.88,0.0,9.65
1990-02-14,0.012,768.183,0.07,1.29,0.0,9.94
1990-02-15,0.012,769.849,0.07,1.6,0.0,10.2
1990-02-16,0.012,771.516,0.07,1.63,0.0,9.01
1990-02-17,0.012,773.183,0.07,2.03,0.0,8.98
1990-02-18,0.012,774.815,0.07,1.45,0.0,10.17
1990-02-19,0.012,776.065,0.07,1.17,0.0,9.98
1990-02-20,0.012,777.315,0.07,1.01,0.0,10.37
1990-02-21,0.012,778.565,0.07,1.84,0.0,13.04
1990-02-22,0.012,779.82,0.07,1.17,0.0,11.86
1990-02-23,0.012,781.118,0.07,1.94,0.0,10.91
1990-02-24,0.012,782.416,0.07,2.45,0.0,12.07
1990-02-25,0.012,783.679,0.07,2.39,0.0,12.77
1990-02-26,0.012,784.544,0.07,1.48,0.0,10.37
1990-02-27,0.012,785.41,0.07,1.7,0.0,11.14
1990-02-28,0.012,786.275,0.07,2.18,0.0,12.6
1990-03-01,0.012,787.141,0.07,2.13,0.0,11.51
1990-03-02,0.012,788.006,0.07,1.3,0.0,10.56
1990-03-03,0.012,788.871,0.07,1.75,1.88,6.47
1990-03-04,0.012,789.737,0.07,1.59,1.0,4.15
1990-03-05,0.012,790.602,0.07,1.89,0.07,5.34
1990-03-06,0.012,791.504,0.07,1.68,0.0,6.87
1990-03-07,0.012,792.803,0.07,1.89,0.0,8.21
1990-03-08,0.012,794.101,0.07,2.0,0.09,11.43
1990-03-09,0.012,795.363,0.07,0.95,1.2,8.51
1990-03-10,0.012,796.229,0.07,2.2,0.07,11.61
1990-03-11,0.012,797.095,0.07,1.98,0.0,11.88
1990-03-12,0.012,797.96,0.07,1.96,2.68,14.41
1990-03-13,0.012,798.826,0.07,1.75,0.8,13.24
1990-03-14,0.012,799.691,0.07,2.16,0.0,11.96
1990-03-15,0.012,800.521,0.07,2.31,0.0,12.35
1990-03-16,0.012,800.953,0.07,3.33,0.0,12.3
1990-03-17,0.012,801.422,0.07,3.17,0.0,12.43
1990-03-18,0.012,802.252,0.07,2.63,0.0,12.28
1990-03-19,0.012,802.685,0.07,2.29,0.0,11.0
1990-03-20,2.532,802.937,0.07,2.82,0.0,11.65
1990-03-21,30.248,801.134,0.07,3.91,0.0,13.63
1990-03-22,30.192,798.538,0.07,4.03,0.0,16.24
1990-03-23,30.389,795.941,0.07,3.73,0.0,17.25
1990-03-24,27.809,793.632,0.07,1.69,2.98,11.37
1990-03-25,0.012,794.462,0.07,1.87,3.42,11.37
1990-03-26,2.44,794.677,0.07,2.25,0.1,8.72
1990-03-27,29.992,792.407,0.07,3.11,0.0,5.92
1990-03-28,37.746,789.089,0.07,3.29,0.0,6.01
1990-03-29,21.318,787.322,0.07,3.3,0.0,7.17
1990-03-30,30.83,785.23,0.07,3.65,0.0,8.19
1990-03-31,29.388,784.039,0.07,3.14,1.11,8.91
1990-04-01,0.0,784.183,0.07,3.0,3.18,11.98
1990-04-02,3.662,785.445,0.07,1.84,10.33,10.66
1990-04-03,42.786,781.695,0.07,2.03,0.34,8.89
1990-04-04,29.932,779.538,0.07,2.1,0.0,9.25
1990-04-05,29.073,777.559,0.07,2.51,1.05,12.22
1990-04-06,29.381,776.76,0.07,1.6,7.7,10.41
1990-04-07,27.574,776.413,0.07,1.89,2.2,8.72
1990-04-08,0.0,776.864,0.07,2.69,3.94,9.46
1990-04-09,2.452,777.524,0.07,2.03,10.51,8.62
1990-04-10,29.425,776.239,0.07,1.78,2.59,6.61
1990-04-11,29.471,774.537,0.07,2.8,0.1,6.12
1990-04-12,27.043,772.696,0.07,2.97,0.0,9.91
1990-04-13,0.0,773.496,0.07,4.34,0.0,13.15
1990-04-14,0.0,773.947,0.07,2.93,0.19,13.06
1990-04-15,0.0,774.746,0.07,2.97,0.0,11.31
1990-04-16,2.428,774.954,0.07,4.55,0.0,13.0
1990-04-17,29.141,772.87,0.07,4.39,0.0,12.16
1990-04-18,29.241,770.788,0.07,3.8,0.0,11.81
1990-04-19,29.34,768.671,0.07,3.59,0.0,9.97
1990-04-20,29.868,766.198,0.07,4.25,0.0,12.48
1990-04-21,27.563,764.238,0.07,3.51,0.01,8.58
1990-04-22,0.0,764.293,0.07,2.9,0.0,7.29
1990-04-23,2.423,764.085,0.07,2.39,0.73,6.63
1990-04-24,29.084,761.619,0.07,2.82,0.12,9.2
1990-04-25,29.178,759.535,0.07,3.46,1.86,11.17
1990-04-26,29.054,757.452,0.07,2.39,5.83,10.66
1990-04-27,29.089,755.334,0.07,2.94,0.61,11.05
1990-04-28,27.015,753.007,0.07,4.5,2.04,13.93
1990-04-29,3.879,752.59,0.07,3.72,1.21,13.23
1990-04-30,5.992,752.104,0.07,2.94,2.01,12.54
1990-05-01,25.423,751.097,0.07,2.67,0.3,11.47
1990-05-02,2.428,752.417,0.07,2.53,0.89,11.3
1990-05-03,28.813,749.917,0.07,3.36,0.13,11.48
1990-05-04,29.41,747.451,0.07,4.4,0.0,11.75
1990-05-05,26.039,745.541,0.07,6.17,0.0,13.31
1990-05-06,0.035,745.541,0.07,5.47,0.0,14.17
1990-05-07,2.243,745.367,0.07,5.49,0.0,14.89
1990-05-08,26.401,743.284,0.07,5.34,0.03,16.68
