date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,151.028,341.982,77.24,,,
1990-01-02,137.969,337.751,62.69,0.14,0.18,6.2
1990-01-03,148.034,338.074,62.69,0.91,2.29,6.67
1990-01-04,142.848,336.228,62.69,0.43,2.42,5.97
1990-01-05,151.497,333.35,62.68,0.55,0.41,7.74
1990-01-06,116.952,325.273,62.79,0.54,0.81,10.1
1990-01-07,75.905,328.7,62.71,0.27,15.45,5.46
1990-01-08,71.754,331.349,62.68,0.02,0.31,3.21
1990-01-09,133.82,337.429,62.68,0.02,0.0,2.05
1990-01-10,117.508,337.064,62.67,0.13,0.0,3.17
1990-01-11,92.728,335.67,62.66,0.03,0.0,0.3
1990-01-12,89.051,335.927,62.66,0.34,0.0,3.63
1990-01-13,127.243,335.843,62.65,0.41,0.0,4.23
1990-01-14,92.391,332.237,62.65,0.35,0.68,5.94
1990-01-15,83.838,331.302,62.65,0.09,0.86,4.74
1990-01-16,133.971,330.88,62.65,0.03,0.0,3.54
1990-01-17,112.501,326.007,62.64,0.13,0.09,4.35
1990-01-18,121.255,323.078,62.64,0.18,1.09,6.61
1990-01-19,119.782,318.367,62.64,0.05,0.03,3.65
1990-01-20,110.225,314.028,62.63,0.27,0.0,4.32
1990-01-21,127.86,310.664,62.63,0.39,0.0,3.97
1990-01-22,125.355,305.37,62.63,0.88,0.05,7.82
1990-01-23,126.971,300.497,62.63,0.75,0.65,7.92
1990-01-24,121.635,294.849,62.66,1.03,2.22,10.76
1990-01-25,79.724,290.008,62.71,0.17,1.61,10.87
1990-01-26,98.453,288.594,62.69,0.66,12.86,8.91
1990-01-27,96.895,287.242,62.89,0.51,2.47,7.11
1990-01-28,104.695,288.884,62.74,0.37,24.71,5.78
1990-01-29,50.456,291.575,62.87,0.37,1.15,5.68
1990-01-30,110.407,302.928,62.81,0.52,17.42,6.09
1990-01-31,133.591,309.575,62.97,0.87,4.21,8.98
1990-02-01,130.454,320.572,62.94,1.06,14.38,6.19
1990-02-02,93.202,332.577,79.77,0.74,15.42,8.18
1990-02-03,54.458,336.82,114.91,0.87,7.06,10.01
1990-02-04,87.736,385.252,140.16,0.35,0.32,7.03
1990-02-05,85.554,405.958,153.47,0.76,0.0,9.14
1990-02-06,106.528,420.966,160.48,1.35,5.88,10.84
1990-02-07,113.644,429.041,165.12,1.88,3.76,10.53
1990-02-08,116.363,436.659,170.22,1.29,3.84,11.92
1990-02-09,119.528,444.237,175.42,0.47,9.07,10.82
1990-02-10,147.93,450.547,178.06,0.46,1.8,11.85
1990-02-11,164.211,457.335,178.08,0.48,2.26,8.25
1990-02-12,145.618,459.288,177.79,1.44,5.0,8.98
1990-02-13,145.808,462.07,175.96,0.92,3.09,10.03
1990-02-14,146.311,467.801,133.0,0.63,0.24,9.14
1990-02-15,154.116,476.493,109.02,1.04,0.0,9.5
1990-02-16,191.193,480.839,92.99,0.72,0.14,9.71
1990-02-17,195.98,478.962,79.03,0.68,0.0,9.45
1990-02-18,176.937,474.491,87.39,0.99,0.11,9.85
1990-02-19,174.631,470.881,174.94,0.67,5.18,8.47
1990-02-20,166.086,466.781,141.06,1.13,0.12,12.13
1990-02-21,142.202,463.662,137.01,0.59,2.34,10.43
1990-02-22,158.977,461.273,112.2,0.77,0.1,10.82
1990-02-23,149.413,457.178,88.5,1.53,0.0,14.01
1990-02-24,144.206,453.368,72.24,1.84,0.0,14.28
1990-02-25,144.471,449.243,68.94,0.94,3.03,11.12
1990-02-26,132.45,444.598,64.28,1.23,0.28,10.47
1990-02-27,112.928,440.422,70.04,0.76,0.49,10.39
1990-02-28,110.334,437.986,76.76,0.8,0.47,10.71
1990-03-01,113.154,435.762,66.01,0.83,0.42,9.18
1990-03-02,107.038,432.81,62.63,1.01,0.79,6.59
1990-03-03,141.98,430.657,62.62,1.57,0.78,6.34
1990-03-04,130.314,424.963,62.62,2.9,0.0,5.66
1990-03-05,93.537,420.09,62.63,2.81,0.0,8.18
1990-03-06,144.001,417.336,62.62,1.44,0.0,8.79
