date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,29.051,117.263,3.31,,,
1990-01-02,29.051,116.903,3.28,0.32,0.19,7.57
1990-01-03,29.051,116.245,3.34,1.56,2.41,7.31
1990-01-04,29.051,115.804,3.32,0.46,7.66,6.65
1990-01-05,29.051,115.183,3.3,0.47,0.78,8.05
1990-01-06,29.051,115.103,3.41,0.55,1.24,10.11
1990-01-07,29.051,114.983,3.38,0.24,20.84,6.5
1990-01-08,29.051,114.407,3.34,0.03,0.33,5.4
1990-01-09,29.061,113.751,3.32,0.1,0.0,5.15
1990-01-10,29.167,112.915,3.3,0.27,0.0,5.98
1990-01-11,29.167,112.015,3.29,0.01,0.0,4.44
1990-01-12,29.167,111.075,3.27,0.65,0.0,6.11
1990-01-13,29.177,109.743,3.26,0.78,0.0,6.55
1990-01-14,29.147,108.913,3.27,0.52,1.62,7.58
1990-01-15,27.71,107.853,3.26,0.02,0.65,7.06
1990-01-16,28.241,106.591,3.25,0.01,0.0,5.92
1990-01-17,28.251,105.512,3.25,0.15,0.02,6.89
1990-01-18,28.356,104.327,3.25,0.27,1.41,7.75
1990-01-19,27.951,103.106,3.24,0.01,0.1,5.48
1990-01-20,22.444,102.147,3.23,0.2,0.0,6.01
1990-01-21,11.806,101.707,3.23,0.58,0.0,6.36
1990-01-22,22.068,100.707,3.23,1.29,0.27,8.88
1990-01-23,22.917,99.743,3.23,0.99,1.06,9.31
1990-01-24,22.907,99.12,3.29,1.01,3.79,11.13
1990-01-25,22.078,99.189,3.29,0.02,3.31,10.02
1990-01-26,14.12,100.033,3.3,0.78,9.24,8.95
1990-01-27,13.811,101.078,3.35,0.68,3.21,7.66
1990-01-28,11.372,102.561,3.33,0.49,19.67,6.45
1990-01-29,21.914,103.431,3.38,0.61,0.91,6.52
1990-01-30,22.338,104.605,3.38,0.77,18.28,7.55
1990-01-31,22.83,106.689,3.44,1.03,9.33,8.78
1990-02-01,28.289,108.648,3.45,1.51,12.17,5.96
