date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.525,179.741,12.87,,,
1990-01-02,0.618,181.573,7.77,0.0,2.18,1.08
1990-01-03,1.22,183.326,7.77,0.04,1.17,0.7
1990-01-04,1.647,184.866,7.76,0.04,0.1,0.69
1990-01-05,1.678,186.134,7.75,0.06,0.1,1.42
1990-01-06,1.677,187.413,7.78,0.01,0.08,2.85
1990-01-07,1.668,188.69,7.79,0.31,7.55,0.63
1990-01-08,1.674,189.886,7.77,0.0,1.56,-0.03
1990-01-09,1.644,190.946,7.76,0.0,0.0,-1.11
1990-01-10,1.784,191.928,7.75,0.0,0.0,-0.98
1990-01-11,1.804,192.776,7.75,0.0,0.0,-1.08
1990-01-12,1.783,193.675,7.75,0.0,0.0,-1.38
1990-01-13,1.795,194.368,7.75,0.03,0.0,-0.96
1990-01-14,2.07,195.046,7.75,0.04,0.0,-0.7
1990-01-15,4.716,195.53,7.75,0.01,0.6,-0.09
1990-01-16,1.859,196.215,7.75,0.01,0.0,-0.7
1990-01-17,2.087,196.764,7.75,0.0,0.0,-0.61
1990-01-18,2.257,197.377,7.76,0.21,8.28,-0.44
1990-01-19,2.258,197.921,7.76,0.12,0.49,-2.28
1990-01-20,2.269,198.463,7.76,0.02,0.0,-1.33
1990-01-21,2.269,198.934,7.75,0.01,0.0,-2.02
1990-01-22,2.269,199.399,7.75,0.04,0.0,-1.35
1990-01-23,2.269,199.798,7.75,0.16,0.03,0.33
1990-01-24,2.27,200.269,7.77,0.17,0.0,4.22
1990-01-25,2.279,200.74,7.8,0.03,0.15,5.82
1990-01-26,2.294,201.218,7.79,0.03,4.79,4.18
1990-01-27,2.615,201.82,7.82,0.11,0.45,1.28
1990-01-28,3.381,202.953,7.8,0.24,7.5,1.0
1990-01-29,5.891,203.456,7.79,0.01,0.22,-1.92
1990-01-30,2.582,204.251,7.79,0.15,2.51,0.87
1990-01-31,2.592,205.066,7.81,0.29,0.74,4.75
1990-02-01,2.581,206.117,7.81,0.33,3.4,1.16
1990-02-02,2.58,207.345,7.81,0.31,4.87,2.84
1990-02-03,2.57,208.828,7.8,0.14,1.17,5.37
1990-02-04,2.58,210.657,7.78,0.01,0.56,2.0
1990-02-05,2.571,212.111,7.77,0.11,0.0,2.17
1990-02-06,2.593,213.516,7.76,0.29,0.47,5.3
1990-02-07,2.594,215.064,7.75,0.53,0.14,5.55
1990-02-08,2.604,216.494,7.76,0.34,0.44,7.31
1990-02-09,2.604,218.229,7.76,0.35,5.89,3.79
1990-02-10,2.605,219.955,7.76,0.41,0.11,5.79
1990-02-11,2.617,221.41,7.76,0.28,1.33,4.01
1990-02-12,2.627,223.217,7.76,1.08,1.71,4.13
1990-02-13,2.627,224.562,7.75,0.65,0.2,5.48
1990-02-14,2.626,225.823,7.74,0.38,0.0,5.1
1990-02-15,2.617,226.999,7.75,0.69,0.0,4.82
1990-02-16,2.628,228.024,7.75,0.28,0.0,4.36
1990-02-17,2.638,229.051,7.75,0.37,0.03,3.19
1990-02-18,2.627,230.062,7.72,0.28,0.0,3.23
1990-02-19,2.628,230.92,7.68,0.49,0.82,3.06
1990-02-20,2.623,231.778,7.65,0.47,0.01,6.1
1990-02-21,2.436,232.556,7.62,0.45,4.59,6.66
1990-02-22,2.401,233.313,7.59,0.56,0.29,4.56
1990-02-23,2.709,233.832,7.55,0.76,0.0,8.0
1990-02-24,2.721,234.351,7.51,0.8,0.0,9.1
1990-02-25,2.731,234.863,7.47,0.58,0.89,6.32
1990-02-26,2.73,235.298,7.43,0.78,0.0,5.99
1990-02-27,2.721,235.736,7.39,0.67,0.0,6.28
1990-02-28,2.717,236.173,7.35,0.67,0.0,5.73
1990-03-01,2.556,236.619,7.32,0.95,0.1,4.44
1990-03-02,2.535,237.136,7.29,0.59,3.37,1.0
1990-03-03,2.535,237.559,7.24,0.58,1.88,-0.17
1990-03-04,2.535,237.822,7.2,1.29,0.0,-0.74
1990-03-05,2.535,238.099,7.16,1.45,0.0,1.05
1990-03-06,2.536,238.529,7.12,1.23,0.0,2.08
1990-03-07,2.546,238.879,7.09,1.58,0.0,4.69
1990-03-08,2.544,239.237,7.07,1.1,1.56,6.34
1990-03-09,2.523,239.669,7.04,0.74,2.42,3.84
1990-03-10,2.523,240.016,7.0,0.88,0.1,3.2
1990-03-11,2.523,240.289,6.96,1.89,0.0,9.27
1990-03-12,2.538,240.636,6.93,1.39,0.57,8.87
1990-03-13,2.712,240.909,6.89,1.2,0.0,8.19
1990-03-14,2.756,241.255,6.86,0.93,4.2,5.28
1990-03-15,2.768,241.521,6.82,1.06,0.09,4.51
1990-03-16,2.795,241.779,6.78,1.39,0.0,5.9
1990-03-17,2.856,241.963,6.74,1.77,0.0,8.76
1990-03-18,2.822,242.229,6.7,1.65,0.0,8.99
1990-03-19,2.801,242.487,6.67,1.96,0.0,8.98
1990-03-20,2.81,242.671,6.63,1.79,0.0,9.96
1990-03-21,2.9,242.93,6.59,2.02,0.0,10.23
1990-03-22,2.843,243.121,6.58,1.82,0.0,9.59
1990-03-23,2.791,243.461,6.61,1.12,12.15,6.44
1990-03-24,2.68,243.645,6.61,0.64,3.66,3.33
1990-03-25,2.639,243.904,6.6,0.98,2.32,3.27
1990-03-26,2.761,244.076,6.59,1.14,0.18,1.49
1990-03-27,2.71,244.165,6.56,1.13,0.0,0.18
1990-03-28,2.742,244.255,6.53,1.74,0.0,1.28
1990-03-29,2.854,244.344,6.5,1.11,0.0,0.99
1990-03-30,2.802,244.433,6.46,1.21,0.0,1.56
1990-03-31,2.804,244.531,6.42,2.2,0.0,2.98
1990-04-01,2.705,244.732,6.39,2.33,1.05,7.55
1990-04-02,2.68,245.172,6.39,1.53,1.26,7.36
1990-04-03,2.745,245.515,6.38,0.89,9.23,2.37
1990-04-04,2.756,245.716,6.38,1.06,2.15,1.87
1990-04-05,2.652,246.164,6.42,0.97,6.34,1.26
1990-04-06,2.672,246.626,6.45,0.85,10.8,-0.02
1990-04-07,2.66,247.253,6.46,1.28,6.68,2.5
1990-04-08,2.763,247.864,6.48,1.56,0.2,2.69
1990-04-09,2.72,248.35,6.52,1.23,6.32,2.98
1990-04-10,2.6,249.233,6.53,1.12,1.72,0.39
1990-04-11,2.68,249.896,6.53,0.98,2.04,2.19
1990-04-12,2.743,250.899,6.53,1.54,0.12,4.22
1990-04-13,2.738,251.986,6.55,1.47,1.14,5.09
1990-04-14,2.691,253.067,6.56,1.07,5.41,2.02
1990-04-15,2.763,254.07,6.57,1.58,0.39,5.14
1990-04-16,2.845,254.988,6.59,1.23,4.11,2.64
1990-04-17,2.827,255.98,6.62,2.02,3.98,5.16
1990-04-18,2.849,256.81,6.63,1.54,0.68,1.96
1990-04-19,2.764,257.706,6.66,1.43,3.66,2.62
1990-04-20,2.95,258.362,6.72,1.37,7.3,2.96
1990-04-21,2.434,259.102,6.75,1.13,16.03,-1.53
1990-04-22,3.109,259.819,6.85,1.14,9.91,-0.18
1990-04-23,9.638,260.211,6.93,1.53,17.12,2.81
1990-04-24,20.518,259.834,6.96,1.24,3.53,2.73
1990-04-25,22.991,259.356,7.01,1.9,0.38,2.88
1990-04-26,23.936,258.716,7.04,2.0,0.39,2.97
1990-04-27,23.946,258.168,7.07,2.43,0.0,3.72
1990-04-28,22.543,257.822,7.1,2.93,0.0,5.82
1990-04-29,6.898,258.793,7.12,2.78,0.04,8.15
1990-04-30,3.187,260.259,7.14,3.16,0.0,8.8
1990-05-01,3.003,261.532,7.14,2.84,0.0,10.29
1990-05-02,3.47,262.436,7.14,3.98,0.0,10.01
1990-05-03,5.543,263.138,7.13,4.05,0.0,10.76
1990-05-04,9.004,263.317,7.11,4.59,0.0,10.31
1990-05-05,9.794,263.386,7.08,4.25,0.0,10.63
1990-05-06,15.112,263.114,7.05,3.62,0.99,10.64
1990-05-07,24.11,261.8,7.02,3.53,0.0,10.31
1990-05-08,36.714,259.41,6.99,3.52,0.11,9.84
1990-05-09,36.306,257.238,6.97,1.79,3.14,8.35
1990-05-10,33.017,255.568,6.94,1.64,4.29,6.64
1990-05-11,32.094,253.647,6.91,2.07,0.1,7.6
1990-05-12,30.806,251.857,6.95,2.58,0.54,9.19
1990-05-13,14.297,251.495,6.96,1.43,14.27,6.27
1990-05-14,2.761,252.121,6.96,2.53,0.38,8.13
1990-05-15,2.99,252.657,6.94,2.2,0.05,8.76
1990-05-16,3.307,253.12,6.93,3.09,0.0,9.17
1990-05-17,3.52,253.654,6.93,3.59,6.52,11.32
1990-05-18,3.417,254.032,6.91,1.74,0.2,8.28
1990-05-19,3.467,254.485,6.9,2.83,1.3,8.5
1990-05-20,3.672,254.934,6.88,2.64,2.94,9.87
1990-05-21,3.708,255.293,6.86,2.1,3.9,8.35
1990-05-22,4.013,255.56,6.87,2.3,0.41,7.44
1990-05-23,6.653,255.751,6.88,2.12,7.52,7.01
1990-05-24,3.843,256.025,6.88,2.16,4.89,7.41
1990-05-25,3.954,256.3,6.88,3.04,0.1,9.95
1990-05-26,3.773,256.574,6.87,2.12,1.7,8.46
1990-05-27,3.783,256.849,6.85,2.78,0.17,10.29
1990-05-28,3.898,257.108,6.81,2.59,0.68,8.29
1990-05-29,3.999,257.207,6.78,4.03,0.0,9.42
1990-05-30,4.673,257.337,6.74,3.13,0.0,10.82
1990-05-31,12.352,256.795,6.7,3.84,0.0,11.02
1990-06-01,22.932,255.331,6.66,4.38,0.0,14.17
1990-06-02,21.587,253.963,6.62,2.06,0.1,11.19
1990-06-03,10.229,253.494,6.58,3.46,0.22,12.28
1990-06-04,23.499,251.872,6.61,3.71,0.43,12.49
1990-06-05,35.041,249.429,6.63,0.98,19.47,6.98
1990-06-06,32.453,247.037,6.63,2.99,0.79,7.51
1990-06-07,27.993,245.091,6.64,4.39,0.0,11.34
1990-06-08,23.865,243.394,6.63,2.97,0.0,11.22
1990-06-09,22.965,241.787,6.6,1.81,0.42,10.05
1990-06-10,12.906,241.019,6.57,2.67,0.0,8.73
