date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.069,206.15,45.6,,,
1990-01-02,0.069,217.894,10.18,0.43,12.1,8.75
1990-01-03,0.069,230.198,10.42,0.27,7.63,8.85
1990-01-04,0.069,242.78,10.66,0.33,3.61,6.47
1990-01-05,0.069,255.19,10.93,0.32,0.05,6.52
1990-01-06,0.069,256.586,11.19,0.09,0.0,6.51
1990-01-07,0.069,256.712,11.45,0.18,0.11,8.8
1990-01-08,0.069,256.712,11.69,0.05,0.02,7.24
1990-01-09,0.069,256.712,11.92,0.34,0.0,6.14
1990-01-10,0.069,256.746,12.15,0.29,0.0,5.76
1990-01-11,0.069,257.125,12.36,0.15,0.0,5.43
1990-01-12,0.069,257.125,12.57,0.3,0.0,5.41
1990-01-13,0.069,257.125,12.76,0.19,0.0,6.58
1990-01-14,0.069,257.125,12.95,0.12,0.0,6.66
1990-01-15,0.185,257.114,13.13,0.14,0.0,6.35
1990-01-16,1.342,256.988,13.3,0.32,0.0,6.33
1990-01-17,0.069,256.988,13.47,0.19,0.0,5.89
1990-01-18,0.069,256.988,13.63,0.14,0.0,4.66
1990-01-19,0.069,256.988,13.78,0.09,0.0,4.62
1990-01-20,0.069,256.988,13.92,0.27,0.0,4.77
1990-01-21,0.069,256.988,14.06,0.39,0.0,5.19
1990-01-22,0.069,256.988,14.19,0.28,0.0,5.49
1990-01-23,0.069,256.988,14.31,0.48,0.0,5.59
1990-01-24,0.069,257.08,14.43,0.35,0.0,8.89
1990-01-25,0.069,258.09,14.54,0.49,0.0,9.24
1990-01-26,0.069,258.09,14.66,0.6,0.18,10.44
1990-01-27,0.069,258.09,14.91,0.48,3.53,10.13
1990-01-28,0.069,258.09,14.97,1.03,15.06,10.78
1990-01-29,0.069,258.09,15.1,0.36,3.41,5.4
1990-01-30,0.069,258.113,15.21,0.88,3.29,8.07
1990-01-31,0.063,258.389,15.39,0.4,0.14,8.56
1990-02-01,0.0,258.653,15.5,0.5,5.08,7.15
1990-02-02,0.0,259.069,15.61,0.44,0.14,8.74
1990-02-03,0.0,262.255,15.74,0.46,0.13,8.64
1990-02-04,0.0,262.394,15.87,0.47,0.0,8.92
1990-02-05,0.0,262.544,15.99,0.59,0.0,9.7
1990-02-06,0.111,262.787,16.12,0.55,0.2,10.98
1990-02-07,1.22,262.66,16.23,0.84,0.17,11.42
1990-02-08,0.0,262.66,16.34,0.52,0.0,11.38
1990-02-09,0.116,262.648,16.44,0.75,0.0,11.73
1990-02-10,1.273,262.521,16.54,0.62,0.0,11.69
1990-02-11,0.0,262.521,16.62,0.6,0.0,10.16
1990-02-12,0.0,262.521,16.71,1.06,0.0,10.04
1990-02-13,0.0,262.521,16.8,1.27,0.0,10.25
1990-02-14,0.0,262.521,16.89,1.08,0.0,10.22
1990-02-15,0.0,262.521,16.96,1.27,0.0,10.68
1990-02-16,0.0,262.521,17.05,1.3,0.0,9.69
1990-02-17,0.0,262.521,17.12,1.15,0.0,9.79
1990-02-18,0.0,262.521,17.18,1.08,0.0,10.17
1990-02-19,0.117,262.509,17.24,0.76,0.01,9.44
1990-02-20,1.283,262.382,17.3,1.42,0.01,12.72
1990-02-21,0.0,262.382,17.35,1.57,0.0,13.82
1990-02-22,0.0,262.382,17.4,1.21,0.0,12.85
1990-02-23,0.0,262.382,17.45,2.01,0.0,12.45
1990-02-24,0.0,262.382,17.49,1.96,0.0,13.13
