date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.567,1.407,2.67,,,
1990-01-02,0.567,1.379,2.69,0.09,0.71,2.62
1990-01-03,0.567,1.367,2.68,0.0,0.33,3.61
1990-01-04,0.567,1.338,2.67,0.23,0.21,1.95
1990-01-05,0.567,1.306,2.67,0.0,0.0,2.03
1990-01-06,0.562,1.264,2.68,0.0,0.0,0.61
1990-01-07,0.514,1.313,2.73,0.05,5.74,2.11
1990-01-08,0.567,1.354,2.74,0.28,2.63,2.14
1990-01-09,0.567,1.404,2.72,0.13,0.37,0.78
1990-01-10,0.567,1.45,2.7,0.01,0.11,0.17
1990-01-11,0.567,1.488,2.69,0.06,0.0,-2.82
1990-01-12,0.567,1.912,2.68,0.0,0.0,-0.78
1990-01-13,0.567,1.93,2.67,0.01,0.0,0.68
1990-01-14,0.567,1.931,2.68,0.0,0.0,-2.01
1990-01-15,0.567,1.94,2.69,0.01,4.55,1.68
1990-01-16,0.567,1.962,2.68,0.0,0.1,2.02
1990-01-17,0.567,2.203,2.68,0.0,0.0,1.24
1990-01-18,0.567,2.247,2.7,0.0,7.65,0.17
1990-01-19,0.567,2.328,2.7,0.23,2.86,-1.4
1990-01-20,0.567,2.42,2.69,0.0,0.1,-1.67
1990-01-21,0.567,2.53,2.68,0.02,0.0,-1.14
1990-01-22,0.64,2.536,2.67,0.03,0.0,-1.28
1990-01-23,1.44,2.592,2.67,0.04,0.0,-1.15
1990-01-24,1.351,2.503,2.68,0.43,0.0,4.22
1990-01-25,1.172,2.422,2.72,0.23,1.34,3.87
1990-01-26,1.034,2.33,2.75,0.22,5.31,6.6
1990-01-27,0.567,2.351,2.75,0.09,1.3,2.11
1990-01-28,0.567,2.618,2.76,0.59,7.77,5.12
1990-01-29,0.802,3.046,2.75,0.27,3.21,-1.17
1990-01-30,3.352,3.201,2.73,0.53,0.0,3.9
1990-01-31,2.917,2.986,2.72,0.59,0.0,4.27
1990-02-01,2.822,2.927,2.72,0.32,4.87,2.03
1990-02-02,1.767,2.778,2.72,0.43,1.12,3.75
1990-02-03,1.597,2.761,2.71,0.17,0.94,5.26
1990-02-04,1.597,2.772,2.7,0.17,0.67,2.89
1990-02-05,1.591,2.791,2.69,0.42,0.0,5.41
1990-02-06,1.52,2.792,2.68,1.09,0.0,8.02
1990-02-07,1.443,2.708,2.67,0.31,0.86,4.71
1990-02-08,1.528,2.688,2.67,0.37,0.0,6.13
1990-02-09,1.527,2.662,2.67,0.45,0.38,4.31
1990-02-10,1.533,2.697,2.69,0.11,0.0,7.05
1990-02-11,1.742,2.896,2.73,0.27,3.15,6.52
1990-02-12,2.295,3.087,2.76,0.55,7.48,4.43
1990-02-13,6.808,3.738,2.78,0.55,8.47,6.41
1990-02-14,12.37,9.018,2.75,0.47,1.42,4.8
1990-02-15,8.622,10.403,2.72,0.47,0.0,5.99
1990-02-16,6.863,10.189,2.7,0.44,0.0,6.3
1990-02-17,5.764,9.95,2.69,0.44,0.0,4.09
1990-02-18,4.803,9.83,2.68,0.64,0.0,4.23
1990-02-19,4.021,9.713,2.67,0.55,0.17,8.75
1990-02-20,3.947,9.625,2.67,0.7,0.0,6.6
1990-02-21,3.968,9.441,2.67,0.98,1.09,9.63
1990-02-22,4.186,9.217,2.67,0.58,0.0,6.34
1990-02-23,4.021,9.061,2.67,0.92,0.0,8.16
1990-02-24,4.073,8.821,2.67,1.89,0.0,10.91
1990-02-25,4.062,8.506,2.67,1.11,0.0,9.78
