date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,45.976,83.143,0.69,,,
1990-01-02,54.703,83.969,0.71,0.28,0.32,9.36
1990-01-03,45.005,84.207,0.75,1.63,6.77,8.0
1990-01-04,57.54,84.575,0.71,0.49,8.89,8.81
1990-01-05,48.707,85.428,0.7,0.58,1.85,10.04
1990-01-06,46.516,85.767,0.77,0.69,4.52,12.21
1990-01-07,78.574,86.218,0.71,0.32,20.41,7.14
1990-01-08,52.257,86.603,0.69,0.25,0.34,8.09
1990-01-09,42.724,86.309,0.69,0.59,0.0,8.91
1990-01-10,38.568,86.401,0.68,0.5,0.0,8.45
1990-01-11,36.607,86.272,0.68,0.28,0.0,8.6
1990-01-12,30.068,85.913,0.68,0.83,0.0,8.49
1990-01-13,29.567,85.363,0.68,0.81,0.0,8.44
1990-01-14,27.12,84.932,0.68,0.68,0.91,9.81
1990-01-15,27.871,84.702,0.68,0.31,0.25,9.82
1990-01-16,32.29,84.307,0.68,0.19,0.0,8.63
1990-01-17,23.595,83.336,0.68,0.43,0.1,9.55
1990-01-18,24.59,82.612,0.68,0.42,0.67,10.53
1990-01-19,23.317,82.389,0.68,0.55,0.0,8.52
1990-01-20,22.001,82.154,0.67,0.48,0.0,8.83
1990-01-21,16.53,82.07,0.67,0.66,0.0,8.43
1990-01-22,16.957,81.842,0.67,1.25,0.32,11.19
1990-01-23,20.546,81.751,0.68,1.05,0.54,12.33
1990-01-24,28.439,81.659,0.72,1.27,6.39,13.08
1990-01-25,39.072,81.784,0.72,0.11,4.18,12.22
1990-01-26,64.563,82.161,0.71,0.68,13.29,10.72
1990-01-27,47.023,83.437,0.81,0.78,5.83,9.99
1990-01-28,62.296,84.181,0.73,0.65,26.8,8.4
1990-01-29,53.748,85.501,0.8,0.71,3.63,8.89
1990-01-30,134.272,85.541,0.75,1.31,27.08,9.23
1990-01-31,63.168,86.94,0.79,1.39,11.03,10.64
1990-02-01,118.899,85.458,1.74,2.0,16.66,8.99
1990-02-02,124.158,87.608,4.55,1.04,33.67,9.61
1990-02-03,120.156,90.861,6.45,0.95,17.61,11.71
1990-02-04,111.64,90.874,7.25,0.69,0.91,9.02
1990-02-05,58.781,93.409,6.67,0.87,0.0,12.14
1990-02-06,53.174,94.18,5.36,1.64,7.1,13.01
1990-02-07,67.343,94.153,5.18,2.64,6.58,12.58
1990-02-08,81.541,92.777,5.9,2.1,15.49,14.46
1990-02-09,96.236,94.389,5.74,0.42,9.06,12.03
1990-02-10,72.048,95.51,4.93,0.86,4.02,13.75
1990-02-11,77.877,95.81,4.59,0.52,4.84,9.08
1990-02-12,62.008,95.52,4.66,1.68,11.85,10.61
1990-02-13,58.381,95.96,3.89,1.04,2.6,11.89
