date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,44.238,46.195,0.86,,,
1990-01-02,64.641,45.972,0.2,0.25,12.68,8.94
1990-01-03,71.034,46.461,0.19,0.31,23.71,9.6
1990-01-04,74.368,45.508,0.18,0.28,5.07,5.91
1990-01-05,43.129,46.042,0.17,0.21,0.1,8.33
1990-01-06,9.433,48.99,0.17,0.08,0.0,8.4
1990-01-07,8.595,52.055,0.17,0.16,0.0,9.89
1990-01-08,47.303,51.895,0.17,0.08,0.0,9.67
1990-01-09,51.936,51.868,0.17,0.6,0.0,9.01
1990-01-10,63.623,50.995,0.17,0.35,0.0,7.84
1990-01-11,47.274,51.39,0.17,0.23,0.0,7.26
1990-01-12,44.331,51.532,0.17,0.29,0.0,6.72
1990-01-13,48.844,51.935,0.17,0.22,0.0,6.9
1990-01-14,46.185,52.417,0.17,0.38,0.0,8.61
1990-01-15,46.995,52.22,0.17,0.39,0.0,8.11
1990-01-16,69.913,51.61,0.17,0.31,0.0,8.15
1990-01-17,46.093,52.125,0.17,0.61,0.0,8.5
1990-01-18,50.109,51.72,0.17,0.24,0.0,7.41
1990-01-19,41.807,51.49,0.17,0.12,0.0,6.85
1990-01-20,41.169,51.34,0.17,0.6,0.0,7.22
1990-01-21,43.375,50.935,0.17,0.63,0.0,6.9
1990-01-22,37.446,51.315,0.17,0.54,0.0,7.27
1990-01-23,28.091,51.278,0.17,0.48,0.0,6.61
1990-01-24,19.079,51.472,0.17,0.52,0.0,8.47
1990-01-25,9.236,51.53,0.17,0.54,0.0,10.11
1990-01-26,6.674,51.893,0.17,0.56,0.0,11.17
1990-01-27,6.869,52.16,0.18,0.54,5.83,11.92
1990-01-28,24.52,51.218,0.18,0.54,16.81,10.31
1990-01-29,5.104,51.795,0.17,0.26,0.53,6.4
1990-01-30,8.125,52.35,0.17,0.46,3.67,8.33
1990-01-31,38.77,51.825,0.17,0.4,0.18,10.04
1990-02-01,9.91,52.15,0.17,0.42,3.56,7.25
