date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,12.037,75.35,11.12,,,
1990-01-02,11.825,74.75,0.96,0.11,0.43,1.52
1990-01-03,9.366,74.2,0.92,0.01,0.01,-0.78
1990-01-04,7.986,74.25,0.92,0.09,0.84,-1.2
1990-01-05,8.015,74.825,0.92,0.0,0.06,1.25
1990-01-06,8.314,75.1,0.92,0.01,0.01,0.25
1990-01-07,8.092,75.075,0.92,0.15,0.61,0.22
1990-01-08,7.986,74.775,0.92,0.22,1.94,0.16
1990-01-09,7.986,74.5,0.92,0.21,3.48,0.53
1990-01-10,7.986,74.525,0.92,0.14,0.02,-3.35
1990-01-11,7.986,74.8,0.92,0.0,0.0,-2.8
1990-01-12,7.986,74.775,0.92,0.02,0.0,-1.37
1990-01-13,8.025,74.525,0.92,0.01,0.0,-0.67
1990-01-14,8.729,74.775,0.92,0.02,0.14,-1.08
1990-01-15,11.873,74.425,0.92,0.01,0.75,-0.49
1990-01-16,12.645,73.525,0.92,0.12,0.19,-1.48
1990-01-17,12.78,72.675,0.92,0.06,0.0,-1.56
1990-01-18,10.533,72.4,0.92,0.06,0.14,-1.43
1990-01-19,7.986,72.4,0.92,0.27,2.43,-3.95
1990-01-20,7.986,72.4,0.92,0.0,0.03,-4.26
1990-01-21,8.102,72.371,0.92,0.15,0.0,-2.18
1990-01-22,9.336,71.996,0.92,0.26,0.0,-0.64
1990-01-23,8.835,71.375,0.92,0.15,0.0,-3.22
1990-01-24,7.986,71.075,0.92,0.28,0.04,-0.31
1990-01-25,7.986,70.8,0.92,0.28,0.28,2.7
1990-01-26,7.996,70.775,0.92,0.18,3.58,4.25
1990-01-27,8.112,70.525,0.92,0.23,1.4,1.6
1990-01-28,8.199,70.75,0.92,0.2,2.52,2.76
1990-01-29,7.986,70.25,0.92,0.33,12.78,-0.56
1990-01-30,7.986,70.85,0.92,0.05,0.25,0.05
1990-01-31,7.986,71.454,0.92,0.17,0.0,0.65
1990-02-01,7.658,72.05,0.92,0.21,5.4,1.83
1990-02-02,3.713,72.129,0.92,0.18,0.13,0.88
1990-02-03,0.0,73.1,0.92,0.11,0.07,1.82
1990-02-04,0.0,74.25,0.92,0.22,0.44,1.7
1990-02-05,0.0,74.85,0.92,0.27,0.0,1.21
1990-02-06,0.0,75.458,0.92,0.38,0.0,4.23
1990-02-07,0.0,76.175,0.92,0.31,0.04,2.22
1990-02-08,0.106,77.05,0.92,0.19,0.0,4.51
1990-02-09,1.495,77.625,0.92,0.45,0.98,4.44
1990-02-10,4.022,77.95,0.92,0.23,0.0,4.02
1990-02-11,4.977,78.525,0.92,0.33,6.12,3.73
1990-02-12,4.678,78.825,0.92,0.51,8.59,3.17
1990-02-13,1.273,79.158,0.92,1.05,22.04,5.77
1990-02-14,0.0,79.9,0.92,0.79,1.72,5.56
1990-02-15,0.0,81.138,0.92,1.21,0.04,6.4
1990-02-16,0.0,82.738,1.18,0.83,0.0,6.5
1990-02-17,0.0,83.808,1.46,0.46,0.0,5.28
1990-02-18,0.0,85.058,1.58,0.66,0.0,4.46
1990-02-19,0.0,85.729,1.6,0.69,0.0,5.26
1990-02-20,0.0,86.158,1.56,0.67,0.0,6.76
1990-02-21,0.54,87.438,1.34,0.73,1.65,5.57
1990-02-22,6.819,88.429,1.1,0.56,0.06,3.68
1990-02-23,10.513,88.75,1.01,1.01,0.0,5.46
1990-02-24,10.272,88.779,0.98,1.25,0.0,7.51
1990-02-25,9.857,89.071,0.94,1.17,0.0,6.76
1990-02-26,8.729,88.75,0.92,0.65,0.0,4.12
1990-02-27,7.986,88.779,0.92,0.72,0.01,4.71
1990-02-28,7.986,89.125,0.92,1.4,0.75,8.55
1990-03-01,7.986,89.454,0.92,0.94,0.01,6.94
1990-03-02,8.092,90.079,0.92,0.85,2.21,3.67
1990-03-03,9.317,90.429,0.92,0.5,0.27,-3.38
1990-03-04,9.954,90.721,0.92,1.02,0.0,-3.96
1990-03-05,10.002,90.371,0.92,1.06,0.0,-1.09
1990-03-06,11.892,89.987,0.92,1.31,0.0,0.65
1990-03-07,26.997,89.137,0.92,1.64,0.0,2.95
1990-03-08,28.414,87.212,0.92,1.53,0.0,6.23
1990-03-09,26.582,85.563,0.92,1.02,1.9,6.11
1990-03-10,27.441,83.879,0.92,0.99,1.2,4.8
1990-03-11,27.546,81.867,0.92,1.57,0.0,5.6
1990-03-12,27.729,80.217,0.92,1.62,0.0,10.61
1990-03-13,29.764,78.025,0.92,1.01,0.0,6.42
1990-03-14,29.36,75.942,0.92,1.24,2.27,7.65
1990-03-15,22.521,74.125,0.92,1.06,1.15,5.06
1990-03-16,22.01,73.225,0.92,1.74,0.0,5.27
1990-03-17,22.241,72.317,0.92,2.06,0.0,7.41
1990-03-18,22.454,71.25,0.92,1.77,0.0,5.92
1990-03-19,22.454,69.45,0.92,1.49,0.0,5.46
1990-03-20,22.454,67.708,0.92,1.91,0.0,7.08
1990-03-21,22.473,66.558,0.92,2.05,0.0,8.51
