date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,27.366,28.075,2.23,,,
1990-01-02,19.689,27.67,2.23,0.25,1.81,4.12
1990-01-03,15.884,27.272,2.22,0.52,5.2,3.49
1990-01-04,14.013,26.954,2.21,0.1,0.88,1.46
1990-01-05,9.508,26.968,2.2,0.26,0.0,3.53
1990-01-06,7.976,26.704,2.2,0.24,0.0,3.96
1990-01-07,7.179,26.588,2.2,0.33,1.14,4.89
1990-01-08,6.449,26.51,2.2,0.25,0.14,2.24
1990-01-09,6.401,26.438,2.2,0.42,0.0,3.29
1990-01-10,5.649,26.435,2.2,0.33,0.0,3.69
1990-01-11,5.66,26.399,2.2,0.25,0.0,1.47
1990-01-12,5.669,26.399,2.2,0.57,0.0,3.3
1990-01-13,5.647,26.399,2.2,0.38,0.0,4.07
1990-01-14,5.635,26.399,2.2,0.24,0.0,3.26
1990-01-15,5.626,26.399,2.2,0.33,0.0,3.25
1990-01-16,5.637,26.399,2.2,0.4,0.0,3.34
1990-01-17,5.579,26.399,2.2,0.34,0.0,3.24
1990-01-18,4.815,26.396,2.2,0.28,0.0,2.06
1990-01-19,4.826,26.359,2.2,0.11,0.0,0.47
1990-01-20,4.827,26.359,2.2,0.57,0.0,2.8
1990-01-21,4.789,26.359,2.18,0.66,0.0,4.45
1990-01-22,4.175,26.356,2.16,0.52,0.0,4.38
1990-01-23,3.202,26.317,2.14,0.49,0.0,4.23
1990-01-24,2.567,26.278,2.12,0.59,0.0,5.11
1990-01-25,1.659,26.236,2.09,0.31,0.68,5.41
1990-01-26,1.732,26.164,2.07,0.47,0.58,7.17
1990-01-27,2.119,26.167,2.08,0.73,1.36,5.73
1990-01-28,2.645,26.206,2.05,0.51,22.08,4.56
1990-01-29,2.7,26.242,2.03,0.35,1.46,-0.16
1990-01-30,2.619,26.242,2.01,0.66,4.17,2.61
1990-01-31,2.907,26.242,2.03,0.54,0.2,4.21
1990-02-01,5.607,26.255,1.98,0.39,11.55,1.38
1990-02-02,5.59,26.399,1.95,0.56,0.45,3.98
1990-02-03,4.703,26.396,1.93,0.48,0.11,6.01
1990-02-04,3.178,26.353,1.91,0.3,0.7,5.01
1990-02-05,2.62,26.278,1.89,0.71,0.06,6.99
1990-02-06,2.675,26.242,1.87,1.18,0.11,7.22
1990-02-07,2.692,26.242,1.85,0.97,1.56,8.06
1990-02-08,2.648,26.242,1.83,0.82,0.09,6.82
1990-02-09,2.631,26.242,1.81,0.45,0.0,8.54
1990-02-10,2.68,26.242,1.79,0.41,0.0,9.45
1990-02-11,2.759,26.242,1.76,0.63,0.0,6.17
1990-02-12,2.764,26.242,1.73,1.19,0.08,5.13
