date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,162.703,9.973,2.97,,,
1990-01-02,139.577,9.912,1.71,0.0,2.43,2.18
1990-01-03,164.098,10.022,1.67,0.28,1.53,3.12
1990-01-04,174.434,10.067,1.61,0.05,0.48,2.78
1990-01-05,161.764,9.976,1.41,0.09,0.02,3.44
1990-01-06,155.486,9.944,2.07,0.09,0.02,4.72
1990-01-07,125.798,9.974,2.17,0.24,9.83,1.58
1990-01-08,119.12,9.925,1.72,0.05,0.39,1.49
1990-01-09,125.628,9.955,1.43,0.01,0.0,-0.24
1990-01-10,128.091,9.905,1.21,0.02,0.0,-0.29
1990-01-11,136.663,9.935,1.04,0.02,0.0,-0.75
1990-01-12,136.831,10.073,0.9,0.02,0.0,-1.03
1990-01-13,134.531,10.054,0.78,0.04,0.0,-0.88
1990-01-14,126.545,10.032,0.68,0.05,0.01,-0.19
1990-01-15,90.973,9.981,0.61,0.04,0.04,0.75
1990-01-16,103.649,10.004,0.54,0.21,0.0,-0.38
1990-01-17,118.302,10.075,0.49,0.0,0.0,-1.29
1990-01-18,118.193,10.064,0.45,0.17,0.52,0.14
1990-01-19,119.659,9.952,0.43,0.23,0.09,-1.31
1990-01-20,122.189,10.075,0.39,0.01,0.0,-1.55
1990-01-21,119.378,10.072,0.36,0.2,0.0,-1.66
1990-01-22,69.647,10.039,0.35,0.07,0.0,0.36
1990-01-23,83.907,10.05,0.34,0.08,0.19,0.65
1990-01-24,114.664,9.979,0.47,0.32,0.08,4.75
1990-01-25,107.013,9.982,1.03,0.16,0.7,8.94
1990-01-26,110.253,10.011,1.35,0.35,6.68,6.2
1990-01-27,69.045,9.946,1.93,0.31,0.75,3.74
1990-01-28,71.625,10.003,2.39,0.35,15.82,2.36
1990-01-29,93.387,10.051,2.41,0.07,0.99,0.68
1990-01-30,106.502,10.0,2.97,0.18,15.63,-0.6
1990-01-31,122.004,10.022,3.78,0.47,1.56,6.37
1990-02-01,150.93,10.075,3.91,0.7,10.43,4.75
1990-02-02,183.56,10.073,3.65,0.46,6.27,4.89
1990-02-03,266.329,10.05,3.26,0.35,1.5,8.64
1990-02-04,276.365,9.959,2.83,0.2,0.92,3.82
1990-02-05,177.426,9.754,2.45,0.17,0.05,3.97
1990-02-06,169.192,9.974,2.18,0.34,1.11,6.91
1990-02-07,186.155,9.92,1.99,0.79,0.36,7.7
1990-02-08,176.083,9.908,1.78,0.38,0.17,8.97
1990-02-09,173.837,9.966,1.63,0.53,1.94,8.54
1990-02-10,177.208,10.026,1.43,0.47,0.15,9.37
1990-02-11,168.928,9.917,1.31,0.41,0.81,5.97
1990-02-12,140.402,10.054,1.21,1.58,1.03,8.85
1990-02-13,150.321,9.848,1.07,1.3,0.51,7.51
1990-02-14,190.104,10.072,0.93,0.45,0.02,5.98
1990-02-15,192.322,10.04,0.81,0.48,0.0,5.86
1990-02-16,174.11,10.069,0.72,0.31,0.09,7.45
1990-02-17,167.644,10.004,0.65,0.43,0.17,5.21
1990-02-18,164.576,10.073,0.86,0.27,0.01,5.86
1990-02-19,127.409,10.042,1.26,0.54,6.82,4.99
1990-02-20,114.438,9.9,1.11,0.44,0.2,7.67
1990-02-21,130.077,10.075,1.02,0.51,1.06,7.24
1990-02-22,132.586,10.065,0.91,0.61,0.2,8.65
1990-02-23,122.423,9.954,0.79,0.81,0.0,10.07
1990-02-24,115.4,9.889,0.69,0.81,0.0,10.54
1990-02-25,101.208,9.947,0.62,0.62,0.15,9.27
1990-02-26,77.92,10.009,0.55,1.08,0.0,8.62
1990-02-27,98.312,9.916,0.49,0.79,0.0,7.61
1990-02-28,79.815,9.843,0.44,0.79,0.0,7.81
1990-03-01,79.123,9.825,0.42,1.05,0.11,7.41
1990-03-02,79.151,9.97,0.4,0.72,0.26,4.64
