date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,410.912,39.471,4.12,,,
1990-01-02,334.864,40.665,1.11,0.05,1.22,4.13
1990-01-03,429.962,48.825,1.1,0.53,2.16,4.64
1990-01-04,315.847,48.803,1.1,0.18,1.42,4.18
1990-01-05,420.619,47.196,1.1,0.26,0.59,5.28
1990-01-06,414.5,48.251,1.35,0.26,0.37,7.33
1990-01-07,374.679,52.904,2.14,0.27,11.81,3.7
1990-01-08,315.679,53.789,1.61,0.06,0.34,2.3
1990-01-09,485.662,56.768,1.36,0.02,0.0,1.25
1990-01-10,397.688,47.844,1.21,0.06,0.0,1.58
1990-01-11,269.204,43.742,1.11,0.03,0.0,0.07
1990-01-12,275.106,48.251,1.1,0.13,0.0,1.12
1990-01-13,418.979,52.242,1.1,0.17,0.0,1.48
1990-01-14,364.41,45.522,1.1,0.16,0.24,2.49
1990-01-15,336.952,45.636,1.1,0.05,0.32,2.38
1990-01-16,346.528,44.084,1.1,0.11,0.0,1.6
1990-01-17,324.871,43.484,1.1,0.07,0.03,1.68
1990-01-18,321.887,45.955,1.1,0.19,0.58,3.12
1990-01-19,292.129,43.736,1.1,0.11,0.07,1.58
1990-01-20,295.117,46.701,1.1,0.11,0.0,1.31
1990-01-21,323.3,50.991,1.1,0.23,0.0,0.87
1990-01-22,316.893,51.414,1.07,0.36,0.02,3.85
1990-01-23,313.946,51.742,0.97,0.3,0.3,3.94
1990-01-24,259.908,52.438,0.92,0.61,0.83,7.95
1990-01-25,279.37,52.857,0.9,0.18,0.94,10.06
1990-01-26,296.497,54.187,1.01,0.51,8.8,7.66
1990-01-27,269.195,50.908,1.38,0.38,2.06,5.52
1990-01-28,257.095,51.986,2.36,0.35,20.51,4.14
1990-01-29,364.254,52.083,2.36,0.19,1.42,3.38
1990-01-30,342.94,51.828,3.07,0.35,16.83,2.91
1990-01-31,452.695,53.56,3.58,0.58,2.79,7.68
1990-02-01,456.235,55.101,4.18,0.75,14.42,5.29
1990-02-02,453.826,58.473,3.87,0.56,10.36,6.61
1990-02-03,515.871,57.968,3.34,0.56,4.31,9.53
1990-02-04,474.405,52.637,2.97,0.23,0.52,5.25
1990-02-05,530.706,55.197,2.75,0.45,0.06,6.66
1990-02-06,527.682,55.794,2.65,0.78,3.24,8.89
1990-02-07,467.159,50.128,2.56,1.18,2.05,9.26
1990-02-08,444.333,50.298,2.52,0.81,1.86,10.69
1990-02-09,441.993,47.832,2.53,0.5,5.15,10.03
1990-02-10,460.543,47.751,2.37,0.48,0.73,10.93
1990-02-11,459.646,47.037,2.22,0.43,1.45,7.02
1990-02-12,455.44,48.895,2.11,1.3,2.34,8.55
1990-02-13,441.565,48.216,2.02,1.04,1.34,8.84
1990-02-14,465.913,47.604,1.92,0.58,0.11,7.93
