date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,1.548,9.809,3.71,,,
1990-01-02,2.64,9.778,2.98,0.0,2.63,1.01
1990-01-03,9.497,9.849,3.06,0.11,2.52,1.22
1990-01-04,10.571,9.8,3.03,0.0,2.26,1.36
1990-01-05,12.076,9.76,2.89,0.01,0.18,1.49
1990-01-06,13.459,9.715,3.4,0.03,0.09,3.4
1990-01-07,5.848,9.604,3.28,0.28,6.08,0.48
1990-01-08,6.513,9.173,3.03,0.01,0.37,0.81
1990-01-09,8.308,8.874,2.84,0.0,0.0,-0.15
1990-01-10,12.971,9.163,2.68,0.0,0.0,-0.68
1990-01-11,12.802,9.051,2.56,0.0,0.0,-1.89
1990-01-12,13.954,8.908,2.45,0.0,0.0,-2.29
1990-01-13,10.984,8.824,2.37,0.01,0.0,-1.92
1990-01-14,9.71,8.942,2.3,0.02,0.0,-0.86
1990-01-15,11.058,9.152,2.24,0.02,0.0,-1.28
1990-01-16,10.386,8.353,2.19,0.2,0.0,-1.82
1990-01-17,9.323,8.63,2.15,0.01,0.0,-2.48
1990-01-18,8.252,8.761,2.13,0.22,0.25,-1.15
1990-01-19,6.897,8.821,2.11,0.11,0.28,-1.02
1990-01-20,6.31,8.802,2.08,0.0,0.0,-2.22
1990-01-21,9.534,8.992,2.06,0.06,0.0,-2.66
1990-01-22,6.551,9.109,2.05,0.02,0.0,-0.69
1990-01-23,2.995,8.62,2.04,0.01,0.1,-1.06
1990-01-24,11.46,8.836,2.08,0.3,0.2,3.02
1990-01-25,12.55,8.358,2.29,0.14,0.57,8.01
1990-01-26,12.609,8.072,2.44,0.28,5.3,5.2
1990-01-27,5.893,7.755,3.34,0.26,1.82,2.89
1990-01-28,7.189,8.016,3.58,0.25,15.99,1.27
1990-01-29,8.437,8.113,4.0,0.03,5.32,0.22
1990-01-30,5.984,7.52,4.58,0.29,14.9,-0.88
1990-01-31,0.733,7.804,5.75,0.17,4.27,4.57
1990-02-01,8.063,8.854,5.3,0.37,11.01,2.48
