date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,982.51,163.711,80.62,,,
1990-01-02,439.596,163.586,52.51,0.29,4.06,5.6
1990-01-03,568.017,164.057,52.5,0.31,2.48,5.55
1990-01-04,453.089,162.365,52.5,0.15,2.68,4.17
1990-01-05,398.086,165.109,52.5,0.22,0.3,5.06
1990-01-06,395.757,164.747,52.49,0.13,0.01,4.59
1990-01-07,470.254,164.764,52.49,0.22,0.28,5.69
1990-01-08,349.583,163.973,52.49,0.2,0.5,3.89
1990-01-09,321.662,164.444,52.49,0.29,0.01,4.58
1990-01-10,306.666,164.537,52.49,0.2,0.0,4.75
1990-01-11,303.079,164.301,52.48,0.18,0.08,2.57
1990-01-12,304.42,161.726,52.48,0.31,0.0,3.35
1990-01-13,308.919,161.911,52.48,0.29,0.0,5.12
1990-01-14,307.996,161.987,52.48,0.13,0.0,4.34
1990-01-15,307.996,162.82,52.48,0.19,0.1,3.62
1990-01-16,308.246,162.913,52.47,0.25,0.0,3.81
1990-01-17,311.743,163.906,52.47,0.19,0.0,3.61
1990-01-18,319.415,163.385,52.47,0.15,0.01,2.38
1990-01-19,313.08,160.735,52.47,0.1,0.0,1.82
1990-01-20,305.001,160.986,52.47,0.25,0.0,2.52
1990-01-21,204.495,160.766,52.47,0.44,0.0,3.5
1990-01-22,190.915,160.26,52.47,0.35,0.0,2.75
1990-01-23,223.497,159.579,52.46,0.31,0.0,2.84
1990-01-24,230.253,160.735,52.46,0.49,0.0,5.73
1990-01-25,243.669,161.053,52.46,0.34,0.09,6.87
1990-01-26,240.415,161.945,52.47,0.51,0.24,9.0
1990-01-27,244.332,165.589,52.51,0.75,0.46,7.95
1990-01-28,235.085,164.832,52.49,0.72,7.98,7.54
1990-01-29,216.503,163.653,52.39,0.31,3.02,2.12
1990-01-30,244.003,163.847,50.51,0.76,3.22,4.81
1990-01-31,244.336,162.921,48.21,0.5,0.34,6.36
1990-02-01,248.163,163.005,46.11,0.48,6.16,4.0
1990-02-02,251.915,163.889,44.2,0.74,0.21,6.21
1990-02-03,273.33,163.443,42.42,0.46,0.11,7.3
1990-02-04,270.751,163.586,40.78,0.29,0.06,6.64
1990-02-05,206.751,163.14,39.24,0.43,0.0,7.21
1990-02-06,256.502,163.325,37.81,0.64,0.17,8.34
1990-02-07,229.919,163.123,36.49,0.84,0.47,8.93
1990-02-08,235.415,160.703,35.28,0.51,0.01,7.78
1990-02-09,182.416,158.782,34.13,0.43,0.0,9.03
1990-02-10,151.253,161.797,33.05,0.5,0.0,10.35
1990-02-11,110.912,163.926,32.02,0.63,0.0,9.17
1990-02-12,18.917,163.926,31.04,1.37,0.01,8.08
1990-02-13,225.001,163.926,30.13,1.97,0.01,9.53
1990-02-14,203.829,163.926,29.93,1.42,0.0,8.54
1990-02-15,213.413,163.884,31.03,1.39,0.0,8.14
1990-02-16,218.33,163.379,33.4,1.32,0.0,7.88
1990-02-17,221.667,162.958,35.4,1.32,0.0,7.52
1990-02-18,213.246,163.28,36.97,1.04,0.0,9.27
1990-02-19,165.995,161.6,38.35,1.04,0.03,9.59
1990-02-20,220.994,160.514,39.53,0.7,0.04,8.64
1990-02-21,221.411,161.375,40.45,1.11,0.15,11.54
1990-02-22,227.161,160.171,41.1,0.98,0.01,11.11
1990-02-23,241.165,162.717,41.59,1.7,0.0,10.28
1990-02-24,242.919,163.778,42.07,2.23,0.0,11.22
1990-02-25,117.995,163.165,42.56,1.89,0.0,11.84
1990-02-26,97.416,162.591,42.22,1.22,0.0,8.71
1990-02-27,234.086,163.289,41.88,1.25,0.0,9.34
1990-02-28,232.748,161.701,41.86,1.98,0.0,11.38
1990-03-01,207.163,160.593,41.76,2.17,0.0,10.56
1990-03-02,200.496,161.555,41.61,1.16,0.0,9.62
1990-03-03,226.83,163.121,41.4,1.77,0.02,3.51
1990-03-04,206.92,161.799,41.16,2.11,0.11,4.52
1990-03-05,135.836,159.561,40.9,2.09,0.15,3.99
1990-03-06,206.911,160.472,40.64,1.95,0.0,5.15
1990-03-07,162.334,160.028,40.37,2.28,0.0,7.22
1990-03-08,165.245,160.844,40.09,1.98,0.19,10.48
1990-03-09,157.251,160.357,39.9,1.04,0.16,7.82
1990-03-10,156.332,161.707,39.83,2.37,0.0,10.21
1990-03-11,112.994,161.808,39.68,2.17,0.0,11.5
1990-03-12,86.166,162.894,39.45,1.78,4.41,12.78
1990-03-13,151.753,162.457,39.17,1.84,1.47,12.06
1990-03-14,129.167,160.646,38.9,1.89,0.07,11.73
1990-03-15,148.164,159.648,38.66,2.08,0.0,10.32
1990-03-16,96.249,156.513,38.51,2.76,0.01,11.71
1990-03-17,109.832,158.31,38.88,2.98,0.0,11.62
1990-03-18,104.247,157.044,39.49,2.7,0.0,11.46
1990-03-19,63.83,157.74,39.97,1.94,0.01,9.62
1990-03-20,74.247,160.614,40.22,2.84,0.0,11.23
1990-03-21,88.58,160.73,40.16,2.67,0.0,13.13
1990-03-22,97.749,162.01,39.92,3.76,0.0,14.69
1990-03-23,125.497,161.696,39.59,3.18,0.0,16.52
1990-03-24,96.914,158.528,39.26,1.66,7.32,11.7
1990-03-25,83.749,161.616,39.05,1.68,1.13,10.41
1990-03-26,72.249,160.582,38.82,2.38,0.03,6.94
1990-03-27,99.252,160.534,38.52,2.71,0.0,4.48
1990-03-28,121.003,163.735,39.14,2.86,0.0,5.37
1990-03-29,88.83,162.624,41.1,2.86,0.0,6.09
1990-03-30,97.664,161.507,41.62,3.69,0.0,6.33
1990-03-31,98.004,160.464,41.68,3.02,1.71,7.94
1990-04-01,140.584,160.464,42.07,2.23,9.64,9.07
1990-04-02,126.082,156.03,41.74,1.52,5.96,8.93
1990-04-03,133.247,159.522,41.61,2.02,0.94,8.04
1990-04-04,85.079,154.89,41.93,2.02,0.03,8.58
1990-04-05,130.999,155.706,44.85,1.96,2.69,10.08
1990-04-06,143.251,155.919,50.37,1.54,9.94,9.45
1990-04-07,149.501,154.007,52.53,1.72,3.78,7.65
1990-04-08,73.585,149.557,52.52,2.55,0.88,7.91
1990-04-09,145.828,152.605,52.51,1.78,5.03,6.64
1990-04-10,143.67,150.481,52.5,1.75,1.81,5.24
1990-04-11,137.916,153.719,52.49,2.97,0.1,5.83
1990-04-12,117.082,154.051,52.49,2.64,0.0,9.39
1990-04-13,140.999,152.8,52.49,3.61,0.0,11.17
1990-04-14,144.751,151.323,52.48,2.36,0.64,9.76
1990-04-15,64.582,149.751,52.48,3.1,0.01,10.26
1990-04-16,64.582,153.497,52.47,3.68,0.03,10.19
1990-04-17,114.499,157.922,52.47,4.13,0.0,10.21
1990-04-18,113.337,159.64,52.47,3.33,0.09,8.5
1990-04-19,158.745,159.3,52.47,3.27,0.0,8.0
1990-04-20,136.586,158.429,52.46,3.92,0.01,10.56
1990-04-21,163.916,158.302,52.47,3.22,0.6,5.91
1990-04-22,144.251,156.608,52.47,2.65,0.52,5.57
1990-04-23,59.504,153.568,52.47,2.33,0.26,6.53
1990-04-24,70.083,156.913,52.47,2.49,1.0,7.69
1990-04-25,125.995,161.084,52.47,2.95,0.36,9.25
1990-04-26,126.412,160.244,52.47,2.47,3.34,8.78
1990-04-27,129.328,157.79,52.46,2.43,1.36,8.25
1990-04-28,107.746,158.344,52.49,4.42,0.27,12.66
1990-04-29,72.002,155.961,52.49,3.75,0.53,13.14
1990-04-30,75.085,157.656,52.48,2.94,2.36,11.85
1990-05-01,105.504,159.025,52.48,2.87,0.47,12.03
1990-05-02,74.001,158.479,52.47,2.34,0.6,10.49
1990-05-03,148.244,155.613,52.47,3.38,0.03,10.37
1990-05-04,118.997,158.558,52.46,5.42,0.0,12.2
1990-05-05,131.833,158.384,52.46,5.24,0.0,13.47
1990-05-06,148.501,158.067,52.46,4.79,0.0,13.5
1990-05-07,112.249,154.877,52.46,4.79,0.03,14.51
1990-05-08,133.917,158.099,52.46,4.56,0.1,15.72
1990-05-09,101.499,158.131,52.46,5.2,0.15,15.18
1990-05-10,120.33,158.764,52.45,6.84,0.46,14.64
1990-05-11,144.911,161.709,52.45,3.95,0.03,13.48
1990-05-12,131.414,159.587,52.48,4.94,0.46,16.61
1990-05-13,108.837,159.215,52.47,2.54,4.48,12.27
1990-05-14,57.002,158.685,52.46,3.63,0.17,12.9
1990-05-15,111.001,156.12,52.46,5.42,0.0,15.57
1990-05-16,100.499,160.221,52.46,6.05,0.0,17.46
1990-05-17,103.996,157.569,52.46,5.07,3.13,19.3
1990-05-18,84.502,159.017,52.45,4.81,0.16,17.17
1990-05-19,112.751,158.495,52.45,5.4,0.03,16.89
1990-05-20,114.829,156.539,52.45,4.34,0.94,17.06
1990-05-21,50.335,156.025,52.45,5.35,0.03,16.12
1990-05-22,87.585,155.265,52.45,4.6,0.73,16.34
1990-05-23,95.921,156.484,52.45,4.71,0.36,14.85
1990-05-24,111.585,156.429,52.45,3.48,2.96,12.54
1990-05-25,51.752,155.819,52.44,4.2,0.11,14.27
1990-05-26,52.253,156.183,52.45,4.9,0.06,17.13
1990-05-27,83.747,160.173,52.44,4.49,0.87,19.2
1990-05-28,42.419,159.944,52.44,4.48,0.37,15.49
1990-05-29,101.585,159.302,52.44,7.22,0.0,15.62
1990-05-30,98.502,158.954,52.44,6.46,0.0,17.83
1990-05-31,116.166,158.97,52.44,6.26,0.0,19.72
1990-06-01,130.336,159.176,52.45,7.65,0.0,20.48
1990-06-02,138.999,159.477,52.44,6.09,0.0,20.98
1990-06-03,75.414,159.041,52.44,7.76,0.0,22.75
1990-06-04,105.085,159.603,52.44,7.38,0.1,21.63
1990-06-05,139.421,155.597,52.44,7.01,2.04,20.54
1990-06-06,142.754,159.342,52.44,5.22,0.12,15.64
1990-06-07,128.67,158.305,52.44,6.2,0.0,18.4
1990-06-08,125.166,157.394,52.44,7.24,0.0,21.07
1990-06-09,122.002,156.999,52.44,7.4,0.0,20.1
1990-06-10,63.752,157.505,52.44,7.4,0.0,21.08
1990-06-11,34.665,158.384,52.44,7.55,0.23,20.82
1990-06-12,106.997,159.326,52.44,5.36,1.24,17.04
