date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,12.23,,,
1990-01-02,,,1.79,0.25,12.43,8.74
1990-01-03,,,1.68,0.3,23.49,9.36
1990-01-04,,,1.51,0.27,4.86,5.77
1990-01-05,,,1.47,0.2,0.1,8.19
1990-01-06,,,1.46,0.07,0.0,8.23
1990-01-07,,,1.45,0.14,0.0,9.71
1990-01-08,,,1.43,0.07,0.0,9.46
1990-01-09,,,1.43,0.55,0.0,8.82
1990-01-10,,,1.43,0.31,0.0,7.64
1990-01-11,,,1.42,0.21,0.0,7.04
1990-01-12,,,1.42,0.27,0.0,6.51
1990-01-13,,,1.41,0.19,0.0,6.72
1990-01-14,,,1.41,0.35,0.0,8.41
1990-01-15,,,1.4,0.38,0.0,7.92
1990-01-16,,,1.4,0.28,0.0,7.91
1990-01-17,,,1.4,0.58,0.0,8.29
1990-01-18,,,1.4,0.21,0.0,7.22
1990-01-19,,,1.39,0.1,0.0,6.62
1990-01-20,,,1.39,0.57,0.0,7.01
1990-01-21,,,1.39,0.59,0.0,6.7
1990-01-22,,,1.39,0.5,0.0,7.07
1990-01-23,,,1.39,0.46,0.0,6.44
1990-01-24,,,1.39,0.48,0.0,8.33
1990-01-25,,,1.39,0.55,0.0,10.0
1990-01-26,,,1.43,0.55,0.0,10.98
1990-01-27,,,1.6,0.52,5.99,11.73
1990-01-28,,,1.55,0.53,16.49,10.12
1990-01-29,,,1.47,0.25,0.52,6.25
1990-01-30,,,1.44,0.44,3.68,8.16
1990-01-31,,,1.46,0.38,0.19,9.88
1990-02-01,,,1.44,0.42,3.63,7.06
1990-02-02,,,1.42,0.3,0.16,8.7
1990-02-03,,,1.41,0.44,0.04,9.72
1990-02-04,,,1.4,0.47,0.0,9.91
1990-02-05,,,1.4,1.09,0.0,11.19
1990-02-06,,,1.4,0.56,0.08,11.13
1990-02-07,,,1.4,0.64,0.09,12.11
1990-02-08,,,1.39,0.58,0.0,10.96
1990-02-09,,,1.39,0.99,0.0,12.38
1990-02-10,,,1.39,0.71,0.0,11.77
1990-02-11,,,1.39,0.61,0.0,10.63
1990-02-12,,,1.38,0.71,0.0,9.86
1990-02-13,,,1.38,1.29,0.0,10.62
1990-02-14,,,1.37,0.77,0.0,9.64
1990-02-15,,,1.37,1.58,0.0,11.44
1990-02-16,,,1.37,1.49,0.0,10.46
1990-02-17,,,1.38,1.3,0.0,10.3
1990-02-18,,,1.39,0.75,0.0,9.82
1990-02-19,,,1.37,0.73,0.0,9.21
1990-02-20,,,1.37,1.82,0.0,13.12
1990-02-21,,,1.37,1.8,0.0,12.76
1990-02-22,,,1.36,1.8,0.0,12.31
1990-02-23,,,1.36,2.13,0.0,12.65
1990-02-24,,,1.35,2.16,0.0,11.97
1990-02-25,,,1.37,2.52,0.0,14.18
1990-02-26,,,1.37,1.37,0.0,10.97
1990-02-27,,,1.36,1.83,0.0,12.75
1990-02-28,,,1.37,2.08,0.0,14.6
1990-03-01,,,1.38,1.36,0.0,13.2
1990-03-02,,,1.38,1.31,0.0,11.09
1990-03-03,,,1.37,1.24,0.24,11.07
1990-03-04,,,1.37,2.14,4.48,9.26
1990-03-05,,,1.38,2.51,3.54,12.23
1990-03-06,,,1.37,1.68,0.24,10.97
1990-03-07,,,1.37,2.14,0.01,13.35
1990-03-08,,,1.39,1.77,0.04,13.93
1990-03-09,,,1.36,1.12,0.65,10.81
1990-03-10,,,1.37,2.89,0.3,15.21
1990-03-11,,,1.37,2.39,1.36,15.8
1990-03-12,,,1.37,1.93,0.17,14.06
1990-03-13,,,1.37,1.86,0.0,14.49
1990-03-14,,,1.36,1.76,0.0,13.72
1990-03-15,,,1.34,2.9,0.0,13.84
1990-03-16,,,1.33,3.34,0.0,14.68
1990-03-17,,,1.34,3.96,0.0,15.05
1990-03-18,,,1.34,3.8,0.0,14.46
1990-03-19,,,1.34,3.38,0.0,15.08
1990-03-20,,,1.34,3.22,0.0,14.66
1990-03-21,,,1.31,3.32,0.0,13.78
1990-03-22,,,1.33,5.23,0.0,16.44
1990-03-23,,,1.37,3.7,0.0,16.87
1990-03-24,,,1.35,1.72,0.0,11.69
1990-03-25,,,1.33,2.77,0.0,13.4
1990-03-26,,,1.32,4.35,0.0,15.31
1990-03-27,,,1.32,4.63,0.0,13.4
1990-03-28,,,1.32,4.43,0.0,12.91
1990-03-29,,,1.31,4.8,0.0,11.89
1990-03-30,,,1.33,5.34,0.0,14.01
1990-03-31,,,1.43,3.72,0.62,13.21
1990-04-01,,,1.63,2.45,10.38,13.92
1990-04-02,,,1.47,1.73,16.05,11.33
1990-04-03,,,1.4,2.2,0.34,10.35
1990-04-04,,,1.39,2.19,0.0,11.36
1990-04-05,,,1.5,2.23,0.96,12.43
1990-04-06,,,1.45,1.53,12.51,11.79
1990-04-07,,,1.42,1.91,1.2,10.02
1990-04-08,,,1.55,2.77,5.94,12.45
1990-04-09,,,1.47,2.05,13.38,10.19
1990-04-10,,,1.4,2.4,2.11,10.69
1990-04-11,,,1.37,3.45,0.01,10.13
1990-04-12,,,1.35,4.04,0.0,12.81
1990-04-13,,,1.37,4.65,0.0,15.44
1990-04-14,,,1.36,3.19,0.04,13.81
1990-04-15,,,1.34,3.99,0.0,13.95
1990-04-16,,,1.33,5.0,0.0,15.72
1990-04-17,,,1.33,4.99,0.0,15.34
1990-04-18,,,1.32,4.72,0.0,15.64
1990-04-19,,,1.31,5.63,0.0,15.14
1990-04-20,,,1.32,5.65,0.0,16.04
1990-04-21,,,1.34,4.81,0.0,11.76
1990-04-22,,,1.35,3.5,0.0,9.83
1990-04-23,,,1.34,2.94,0.27,10.18
1990-04-24,,,1.33,4.07,0.0,11.37
1990-04-25,,,1.36,4.1,0.81,12.65
1990-04-26,,,1.36,3.67,20.49,13.05
1990-04-27,,,1.36,4.32,1.02,14.68
1990-04-28,,,1.51,4.99,8.25,15.94
1990-04-29,,,1.53,2.19,9.53,11.33
1990-04-30,,,1.56,2.78,12.47,14.64
1990-05-01,,,1.43,2.5,11.36,13.45
1990-05-02,,,1.38,3.4,1.57,15.65
1990-05-03,,,1.36,3.93,0.26,15.45
1990-05-04,,,1.34,5.06,0.01,16.05
1990-05-05,,,1.33,5.62,0.0,16.49
1990-05-06,,,1.32,5.59,0.0,16.23
1990-05-07,,,1.33,5.95,0.0,17.15
1990-05-08,,,1.33,5.23,0.0,16.65
1990-05-09,,,1.35,5.09,0.17,17.97
1990-05-10,,,1.34,3.68,0.0,17.03
1990-05-11,,,1.34,4.42,0.11,17.54
1990-05-12,,,1.35,4.42,0.55,18.11
1990-05-13,,,1.35,3.32,0.13,15.33
1990-05-14,,,1.32,3.55,0.0,15.36
1990-05-15,,,1.31,5.16,0.0,18.34
1990-05-16,,,1.33,5.74,0.0,20.03
1990-05-17,,,1.32,4.23,0.0,17.75
1990-05-18,,,1.31,4.74,0.0,17.51
1990-05-19,,,1.31,5.34,0.0,18.46
1990-05-20,,,1.31,5.3,0.0,18.02
1990-05-21,,,1.3,5.32,0.0,17.62
1990-05-22,,,1.31,5.5,0.0,17.14
1990-05-23,,,1.31,5.13,0.0,16.45
1990-05-24,,,1.3,5.38,0.0,16.41
1990-05-25,,,1.31,5.74,0.0,17.67
1990-05-26,,,1.31,5.48,0.0,19.17
1990-05-27,,,1.28,4.95,0.0,20.73
1990-05-28,,,1.27,7.27,0.0,21.77
1990-05-29,,,1.28,7.86,0.0,20.32
1990-05-30,,,1.25,7.12,0.0,20.55
