date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,55.419,1164.66,143.28,,,
1990-01-02,97.372,1169.473,107.14,0.19,3.09,5.29
1990-01-03,105.676,1173.895,107.17,0.22,0.38,5.9
1990-01-04,80.322,1180.169,107.16,0.36,3.78,5.19
1990-01-05,32.698,1188.06,107.15,0.16,0.74,4.02
1990-01-06,72.882,1194.701,107.14,0.13,0.01,3.71
1990-01-07,69.227,1199.508,107.15,0.21,2.53,4.05
1990-01-08,97.366,1202.617,107.15,0.37,2.75,4.95
1990-01-09,93.405,1205.576,107.15,0.15,0.3,3.92
1990-01-10,82.124,1207.137,107.14,0.18,0.1,4.17
1990-01-11,59.74,1212.297,107.14,0.03,0.04,1.52
1990-01-12,75.086,1218.835,107.14,0.13,0.11,2.1
1990-01-13,108.946,1221.458,107.14,0.19,0.05,2.88
1990-01-14,80.931,1225.033,107.14,0.06,0.05,1.92
1990-01-15,75.592,1226.297,107.14,0.34,0.99,4.02
1990-01-16,97.473,1227.193,107.14,0.14,0.27,3.55
1990-01-17,123.919,1224.296,107.14,0.12,0.02,2.76
1990-01-18,78.533,1224.454,107.14,0.15,3.13,1.86
1990-01-19,59.696,1226.297,108.73,0.2,0.85,1.78
1990-01-20,83.685,1228.408,139.11,0.22,0.02,1.08
1990-01-21,62.025,1239.417,196.31,0.2,0.0,1.38
1990-01-22,92.968,1245.645,220.74,0.35,0.0,2.07
1990-01-23,101.011,1249.917,218.51,0.28,0.0,1.3
1990-01-24,81.671,1251.844,208.26,0.46,0.0,4.27
1990-01-25,91.903,1253.343,180.97,0.31,0.2,6.69
1990-01-26,116.054,1250.291,152.29,0.98,0.98,10.34
1990-01-27,103.01,1249.382,141.48,0.43,1.04,6.64
1990-01-28,83.334,1252.058,292.63,0.87,2.88,8.15
1990-01-29,124.027,1248.528,365.93,0.23,1.51,2.35
1990-01-30,151.581,1241.915,438.48,0.98,0.81,5.78
1990-01-31,151.312,1240.054,467.45,0.9,0.02,6.42
1990-02-01,124.088,1238.938,409.26,0.7,3.73,5.43
1990-02-02,100.379,1239.789,341.28,1.0,0.54,6.47
1990-02-03,99.74,1243.246,295.24,0.46,0.33,7.3
1990-02-04,46.089,1248.848,275.01,0.4,0.14,6.32
1990-02-05,132.075,1245.751,248.17,0.63,0.0,7.26
1990-02-06,138.752,1243.673,225.01,0.93,0.0,8.8
1990-02-07,139.056,1240.266,209.63,0.67,0.52,7.89
1990-02-08,69.22,1241.064,190.49,0.62,0.03,8.32
1990-02-09,126.736,1237.027,169.07,0.69,0.26,9.83
1990-02-10,79.98,1237.93,150.96,0.42,0.0,10.04
1990-02-11,48.465,1241.064,138.58,0.61,1.0,9.4
1990-02-12,120.797,1236.709,129.5,1.66,1.96,8.63
1990-02-13,101.603,1233.32,126.81,2.32,2.44,10.24
1990-02-14,149.812,1229.895,157.63,1.28,0.28,9.34
1990-02-15,90.943,1251.046,209.88,1.36,0.0,9.44
1990-02-16,100.886,1266.1,242.8,1.17,0.0,8.98
1990-02-17,58.617,1276.29,251.0,0.9,0.0,8.36
1990-02-18,49.932,1283.701,237.34,0.77,0.0,8.05
1990-02-19,92.237,1285.669,205.96,0.86,0.06,9.67
1990-02-20,150.412,1280.808,173.4,0.89,0.0,8.96
1990-02-21,111.922,1279.827,148.06,0.9,0.93,10.4
1990-02-22,127.962,1275.093,130.84,0.66,0.4,8.64
1990-02-23,145.046,1269.018,118.8,1.19,0.01,9.59
1990-02-24,86.011,1268.152,110.95,2.08,0.0,11.18
