date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,2.5,109.515,301.07,,,
1990-01-02,5.396,109.384,12.45,0.23,0.46,1.65
1990-01-03,37.274,109.135,12.51,0.02,0.0,-1.08
1990-01-04,37.511,108.172,12.53,0.09,0.91,-2.35
1990-01-05,37.49,107.049,12.47,0.05,0.08,0.81
1990-01-06,29.225,107.304,12.08,0.08,0.03,-0.55
1990-01-07,2.5,107.58,10.41,0.18,0.07,-0.48
1990-01-08,5.356,107.449,10.48,0.21,1.35,-0.4
1990-01-09,37.239,107.283,10.49,0.19,4.0,0.08
1990-01-10,42.084,107.304,10.4,0.07,0.0,-3.29
1990-01-11,38.538,106.861,10.36,0.02,0.04,-2.74
1990-01-12,35.547,106.396,10.36,0.06,0.0,-1.71
1990-01-13,33.121,106.127,10.35,0.03,0.01,-1.66
1990-01-14,37.97,104.326,10.35,0.08,0.07,-1.51
1990-01-15,6.564,104.674,10.34,0.05,0.68,-0.43
1990-01-16,39.694,104.53,10.32,0.13,0.32,-1.57
1990-01-17,39.744,104.016,10.32,0.13,0.0,-1.72
1990-01-18,39.719,103.434,10.32,0.11,0.0,-2.11
1990-01-19,41.922,103.664,10.35,0.23,1.81,-4.92
1990-01-20,37.083,102.794,10.33,0.0,0.0,-4.49
1990-01-21,34.921,102.179,10.31,0.25,0.0,-2.95
1990-01-22,14.623,102.054,10.3,0.62,0.0,0.47
1990-01-23,38.211,101.1,10.3,0.37,0.0,-3.37
1990-01-24,44.07,99.549,10.29,0.39,0.09,0.11
1990-01-25,33.559,99.203,10.46,0.25,0.11,1.98
1990-01-26,33.615,98.226,10.62,0.19,3.11,3.99
1990-01-27,37.538,98.615,10.53,0.31,1.48,0.93
1990-01-28,32.72,97.778,11.55,0.24,0.8,2.64
1990-01-29,5.57,96.962,11.43,0.34,14.39,-0.7
1990-01-30,32.938,96.957,11.0,0.08,0.44,-0.23
1990-01-31,30.842,96.875,10.98,0.13,0.0,-0.19
1990-02-01,28.356,96.579,10.96,0.21,5.1,1.61
1990-02-02,36.494,97.189,10.81,0.17,0.08,0.35
1990-02-03,37.753,96.593,10.7,0.12,0.0,1.29
1990-02-04,34.599,96.097,10.65,0.19,0.86,1.42
1990-02-05,5.892,95.121,10.56,0.23,0.0,0.5
1990-02-06,38.35,94.977,10.52,0.37,0.0,3.93
1990-02-07,37.908,94.51,10.48,0.32,0.17,2.29
1990-02-08,35.34,94.412,10.44,0.2,0.0,4.02
1990-02-09,36.414,94.333,10.44,0.5,1.6,4.8
1990-02-10,39.788,93.001,10.7,0.18,0.0,3.08
1990-02-11,42.18,93.875,11.31,0.32,4.77,3.0
1990-02-12,5.407,92.289,11.8,0.53,11.05,2.85
1990-02-13,31.858,92.154,13.18,1.01,23.18,4.91
1990-02-14,34.307,91.686,17.72,0.96,0.52,5.29
1990-02-15,36.766,90.464,21.6,1.22,0.0,5.5
1990-02-16,37.266,90.432,24.54,0.83,0.0,5.82
1990-02-17,39.555,90.089,26.94,0.49,0.0,4.85
1990-02-18,27.956,90.284,28.55,0.63,0.0,4.66
1990-02-19,8.696,90.705,29.88,0.56,0.0,4.76
1990-02-20,39.414,90.141,31.15,0.72,0.0,6.0
1990-02-21,47.091,88.307,31.68,0.68,0.27,4.89
1990-02-22,39.839,87.085,32.1,0.56,0.0,3.87
1990-02-23,39.191,85.882,32.34,0.98,0.0,5.04
1990-02-24,41.489,84.943,32.56,1.18,0.0,6.34
1990-02-25,35.56,84.642,32.74,1.13,0.0,6.32
1990-02-26,5.475,84.124,32.75,0.63,0.0,3.5
