date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,146.565,200.039,2192.5,,,
1990-01-02,150.633,201.496,246.34,0.2,2.23,4.87
1990-01-03,150.232,205.519,188.05,0.17,0.28,4.82
1990-01-04,151.723,207.292,192.36,0.32,3.66,4.71
1990-01-05,150.691,203.973,195.07,0.13,0.65,4.02
1990-01-06,145.066,206.235,193.48,0.11,0.02,3.43
1990-01-07,144.782,204.672,191.46,0.2,1.88,3.71
1990-01-08,141.253,205.153,190.75,0.34,2.44,4.51
1990-01-09,163.429,205.299,190.12,0.14,0.61,3.65
1990-01-10,143.597,206.909,188.93,0.17,0.08,3.18
1990-01-11,129.743,206.982,187.31,0.05,0.06,1.29
1990-01-12,149.746,206.609,186.13,0.14,0.11,2.01
1990-01-13,161.674,194.946,185.32,0.17,0.05,2.58
1990-01-14,139.377,209.398,184.55,0.07,0.08,1.82
1990-01-15,178.852,207.453,184.03,0.27,0.81,3.54
1990-01-16,176.039,206.002,183.57,0.15,0.23,2.8
1990-01-17,165.139,209.427,183.22,0.13,0.02,2.15
1990-01-18,184.289,207.631,182.91,0.16,2.21,1.44
1990-01-19,182.502,204.075,182.97,0.22,0.89,1.14
1990-01-20,129.878,205.186,206.16,0.17,0.01,0.51
1990-01-21,163.45,199.594,262.58,0.22,0.0,1.23
1990-01-22,174.448,197.604,297.73,0.4,0.0,2.16
1990-01-23,199.15,196.393,294.61,0.27,0.0,0.45
1990-01-24,175.426,194.989,286.91,0.42,0.01,3.27
1990-01-25,179.941,193.62,262.02,0.33,0.17,6.05
1990-01-26,155.166,197.347,233.97,0.85,1.15,9.65
1990-01-27,166.321,196.949,217.15,0.42,0.99,6.19
1990-01-28,160.035,194.437,369.15,0.71,2.31,7.39
1990-01-29,166.942,196.324,447.68,0.26,3.38,2.5
1990-01-30,189.444,200.373,514.61,0.78,0.64,5.03
1990-01-31,186.676,205.285,552.51,0.8,0.02,5.8
1990-02-01,176.546,206.674,499.44,0.59,3.83,5.26
1990-02-02,198.37,206.059,430.61,0.87,0.41,5.66
1990-02-03,181.344,206.017,379.01,0.4,0.24,6.63
1990-02-04,154.698,202.086,356.36,0.39,0.17,6.03
1990-02-05,185.535,202.97,329.62,0.54,0.0,6.38
1990-02-06,193.084,204.163,304.32,0.81,0.0,8.36
1990-02-07,181.606,206.543,287.85,0.57,0.39,7.15
1990-02-08,193.289,204.57,268.96,0.55,0.02,8.05
1990-02-09,176.348,206.06,232.26,0.65,0.34,9.31
1990-02-10,145.165,207.983,228.89,0.39,0.0,9.23
1990-02-11,149.138,204.205,217.06,0.56,1.48,8.56
1990-02-12,181.101,203.551,212.8,1.47,2.74,8.1
1990-02-13,150.888,205.52,213.99,2.24,4.81,9.87
1990-02-14,167.461,209.56,242.85,1.39,0.39,9.29
1990-02-15,173.702,209.486,299.22,1.55,0.01,9.67
1990-02-16,172.675,208.6,355.84,1.29,0.0,9.25
1990-02-17,139.384,207.497,356.69,0.86,0.0,8.4
1990-02-18,133.802,203.744,350.74,0.78,0.0,7.87
1990-02-19,203.186,198.249,322.55,0.83,0.04,8.96
1990-02-20,175.707,202.289,276.85,0.84,0.0,8.75
1990-02-21,173.771,201.755,262.48,0.9,1.03,9.79
1990-02-22,173.605,204.847,239.23,0.64,0.29,7.92
1990-02-23,189.721,207.188,222.74,1.2,0.01,9.13
1990-02-24,153.766,206.089,212.38,1.92,0.0,10.7
1990-02-25,142.366,203.116,207.37,1.55,0.03,10.57
1990-02-26,133.708,205.577,205.64,1.2,0.0,8.72
1990-02-27,164.054,204.468,204.12,1.16,0.01,9.39
1990-02-28,195.084,204.803,203.38,1.98,0.17,11.87
1990-03-01,166.873,206.851,203.62,1.71,0.01,10.87
1990-03-02,154.398,208.262,203.57,1.43,1.09,8.01
1990-03-03,108.107,209.295,204.63,1.17,0.72,2.12
1990-03-04,104.374,206.572,204.88,1.74,0.01,0.86
1990-03-05,91.159,208.6,203.47,1.58,0.0,2.32
1990-03-06,111.553,207.643,202.02,1.96,0.0,3.12
1990-03-07,100.027,205.869,197.38,2.04,0.0,5.4
1990-03-08,98.075,204.059,195.72,2.37,0.04,10.1
1990-03-09,103.278,203.624,195.16,1.05,1.25,7.96
1990-03-10,93.914,204.249,194.91,1.54,0.33,7.75
1990-03-11,83.702,205.549,195.12,2.09,0.0,10.4
1990-03-12,101.766,202.101,197.99,1.62,0.27,12.16
1990-03-13,48.941,201.148,200.49,1.51,0.6,11.13
1990-03-14,84.016,201.235,199.69,1.82,1.26,11.87
1990-03-15,77.156,202.101,199.31,1.53,0.24,8.31
1990-03-16,79.693,201.134,199.04,2.56,0.0,9.34
1990-03-17,72.88,200.717,199.08,3.25,0.0,11.27
1990-03-18,53.618,197.69,199.07,2.75,0.0,11.01
1990-03-19,86.931,195.796,198.81,2.0,0.01,9.37
1990-03-20,71.011,197.504,198.29,2.47,0.0,9.72
1990-03-21,80.466,199.149,197.59,2.78,0.0,11.93
1990-03-22,75.202,200.3,196.0,3.45,0.0,13.96
1990-03-23,68.215,204.351,195.83,3.37,0.46,15.53
1990-03-24,91.364,205.153,197.61,1.36,1.41,10.55
1990-03-25,75.481,205.432,197.32,1.3,0.52,8.56
1990-03-26,90.787,208.248,194.25,2.12,0.63,6.47
1990-03-27,142.558,205.372,192.71,2.21,0.19,3.64
1990-03-28,99.723,203.856,191.45,2.52,0.22,4.5
1990-03-29,98.936,202.754,189.66,2.76,0.05,5.29
1990-03-30,125.737,199.986,194.24,2.27,0.04,3.64
1990-03-31,83.721,206.117,190.91,2.75,0.0,7.07
1990-04-01,64.221,205.491,190.89,2.68,0.11,9.3
1990-04-02,77.589,208.955,195.53,1.65,2.17,8.72
1990-04-03,82.781,206.205,193.34,1.73,3.28,8.51
1990-04-04,88.112,206.074,192.07,2.08,0.96,6.12
1990-04-05,83.942,204.643,197.79,1.84,4.38,7.76
1990-04-06,77.447,204.729,198.31,1.52,6.59,8.72
1990-04-07,96.719,203.525,199.51,1.86,4.05,9.38
1990-04-08,116.597,199.671,200.15,2.14,0.18,7.22
1990-04-09,96.883,206.176,201.3,1.9,4.68,7.88
1990-04-10,164.178,205.781,201.33,1.63,1.88,5.27
1990-04-11,161.53,204.529,196.37,3.04,0.43,6.16
1990-04-12,137.041,199.407,271.44,3.11,0.73,10.72
1990-04-13,156.405,197.662,376.23,2.75,0.22,9.96
1990-04-14,133.806,200.617,383.03,2.04,3.93,9.02
1990-04-15,137.624,196.479,369.0,2.66,0.8,8.59
1990-04-16,147.045,194.508,349.49,2.53,2.08,7.89
1990-04-17,142.73,197.206,348.46,2.84,0.42,8.08
1990-04-18,152.771,201.264,347.16,2.52,1.89,6.89
1990-04-19,148.21,202.855,356.41,2.86,3.48,7.35
1990-04-20,131.747,206.44,381.0,2.93,3.15,7.81
1990-04-21,154.485,206.88,479.76,2.29,3.25,4.98
1990-04-22,139.512,204.599,548.5,2.08,1.75,4.78
1990-04-23,163.221,203.988,620.22,2.46,4.57,6.54
1990-04-24,462.959,200.802,696.58,2.21,2.87,8.07
1990-04-25,515.089,200.802,767.14,2.47,2.13,8.06
1990-04-26,457.735,200.73,931.23,2.68,1.26,8.18
1990-04-27,448.055,199.723,1059.58,3.31,0.05,8.99
1990-04-28,404.727,197.72,978.13,4.3,0.0,10.82
1990-04-29,194.687,202.089,853.25,4.14,0.0,11.96
1990-04-30,301.656,206.196,703.83,4.16,0.03,13.1
1990-05-01,204.018,200.529,499.44,3.56,0.05,12.29
1990-05-02,179.857,203.304,414.41,3.32,0.02,11.05
1990-05-03,226.217,204.001,348.5,4.68,0.0,11.32
1990-05-04,234.929,203.072,299.24,5.28,0.0,12.99
1990-05-05,139.2,204.461,254.72,4.55,0.0,13.18
1990-05-06,145.519,196.82,247.38,4.79,0.0,13.58
1990-05-07,123.707,196.422,227.85,4.96,0.22,14.19
1990-05-08,149.474,195.913,215.51,4.41,0.52,15.07
1990-05-09,144.48,201.27,218.01,3.86,3.88,14.7
1990-05-10,152.2,208.423,228.1,3.3,5.22,14.12
1990-05-11,170.904,209.501,230.91,2.94,0.54,12.94
1990-05-12,139.568,208.528,256.77,4.2,0.0,14.33
1990-05-13,153.459,204.515,328.1,3.68,3.59,15.39
