date,outflow,volume,dis_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,24.274,194.857,0.64,,,
1990-01-02,39.342,197.076,0.63,0.03,1.15,3.74
1990-01-03,63.136,197.85,0.63,0.52,1.58,4.78
1990-01-04,61.865,195.771,0.63,0.24,1.24,4.2
1990-01-05,66.31,193.402,0.63,0.34,0.15,5.55
1990-01-06,49.948,190.582,0.63,0.28,0.28,7.38
1990-01-07,27.609,188.955,0.63,0.29,13.17,3.14
1990-01-08,39.59,189.925,0.63,0.02,0.41,1.64
1990-01-09,46.704,189.691,0.63,0.01,0.0,-0.04
1990-01-10,38.019,188.421,0.63,0.05,0.0,0.72
1990-01-11,45.186,187.809,0.63,0.0,0.0,-1.36
1990-01-12,38.605,186.407,0.63,0.12,0.0,0.81
1990-01-13,35.33,185.615,0.63,0.14,0.0,1.15
1990-01-14,25.62,184.894,0.63,0.18,0.35,2.78
1990-01-15,15.907,185.037,0.63,0.04,0.58,2.47
1990-01-16,28.479,185.951,0.63,0.11,0.0,1.21
1990-01-17,26.356,186.016,0.63,0.02,0.06,1.07
1990-01-18,28.503,186.049,0.63,0.13,0.79,3.33
1990-01-19,25.259,185.725,0.63,0.05,0.06,-0.02
1990-01-20,24.373,185.466,0.63,0.1,0.0,0.83
1990-01-21,16.476,185.313,0.63,0.21,0.0,0.84
1990-01-22,12.069,185.697,0.63,0.43,0.0,4.18
1990-01-23,22.566,186.616,0.63,0.38,0.46,4.33
1990-01-24,16.237,186.776,0.63,0.63,1.23,7.86
1990-01-25,12.825,187.239,0.63,0.14,1.06,9.67
1990-01-26,13.006,187.713,0.63,0.43,10.29,7.01
1990-01-27,9.575,188.438,0.63,0.31,1.09,4.85
1990-01-28,12.219,190.505,0.63,0.35,19.46,3.77
1990-01-29,5.787,192.785,0.63,0.09,0.73,1.97
1990-01-30,5.59,197.827,0.63,0.18,15.85,0.97
1990-01-31,8.961,202.266,0.63,0.74,1.86,8.34
1990-02-01,24.936,208.194,0.63,0.95,11.76,6.38
1990-02-02,39.637,213.394,0.63,0.51,9.22,6.53
1990-02-03,44.263,218.556,0.63,0.29,3.0,9.8
1990-02-04,46.524,227.065,0.63,0.23,0.61,5.12
1990-02-05,18.29,233.807,0.63,0.22,0.0,5.18
1990-02-06,55.702,241.576,0.63,0.52,3.35,8.39
1990-02-07,59.095,244.703,0.63,0.94,1.78,9.49
1990-02-08,74.155,247.048,0.63,0.55,0.72,10.5
1990-02-09,84.449,247.479,0.63,0.51,5.86,9.4
1990-02-10,68.944,245.885,0.63,0.44,0.76,10.58
1990-02-11,82.681,245.598,0.63,0.46,1.6,7.39
1990-02-12,54.715,244.119,0.63,1.89,2.64,10.4
1990-02-13,83.87,245.162,0.63,1.63,1.77,8.89
1990-02-14,85.491,245.773,0.63,0.58,0.09,7.4
1990-02-15,79.417,247.081,0.63,0.58,0.0,7.28
1990-02-16,84.223,247.976,0.63,0.37,0.05,8.69
1990-02-17,92.21,247.44,0.63,0.41,0.09,6.6
1990-02-18,82.641,246.115,0.63,0.29,0.0,7.14
1990-02-19,58.398,244.236,0.63,0.57,5.43,6.25
1990-02-20,86.036,244.585,0.63,0.43,0.1,9.01
1990-02-21,93.324,241.868,0.63,0.52,1.24,8.65
1990-02-22,103.078,238.191,0.63,0.6,0.08,9.64
1990-02-23,90.399,233.157,0.63,0.92,0.0,11.45
1990-02-24,80.813,229.039,0.63,0.85,0.0,11.96
1990-02-25,56.378,225.383,0.63,0.64,1.54,10.36
1990-02-26,17.446,223.766,0.63,1.12,0.05,9.94
1990-02-27,53.635,226.0,0.63,0.86,0.0,8.86
1990-02-28,50.047,224.322,0.63,0.85,0.0,9.02
1990-03-01,58.364,222.829,0.63,0.91,0.09,8.54
1990-03-02,61.886,220.382,0.63,0.75,0.81,5.6
1990-03-03,65.529,217.681,0.63,0.97,0.68,4.16
1990-03-04,57.49,214.991,0.63,2.84,0.0,4.42
1990-03-05,37.718,212.428,0.63,2.94,0.0,5.95
1990-03-06,63.223,211.494,0.63,2.08,0.0,6.22
1990-03-07,42.444,208.335,0.63,2.18,0.0,8.93
1990-03-08,38.739,206.731,0.63,1.2,0.14,10.68
1990-03-09,39.708,205.455,0.63,0.79,4.44,6.99
1990-03-10,37.468,204.172,0.63,0.92,0.19,8.45
1990-03-11,18.984,202.923,0.63,2.53,0.0,12.81
1990-03-12,21.713,203.326,0.63,1.6,2.53,12.21
1990-03-13,25.886,203.484,0.63,1.28,0.09,13.19
1990-03-14,22.377,203.098,0.63,1.05,0.46,8.94
1990-03-15,18.34,203.133,0.63,1.22,0.0,9.23
1990-03-16,21.823,203.507,0.63,1.56,0.0,10.56
1990-03-17,14.824,203.426,0.63,2.06,0.0,12.48
1990-03-18,17.788,203.962,0.63,2.5,0.0,12.3
1990-03-19,13.234,204.272,0.63,2.35,0.0,12.47
1990-03-20,16.822,204.87,0.63,1.98,0.0,13.5
1990-03-21,20.735,205.036,0.63,2.3,0.0,13.67
1990-03-22,20.942,204.682,0.63,1.93,0.0,13.5
1990-03-23,18.539,204.348,0.63,1.51,2.53,11.37
1990-03-24,21.05,204.19,0.63,1.0,1.86,7.53
1990-03-25,20.634,203.834,0.63,1.47,0.25,9.38
1990-03-26,17.381,203.443,0.63,2.17,0.02,6.1
1990-03-27,28.947,203.274,0.63,1.85,0.0,6.36
1990-03-28,37.463,201.983,0.63,1.89,0.0,6.27
1990-03-29,36.66,200.387,0.63,1.34,0.0,5.8
1990-03-30,30.29,198.863,0.63,2.43,0.0,7.28
1990-03-31,24.089,197.389,0.63,3.43,0.0,8.93
1990-04-01,24.346,196.437,0.63,3.42,0.13,10.36
1990-04-02,24.23,195.53,0.63,2.13,2.06,11.15
1990-04-03,25.532,194.43,0.63,0.85,2.68,6.18
1990-04-04,16.507,193.379,0.63,1.72,0.55,7.51
1990-04-05,28.976,193.334,0.63,1.29,3.56,6.47
1990-04-06,24.952,192.071,0.63,0.99,8.75,4.62
1990-04-07,15.899,191.159,0.63,1.3,4.97,6.24
1990-04-08,10.911,191.441,0.63,1.72,0.2,7.63
1990-04-09,16.258,192.528,0.63,1.81,1.06,8.56
1990-04-10,13.722,192.956,0.63,2.06,0.79,4.83
1990-04-11,25.735,193.514,0.63,1.53,2.39,6.27
1990-04-12,12.549,192.888,0.63,2.17,0.09,9.37
1990-04-13,9.998,193.594,0.63,2.13,0.1,10.56
1990-04-14,13.625,194.577,0.63,1.32,4.22,6.25
1990-04-15,10.382,195.228,0.63,1.93,0.72,8.86
1990-04-16,11.037,196.26,0.63,1.74,1.11,7.29
1990-04-17,12.55,197.362,0.63,2.58,1.82,10.7
1990-04-18,12.509,198.534,0.63,1.88,0.47,6.06
1990-04-19,22.623,199.625,0.63,1.93,0.52,6.7
1990-04-20,20.095,199.775,0.63,2.02,0.59,7.28
1990-04-21,11.537,200.133,0.63,1.85,4.76,3.42
1990-04-22,2.926,201.499,0.63,1.7,3.58,4.75
1990-04-23,6.533,204.151,0.63,1.93,3.07,7.56
1990-04-24,5.659,206.828,0.63,1.83,3.86,7.3
1990-04-25,2.615,210.993,0.63,2.25,0.55,8.0
1990-04-26,6.653,215.372,0.63,2.6,0.03,7.88
1990-04-27,31.58,218.643,0.63,4.57,0.0,9.21
1990-04-28,15.978,218.874,0.63,4.11,0.0,13.57
1990-04-29,14.155,220.069,0.63,4.23,0.01,15.42
1990-04-30,10.107,221.555,0.63,5.12,0.14,15.81
1990-05-01,8.725,223.247,0.63,3.99,0.42,14.7
1990-05-02,6.296,224.951,0.63,4.96,0.0,14.67
1990-05-03,11.541,226.595,0.63,5.49,0.0,14.79
1990-05-04,6.701,227.573,0.63,6.76,0.0,14.91
1990-05-05,12.295,228.602,0.63,4.46,0.0,16.25
1990-05-06,14.923,229.4,0.63,3.45,0.22,15.11
1990-05-07,14.639,229.924,0.63,3.7,0.0,15.12
1990-05-08,20.839,230.375,0.63,4.2,0.0,15.31
1990-05-09,20.352,229.954,0.63,3.07,0.12,15.1
1990-05-10,18.259,229.188,0.63,1.97,3.46,11.12
1990-05-11,29.259,229.687,0.63,3.5,0.08,14.8
1990-05-12,9.766,228.428,0.63,3.28,4.42,15.64
1990-05-13,14.079,228.976,0.63,1.57,9.92,11.13
1990-05-14,16.559,229.805,0.63,2.9,0.26,13.05
1990-05-15,12.743,230.715,0.63,2.59,1.22,12.69
1990-05-16,17.626,231.621,0.63,3.47,0.04,13.81
1990-05-17,20.695,231.64,0.63,4.03,3.4,16.6
1990-05-18,18.209,231.061,0.63,2.94,0.07,13.61
1990-05-19,19.202,230.778,0.63,3.34,2.09,13.42
1990-05-20,23.416,230.651,0.63,3.55,0.27,14.78
1990-05-21,15.768,230.042,0.63,3.17,0.63,13.63
1990-05-22,22.962,230.124,0.63,2.9,1.4,11.92
1990-05-23,13.985,229.506,0.63,2.7,5.58,12.37
1990-05-24,20.174,229.493,0.63,2.82,1.56,12.46
1990-05-25,17.593,229.337,0.63,3.7,0.05,16.27
1990-05-26,14.262,229.126,0.63,2.83,3.27,14.64
1990-05-27,12.711,229.057,0.63,2.92,1.1,14.17
1990-05-28,13.705,229.057,0.63,3.38,0.04,14.41
1990-05-29,16.319,229.032,0.63,4.98,0.0,16.46
1990-05-30,20.134,228.665,0.63,3.76,0.0,16.01
1990-05-31,8.963,227.68,0.63,4.77,0.0,18.29
1990-06-01,8.861,228.166,0.63,4.79,0.0,20.05
1990-06-02,13.262,228.228,0.63,3.6,0.0,17.56
1990-06-03,17.054,228.135,0.63,4.96,0.06,19.12
1990-06-04,13.594,227.841,0.63,4.85,0.15,18.78
1990-06-05,21.326,227.549,0.63,1.78,6.14,11.34
