date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,,,0.48,,,
1990-01-02,,,0.49,0.2,7.57,3.89
1990-01-03,,,0.48,0.02,10.32,6.11
1990-01-04,,,0.46,0.4,7.41,3.57
1990-01-05,,,0.46,0.0,0.2,2.38
1990-01-06,,,0.46,0.0,0.0,2.84
1990-01-07,,,0.46,0.0,0.0,2.72
1990-01-08,,,0.46,0.0,0.0,3.15
1990-01-09,,,0.46,0.02,0.0,2.95
1990-01-10,,,0.46,0.01,0.0,1.78
1990-01-11,,,0.46,0.07,0.45,2.78
1990-01-12,,,0.46,0.14,0.04,0.86
1990-01-13,,,0.46,0.0,0.0,1.4
1990-01-14,,,0.46,0.01,0.06,2.57
1990-01-15,,,0.46,0.03,0.0,2.25
1990-01-16,,,0.46,0.07,0.11,1.74
1990-01-17,,,0.46,0.16,0.0,1.91
1990-01-18,,,0.46,0.11,0.0,1.74
1990-01-19,,,0.46,0.26,0.0,1.29
1990-01-20,,,0.46,0.25,0.0,0.91
1990-01-21,,,0.45,0.29,0.0,0.85
1990-01-22,,,0.45,0.39,0.0,0.3
1990-01-23,,,0.45,0.53,0.0,1.33
1990-01-24,,,0.45,0.46,0.1,2.42
1990-01-25,,,0.46,0.43,0.0,4.98
1990-01-26,,,0.46,0.24,0.0,5.72
1990-01-27,,,0.45,0.24,0.0,4.63
1990-01-28,,,0.47,0.39,0.07,8.55
1990-01-29,,,0.47,0.43,9.62,2.03
1990-01-30,,,0.46,0.24,2.24,4.05
1990-01-31,,,0.46,0.27,0.1,3.7
1990-02-01,,,0.46,0.32,3.9,3.36
1990-02-02,,,0.46,0.26,0.1,2.06
1990-02-03,,,0.45,0.56,0.0,3.81
1990-02-04,,,0.45,0.68,0.0,3.82
1990-02-05,,,0.45,0.84,0.0,7.78
1990-02-06,,,0.45,0.52,0.0,7.05
1990-02-07,,,0.45,0.47,0.0,7.26
1990-02-08,,,0.45,0.52,0.0,6.22
1990-02-09,,,0.45,0.85,0.0,7.08
1990-02-10,,,0.45,1.14,0.0,6.69
1990-02-11,,,0.45,0.75,0.0,7.72
1990-02-12,,,0.45,0.58,0.0,5.64
1990-02-13,,,0.45,0.69,0.0,6.84
1990-02-14,,,0.45,0.71,0.0,4.94
1990-02-15,,,0.45,1.69,0.0,6.77
1990-02-16,,,0.45,1.57,0.0,6.14
1990-02-17,,,0.45,1.55,0.0,6.1
1990-02-18,,,0.45,1.36,0.0,5.82
1990-02-19,,,0.45,1.13,0.0,6.67
1990-02-20,,,0.45,1.51,0.0,8.05
1990-02-21,,,0.45,1.58,0.0,8.91
1990-02-22,,,0.45,1.2,0.0,8.19
1990-02-23,,,0.45,1.86,0.0,8.15
1990-02-24,,,0.45,1.83,0.0,7.58
1990-02-25,,,0.45,2.07,0.0,8.31
1990-02-26,,,0.45,1.72,0.0,7.24
1990-02-27,,,0.45,1.65,0.0,7.33
1990-02-28,,,0.44,1.9,0.0,8.6
1990-03-01,,,0.45,2.32,0.0,8.74
1990-03-02,,,0.45,1.5,0.0,9.46
1990-03-03,,,0.45,0.99,0.1,7.93
1990-03-04,,,0.44,1.09,1.07,4.14
1990-03-05,,,0.44,1.9,0.14,6.94
1990-03-06,,,0.44,1.28,0.0,5.79
1990-03-07,,,0.44,1.48,0.0,6.93
1990-03-08,,,0.46,1.55,0.47,9.66
1990-03-09,,,0.45,0.86,5.45,6.18
1990-03-10,,,0.44,1.16,0.22,9.66
1990-03-11,,,0.44,1.43,0.0,10.27
1990-03-12,,,0.44,2.17,0.08,11.56
1990-03-13,,,0.44,1.45,0.68,8.47
1990-03-14,,,0.44,1.49,0.0,8.75
1990-03-15,,,0.44,2.27,0.0,9.39
1990-03-16,,,0.44,2.29,0.0,9.0
1990-03-17,,,0.44,2.31,0.0,8.51
1990-03-18,,,0.43,2.53,0.0,9.15
1990-03-19,,,0.44,2.62,0.0,9.52
1990-03-20,,,0.44,1.96,0.0,8.45
1990-03-21,,,0.43,1.91,0.0,9.17
1990-03-22,,,0.43,3.74,0.0,11.13
1990-03-23,,,0.44,3.93,0.0,11.75
1990-03-24,,,0.46,2.03,6.34,11.07
1990-03-25,,,0.44,1.61,4.09,6.85
1990-03-26,,,0.44,2.16,0.2,8.27
1990-03-27,,,0.43,2.3,0.0,6.26
1990-03-28,,,0.43,2.94,0.0,5.24
1990-03-29,,,0.43,3.14,0.0,6.02
1990-03-30,,,0.43,3.3,0.0,6.98
1990-03-31,,,0.46,1.84,0.0,6.26
1990-04-01,,,0.5,2.11,12.4,10.17
1990-04-02,,,0.45,1.54,14.84,7.29
1990-04-03,,,0.44,1.74,1.77,5.41
1990-04-04,,,0.44,2.19,0.1,6.84
1990-04-05,,,0.44,2.02,0.0,8.9
1990-04-06,,,0.44,1.67,2.14,8.44
1990-04-07,,,0.44,1.6,2.72,4.78
1990-04-08,,,0.46,2.7,3.15,7.68
1990-04-09,,,0.45,1.82,8.37,6.66
1990-04-10,,,0.44,1.62,2.94,5.47
1990-04-11,,,0.44,1.84,0.1,2.91
1990-04-12,,,0.43,3.42,0.0,6.12
1990-04-13,,,0.44,3.89,0.0,8.92
1990-04-14,,,0.44,3.27,3.05,10.57
1990-04-15,,,0.43,2.75,0.1,7.74
1990-04-16,,,0.43,4.43,0.0,9.66
1990-04-17,,,0.43,3.78,0.0,9.95
1990-04-18,,,0.43,3.63,0.0,10.67
1990-04-19,,,0.43,3.51,0.0,8.42
1990-04-20,,,0.43,4.31,0.0,9.32
1990-04-21,,,0.43,3.57,0.0,7.64
1990-04-22,,,0.43,2.63,0.0,4.36
1990-04-23,,,0.43,4.15,2.09,6.32
1990-04-24,,,0.43,2.73,0.14,5.89
1990-04-25,,,0.44,3.41,0.1,7.57
1990-04-26,,,0.43,2.3,4.0,6.4
1990-04-27,,,0.43,3.28,0.22,10.49
1990-04-28,,,0.48,3.24,4.99,11.97
1990-04-29,,,0.47,2.81,17.74,11.27
1990-04-30,,,0.45,1.96,17.99,8.95
1990-05-01,,,0.44,1.83,3.06,9.57
1990-05-02,,,0.44,2.77,0.1,11.22
1990-05-03,,,0.44,2.42,0.51,8.78
1990-05-04,,,0.43,3.54,0.0,9.47
1990-05-05,,,0.43,4.28,0.0,10.35
1990-05-06,,,0.43,4.51,0.0,10.9
1990-05-07,,,0.43,4.65,0.0,10.94
1990-05-08,,,0.43,4.22,0.0,11.13
1990-05-09,,,0.45,3.87,0.0,12.53
1990-05-10,,,0.44,2.63,10.71,11.52
1990-05-11,,,0.43,2.85,0.36,11.98
1990-05-12,,,0.43,3.43,2.63,12.64
1990-05-13,,,0.43,3.36,0.71,11.15
1990-05-14,,,0.43,3.83,0.0,11.8
1990-05-15,,,0.43,4.78,0.0,15.57
1990-05-16,,,0.43,4.17,0.0,15.98
1990-05-17,,,0.42,4.32,0.0,15.68
1990-05-18,,,0.42,5.37,0.0,14.4
1990-05-19,,,0.43,4.96,0.0,14.45
1990-05-20,,,0.43,4.37,0.0,15.04
1990-05-21,,,0.42,4.43,0.0,13.96
1990-05-22,,,0.43,4.89,0.0,13.66
1990-05-23,,,0.42,4.2,0.0,13.27
1990-05-24,,,0.42,4.43,0.0,12.32
1990-05-25,,,0.43,5.37,0.0,13.28
1990-05-26,,,0.42,4.0,0.0,15.28
1990-05-27,,,0.42,4.86,0.0,18.04
1990-05-28,,,0.42,4.67,0.04,17.02
1990-05-29,,,0.42,4.82,0.0,14.05
1990-05-30,,,0.42,5.43,0.0,14.12
1990-05-31,,,0.42,6.72,0.0,17.72
1990-06-01,,,0.41,5.62,0.0,17.26
1990-06-02,,,0.41,6.14,0.0,18.31
1990-06-03,,,0.42,6.01,0.0,18.13
1990-06-04,,,0.42,4.03,0.0,16.98
1990-06-05,,,0.42,4.35,0.1,16.98
1990-06-06,,,0.41,4.14,0.0,13.87
1990-06-07,,,0.41,5.64,0.0,15.46
1990-06-08,,,0.41,5.56,0.0,16.72
1990-06-09,,,0.41,6.67,0.0,19.52
1990-06-10,,,0.42,6.47,0.0,18.21
1990-06-11,,,0.41,4.18,0.0,17.21
1990-06-12,,,0.42,4.31,0.05,14.46
1990-06-13,,,0.42,3.55,0.0,12.36
1990-06-14,,,0.41,3.99,0.0,14.69
1990-06-15,,,0.41,5.56,0.0,14.16
1990-06-16,,,0.41,5.39,0.0,16.45
1990-06-17,,,0.41,4.82,0.0,14.8
1990-06-18,,,0.41,5.66,0.0,17.23
1990-06-19,,,0.41,6.03,0.0,16.31
1990-06-20,,,0.41,6.37,0.0,18.09
1990-06-21,,,0.41,4.89,0.0,16.46
1990-06-22,,,0.4,5.51,0.0,15.41
1990-06-23,,,0.4,6.4,0.0,17.82
1990-06-24,,,0.4,6.62,0.0,20.44
1990-06-25,,,0.4,6.98,0.0,22.35
1990-06-26,,,0.4,5.43,0.0,19.47
1990-06-27,,,0.4,5.68,0.0,19.93
1990-06-28,,,0.4,6.61,0.0,19.27
1990-06-29,,,0.4,5.95,0.0,18.46
1990-06-30,,,0.4,5.94,0.0,19.16
1990-07-01,,,0.4,6.36,0.0,19.17
1990-07-02,,,0.4,6.66,0.0,19.32
1990-07-03,,,0.4,5.71,0.0,20.02
1990-07-04,,,0.4,6.56,0.0,20.56
1990-07-05,,,0.4,4.78,0.0,21.07
1990-07-06,,,0.4,6.06,0.0,20.87
1990-07-07,,,0.4,4.85,0.0,20.04
1990-07-08,,,0.39,5.09,0.61,19.32
1990-07-09,,,0.39,6.14,0.0,19.41
1990-07-10,,,0.39,6.5,0.0,21.69
1990-07-11,,,0.39,8.55,0.0,22.37
1990-07-12,,,0.39,8.41,0.0,22.76
1990-07-13,,,0.39,7.31,0.0,21.24
1990-07-14,,,0.39,6.93,0.0,18.55
1990-07-15,,,0.39,7.27,0.0,18.79
1990-07-16,,,0.39,6.79,0.0,19.53
1990-07-17,,,0.39,6.93,0.0,19.54
1990-07-18,,,0.39,5.92,0.0,21.41
1990-07-19,,,0.39,8.52,0.0,23.1
1990-07-20,,,0.39,8.0,0.0,23.13
1990-07-21,,,0.38,8.16,0.0,22.55
1990-07-22,,,0.38,6.74,0.0,23.85
1990-07-23,,,0.38,5.66,0.0,24.19
1990-07-24,,,0.38,5.67,0.0,22.24
1990-07-25,,,0.38,8.31,0.0,23.49
1990-07-26,,,0.38,7.72,0.0,21.54
1990-07-27,,,0.38,6.24,0.0,20.63
1990-07-28,,,0.39,7.15,0.5,21.14
1990-07-29,,,0.38,3.85,1.15,15.75
1990-07-30,,,0.38,7.1,0.0,20.21
1990-07-31,,,0.38,7.13,0.0,21.39
1990-08-01,,,0.38,8.17,0.0,22.26
1990-08-02,,,0.38,7.74,0.0,22.19
1990-08-03,,,0.38,7.08,0.0,21.71
1990-08-04,,,0.37,4.98,0.0,20.3
1990-08-05,,,0.37,5.77,0.32,19.56
1990-08-06,,,0.37,6.39,1.06,19.91
1990-08-07,,,0.37,6.34,0.0,21.67
1990-08-08,,,0.37,7.13,0.0,22.72
1990-08-09,,,0.37,5.37,0.0,20.85
1990-08-10,,,0.37,5.65,0.0,20.11
