date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.266,488.533,14.31,,,
1990-01-02,0.151,489.858,10.44,0.27,6.75,5.75
1990-01-03,0.289,491.457,10.47,0.2,1.21,5.8
1990-01-04,0.325,492.788,10.4,0.29,3.24,4.32
1990-01-05,0.693,494.395,10.39,0.32,1.28,4.73
1990-01-06,0.405,495.733,10.39,0.03,0.06,2.74
1990-01-07,0.174,497.349,10.39,0.13,0.13,4.42
1990-01-08,0.487,498.666,10.38,0.15,0.71,2.94
1990-01-09,0.947,499.986,10.38,0.17,0.02,3.65
1990-01-10,0.289,501.31,10.38,0.14,0.0,4.42
1990-01-11,0.289,502.637,10.38,0.14,0.15,1.86
1990-01-12,0.302,503.911,10.38,0.14,0.0,2.64
1990-01-13,0.427,504.632,10.39,0.34,0.0,4.87
1990-01-14,0.302,505.966,10.38,0.08,0.0,3.6
1990-01-15,0.44,507.304,10.38,0.19,0.21,2.58
1990-01-16,0.44,508.616,10.38,0.13,0.0,2.09
1990-01-17,0.427,509.623,10.38,0.2,0.0,3.42
1990-01-18,0.289,510.631,10.39,0.13,0.0,1.63
1990-01-19,0.314,511.642,10.38,0.09,0.0,1.34
1990-01-20,0.578,512.654,10.38,0.14,0.0,1.96
1990-01-21,0.44,513.667,10.38,0.27,0.0,2.28
1990-01-22,0.454,514.683,10.38,0.22,0.0,0.7
1990-01-23,0.601,515.7,10.38,0.27,0.0,2.35
1990-01-24,0.566,516.718,10.41,0.3,0.0,4.26
1990-01-25,0.325,517.739,10.38,0.31,0.0,5.0
1990-01-26,0.628,518.761,10.37,0.35,0.12,8.09
1990-01-27,1.041,519.785,10.43,0.64,0.46,6.59
1990-01-28,0.991,520.782,10.42,0.8,3.56,7.54
1990-01-29,0.454,521.496,10.43,0.29,3.13,1.47
1990-01-30,0.602,522.525,10.39,0.61,2.55,3.57
1990-01-31,0.589,523.555,10.5,0.48,0.08,5.09
1990-02-01,0.459,524.587,10.41,0.4,6.0,3.31
1990-02-02,0.549,525.621,10.38,0.79,0.21,5.38
1990-02-03,0.577,526.686,10.39,0.45,0.0,6.53
1990-02-04,0.301,528.071,10.38,0.2,0.0,5.17
1990-02-05,0.315,529.458,10.38,0.39,0.0,6.51
1990-02-06,0.487,530.848,10.37,0.41,0.0,6.7
1990-02-07,0.74,532.212,10.38,0.89,0.01,8.49
1990-02-08,0.6,533.26,10.38,0.41,0.0,6.33
1990-02-09,0.452,534.309,10.38,0.58,0.0,8.25
1990-02-10,0.45,535.389,10.38,0.43,0.0,9.21
1990-02-11,0.327,536.764,10.36,0.57,0.0,8.85
1990-02-12,0.729,537.819,10.35,1.26,0.0,7.86
1990-02-13,2.002,538.876,10.36,1.7,0.0,9.0
1990-02-14,1.912,539.934,10.37,1.55,0.0,7.62
1990-02-15,0.999,540.965,10.36,1.23,0.0,6.92
1990-02-16,1.719,541.673,10.36,1.78,0.0,7.46
1990-02-17,0.775,542.412,10.37,2.41,0.0,7.14
1990-02-18,0.788,543.476,10.37,0.96,0.0,8.41
1990-02-19,0.91,544.513,10.38,0.97,0.0,8.92
1990-02-20,0.614,545.224,10.37,0.8,0.0,7.25
1990-02-21,0.638,545.967,10.37,1.52,0.0,10.54
1990-02-22,0.788,547.008,10.36,0.87,0.0,9.69
1990-02-23,0.94,547.723,10.35,1.47,0.0,9.31
1990-02-24,1.088,548.468,10.36,1.88,0.0,9.93
1990-02-25,1.088,549.513,10.37,1.8,0.0,10.32
1990-02-26,1.062,550.231,10.37,1.45,0.0,8.0
1990-02-27,1.162,550.949,10.35,1.12,0.0,7.86
1990-02-28,5.408,551.638,10.35,2.47,0.0,10.39
1990-03-01,5.298,551.998,10.37,1.86,0.0,9.08
1990-03-02,5.179,552.358,10.36,1.21,0.0,9.63
1990-03-03,5.729,552.718,10.35,0.96,0.0,2.19
1990-03-04,6.468,553.048,10.35,1.52,0.0,3.36
1990-03-05,2.08,553.078,10.36,1.51,0.0,2.05
1990-03-06,4.457,553.439,10.35,2.38,0.0,4.49
1990-03-07,5.93,553.77,10.36,2.24,0.0,5.43
1990-03-08,8.028,553.77,10.37,2.06,0.0,8.26
1990-03-09,8.407,553.77,10.35,0.94,0.77,6.0
1990-03-10,11.492,553.74,10.35,2.04,0.0,8.5
1990-03-11,10.14,553.409,10.4,1.66,0.0,10.06
1990-03-12,12.838,553.379,10.37,1.65,0.58,12.01
1990-03-13,5.457,553.078,10.36,1.47,2.9,9.83
1990-03-14,1.26,553.439,10.35,1.8,0.14,10.45
1990-03-15,4.71,553.8,10.34,2.11,0.0,9.35
1990-03-16,3.388,554.161,10.34,2.81,0.0,10.56
1990-03-17,1.798,554.552,10.34,3.3,0.0,10.72
1990-03-18,4.284,555.245,10.36,2.19,0.0,9.71
1990-03-19,4.869,555.607,10.34,1.62,0.0,7.37
1990-03-20,8.541,555.939,10.35,3.49,0.0,9.79
1990-03-21,11.451,555.909,10.34,2.48,0.0,12.23
1990-03-22,10.358,555.546,10.33,2.93,0.0,12.72
1990-03-23,14.217,555.184,10.47,3.89,0.0,16.28
1990-03-24,9.759,554.822,10.39,1.97,6.23,11.96
1990-03-25,2.956,554.521,10.35,1.32,6.86,8.91
1990-03-26,10.671,554.852,10.34,2.16,0.3,6.9
1990-03-27,13.637,554.792,10.34,2.59,0.0,2.94
1990-03-28,13.016,554.07,10.33,3.29,0.0,4.44
1990-03-29,16.719,553.348,10.33,3.44,0.0,5.34
1990-03-30,13.034,552.657,10.34,3.12,0.0,6.04
1990-03-31,11.041,552.297,10.39,2.87,0.15,7.09
1990-04-01,10.407,551.937,10.5,3.12,0.75,9.16
1990-04-02,1.315,551.637,10.38,1.62,4.8,8.16
1990-04-03,9.194,551.967,10.36,1.93,0.69,7.4
1990-04-04,12.884,551.937,10.37,2.15,0.01,7.34
1990-04-05,17.529,551.547,10.45,2.53,4.46,9.67
1990-04-06,13.378,550.888,10.4,1.61,9.36,9.49
1990-04-07,9.543,550.888,10.36,1.92,4.09,7.33
1990-04-08,1.049,550.948,10.45,2.28,0.21,6.86
1990-04-09,0.625,551.667,10.37,1.77,5.07,6.08
1990-04-10,0.677,552.387,10.34,1.75,0.7,4.66
1990-04-11,1.25,553.107,10.34,2.67,0.02,4.16
1990-04-12,1.263,553.829,10.32,2.85,0.0,9.33
1990-04-13,1.386,554.551,10.35,4.22,0.0,10.84
1990-04-14,1.125,555.244,10.34,2.5,0.2,10.04
1990-04-15,1.426,555.606,10.32,3.15,0.0,8.97
1990-04-16,1.598,555.968,10.32,3.91,0.03,10.24
1990-04-17,1.856,556.33,10.33,4.09,0.0,8.83
1990-04-18,1.762,556.694,10.33,3.08,0.06,6.91
1990-04-19,2.023,557.057,10.32,3.24,0.0,6.94
1990-04-20,1.776,557.42,10.34,3.61,0.0,9.39
1990-04-21,2.117,557.783,10.34,2.61,0.34,5.12
1990-04-22,1.073,558.146,10.35,2.45,0.11,4.0
1990-04-23,0.8,558.509,10.35,2.29,0.36,5.38
1990-04-24,0.949,558.904,10.34,2.19,0.48,7.27
1990-04-25,0.975,559.632,10.37,3.07,0.04,8.85
1990-04-26,1.354,560.329,10.36,2.21,4.75,7.43
1990-04-27,2.296,560.725,10.32,2.61,0.4,8.07
1990-04-28,1.612,561.454,10.33,4.67,0.0,10.77
1990-04-29,1.882,562.185,10.34,4.13,0.0,12.14
1990-04-30,1.533,562.916,10.34,3.62,0.0,11.29
1990-05-01,0.96,563.618,10.35,2.85,0.72,11.25
1990-05-02,0.976,563.985,10.34,2.01,1.68,8.46
1990-05-03,1.312,564.351,10.3,3.15,0.06,9.98
1990-05-04,2.154,564.718,10.3,5.94,0.0,11.16
1990-05-05,6.869,565.054,10.31,5.9,0.0,11.54
1990-05-06,9.378,565.054,10.31,4.42,0.0,12.34
1990-05-07,8.813,565.054,10.31,4.25,0.0,13.48
1990-05-08,14.891,564.993,10.3,4.91,0.21,14.22
1990-05-09,15.615,564.26,10.27,5.32,0.04,14.06
1990-05-10,18.501,563.496,10.31,6.16,0.06,13.69
1990-05-11,17.539,562.399,10.28,3.43,0.02,11.61
1990-05-12,14.307,561.332,10.32,4.97,0.0,14.94
1990-05-13,11.395,560.634,10.28,3.14,2.95,12.29
1990-05-14,7.455,560.299,10.24,3.3,0.11,11.7
1990-05-15,10.697,560.269,10.21,5.68,0.0,14.68
1990-05-16,7.958,559.935,10.22,6.08,0.0,16.8
1990-05-17,3.332,559.965,10.2,4.4,1.36,17.86
1990-05-18,9.068,560.269,10.18,5.3,0.1,16.63
1990-05-19,8.781,559.935,10.19,5.71,0.02,16.09
1990-05-20,3.427,559.965,10.16,4.15,1.56,16.62
1990-05-21,2.4,560.299,10.15,5.32,0.04,15.64
1990-05-22,2.667,560.299,10.14,5.71,0.66,15.68
1990-05-23,9.189,560.269,10.15,4.38,0.33,14.88
1990-05-24,7.501,559.905,10.13,3.93,2.09,12.55
1990-05-25,7.295,559.541,10.1,4.39,0.08,12.65
1990-05-26,7.815,559.207,10.11,5.28,0.01,16.29
1990-05-27,8.614,559.207,10.09,3.82,1.25,18.87
1990-05-28,4.626,559.207,10.02,3.62,0.27,13.85
