date,outflow,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1990-01-01,0.0,188.131,23.72,,,
1990-01-02,0.0,190.379,3.68,0.18,7.78,5.57
1990-01-03,0.0,192.728,3.49,0.17,12.56,8.01
1990-01-04,0.0,196.971,3.35,0.45,7.23,5.37
1990-01-05,0.0,200.634,3.33,0.1,0.17,3.8
1990-01-06,0.0,203.457,3.33,0.08,0.02,4.76
1990-01-07,0.0,205.925,3.33,0.08,0.0,4.58
1990-01-08,0.0,208.359,3.32,0.04,0.02,4.9
1990-01-09,0.0,210.279,3.32,0.19,0.01,4.57
1990-01-10,0.004,212.656,3.33,0.1,0.0,3.48
1990-01-11,0.045,214.661,3.35,0.2,0.44,4.7
1990-01-12,0.032,216.659,3.34,0.12,0.33,2.59
1990-01-13,0.0,218.491,3.33,0.1,0.0,2.96
1990-01-14,0.0,220.501,3.32,0.13,0.01,4.24
1990-01-15,0.0,222.234,3.34,0.17,0.0,4.14
1990-01-16,0.0,224.084,3.33,0.12,0.58,3.53
1990-01-17,0.0,226.043,3.33,0.23,0.01,3.54
1990-01-18,0.0,227.976,3.32,0.18,0.0,3.38
1990-01-19,0.0,229.515,3.32,0.32,0.0,2.9
1990-01-20,0.0,231.087,3.32,0.31,0.0,2.67
1990-01-21,0.0,232.953,3.32,0.36,0.0,2.44
1990-01-22,0.0,234.604,3.31,0.41,0.0,1.9
1990-01-23,0.0,236.066,3.31,0.58,0.0,3.01
1990-01-24,0.0,237.637,3.31,0.51,0.03,4.18
1990-01-25,0.002,239.195,3.31,0.62,0.0,6.97
1990-01-26,0.021,240.561,3.32,0.35,0.0,7.81
1990-01-27,0.0,242.054,3.32,0.23,0.09,6.34
1990-01-28,0.0,243.753,3.43,0.53,0.33,10.65
1990-01-29,0.0,245.373,3.38,0.43,9.25,3.71
1990-01-30,0.0,247.182,3.34,0.31,2.44,5.72
1990-01-31,0.0,248.7,3.36,0.26,0.06,5.45
1990-02-01,0.0,250.435,3.34,0.41,3.68,4.96
1990-02-02,0.0,252.178,3.32,0.3,0.1,4.06
1990-02-03,0.0,253.909,3.31,0.53,0.0,5.53
1990-02-04,0.0,255.412,3.31,0.68,0.0,5.83
1990-02-05,0.0,256.743,3.31,0.9,0.0,9.73
1990-02-06,0.0,258.472,3.32,0.71,0.0,9.03
1990-02-07,0.0,259.774,3.31,0.5,0.0,9.22
1990-02-08,0.0,261.088,3.31,0.57,0.0,8.47
1990-02-09,0.0,262.516,3.3,0.97,0.0,8.91
1990-02-10,0.0,263.93,3.3,1.32,0.0,8.91
1990-02-11,0.0,265.147,3.3,0.95,0.0,9.99
1990-02-12,0.0,266.578,3.3,0.8,0.0,7.79
1990-02-13,0.008,267.904,3.29,0.95,0.0,8.8
1990-02-14,0.085,269.223,3.28,0.98,0.0,6.89
1990-02-15,0.0,270.444,3.28,1.99,0.0,8.9
1990-02-16,0.008,271.771,3.29,1.92,0.0,8.4
1990-02-17,0.085,272.979,3.3,1.72,0.0,8.15
1990-02-18,0.0,274.078,3.3,1.55,0.0,7.86
1990-02-19,0.0,275.2,3.29,1.41,0.0,8.75
1990-02-20,0.0,276.55,3.29,1.71,0.0,10.12
1990-02-21,0.0,277.873,3.3,1.8,0.0,11.03
1990-02-22,0.0,278.86,3.29,1.4,0.0,10.18
1990-02-23,0.0,279.86,3.29,2.1,0.0,10.04
1990-02-24,0.0,280.975,3.29,2.06,0.0,9.54
1990-02-25,0.0,282.082,3.29,2.14,0.0,10.23
1990-02-26,0.0,283.099,3.28,2.12,0.0,9.26
1990-02-27,0.0,284.325,3.26,2.08,0.0,9.79
1990-02-28,0.0,285.326,3.27,2.44,0.0,10.92
1990-03-01,0.0,286.317,3.29,2.5,0.0,10.84
1990-03-02,0.0,287.228,3.3,1.89,0.0,11.8
1990-03-03,0.0,288.476,3.28,1.16,0.29,9.97
1990-03-04,0.0,289.6,3.26,1.51,1.06,6.34
1990-03-05,0.0,290.611,3.28,2.34,0.03,9.16
1990-03-06,0.008,291.625,3.29,1.63,0.0,7.88
1990-03-07,0.085,292.629,3.29,1.73,0.0,8.85
1990-03-08,0.008,293.519,3.39,1.8,0.39,11.8
1990-03-09,0.085,294.433,3.38,0.88,5.8,8.1
1990-03-10,0.0,295.57,3.32,1.28,0.27,11.77
1990-03-11,0.0,296.583,3.28,1.57,0.0,12.01
1990-03-12,0.0,297.491,3.29,2.74,0.01,13.4
1990-03-13,0.0,298.518,3.29,1.7,0.46,10.75
1990-03-14,0.0,299.515,3.27,1.8,0.01,11.16
1990-03-15,0.0,300.17,3.28,2.54,0.0,11.3
1990-03-16,0.0,300.965,3.27,2.36,0.0,10.58
1990-03-17,0.0,301.978,3.27,2.6,0.0,10.3
1990-03-18,0.0,302.754,3.28,2.65,0.0,11.21
1990-03-19,0.0,303.543,3.28,2.69,0.0,11.34
1990-03-20,0.0,304.452,3.29,2.19,0.0,10.46
1990-03-21,0.008,305.33,3.25,1.87,0.0,10.42
1990-03-22,0.093,305.862,3.23,3.98,0.0,12.7
1990-03-23,1.104,306.427,3.31,4.45,0.0,14.05
1990-03-24,12.187,306.047,3.35,2.27,5.92,13.02
1990-03-25,11.425,305.819,3.29,1.72,5.05,8.86
1990-03-26,7.18,305.949,3.27,2.6,0.21,10.26
1990-03-27,6.586,306.08,3.27,2.82,0.0,8.47
1990-03-28,6.406,306.221,3.26,3.0,0.0,7.22
1990-03-29,4.421,306.482,3.25,3.24,0.0,7.87
1990-03-30,4.415,306.754,3.27,3.42,0.0,8.83
1990-03-31,3.989,307.222,3.41,2.03,0.18,8.31
1990-04-01,0.0,308.53,3.61,2.29,13.49,12.02
1990-04-02,0.0,309.885,3.37,1.6,14.73,9.07
1990-04-03,0.0,311.672,3.28,1.88,1.68,7.24
1990-04-04,0.0,312.87,3.28,2.39,0.09,8.77
1990-04-05,0.0,314.159,3.37,2.26,0.0,11.09
1990-04-06,0.0,315.12,3.35,1.93,2.64,10.51
1990-04-07,0.0,316.426,3.32,1.69,3.03,6.68
1990-04-08,0.0,317.49,3.49,2.79,3.78,9.59
1990-04-09,0.0,318.601,3.41,2.0,9.81,8.4
1990-04-10,0.0,320.171,3.3,1.68,2.93,7.2
1990-04-11,0.0,321.377,3.26,2.1,0.1,4.57
1990-04-12,0.0,322.574,3.24,3.64,0.0,8.02
1990-04-13,0.0,323.695,3.25,4.22,0.0,11.11
1990-04-14,0.0,325.257,3.26,3.64,2.79,12.89
1990-04-15,0.0,326.203,3.22,3.07,0.1,9.77
1990-04-16,0.0,327.151,3.24,4.86,0.0,12.06
1990-04-17,0.008,328.089,3.25,4.05,0.0,11.94
1990-04-18,0.085,328.915,3.24,3.89,0.0,12.75
1990-04-19,0.0,329.867,3.23,3.91,0.0,10.41
1990-04-20,0.0,330.798,3.23,4.62,0.0,11.37
1990-04-21,0.0,331.492,3.25,4.02,0.0,9.53
1990-04-22,0.0,332.311,3.24,3.22,0.03,6.04
1990-04-23,0.0,333.11,3.25,4.2,1.57,8.27
1990-04-24,0.009,333.681,3.24,3.15,0.05,7.74
1990-04-25,0.095,334.504,3.29,3.88,0.09,9.43
1990-04-26,0.0,335.328,3.27,2.5,3.21,8.24
1990-04-27,0.0,336.314,3.33,3.3,0.16,12.42
1990-04-28,0.0,338.923,3.43,3.32,5.88,13.77
1990-04-29,0.0,339.895,3.42,3.06,17.25,13.17
1990-04-30,0.0,341.025,3.36,2.1,15.58,10.86
1990-05-01,0.0,343.423,3.28,1.95,3.27,11.39
